Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,16 Aug 15:50 CDT,78°,NW,6 mph,10 mph,46 %,55°,64°,14°,---,-3°,79°,78°,786 W/m²,---,"0.14""","0.00""","0.00""",79° (15:10),56° (06:55),18 mph (12:05),2026-08-16T20:50:35.577375
Adams 5N,ND-NE,16 Aug 15:50 CDT,74°,WNW,10 mph,14 mph,43 %,50°,60°,14°,-1°,-3°,72°,65°,788 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",76° (15:07),52° (06:40),15 mph (12:02),2026-08-16T20:50:35.577375
Alamo 2S,ND-NW,16 Aug 15:50 CDT,80°,SW,9 mph,16 mph,34 %,50°,62°,19°,---,-3°,71°,68°,817 W/m²,---,"0.00""","0.00""","0.00""",81° (15:47),49° (03:17),16 mph (14:37),2026-08-16T20:50:35.577375
Alexander 7SW,ND-WC,16 Aug 15:50 CDT,78°,WSW,10 mph,15 mph,42 %,53°,62°,16°,---,-2°,82°,73°,418 W/m²,---,"0.00""","0.00""","0.00""",80° (13:45),49° (07:05),17 mph (13:49),2026-08-16T20:50:35.577375
Alvarado 4N,MN-NW,16 Aug 15:50 CDT,79°,NNW,11 mph,17 mph,38 %,51°,62°,17°,---,-4°,78°,65°,525 W/m²,---,"0.00""","0.00""","0.00""",79° (15:27),55° (06:20),19 mph (15:26),2026-08-16T20:50:35.577375
Amidon 1NE,ND-SW,16 Aug 15:50 CDT,73°,N,0 mph,4 mph,64 %,60°,64°,9°,2°,1°,77°,66°,162 W/m²,1022.7 mb,"0.00""","0.01""","0.01""",82° (14:17),53° (05:21),16 mph (12:33),2026-08-16T20:50:35.577375
Antelope Creek 8SE,ND-WC,16 Aug 15:50 CDT,80°,SW,10 mph,16 mph,38 %,52°,63°,17°,---,-2°,68°,68°,289 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",81° (15:40),46° (06:11),16 mph (15:05),2026-08-16T20:50:35.577375
Arnegard 9N,ND-WC,16 Aug 15:50 CDT,80°,SW,10 mph,14 mph,39 %,53°,63°,17°,---,-4°,76°,71°,582 W/m²,---,"0.00""","0.00""","0.00""",81° (15:47),51° (06:54),14 mph (12:29),2026-08-16T20:50:35.577375
Ayr 1NW,ND-EC,16 Aug 15:50 CDT,79°,NNW,8 mph,16 mph,38 %,52°,62°,17°,-2°,-4°,84°,67°,711 W/m²,1018.9 mb,"0.03""","0.00""","0.00""",79° (15:48),54° (06:43),20 mph (11:53),2026-08-16T20:50:35.577375
Baker 1N,ND-NC,16 Aug 15:50 CDT,76°,WSW,4 mph,9 mph,41 %,51°,60°,15°,---,-8°,72°,65°,691 W/m²,1020.3 mb,"0.04""","0.00""","0.00""",76° (15:46),49° (06:49),13 mph (15:19),2026-08-16T20:50:35.577375
