Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,19 Aug 02:25 CDT,46°,ESE,3 mph,3 mph,93 %,44°,45°,1°,---,1°,66°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",49° (01:00),45° (02:05),4 mph (02:16),2026-08-19T07:26:09.481304
Adams 5N,ND-NE,19 Aug 02:25 CDT,45°,SW,4 mph,4 mph,88 %,42°,43°,2°,10°,6°,63°,63°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",50° (01:45),45° (02:24),4 mph (02:22),2026-08-19T07:26:09.481304
Alamo 2S,ND-NW,19 Aug 02:25 CDT,51°,N,0 mph,1 mph,93 %,49°,50°,1°,---,1°,65°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:01),51° (02:17),7 mph (01:56),2026-08-19T07:26:09.481304
Alexander 7SW,ND-WC,19 Aug 02:25 CDT,63°,SSE,9 mph,13 mph,57 %,48°,54°,9°,---,1°,68°,71°,0 W/m²,---,"0.03""","0.00""","0.00""",63° (02:24),59° (01:45),13 mph (02:21),2026-08-19T07:26:09.481304
Alvarado 4N,MN-NW,19 Aug 02:25 CDT,49°,WSW,2 mph,3 mph,86 %,45°,47°,2°,---,4°,64°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",51° (01:22),48° (02:08),11 mph (02:06),2026-08-19T07:26:09.481304
Amidon 1NE,ND-SW,19 Aug 02:25 CDT,56°,SW,2 mph,2 mph,77 %,49°,52°,4°,7°,9°,67°,64°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",58° (01:46),55° (01:01),3 mph (01:58),2026-08-19T07:26:09.481304
Antelope Creek 8SE,ND-WC,19 Aug 02:25 CDT,58°,WSW,2 mph,3 mph,69 %,48°,52°,6°,---,3°,67°,66°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",64° (01:14),58° (02:25),7 mph (01:14),2026-08-19T07:26:09.481304
Arnegard 9N,ND-WC,19 Aug 02:25 CDT,63°,SE,7 mph,10 mph,58 %,48°,54°,9°,---,1°,74°,71°,0 W/m²,---,"0.07""","0.00""","0.00""",64° (01:00),62° (02:08),17 mph (01:25),2026-08-19T07:26:09.481304
Ayr 1NW,ND-EC,19 Aug 02:25 CDT,54°,N,0 mph,0 mph,84 %,49°,51°,3°,3°,1°,66°,66°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",55° (01:17),54° (01:55),3 mph (01:34),2026-08-19T07:26:09.481304
Baker 1N,ND-NC,19 Aug 02:25 CDT,51°,ESE,1 mph,2 mph,83 %,46°,49°,3°,---,5°,63°,63°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",55° (01:06),51° (02:21),3 mph (01:58),2026-08-19T07:26:09.481304
