Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,24 Aug 05:20 CDT,64°,SE,4 mph,8 mph,70 %,54°,58°,6°,---,0°,68°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",65° (03:26),63° (01:14),12 mph (04:51),2026-08-24T10:24:17.901983
Adams 5N,ND-NE,24 Aug 05:20 CDT,59°,ESE,4 mph,6 mph,93 %,57°,58°,1°,1°,0°,66°,63°,0 W/m²,1015.1 mb,"0.00""","0.05""","0.04""",65° (01:18),59° (05:20),16 mph (03:18),2026-08-24T10:24:17.901983
Alamo 2S,ND-NW,24 Aug 05:20 CDT,60°,WSW,4 mph,5 mph,92 %,57°,58°,2°,---,2°,64°,65°,0 W/m²,---,"0.17""","0.15""","0.00""",66° (03:40),59° (05:20),26 mph (03:13),2026-08-24T10:24:17.901983
Alexander 7SW,ND-WC,24 Aug 05:20 CDT,65°,S,6 mph,8 mph,90 %,62°,63°,2°,---,1°,70°,72°,0 W/m²,---,"0.00""","0.02""","0.00""",68° (01:01),65° (05:20),17 mph (01:17),2026-08-24T10:24:17.901983
Alvarado 4N,MN-NW,24 Aug 05:20 CDT,62°,ESE,4 mph,6 mph,78 %,55°,58°,4°,---,0°,67°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:06),61° (02:09),11 mph (02:42),2026-08-24T10:24:17.901983
Amidon 1NE,ND-SW,24 Aug 05:20 CDT,68°,SW,5 mph,8 mph,71 %,58°,62°,6°,2°,2°,65°,64°,0 W/m²,1013.5 mb,"0.84""","0.00""","0.00""",75° (01:38),66° (03:44),18 mph (02:05),2026-08-24T10:24:17.901983
Antelope Creek 8SE,ND-WC,24 Aug 05:20 CDT,67°,SSW,3 mph,5 mph,87 %,64°,65°,3°,---,1°,67°,68°,0 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",69° (01:25),64° (01:02),14 mph (02:02),2026-08-24T10:24:17.901983
Arnegard 9N,ND-WC,24 Aug 05:20 CDT,65°,ESE,9 mph,12 mph,96 %,64°,64°,1°,---,1°,71°,70°,0 W/m²,---,"0.06""","0.09""","0.00""",68° (03:46),65° (05:06),18 mph (03:08),2026-08-24T10:24:17.901983
Ayr 1NW,ND-EC,24 Aug 05:20 CDT,62°,E,3 mph,4 mph,79 %,55°,58°,4°,1°,0°,67°,65°,0 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",65° (01:00),61° (05:20),12 mph (02:21),2026-08-24T10:24:17.901983
Baker 1N,ND-NC,24 Aug 05:20 CDT,63°,SE,7 mph,11 mph,100 %,63°,63°,0°,---,0°,64°,64°,0 W/m²,1014.6 mb ↓,"0.38""","1.94""","0.70""",67° (04:13),61° (01:42),18 mph (02:05),2026-08-24T10:24:17.901983
Banks 8SW,ND-WC,24 Aug 05:20 CDT,65°,NNE,8 mph,10 mph,97 %,65°,65°,1°,---,1°,71°,72°,0 W/m²,---,"0.04""","0.10""","0.02""",69° (04:24),65° (01:00),20 mph (04:15),2026-08-24T10:24:17.901983
Bantry 3SW,ND-NC,24 Aug 05:20 CDT,66°,SE,12 mph,17 mph,95 %,65°,65°,1°,1°,1°,64°,64°,0 W/m²,1011.1 mb,"0.46""","0.00""","0.00""",66° (05:05),63° (02:34),24 mph (03:06),2026-08-24T10:24:17.901983
Battleview 8NE,ND-NW,24 Aug 05:20 CDT,62°,SSE,4 mph,6 mph,95 %,61°,61°,1°,---,1°,64°,64°,0 W/m²,---,"0.14""","0.02""","0.00""",67° (01:00),60° (03:20),18 mph (01:07),2026-08-24T10:24:17.901983
Beach 9S,ND-SW,24 Aug 05:20 CDT,70°,NW,4 mph,5 mph,66 %,59°,63°,8°,2°,2°,69°,68°,0 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",74° (02:18),68° (04:33),14 mph (02:52),2026-08-24T10:24:17.901983
Beardsley 5NE,MN-WC,24 Aug 05:20 CDT,62°,SSE,5 mph,7 mph,95 %,60°,61°,1°,1°,1°,69°,68°,0 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",65° (02:16),62° (05:18),12 mph (02:50),2026-08-24T10:24:17.901983
Becker 3S,MN-C,24 Aug 05:20 CDT,55°,N,0 mph,0 mph,94 %,53°,54°,1°,---,0°,70°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (05:11),53° (02:44),3 mph (02:50),2026-08-24T10:24:17.901983
Benedict 4SE,ND-WC,24 Aug 05:20 CDT,64°,ESE,4 mph,5 mph,95 %,62°,63°,1°,1°,2°,67°,66°,0 W/m²,1012.7 mb,"0.22""","0.00""","0.00""",67° (01:25),64° (05:19),16 mph (01:10),2026-08-24T10:24:17.901983
Berthold 5NW,ND-NW,24 Aug 05:20 CDT,63°,SSE,5 mph,8 mph,96 %,62°,63°,1°,---,1°,64°,65°,0 W/m²,---,"0.89""","0.00""","0.00""",68° (02:10),62° (01:57),27 mph (02:00),2026-08-24T10:24:17.901983
Big Bend 5NE,ND-NW,24 Aug 05:20 CDT,67°,W,3 mph,6 mph,93 %,65°,66°,1°,---,1°,69°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",67° (05:20),64° (04:40),19 mph (04:56),2026-08-24T10:24:17.901983
Bottineau 14W,ND-NC,24 Aug 05:20 CDT,66°,SSE,8 mph,11 mph,100 %,65°,65°,0°,---,1°,64°,63°,0 W/m²,1011.4 mb,"0.43""","0.29""","0.00""",66° (02:51),64° (01:15),27 mph (02:45),2026-08-24T10:24:17.901983
Bowbells 1N,ND-NW,24 Aug 05:20 CDT,66°,SSW,5 mph,16 mph,94 %,64°,65°,1°,---,0°,64°,64°,0 W/m²,1009.2 mb,"0.21""","0.47""","0.00""",66° (05:20),61° (03:13),33 mph (01:16),2026-08-24T10:24:17.901983
Bowman 4W,ND-SW,24 Aug 05:20 CDT,63°,NE,0 mph,4 mph,86 %,59°,60°,3°,4°,2°,65°,67°,0 W/m²,1015.4 mb,"0.36""","0.00""","0.00""",68° (02:33),61° (01:21),8 mph (01:30),2026-08-24T10:24:17.901983
Brampton 2WSW,ND-SE,24 Aug 05:20 CDT,55°,ENE,4 mph,5 mph,98 %,55°,55°,0°,---,2°,70°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",67° (01:00),55° (05:15),10 mph (01:20),2026-08-24T10:24:17.901983
Bremen 3E,ND-C,24 Aug 05:20 CDT,62°,ENE,5 mph,8 mph,92 %,60°,60°,1°,1°,0°,65°,66°,0 W/m²,1013.2 mb,"0.18""","0.00""","0.00""",64° (02:48),62° (05:20),18 mph (02:42),2026-08-24T10:24:17.901983
