Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,19 Aug 15:55 CDT,81°,S,7 mph,14 mph,33 %,49°,62°,19°,---,-3°,79°,78°,704 W/m²,---,"0.00""","0.00""","0.00""",81° (15:54),44° (06:51),15 mph (14:22),2026-08-19T21:00:22.448671
Adams 5N,ND-NE,19 Aug 15:55 CDT,77°,S,7 mph,12 mph,40 %,51°,61°,16°,-2°,-4°,71°,64°,639 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",78° (15:41),44° (05:11),17 mph (12:18),2026-08-19T21:00:22.448671
Alamo 2S,ND-NW,19 Aug 16:00 CDT,83°,WSW,7 mph,11 mph,30 %,49°,62°,21°,---,-2°,73°,68°,711 W/m²,---,"0.00""","0.00""","0.00""",84° (16:00),51° (02:17),17 mph (09:33),2026-08-19T21:00:22.448671
Alexander 7SW,ND-WC,19 Aug 15:55 CDT,86°,W,9 mph,15 mph,31 %,52°,64°,21°,---,-4°,91°,78°,716 W/m²,---,"0.03""","0.00""","0.00""",86° (15:38),52° (06:21),21 mph (13:05),2026-08-19T21:00:22.448671
Alvarado 4N,MN-NW,19 Aug 15:55 CDT,79°,SSE,5 mph,10 mph,36 %,50°,61°,17°,---,-3°,76°,63°,549 W/m²,---,"0.00""","0.00""","0.00""",79° (15:49),42° (06:43),13 mph (12:41),2026-08-19T21:00:22.448671
Amidon 1NE,ND-SW,19 Aug 15:55 CDT,84°,W,7 mph,11 mph,25 %,45°,61°,24°,0°,-1°,78°,65°,227 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",86° (14:43),50° (04:49),19 mph (13:44),2026-08-19T21:00:22.448671
Antelope Creek 8SE,ND-WC,19 Aug 15:55 CDT,89°,WNW,12 mph,19 mph,23 %,47°,63°,25°,---,-3°,69°,69°,768 W/m²,1009.8 mb,"0.00""","0.00""","0.00""",89° (15:54),54° (04:13),21 mph (14:07),2026-08-19T21:00:22.448671
Arnegard 9N,ND-WC,19 Aug 15:55 CDT,85°,WNW,12 mph,17 mph,32 %,52°,64°,21°,---,-3°,78°,71°,734 W/m²,---,"0.07""","0.00""","0.00""",86° (15:52),57° (06:48),18 mph (15:19),2026-08-19T21:00:22.448671
Ayr 1NW,ND-EC,19 Aug 15:55 CDT,81°,SSE,10 mph,13 mph,37 %,52°,63°,18°,-2°,-4°,85°,67°,676 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",82° (15:30),52° (05:25),16 mph (14:44),2026-08-19T21:00:22.448671
Baker 1N,ND-NC,19 Aug 15:55 CDT,82°,S,4 mph,9 mph,37 %,53°,64°,18°,---,-5°,70°,64°,645 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",82° (15:55),48° (05:47),14 mph (14:18),2026-08-19T21:00:22.448671
