Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,22 Aug 18:40 CDT,75°,NNW,4 mph,7 mph,40 %,49°,59°,15°,---,-1°,80°,78°,240 W/m²,---,"0.00""","0.00""","0.00""",76° (16:56),49° (06:28),14 mph (12:30),2026-08-22T23:44:07.006321
Adams 5N,ND-NE,22 Aug 18:40 CDT,72°,NNE,4 mph,6 mph,43 %,48°,58°,14°,0°,-1°,76°,66°,240 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",74° (17:49),49° (06:36),13 mph (12:26),2026-08-22T23:44:07.006321
Alamo 2S,ND-NW,22 Aug 18:40 CDT,82°,SE,4 mph,9 mph,25 %,43°,59°,22°,---,0°,81°,72°,308 W/m²,---,"0.03""","0.00""","0.00""",83° (17:23),45° (07:14),14 mph (15:31),2026-08-22T23:44:07.006321
Alexander 7SW,ND-WC,22 Aug 18:40 CDT,84°,ESE,10 mph,15 mph,24 %,43°,60°,24°,---,-1°,89°,80°,196 W/m²,---,"0.09""","0.00""","0.00""",87° (16:07),47° (07:21),17 mph (15:50),2026-08-22T23:44:07.006321
Alvarado 4N,MN-NW,22 Aug 18:40 CDT,75°,NNW,6 mph,7 mph,41 %,50°,60°,15°,---,-1°,78°,64°,247 W/m²,---,"0.00""","0.00""","0.00""",77° (16:57),51° (05:32),19 mph (13:10),2026-08-22T23:44:07.006321
Amidon 1NE,ND-SW,22 Aug 18:40 CDT,82°,SE,10 mph,13 mph,32 %,50°,62°,20°,-1°,-1°,79°,66°,261 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",86° (17:27),50° (07:24),22 mph (13:22),2026-08-22T23:44:07.006321
Antelope Creek 8SE,ND-WC,22 Aug 18:40 CDT,84°,SE,6 mph,13 mph,25 %,45°,61°,23°,---,-1°,71°,72°,298 W/m²,1018.1 mb,"0.02""","0.00""","0.00""",87° (16:45),47° (04:59),16 mph (12:04),2026-08-22T23:44:07.006321
Arnegard 9N,ND-WC,22 Aug 18:40 CDT,83°,ESE,5 mph,11 mph,24 %,43°,60°,23°,---,-1°,83°,75°,215 W/m²,---,"0.02""","0.00""","0.00""",86° (17:07),56° (07:07),16 mph (17:31),2026-08-22T23:44:07.006321
Ayr 1NW,ND-EC,22 Aug 18:40 CDT,75°,N,5 mph,7 mph,40 %,50°,60°,15°,-1°,-1°,82°,67°,237 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",78° (16:23),51° (07:16),16 mph (10:00),2026-08-22T23:44:07.006321
Baker 1N,ND-NC,22 Aug 18:40 CDT,74°,NE,1 mph,3 mph,35 %,44°,57°,17°,---,-3°,71°,66°,282 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",76° (16:01),51° (07:20),10 mph (12:13),2026-08-22T23:44:07.006321
Banks 8SW,ND-WC,22 Aug 18:40 CDT,83°,E,8 mph,11 mph,26 %,45°,60°,23°,---,-1°,92°,80°,196 W/m²,---,"0.03""","0.00""","0.00""",86° (17:13),44° (06:52),18 mph (18:01),2026-08-22T23:44:07.006321
Bantry 3SW,ND-NC,22 Aug 18:40 CDT,77°,E,0 mph,3 mph,35 %,47°,60°,18°,0°,0°,73°,67°,281 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",79° (17:43),41° (07:01),13 mph (15:14),2026-08-22T23:44:07.006321
Battleview 8NE,ND-NW,22 Aug 18:40 CDT,76°,ESE,6 mph,9 mph,36 %,47°,59°,17°,---,-1°,72°,66°,356 W/m²,---,"0.01""","0.00""","0.00""",79° (16:22),49° (05:46),13 mph (16:34),2026-08-22T23:44:07.006321
Beach 9S,ND-SW,22 Aug 18:40 CDT,84°,SSE,7 mph,14 mph,30 %,49°,62°,22°,0°,-1°,77°,72°,276 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",87° (17:16),53° (07:22),20 mph (16:43),2026-08-22T23:44:07.006321
