Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,16 Aug 14:45 CDT,78°,NNW,6 mph,12 mph,46 %,55°,64°,14°,---,-3°,78°,77°,929 W/m²,---,"0.14""","0.00""","0.00""",78° (14:37),56° (06:55),18 mph (12:05),2026-08-16T19:49:16.636790
Adams 5N,ND-NE,16 Aug 14:45 CDT,72°,NW,5 mph,9 mph,49 %,51°,59°,12°,-1°,-3°,70°,64°,593 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",75° (14:33),52° (06:40),15 mph (12:02),2026-08-16T19:49:16.636790
Alamo 2S,ND-NW,16 Aug 14:45 CDT,78°,W,5 mph,8 mph,42 %,53°,62°,15°,---,-3°,69°,67°,433 W/m²,---,"0.00""","0.00""","0.00""",78° (14:40),49° (03:17),16 mph (14:37),2026-08-16T19:49:16.636790
Alexander 7SW,ND-WC,16 Aug 14:45 CDT,77°,WSW,10 mph,13 mph,43 %,53°,62°,15°,---,-1°,85°,74°,261 W/m²,---,"0.00""","0.00""","0.00""",80° (13:45),49° (07:05),17 mph (13:49),2026-08-16T19:49:16.636790
Alvarado 4N,MN-NW,16 Aug 14:45 CDT,77°,NW,10 mph,14 mph,43 %,53°,62°,15°,---,-4°,76°,65°,860 W/m²,---,"0.00""","0.00""","0.00""",78° (14:45),55° (06:20),17 mph (13:33),2026-08-16T19:49:16.636790
Amidon 1NE,ND-SW,16 Aug 14:45 CDT,79°,WNW,6 mph,9 mph,39 %,52°,62°,17°,-1°,-4°,76°,65°,252 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",82° (14:17),53° (05:21),16 mph (12:33),2026-08-16T19:49:16.636790
Antelope Creek 8SE,ND-WC,16 Aug 14:45 CDT,79°,SSW,3 mph,4 mph,35 %,49°,61°,18°,---,-3°,67°,67°,422 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",80° (13:40),46° (06:11),13 mph (13:38),2026-08-16T19:49:16.636790
Arnegard 9N,ND-WC,16 Aug 14:45 CDT,78°,WNW,6 mph,12 mph,40 %,52°,62°,16°,---,-2°,75°,71°,373 W/m²,---,"0.00""","0.00""","0.00""",80° (13:38),51° (06:54),14 mph (12:29),2026-08-16T19:49:16.636790
Ayr 1NW,ND-EC,16 Aug 14:45 CDT,77°,NNW,9 mph,15 mph,43 %,53°,62°,15°,-2°,-4°,82°,67°,821 W/m²,1019.6 mb,"0.03""","0.00""","0.00""",78° (14:31),54° (06:43),20 mph (11:53),2026-08-16T19:49:16.636790
Baker 1N,ND-NC,16 Aug 14:45 CDT,75°,WNW,5 mph,10 mph,47 %,53°,61°,14°,---,-8°,70°,64°,774 W/m²,1021.1 mb,"0.04""","0.00""","0.00""",75° (14:44),49° (06:49),13 mph (10:48),2026-08-16T19:49:16.636790
Banks 8SW,ND-WC,16 Aug 14:45 CDT,81°,WNW,2 mph,8 mph,30 %,47°,61°,20°,---,-3°,87°,75°,475 W/m²,---,"0.00""","0.00""","0.00""",83° (13:46),44° (07:16),14 mph (14:02),2026-08-16T19:49:16.636790
Bantry 3SW,ND-NC,16 Aug 14:45 CDT,75°,N,5 mph,7 mph,46 %,53°,62°,14°,-2°,-5°,71°,64°,834 W/m²,1020.5 mb,"0.01""","0.00""","0.00""",76° (14:33),46° (06:45),12 mph (13:20),2026-08-16T19:49:16.636790
Battleview 8NE,ND-NW,16 Aug 14:45 CDT,75°,WSW,9 mph,15 mph,44 %,52°,61°,14°,---,-6°,69°,64°,856 W/m²,---,"0.02""","0.00""","0.00""",76° (14:41),50° (04:39),15 mph (14:39),2026-08-16T19:49:16.636790
Beach 9S,ND-SW,16 Aug 14:45 CDT,68°,NW,11 mph,14 mph,75 %,59°,62°,5°,0°,0°,71°,68°,124 W/m²,1024.7 mb,"0.00""","0.00""","0.00""",79° (13:01),52° (06:07),24 mph (14:20),2026-08-16T19:49:16.636790
Beardsley 5NE,MN-WC,16 Aug 14:45 CDT,78°,WNW,6 mph,10 mph,52 %,59°,66°,12°,-1°,-4°,82°,71°,846 W/m²,1018.5 mb,"0.01""","0.00""","0.00""",78° (14:40),60° (06:52),15 mph (14:31),2026-08-16T19:49:16.636790
Becker 3S,MN-C,16 Aug 14:45 CDT,77°,WNW,7 mph,12 mph,54 %,59°,65°,12°,---,-1°,79°,77°,963 W/m²,---,"0.25""","0.00""","0.00""",78° (14:17),65° (07:24),19 mph (13:27),2026-08-16T19:49:16.636790
Benedict 4SE,ND-WC,16 Aug 14:45 CDT,76°,W,6 mph,9 mph,42 %,52°,61°,15°,-2°,-5°,70°,69°,266 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",78° (14:35),48° (06:34),15 mph (14:11),2026-08-16T19:49:16.636790
Berthold 5NW,ND-NW,16 Aug 14:45 CDT,74°,SSE,2 mph,5 mph,41 %,49°,59°,15°,---,-5°,74°,66°,648 W/m²,---,"0.00""","0.00""","0.00""",75° (14:35),48° (06:03),12 mph (14:34),2026-08-16T19:49:16.636790
Big Bend 5NE,ND-NW,16 Aug 14:45 CDT,79°,ESE,8 mph,10 mph,38 %,51°,62°,17°,---,-7°,87°,73°,676 W/m²,---,"0.00""","0.00""","0.00""",81° (14:17),46° (06:05),16 mph (13:10),2026-08-16T19:49:16.636790
Bottineau 14W,ND-NC,16 Aug 14:45 CDT,73°,SW,5 mph,8 mph,50 %,53°,61°,12°,---,-5°,65°,62°,748 W/m²,1021.3 mb,"0.06""","0.00""","0.00""",75° (14:33),44° (06:31),12 mph (14:16),2026-08-16T19:49:16.636790
