Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,20 Aug 00:05 CDT,69°,SSE,9 mph,12 mph,72 %,60°,63°,6°,---,0°,72°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (16:35),44° (06:51),17 mph (16:56),2026-08-20T05:06:43.770985
Adams 5N,ND-NE,20 Aug 00:05 CDT,59°,SE,6 mph,8 mph,94 %,58°,58°,1°,1°,1°,68°,65°,0 W/m²,1011.0 mb,"0.00""","0.03""","0.00""",78° (15:41),44° (05:11),17 mph (12:18),2026-08-20T05:06:43.770985
Alamo 2S,ND-NW,20 Aug 00:05 CDT,66°,NNE,3 mph,4 mph,72 %,57°,60°,6°,---,2°,70°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",86° (17:18),51° (02:17),24 mph (17:11),2026-08-20T05:06:43.770985
Alexander 7SW,ND-WC,20 Aug 00:05 CDT,69°,NW,2 mph,2 mph,50 %,49°,57°,12°,---,4°,74°,75°,0 W/m²,---,"0.03""","0.00""","0.00""",89° (16:37),52° (06:21),21 mph (13:05),2026-08-20T05:06:43.770985
Alvarado 4N,MN-NW,20 Aug 00:05 CDT,64°,SE,13 mph,19 mph,76 %,56°,59°,5°,---,1°,70°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (17:00),42° (06:43),20 mph (22:27),2026-08-20T05:06:43.770985
Amidon 1NE,ND-SW,20 Aug 00:05 CDT,61°,N,0 mph,0 mph,66 %,50°,54°,7°,8°,4°,69°,64°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",89° (16:48),50° (04:49),21 mph (16:21),2026-08-20T05:06:43.770985
Antelope Creek 8SE,ND-WC,20 Aug 00:05 CDT,65°,N,0 mph,0 mph,58 %,50°,56°,9°,---,5°,69°,69°,0 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",90° (15:59),54° (04:13),21 mph (14:07),2026-08-20T05:06:43.770985
Arnegard 9N,ND-WC,20 Aug 00:05 CDT,73°,NNE,2 mph,3 mph,43 %,49°,59°,14°,---,3°,77°,72°,0 W/m²,---,"0.07""","0.00""","0.00""",86° (17:24),57° (06:48),18 mph (15:19),2026-08-20T05:06:43.770985
Ayr 1NW,ND-EC,20 Aug 00:05 CDT,71°,S,13 mph,18 mph,72 %,62°,65°,6°,0°,1°,72°,67°,0 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",83° (16:47),52° (05:25),18 mph (00:03),2026-08-20T05:06:43.770985
Baker 1N,ND-NC,20 Aug 00:05 CDT,62°,SW,2 mph,2 mph,83 %,57°,59°,3°,---,5°,67°,65°,0 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",82° (15:55),48° (05:47),14 mph (14:18),2026-08-20T05:06:43.770985
