Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,21 Aug 16:55 CDT,84°,WNW,10 mph,15 mph,35 %,53°,65°,19°,---,-2°,80°,79°,555 W/m²,---,"0.26""","0.00""","0.00""",85° (16:02),52° (06:36),16 mph (16:40),2026-08-21T21:55:51.134715
Adams 5N,ND-NE,21 Aug 16:55 CDT,75°,N,11 mph,16 mph,56 %,58°,64°,11°,-1°,-3°,74°,66°,516 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",81° (15:25),53° (03:49),25 mph (16:21),2026-08-21T21:55:51.134715
Alamo 2S,ND-NW,21 Aug 16:55 CDT,80°,N,10 mph,17 mph,33 %,48°,61°,19°,---,-2°,81°,72°,606 W/m²,---,"0.00""","0.03""","0.00""",80° (16:31),52° (05:17),18 mph (14:40),2026-08-21T21:55:51.134715
Alexander 7SW,ND-WC,21 Aug 16:55 CDT,82°,N,8 mph,17 mph,35 %,51°,63°,19°,---,-3°,89°,79°,571 W/m²,---,"0.00""","0.09""","0.00""",82° (16:48),51° (06:59),18 mph (15:06),2026-08-21T21:55:51.134715
Alvarado 4N,MN-NW,21 Aug 16:55 CDT,84°,NNW,15 mph,22 mph,38 %,56°,66°,18°,---,-3°,78°,64°,637 W/m²,---,"0.04""","0.00""","0.00""",85° (15:38),55° (05:19),23 mph (15:48),2026-08-21T21:55:51.134715
Amidon 1NE,ND-SW,21 Aug 16:55 CDT,84°,WNW,4 mph,7 mph,28 %,48°,62°,22°,-2°,-5°,82°,66°,571 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",85° (15:54),54° (06:26),20 mph (12:27),2026-08-21T21:55:51.134715
Antelope Creek 8SE,ND-WC,21 Aug 16:55 CDT,84°,NNW,9 mph,15 mph,32 %,51°,63°,21°,---,-4°,70°,70°,573 W/m²,1020.0 mb,"0.00""","0.02""","0.00""",85° (16:36),50° (05:41),16 mph (15:46),2026-08-21T21:55:51.134715
Arnegard 9N,ND-WC,21 Aug 16:55 CDT,82°,N,9 mph,13 mph,34 %,51°,62°,19°,---,-3°,81°,75°,585 W/m²,---,"0.00""","0.02""","0.00""",83° (15:50),57° (07:02),17 mph (16:35),2026-08-21T21:55:51.134715
Ayr 1NW,ND-EC,21 Aug 16:55 CDT,83°,W,11 mph,15 mph,41 %,57°,66°,17°,-2°,-2°,83°,68°,535 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",84° (16:11),54° (05:58),21 mph (16:11),2026-08-21T21:55:51.134715
Baker 1N,ND-NC,21 Aug 16:55 CDT,80°,NNW,8 mph,16 mph,39 %,53°,63°,17°,---,-5°,73°,66°,578 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",82° (15:25),54° (04:06),17 mph (14:56),2026-08-21T21:55:51.134715
Banks 8SW,ND-WC,21 Aug 16:55 CDT,83°,N,10 mph,17 mph,33 %,51°,63°,20°,---,-3°,91°,79°,589 W/m²,---,"0.00""","0.03""","0.00""",84° (16:23),48° (06:35),23 mph (15:43),2026-08-21T21:55:51.134715
Bantry 3SW,ND-NC,21 Aug 16:55 CDT,80°,NNW,9 mph,17 mph,39 %,53°,63°,17°,-1°,-1°,75°,68°,538 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",84° (15:55),50° (06:54),22 mph (16:09),2026-08-21T21:55:51.134715
Battleview 8NE,ND-NW,21 Aug 16:55 CDT,76°,NNW,8 mph,15 mph,38 %,49°,60°,17°,---,-2°,73°,66°,632 W/m²,---,"0.00""","0.01""","0.00""",77° (15:24),56° (02:15),24 mph (15:26),2026-08-21T21:55:51.134715
