Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,15 Aug 12:40 CDT,77°,WSW,9 mph,14 mph,79 %,70°,72°,5°,---,-1°,74°,73°,245 W/m²,---,"0.00""","0.03""","0.00""",78° (12:18),66° (06:44),17 mph (01:08),2026-08-15T17:45:05.159154
Adams 5N,ND-NE,15 Aug 12:40 CDT,66°,NW,12 mph,16 mph,83 %,61°,63°,3°,0°,-1°,66°,64°,269 W/m²,1015.4 mb,"0.04""","0.00""","0.00""",69° (09:49),63° (03:17),17 mph (11:36),2026-08-15T17:45:05.159154
Alamo 2S,ND-NW,15 Aug 12:40 CDT,67°,NW,13 mph,17 mph,74 %,58°,61°,5°,---,-1°,66°,65°,227 W/m²,---,"2.19""","0.00""","0.00""",67° (12:34),58° (05:30),17 mph (12:38),2026-08-15T17:45:05.159154
Alexander 7SW,ND-WC,15 Aug 12:40 CDT,69°,NW,9 mph,13 mph,64 %,56°,61°,8°,---,-3°,75°,70°,410 W/m²,---,"0.30""","0.00""","0.00""",69° (12:36),58° (01:01),16 mph (08:34),2026-08-15T17:45:05.159154
Alvarado 4N,MN-NW,15 Aug 12:40 CDT,72°,WSW,7 mph,10 mph,91 %,70°,70°,2°,---,-1°,69°,65°,75 W/m²,---,"0.02""","0.00""","0.00""",73° (12:29),65° (06:44),18 mph (01:41),2026-08-15T17:45:05.159154
Amidon 1NE,ND-SW,15 Aug 12:40 CDT,71°,NW,10 mph,18 mph,62 %,57°,62°,9°,-3°,-5°,68°,64°,820 W/m²,1023.8 mb,"0.16""","0.00""","0.00""",71° (12:40),57° (05:24),19 mph (12:28),2026-08-15T17:45:05.159154
Antelope Creek 8SE,ND-WC,15 Aug 12:40 CDT,70°,WNW,8 mph,12 mph,63 %,57°,62°,8°,---,-3°,66°,66°,353 W/m²,1022.2 mb,"0.04""","0.00""","0.00""",71° (12:23),59° (08:42),16 mph (08:28),2026-08-15T17:45:05.159154
Arnegard 9N,ND-WC,15 Aug 12:40 CDT,68°,NNW,7 mph,13 mph,68 %,57°,61°,7°,---,-3°,68°,69°,369 W/m²,---,"0.04""","0.00""","0.00""",68° (12:36),58° (08:08),16 mph (09:13),2026-08-15T17:45:05.159154
Ayr 1NW,ND-EC,15 Aug 12:40 CDT,72°,WNW,12 mph,18 mph,90 %,69°,70°,2°,-1°,-1°,72°,68°,399 W/m²,1014.6 mb,"0.00""","0.03""","0.01""",73° (09:45),69° (04:27),22 mph (11:49),2026-08-15T17:45:05.159154
Baker 1N,ND-NC,15 Aug 12:40 CDT,65°,WNW,6 mph,11 mph,87 %,61°,62°,3°,---,-2°,65°,65°,301 W/m²,1018.1 mb,"0.19""","0.04""","0.00""",66° (11:59),61° (10:19),15 mph (10:03),2026-08-15T17:45:05.159154
