Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,11 Aug 18:20 CDT,82°,NNE,4 mph,10 mph,47 %,60°,68°,15°,---,-1°,84°,80°,200 W/m²,---,"0.00""","0.00""","0.00""",85° (16:22),55° (06:28),11 mph (14:52),2026-08-11T23:22:13.715177
Adams 5N,ND-NE,11 Aug 18:20 CDT,75°,NE,2 mph,3 mph,53 %,57°,64°,12°,0°,-2°,77°,67°,283 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",77° (16:16),56° (06:04),13 mph (12:52),2026-08-11T23:22:13.715177
Alamo 2S,ND-NW,11 Aug 18:20 CDT,76°,ENE,6 mph,8 mph,52 %,57°,63°,12°,---,0°,78°,75°,365 W/m²,---,"0.00""","0.04""","0.00""",80° (16:02),44° (06:48),17 mph (13:09),2026-08-11T23:22:13.715177
Alexander 7SW,ND-WC,11 Aug 18:20 CDT,86°,NE,6 mph,10 mph,24 %,46°,62°,24°,---,-3°,95°,85°,376 W/m²,---,"0.00""","0.00""","0.00""",86° (18:20),46° (06:43),16 mph (13:20),2026-08-11T23:22:13.715177
Alvarado 4N,MN-NW,11 Aug 18:20 CDT,79°,NNE,5 mph,6 mph,50 %,59°,66°,13°,---,-2°,82°,65°,296 W/m²,---,"0.00""","0.00""","0.00""",82° (16:49),53° (06:09),10 mph (17:44),2026-08-11T23:22:13.715177
Amidon 1NE,ND-SW,11 Aug 18:20 CDT,86°,E,8 mph,11 mph,44 %,62°,69°,17°,-1°,-2°,83°,69°,92 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",88° (17:22),54° (06:34),17 mph (14:16),2026-08-11T23:22:13.715177
Antelope Creek 8SE,ND-WC,11 Aug 18:20 CDT,86°,NNE,8 mph,11 mph,26 %,47°,63°,23°,---,-2°,72°,74°,337 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",87° (17:42),47° (06:37),23 mph (16:42),2026-08-11T23:22:13.715177
Arnegard 9N,ND-WC,11 Aug 18:20 CDT,84°,NNE,9 mph,13 mph,26 %,45°,61°,23°,---,-3°,83°,78°,391 W/m²,---,"0.00""","0.00""","0.00""",86° (16:05),53° (06:54),15 mph (17:53),2026-08-11T23:22:13.715177
Ayr 1NW,ND-EC,11 Aug 18:20 CDT,82°,E,2 mph,4 mph,53 %,63°,69°,13°,-1°,-1°,83°,69°,146 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",84° (16:14),57° (06:23),10 mph (14:05),2026-08-11T23:22:13.715177
Baker 1N,ND-NC,11 Aug 18:20 CDT,76°,NE,3 mph,5 mph,49 %,55°,63°,13°,---,-3°,73°,68°,307 W/m²,1013.4 mb,"0.02""","0.00""","0.00""",78° (16:52),54° (06:31),11 mph (12:37),2026-08-11T23:22:13.715177
