Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,22 Aug 02:45 CDT,54°,NNW,1 mph,2 mph,100 %,54°,54°,0°,---,1°,68°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:22),53° (02:35),3 mph (02:38),2026-08-22T07:47:07.638989
Adams 5N,ND-NE,22 Aug 02:45 CDT,50°,N,0 mph,3 mph,97 %,49°,50°,0°,5°,2°,65°,64°,0 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",54° (01:17),50° (02:43),4 mph (01:15),2026-08-22T07:47:07.638989
Alamo 2S,ND-NW,22 Aug 02:45 CDT,50°,ENE,5 mph,6 mph,92 %,47°,48°,1°,---,1°,66°,65°,0 W/m²,---,"0.03""","0.00""","0.00""",57° (01:02),49° (02:39),6 mph (01:14),2026-08-22T07:47:07.638989
Alexander 7SW,ND-WC,22 Aug 02:45 CDT,56°,SE,4 mph,5 mph,69 %,46°,51°,6°,---,4°,65°,70°,0 W/m²,---,"0.09""","0.00""","0.00""",63° (01:22),55° (02:31),7 mph (01:04),2026-08-22T07:47:07.638989
Alvarado 4N,MN-NW,22 Aug 02:45 CDT,57°,NNW,3 mph,3 mph,87 %,53°,55°,2°,---,1°,67°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (02:32),55° (01:00),8 mph (01:08),2026-08-22T07:47:07.638989
Amidon 1NE,ND-SW,22 Aug 02:45 CDT,52°,N,0 mph,1 mph,88 %,48°,50°,2°,6°,6°,66°,63°,0 W/m²,1028.3 mb,"0.00""","0.00""","0.00""",56° (01:36),52° (02:44),4 mph (02:04),2026-08-22T07:47:07.638989
Antelope Creek 8SE,ND-WC,22 Aug 02:45 CDT,52°,S,2 mph,2 mph,77 %,45°,48°,4°,---,4°,65°,65°,0 W/m²,1025.8 mb,"0.02""","0.00""","0.00""",55° (01:40),51° (01:16),4 mph (02:12),2026-08-22T07:47:07.638989
Arnegard 9N,ND-WC,22 Aug 02:45 CDT,61°,ENE,5 mph,7 mph,59 %,46°,53°,8°,---,2°,74°,71°,0 W/m²,---,"0.02""","0.00""","0.00""",63° (01:29),61° (02:45),7 mph (02:26),2026-08-22T07:47:07.638989
Ayr 1NW,ND-EC,22 Aug 02:45 CDT,56°,NW,3 mph,4 mph,91 %,53°,54°,2°,3°,2°,68°,66°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",61° (01:00),56° (02:45),6 mph (01:49),2026-08-22T07:47:07.638989
Baker 1N,ND-NC,22 Aug 02:45 CDT,55°,N,4 mph,6 mph,87 %,52°,53°,2°,---,2°,64°,64°,0 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",57° (01:17),53° (02:08),7 mph (02:33),2026-08-22T07:47:07.638989
Banks 8SW,ND-WC,22 Aug 02:45 CDT,51°,SSE,0 mph,3 mph,86 %,47°,48°,2°,---,2°,69°,72°,0 W/m²,---,"0.03""","0.00""","0.00""",60° (02:17),50° (02:30),8 mph (01:58),2026-08-22T07:47:07.638989
Bantry 3SW,ND-NC,22 Aug 02:45 CDT,49°,N,3 mph,4 mph,94 %,47°,48°,1°,7°,3°,64°,63°,0 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",52° (01:55),49° (02:45),6 mph (02:01),2026-08-22T07:47:07.638989
Battleview 8NE,ND-NW,22 Aug 02:45 CDT,53°,NNE,5 mph,6 mph,81 %,47°,49°,3°,---,4°,62°,63°,0 W/m²,---,"0.01""","0.00""","0.00""",55° (01:00),52° (02:39),8 mph (01:10),2026-08-22T07:47:07.638989
Beach 9S,ND-SW,22 Aug 02:45 CDT,60°,SE,3 mph,4 mph,66 %,49°,54°,7°,4°,4°,68°,68°,0 W/m²,1027.5 mb,"0.00""","0.00""","0.00""",63° (01:00),59° (02:15),4 mph (02:38),2026-08-22T07:47:07.638989
Beardsley 5NE,MN-WC,22 Aug 02:45 CDT,64°,NW,4 mph,9 mph,87 %,60°,61°,2°,2°,1°,72°,70°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",67° (01:01),64° (02:42),9 mph (01:07),2026-08-22T07:47:07.638989
Becker 3S,MN-C,22 Aug 02:45 CDT,63°,WNW,1 mph,3 mph,91 %,60°,61°,2°,---,0°,73°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (02:17),60° (01:52),6 mph (02:16),2026-08-22T07:47:07.638989
Benedict 4SE,ND-WC,22 Aug 02:45 CDT,53°,NNW,4 mph,5 mph,85 %,48°,50°,2°,5°,4°,68°,65°,0 W/m²,1025.0 mb,"0.01""","0.00""","0.00""",54° (01:15),52° (02:45),6 mph (02:19),2026-08-22T07:47:07.638989
Berthold 5NW,ND-NW,22 Aug 02:45 CDT,50°,W,6 mph,6 mph,85 %,46°,48°,2°,---,3°,64°,65°,0 W/m²,---,"0.01""","0.00""","0.00""",55° (01:24),50° (02:44),7 mph (01:10),2026-08-22T07:47:07.638989
Big Bend 5NE,ND-NW,22 Aug 02:45 CDT,54°,WSW,2 mph,3 mph,73 %,45°,49°,5°,---,5°,68°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:52),51° (02:15),4 mph (01:03),2026-08-22T07:47:07.638989
Bottineau 14W,ND-NC,22 Aug 02:45 CDT,51°,NNW,3 mph,5 mph,99 %,51°,51°,0°,---,2°,62°,62°,0 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",52° (02:13),49° (01:16),7 mph (01:48),2026-08-22T07:47:07.638989
Bowbells 1N,ND-NW,22 Aug 02:45 CDT,48°,WSW,0 mph,3 mph,86 %,44°,46°,2°,---,2°,65°,65°,0 W/m²,1026.4 mb,"0.00""","0.00""","0.00""",55° (02:27),47° (02:45),4 mph (02:24),2026-08-22T07:47:07.638989
Bowman 4W,ND-SW,22 Aug 02:45 CDT,61°,ENE,4 mph,7 mph,68 %,51°,55°,6°,4°,3°,70°,68°,0 W/m²,1027.8 mb,"0.00""","0.00""","0.00""",64° (01:30),58° (02:36),8 mph (01:23),2026-08-22T07:47:07.638989
Brampton 2WSW,ND-SE,22 Aug 02:45 CDT,57°,NW,3 mph,4 mph,94 %,55°,56°,1°,---,3°,70°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:07),55° (01:55),5 mph (01:54),2026-08-22T07:47:07.638989
Bremen 3E,ND-C,22 Aug 02:45 CDT,55°,NNW,2 mph,3 mph,89 %,52°,53°,2°,4°,4°,65°,66°,0 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",58° (01:03),51° (02:08),7 mph (02:20),2026-08-22T07:47:07.638989
Brocket 1E,ND-NE,22 Aug 02:45 CDT,54°,N,4 mph,5 mph,95 %,52°,53°,1°,3°,2°,64°,67°,0 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",56° (01:52),53° (02:23),5 mph (02:40),2026-08-22T07:47:07.638989
Brorson 5NW,MT-NE,22 Aug 02:30 CDT,60°,NNW,3 mph,5 mph,63 %,47°,53°,7°,---,2°,74°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:01),58° (01:55),6 mph (01:49),2026-08-22T07:47:07.638989
Buford 3SE,ND-NW,22 Aug 02:45 CDT,52°,NE,2 mph,2 mph,92 %,50°,51°,1°,7°,5°,68°,67°,0 W/m²,1024.6 mb,"0.02""","0.00""","0.00""",55° (02:24),52° (01:58),4 mph (02:28),2026-08-22T07:47:07.638989
Campbell 3SE,MN-WC,22 Aug 02:45 CDT,57°,N,0 mph,1 mph,91 %,55°,56°,2°,---,2°,70°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:02),57° (02:41),5 mph (01:00),2026-08-22T07:47:07.638989
Cando 1W,ND-NE,22 Aug 02:45 CDT,53°,N,4 mph,6 mph,93 %,51°,52°,1°,---,1°,67°,66°,0 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",57° (01:26),53° (02:44),10 mph (01:24),2026-08-22T07:47:07.638989
Carrington 4N,ND-C,22 Aug 02:45 CDT,51°,WSW,1 mph,2 mph,91 %,48°,49°,1°,2°,2°,69°,67°,0 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",53° (01:05),50° (02:45),5 mph (02:16),2026-08-22T07:47:07.638989
Carson 9ENE,ND-SC,22 Aug 02:45 CDT,53°,WNW,3 mph,3 mph,82 %,48°,50°,3°,8°,2°,73°,71°,0 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",59° (01:00),53° (02:45),4 mph (02:04),2026-08-22T07:47:07.638989
Casselton 1SW,ND-EC,22 Aug 02:45 CDT,56°,NNW,2 mph,3 mph,95 %,55°,55°,1°,3°,2°,74°,70°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",61° (01:14),56° (02:36),5 mph (01:42),2026-08-22T07:47:07.638989
Cavalier 4NNW,ND-NE,22 Aug 02:45 CDT,57°,WNW,4 mph,5 mph,93 %,55°,56°,1°,---,2°,67°,65°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",58° (01:00),56° (01:51),5 mph (02:40),2026-08-22T07:47:07.638989
Cedar Lake 3W,ND-SW,22 Aug 02:45 CDT,56°,NE,3 mph,4 mph,84 %,51°,53°,3°,4°,4°,70°,70°,0 W/m²,1027.3 mb,"0.00""","0.00""","0.00""",56° (02:01),53° (02:32),5 mph (02:17),2026-08-22T07:47:07.638989
Center 5S,ND-WC,22 Aug 02:45 CDT,50°,WSW,2 mph,2 mph,92 %,48°,49°,1°,5°,1°,67°,68°,0 W/m²,1025.0 mb,"0.00""","0.00""","0.00""",54° (01:28),50° (02:45),4 mph (02:34),2026-08-22T07:47:07.638989
Charbonneau 5NW,ND-WC,22 Aug 02:45 CDT,65°,ENE,8 mph,13 mph,49 %,46°,54°,11°,---,2°,70°,70°,0 W/m²,---,"0.04""","0.00""","0.00""",67° (02:08),63° (02:18),15 mph (01:59),2026-08-22T07:47:07.638989
Clarissa 1SE,MN-C,22 Aug 02:45 CDT,59°,WNW,2 mph,3 mph,98 %,58°,59°,0°,---,2°,70°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:00),59° (02:43),4 mph (01:04),2026-08-22T07:47:07.638989
Clyde 4SW,ND-NE,22 Aug 02:45 CDT,51°,N,4 mph,4 mph,96 %,50°,51°,1°,6°,3°,63°,65°,0 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",56° (01:01),51° (02:45),8 mph (01:09),2026-08-22T07:47:07.638989
Cologne 4SE,MN-C,22 Aug 02:45 CDT,62°,W,3 mph,5 mph,95 %,61°,61°,1°,2°,2°,68°,67°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",62° (01:25),61° (01:00),6 mph (02:14),2026-08-22T07:47:07.638989
Columbus 12S,ND-NW,22 Aug 02:45 CDT,53°,ENE,3 mph,4 mph,85 %,49°,51°,2°,4°,7°,65°,64°,0 W/m²,1027.2 mb,"0.01""","0.00""","0.00""",56° (01:00),53° (02:15),5 mph (02:07),2026-08-22T07:47:07.638989
Cooperstown 3W,ND-EC,22 Aug 02:45 CDT,54°,N,0 mph,0 mph,95 %,52°,53°,1°,4°,3°,68°,66°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",56° (01:04),53° (02:39),4 mph (01:37),2026-08-22T07:47:07.638989
Cottonwood S,MN-SW,22 Aug 02:45 CDT,61°,WSW,1 mph,1 mph,90 %,58°,60°,2°,2°,2°,70°,68°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",63° (02:20),61° (01:42),8 mph (02:10),2026-08-22T07:47:07.638989
Courtenay 5W,ND-C,22 Aug 02:45 CDT,54°,WNW,0 mph,3 mph,93 %,52°,52°,1°,4°,4°,70°,68°,0 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",56° (01:01),53° (02:40),5 mph (01:07),2026-08-22T07:47:07.638989
Crane Creek 1E,ND-NW,22 Aug 02:45 CDT,58°,N,7 mph,9 mph,69 %,48°,52°,6°,---,1°,63°,66°,0 W/m²,1025.8 mb,"0.00""","0.00""","0.00""",59° (01:14),57° (02:16),10 mph (02:38),2026-08-22T07:47:07.638989
Crary 1E,ND-NE,22 Aug 02:45 CDT,57°,NNE,3 mph,4 mph,97 %,56°,57°,1°,---,1°,68°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:11),56° (02:15),10 mph (02:34),2026-08-22T07:47:07.638989
Croff 3E,ND-WC,22 Aug 02:45 CDT,49°,E,1 mph,1 mph,88 %,45°,47°,2°,---,4°,67°,66°,0 W/m²,1026.8 mb,"0.01""","0.00""","0.00""",54° (01:00),48° (02:32),2 mph (01:02),2026-08-22T07:47:07.638989
Crookston 3N,MN-NW,22 Aug 02:45 CDT,53°,NW,2 mph,2 mph,96 %,52°,52°,1°,2°,2°,68°,68°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",55° (01:00),53° (02:00),6 mph (02:04),2026-08-22T07:47:07.638989
Crosby 7S,ND-NW,22 Aug 02:45 CDT,51°,ESE,3 mph,3 mph,86 %,47°,49°,2°,---,4°,67°,67°,0 W/m²,---,"0.03""","0.00""","0.00""",55° (01:25),51° (02:34),4 mph (02:37),2026-08-22T07:47:07.638989
Crystal 4NW,ND-NE,22 Aug 02:45 CDT,54°,WNW,2 mph,3 mph,98 %,54°,54°,0°,---,2°,63°,64°,0 W/m²,---,"0.04""","0.00""","0.00""",58° (01:00),54° (02:23),5 mph (01:34),2026-08-22T07:47:07.638989
Dagmar 7WSW,MT-NE,22 Aug 02:45 CDT,55°,NE,4 mph,6 mph,71 %,45°,49°,5°,2°,2°,69°,71°,0 W/m²,1025.8 mb,"0.02""","0.00""","0.00""",57° (01:06),54° (01:52),8 mph (02:08),2026-08-22T07:47:07.638989
Davis Dam 2NW,ND-SW,22 Aug 02:45 CDT,61°,ENE,6 mph,8 mph,66 %,50°,54°,7°,5°,3°,71°,74°,0 W/m²,1027.0 mb,"0.00""","0.00""","0.00""",63° (02:10),60° (02:36),8 mph (02:44),2026-08-22T07:47:07.638989
