Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,14 Aug 18:50 CDT,80°,E,4 mph,10 mph,48 %,59°,66°,14°,---,0°,80°,77°,71 W/m²,---,"0.00""","0.00""","0.00""",85° (13:22),57° (06:45),17 mph (13:11),2026-08-14T23:54:10.013999
Adams 5N,ND-NE,14 Aug 18:50 CDT,68°,ENE,9 mph,13 mph,81 %,62°,64°,4°,1°,0°,68°,65°,39 W/m²,1017.9 mb,"0.00""","0.02""","0.00""",70° (14:31),56° (06:19),15 mph (13:30),2026-08-14T23:54:10.013999
Alamo 2S,ND-NW,14 Aug 18:50 CDT,62°,NNE,6 mph,10 mph,99 %,62°,62°,0°,---,0°,67°,65°,37 W/m²,---,"0.41""","2.19""","0.00""",64° (17:34),59° (08:28),22 mph (02:49),2026-08-14T23:54:10.013999
Alexander 7SW,ND-WC,14 Aug 18:50 CDT,68°,NNW,11 mph,15 mph,84 %,63°,65°,3°,---,-1°,74°,74°,107 W/m²,---,"0.08""","0.29""","0.00""",71° (11:39),62° (03:50),17 mph (18:30),2026-08-14T23:54:10.013999
Alvarado 4N,MN-NW,14 Aug 18:50 CDT,72°,E,8 mph,10 mph,73 %,63°,66°,6°,---,1°,73°,65°,75 W/m²,---,"0.09""","0.00""","0.00""",78° (13:44),51° (06:17),15 mph (17:47),2026-08-14T23:54:10.013999
Amidon 1NE,ND-SW,14 Aug 18:50 CDT,71°,NNW,9 mph,14 mph,82 %,65°,67°,4°,-1°,-1°,72°,67°,230 W/m²,1017.0 mb,"0.00""","0.16""","0.00""",79° (16:23),62° (02:31),18 mph (15:33),2026-08-14T23:54:10.013999
Antelope Creek 8SE,ND-WC,14 Aug 18:50 CDT,70°,WNW,9 mph,13 mph,81 %,64°,66°,4°,---,-1°,70°,71°,206 W/m²,1014.6 mb,"0.14""","0.04""","0.00""",75° (16:52),63° (03:04),17 mph (11:56),2026-08-14T23:54:10.013999
Arnegard 9N,ND-WC,14 Aug 18:50 CDT,67°,NW,5 mph,10 mph,94 %,65°,66°,1°,---,0°,72°,72°,72 W/m²,---,"0.02""","0.04""","0.00""",72° (12:58),63° (01:34),21 mph (12:13),2026-08-14T23:54:10.013999
Ayr 1NW,ND-EC,14 Aug 18:50 CDT,79°,ESE,4 mph,6 mph,58 %,63°,68°,11°,0°,0°,77°,69°,84 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",82° (14:10),57° (06:32),16 mph (13:33),2026-08-14T23:54:10.013999
Baker 1N,ND-NC,14 Aug 18:50 CDT,64°,ENE,6 mph,11 mph,95 %,63°,63°,1°,---,0°,67°,67°,56 W/m²,1016.7 mb,"0.02""","0.13""","0.05""",69° (16:12),61° (07:00),14 mph (18:39),2026-08-14T23:54:10.013999
Banks 8SW,ND-WC,14 Aug 18:50 CDT,70°,NW,6 mph,10 mph,92 %,68°,68°,2°,---,0°,76°,75°,112 W/m²,---,"0.06""","0.08""","0.00""",74° (15:04),64° (04:23),24 mph (13:51),2026-08-14T23:54:10.013999
Bantry 3SW,ND-NC,14 Aug 18:50 CDT,66°,E,9 mph,13 mph,93 %,64°,65°,1°,0°,0°,66°,66°,45 W/m²,1015.2 mb,"0.02""","0.14""","0.01""",69° (16:37),62° (03:55),17 mph (18:41),2026-08-14T23:54:10.013999
Battleview 8NE,ND-NW,14 Aug 18:50 CDT,58°,NE,12 mph,17 mph,98 %,58°,58°,0°,---,0°,61°,61°,28 W/m²,---,"0.37""","2.02""","0.06""",59° (15:25),57° (07:05),26 mph (03:30),2026-08-14T23:54:10.013999
Beach 9S,ND-SW,14 Aug 18:50 CDT,68°,NW,7 mph,10 mph,88 %,64°,66°,3°,0°,0°,67°,68°,209 W/m²,1017.9 mb,"0.03""","2.50""","0.00""",77° (14:35),62° (03:42),18 mph (16:11),2026-08-14T23:54:10.013999
Beardsley 5NE,MN-WC,14 Aug 18:50 CDT,73°,ESE,6 mph,9 mph,87 %,69°,70°,3°,1°,0°,79°,72°,42 W/m²,1015.1 mb,"0.01""","0.00""","0.00""",80° (14:28),61° (06:46),18 mph (15:55),2026-08-14T23:54:10.013999
Becker 3S,MN-C,14 Aug 18:50 CDT,77°,ESE,7 mph,9 mph,66 %,65°,69°,8°,---,0°,80°,77°,31 W/m²,---,"0.05""","0.00""","0.00""",82° (15:10),59° (06:28),22 mph (15:21),2026-08-14T23:54:10.013999
Benedict 4SE,ND-WC,14 Aug 18:50 CDT,66°,SE,13 mph,16 mph,97 %,66°,66°,1°,0°,0°,67°,68°,14 W/m²,1015.7 mb,"0.18""","0.64""","0.12""",68° (08:42),63° (11:46),19 mph (13:43),2026-08-14T23:54:10.013999
Berthold 5NW,ND-NW,14 Aug 18:50 CDT,63°,ESE,7 mph,13 mph,99 %,63°,63°,0°,---,0°,66°,66°,12 W/m²,---,"0.10""","0.71""","0.18""",66° (13:56),57° (07:27),19 mph (16:55),2026-08-14T23:54:10.013999
Big Bend 5NE,ND-NW,14 Aug 18:50 CDT,69°,SE,10 mph,14 mph,91 %,66°,67°,2°,---,-1°,72°,71°,128 W/m²,---,"0.08""","0.14""","0.00""",69° (18:50),62° (07:50),26 mph (14:01),2026-08-14T23:54:10.013999
Bottineau 14W,ND-NC,14 Aug 18:50 CDT,64°,E,7 mph,13 mph,100 %,64°,64°,0°,---,0°,65°,63°,33 W/m²,1016.7 mb,"0.36""","0.80""","0.22""",72° (14:34),60° (03:52),19 mph (03:49),2026-08-14T23:54:10.013999
Bowbells 1N,ND-NW,14 Aug 18:50 CDT,59°,ENE,13 mph,18 mph,99 %,59°,59°,0°,---,0°,63°,63°,29 W/m²,1016.7 mb,"1.03""","1.33""","0.05""",60° (02:01),57° (15:15),28 mph (05:20),2026-08-14T23:54:10.013999
Bowman 4W,ND-SW,14 Aug 18:50 CDT,75°,NNW,13 mph,18 mph,65 %,62°,66°,8°,-1°,-1°,79°,75°,171 W/m²,1017.0 mb,"0.00""","0.06""","0.00""",82° (16:02),63° (02:27),28 mph (16:25),2026-08-14T23:54:10.013999
Brampton 2WSW,ND-SE,14 Aug 18:50 CDT,77°,SE,8 mph,11 mph,70 %,66°,69°,7°,---,0°,79°,70°,71 W/m²,---,"0.01""","0.00""","0.00""",81° (16:08),57° (04:20),21 mph (14:50),2026-08-14T23:54:10.013999
Bremen 3E,ND-C,14 Aug 18:50 CDT,71°,E,6 mph,10 mph,73 %,62°,65°,6°,0°,0°,68°,68°,93 W/m²,1015.7 mb,"0.03""","0.01""","0.00""",74° (14:15),60° (03:38),15 mph (09:59),2026-08-14T23:54:10.013999
Brocket 1E,ND-NE,14 Aug 18:50 CDT,69°,ENE,7 mph,12 mph,77 %,62°,65°,5°,0°,0°,68°,67°,43 W/m²,1017.2 mb,"0.02""","0.02""","0.00""",70° (17:33),58° (06:05),17 mph (16:45),2026-08-14T23:54:10.013999
Brorson 5NW,MT-NE,14 Aug 18:50 CDT,68°,NW,9 mph,17 mph,81 %,62°,64°,4°,---,0°,72°,71°,156 W/m²,---,"0.02""","0.54""","0.00""",73° (16:51),60° (03:57),20 mph (18:33),2026-08-14T23:54:10.013999
Buford 3SE,ND-NW,14 Aug 18:50 CDT,68°,N,5 mph,8 mph,90 %,65°,66°,2°,0°,0°,68°,66°,95 W/m²,1014.6 mb,"0.03""","1.03""","0.00""",70° (17:23),61° (01:08),16 mph (14:57),2026-08-14T23:54:10.013999
Campbell 3SE,MN-WC,14 Aug 18:50 CDT,79°,ESE,11 mph,15 mph,61 %,65°,69°,10°,---,0°,78°,71°,101 W/m²,---,"0.08""","0.00""","0.00""",83° (14:57),59° (06:22),20 mph (15:55),2026-08-14T23:54:10.013999
Cando 1W,ND-NE,14 Aug 18:50 CDT,67°,ENE,8 mph,10 mph,86 %,62°,64°,3°,---,0°,69°,69°,112 W/m²,1016.3 mb,"0.16""","0.04""","0.02""",71° (13:08),62° (07:02),18 mph (09:22),2026-08-14T23:54:10.013999
Carrington 4N,ND-C,14 Aug 18:50 CDT,69°,ESE,3 mph,5 mph,84 %,64°,66°,3°,1°,1°,73°,70°,24 W/m²,1016.1 mb,"0.00""","0.02""","0.02""",75° (14:11),58° (04:19),16 mph (13:50),2026-08-14T23:54:10.013999
Carson 9ENE,ND-SC,14 Aug 18:50 CDT,69°,E,4 mph,7 mph,96 %,68°,68°,1°,1°,-1°,71°,71°,110 W/m²,1014.6 mb,"0.00""","0.48""","0.01""",70° (18:08),64° (07:02),20 mph (10:29),2026-08-14T23:54:10.013999
Casselton 1SW,ND-EC,14 Aug 18:50 CDT,79°,SE,6 mph,8 mph,60 %,64°,69°,10°,1°,0°,80°,71°,39 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",83° (16:11),60° (06:23),18 mph (13:54),2026-08-14T23:54:10.013999
Cavalier 4NNW,ND-NE,14 Aug 18:50 CDT,73°,NE,7 mph,11 mph,67 %,61°,65°,8°,---,0°,73°,66°,89 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",76° (14:39),54° (01:00),13 mph (18:15),2026-08-14T23:54:10.013999
Cedar Lake 3W,ND-SW,14 Aug 18:50 CDT,70°,NNW,9 mph,14 mph,88 %,66°,67°,3°,0°,0°,73°,75°,86 W/m²,1016.2 mb,"0.00""","0.40""","0.01""",79° (16:40),62° (02:04),17 mph (08:26),2026-08-14T23:54:10.013999
Center 5S,ND-WC,14 Aug 18:50 CDT,67°,ESE,7 mph,13 mph,96 %,66°,66°,1°,0°,0°,70°,70°,16 W/m²,1015.0 mb,"0.00""","0.40""","0.00""",69° (14:49),65° (06:56),21 mph (11:29),2026-08-14T23:54:10.013999
Charbonneau 5NW,ND-WC,14 Aug 18:50 CDT,66°,NW,11 mph,14 mph,93 %,64°,65°,1°,---,-1°,71°,70°,120 W/m²,---,"0.07""","0.99""","0.00""",68° (17:42),61° (13:32),20 mph (02:47),2026-08-14T23:54:10.013999
Clarissa 1SE,MN-C,14 Aug 18:50 CDT,79°,SE,7 mph,11 mph,57 %,63°,68°,11°,---,0°,87°,86°,84 W/m²,---,"0.00""","0.00""","0.00""",85° (15:03),53° (06:07),20 mph (16:06),2026-08-14T23:54:10.013999
Clyde 4SW,ND-NE,14 Aug 18:50 CDT,66°,E,8 mph,13 mph,79 %,59°,62°,4°,1°,1°,67°,65°,21 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",72° (14:15),61° (03:12),18 mph (16:27),2026-08-14T23:54:10.013999
Cologne 4SE,MN-C,14 Aug 18:50 CDT,72°,ESE,4 mph,7 mph,92 %,69°,70°,2°,1°,1°,75°,70°,30 W/m²,1017.3 mb,"0.00""","0.01""","0.00""",80° (14:36),59° (03:01),20 mph (11:59),2026-08-14T23:54:10.013999
Columbus 12S,ND-NW,14 Aug 18:50 CDT,58°,ENE,10 mph,13 mph,99 %,58°,58°,0°,0°,0°,62°,62°,12 W/m²,1017.7 mb,"0.93""","2.29""","0.09""",59° (01:11),57° (09:55),25 mph (05:14),2026-08-14T23:54:10.013999
Cooperstown 3W,ND-EC,14 Aug 18:50 CDT,73°,E,0 mph,2 mph,72 %,64°,67°,7°,1°,0°,75°,69°,29 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",82° (13:32),59° (02:16),21 mph (13:34),2026-08-14T23:54:10.013999
Cottonwood S,MN-SW,14 Aug 18:50 CDT,74°,E,6 mph,9 mph,88 %,70°,71°,3°,0°,0°,76°,71°,56 W/m²,1015.5 mb,"0.01""","0.00""","0.00""",77° (13:18),64° (06:02),17 mph (15:06),2026-08-14T23:54:10.013999
Courtenay 5W,ND-C,14 Aug 18:50 CDT,71°,ENE,4 mph,8 mph,81 %,65°,67°,4°,1°,1°,75°,71°,35 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",78° (13:33),58° (06:50),16 mph (12:50),2026-08-14T23:54:10.013999
Crane Creek 1E,ND-NW,14 Aug 18:50 CDT,66°,SE,10 mph,15 mph,98 %,65°,66°,0°,---,0°,66°,66°,55 W/m²,1015.5 mb,"0.00""","0.46""","0.00""",66° (14:35),60° (06:04),26 mph (14:28),2026-08-14T23:54:10.013999
Crary 1E,ND-NE,14 Aug 18:50 CDT,70°,ENE,7 mph,13 mph,74 %,61°,64°,6°,---,0°,70°,69°,62 W/m²,---,"0.22""","0.00""","0.00""",71° (16:51),62° (06:32),18 mph (16:57),2026-08-14T23:54:10.013999
Croff 3E,ND-WC,14 Aug 18:50 CDT,72°,SE,7 mph,11 mph,81 %,66°,68°,4°,---,0°,73°,67°,111 W/m²,1014.1 mb,"0.07""","0.40""","0.00""",74° (18:16),62° (02:27),24 mph (13:57),2026-08-14T23:54:10.013999
Crookston 3N,MN-NW,14 Aug 18:50 CDT,77°,ENE,8 mph,12 mph,54 %,59°,66°,12°,1°,0°,76°,71°,41 W/m²,1016.8 mb,"0.06""","0.00""","0.00""",85° (15:23),57° (04:34),18 mph (16:12),2026-08-14T23:54:10.013999
Crosby 7S,ND-NW,14 Aug 18:50 CDT,61°,NE,8 mph,11 mph,94 %,60°,60°,1°,---,-1°,66°,64°,107 W/m²,---,"0.54""","2.39""","0.00""",62° (18:43),58° (08:11),28 mph (03:47),2026-08-14T23:54:10.013999
Crystal 4NW,ND-NE,14 Aug 18:50 CDT,74°,ENE,6 mph,10 mph,68 %,63°,66°,7°,---,0°,72°,67°,90 W/m²,---,"0.00""","0.00""","0.00""",76° (13:59),55° (02:53),14 mph (13:49),2026-08-14T23:54:10.013999
Dagmar 7WSW,MT-NE,14 Aug 18:50 CDT,65°,N,8 mph,12 mph,91 %,62°,63°,2°,0°,-1°,70°,70°,119 W/m²,1016.7 mb,"0.33""","0.23""","0.00""",67° (18:00),59° (01:00),21 mph (01:57),2026-08-14T23:54:10.013999
Davis Dam 2NW,ND-SW,14 Aug 18:50 CDT,69°,NNW,8 mph,13 mph,84 %,64°,66°,3°,0°,-2°,77°,74°,242 W/m²,1017.3 mb,"0.00""","0.09""","0.00""",81° (15:59),63° (03:08),19 mph (16:06),2026-08-14T23:54:10.013999
Dazey 2E,ND-EC,14 Aug 18:50 CDT,74°,E,6 mph,8 mph,70 %,64°,67°,7°,---,0°,77°,73°,46 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",80° (13:11),59° (06:49),21 mph (11:31),2026-08-14T23:54:10.013999
Delhi 4SW,MN-SW,14 Aug 18:50 CDT,73°,E,9 mph,12 mph,89 %,70°,71°,2°,0°,0°,77°,72°,76 W/m²,1016.2 mb,"0.01""","0.00""","0.00""",77° (13:46),65° (05:40),17 mph (11:20),2026-08-14T23:54:10.013999
Denhoff 1NE,ND-C,14 Aug 18:50 CDT,67°,ESE,12 mph,17 mph,92 %,64°,65°,2°,1°,0°,69°,67°,62 W/m²,1016.5 mb,"0.05""","0.07""","0.02""",71° (16:58),62° (07:08),19 mph (14:46),2026-08-14T23:54:10.013999
Dickinson 1NW,ND-SW,14 Aug 18:50 CDT,66°,SE,2 mph,3 mph,98 %,65°,65°,0°,0°,0°,71°,71°,97 W/m²,1016.2 mb,"0.00""","3.28""","0.17""",73° (15:32),63° (11:14),24 mph (13:58),2026-08-14T23:54:10.013999
Dooley 3S,MT-NE,14 Aug 18:50 CDT,61°,NNE,9 mph,12 mph,97 %,60°,60°,1°,0°,-1°,66°,65°,57 W/m²,1019.1 mb,"0.48""","1.64""","0.00""",63° (16:53),57° (01:01),22 mph (02:08),2026-08-14T23:54:10.013999
Dry Fork 1SE,ND-NW,14 Aug 18:50 CDT,68°,SE,7 mph,11 mph,93 %,66°,66°,1°,0°,0°,68°,68°,73 W/m²,1014.4 mb,"0.00""","0.11""","0.00""",68° (18:20),60° (06:15),23 mph (12:48),2026-08-14T23:54:10.013999
Dublin 2SW,ND-NW,14 Aug 18:50 CDT,63°,NE,6 mph,8 mph,97 %,62°,62°,1°,---,0°,68°,66°,49 W/m²,---,"0.23""","1.88""","0.00""",65° (17:35),59° (12:30),22 mph (01:12),2026-08-14T23:54:10.013999
Dunn 1SW,ND-WC,14 Aug 18:50 CDT,68°,SSE,10 mph,13 mph,95 %,67°,67°,1°,---,0°,74°,72°,39 W/m²,---,"0.00""","0.70""","0.11""",74° (16:25),64° (10:53),25 mph (12:09),2026-08-14T23:54:10.013999
Edgeley 4SW,ND-SE,14 Aug 18:50 CDT,76°,SSE,6 mph,10 mph,69 %,65°,68°,7°,0°,0°,75°,72°,153 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",79° (13:41),55° (06:52),15 mph (18:06),2026-08-14T23:54:10.013999
Edmore 3NW,ND-NE,14 Aug 18:50 CDT,68°,ENE,9 mph,15 mph,81 %,62°,64°,4°,---,0°,70°,67°,65 W/m²,---,"0.07""","0.04""","0.00""",71° (13:37),59° (06:54),18 mph (16:52),2026-08-14T23:54:10.013999
Ekre,ND-SE,14 Aug 18:50 CDT,81°,SE,9 mph,16 mph,55 %,63°,69°,12°,---,0°,84°,74°,190 W/m²,---,"0.00""","0.00""","0.00""",84° (14:17),61° (06:51),21 mph (16:55),2026-08-14T23:54:10.013999
Elbow Lake 2S,MN-WC,14 Aug 18:50 CDT,77°,SE,5 mph,9 mph,64 %,64°,68°,9°,0°,0°,82°,73°,41 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",82° (14:39),62° (05:35),15 mph (16:13),2026-08-14T23:54:10.013999
Eldred 2W,MN-NW,14 Aug 18:50 CDT,80°,ESE,9 mph,12 mph,41 %,54°,64°,16°,---,0°,78°,73°,72 W/m²,---,"0.00""","0.00""","0.00""",86° (13:53),57° (03:54),20 mph (14:31),2026-08-14T23:54:10.013999
Elgin 10NW,ND-SC,14 Aug 18:50 CDT,73°,SE,6 mph,11 mph,84 %,68°,69°,3°,0°,0°,71°,68°,113 W/m²,1014.7 mb,"0.00""","1.10""","0.00""",73° (18:10),64° (08:37),24 mph (12:52),2026-08-14T23:54:10.013999
Elkton 5S,MN-SE,14 Aug 18:50 CDT,71°,ESE,3 mph,5 mph,95 %,70°,70°,1°,0°,0°,73°,72°,34 W/m²,1018.7 mb,"0.31""","0.04""","0.00""",77° (12:57),64° (04:04),20 mph (10:54),2026-08-14T23:54:10.013999
Ellendale 4NE,ND-SE,14 Aug 18:50 CDT,77°,SE,5 mph,8 mph,71 %,66°,70°,7°,0°,0°,77°,72°,185 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",82° (14:50),58° (03:50),20 mph (16:19),2026-08-14T23:54:10.013999
