Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,22 Aug 04:55 CDT,51°,NNW,1 mph,2 mph,100 %,51°,51°,0°,---,0°,66°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:22),51° (04:51),5 mph (03:07),2026-08-22T09:58:46.928744
Adams 5N,ND-NE,22 Aug 04:55 CDT,54°,NNW,4 mph,8 mph,95 %,53°,53°,1°,2°,1°,63°,63°,0 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",55° (04:40),50° (03:20),8 mph (04:25),2026-08-22T09:58:46.928744
Alamo 2S,ND-NW,22 Aug 04:55 CDT,49°,E,4 mph,5 mph,92 %,47°,48°,1°,---,1°,64°,64°,0 W/m²,---,"0.03""","0.00""","0.00""",57° (01:02),48° (04:11),6 mph (03:55),2026-08-22T09:58:46.928744
Alexander 7SW,ND-WC,22 Aug 04:55 CDT,48°,N,0 mph,3 mph,86 %,44°,46°,2°,---,2°,62°,68°,0 W/m²,---,"0.09""","0.00""","0.00""",63° (01:22),48° (04:53),7 mph (01:04),2026-08-22T09:58:46.928744
Alvarado 4N,MN-NW,22 Aug 04:55 CDT,54°,NW,4 mph,4 mph,91 %,51°,52°,2°,---,2°,65°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (02:32),53° (04:33),8 mph (01:08),2026-08-22T09:58:46.928744
Amidon 1NE,ND-SW,22 Aug 04:55 CDT,53°,SE,4 mph,5 mph,83 %,48°,50°,3°,2°,2°,64°,62°,0 W/m²,1028.3 mb,"0.00""","0.00""","0.00""",57° (04:41),51° (03:40),6 mph (04:39),2026-08-22T09:58:46.928744
Antelope Creek 8SE,ND-WC,22 Aug 04:55 CDT,47°,N,0 mph,0 mph,86 %,43°,45°,2°,---,5°,63°,63°,0 W/m²,1026.7 mb,"0.02""","0.00""","0.00""",55° (01:40),47° (04:55),4 mph (02:12),2026-08-22T09:58:46.928744
Arnegard 9N,ND-WC,22 Aug 04:55 CDT,59°,E,6 mph,8 mph,62 %,46°,52°,7°,---,2°,72°,70°,0 W/m²,---,"0.02""","0.00""","0.00""",63° (01:29),58° (04:05),8 mph (04:52),2026-08-22T09:58:46.928744
Ayr 1NW,ND-EC,22 Aug 04:55 CDT,58°,N,5 mph,7 mph,83 %,53°,55°,3°,1°,2°,66°,66°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",61° (01:00),54° (03:42),12 mph (04:25),2026-08-22T09:58:46.928744
Baker 1N,ND-NC,22 Aug 04:55 CDT,52°,NNE,4 mph,6 mph,98 %,51°,52°,0°,---,1°,63°,63°,0 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",57° (01:17),52° (04:55),8 mph (03:55),2026-08-22T09:58:46.928744
