Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,19 Aug 04:05 CDT,46°,ESE,2 mph,3 mph,95 %,45°,45°,1°,---,1°,65°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",49° (01:00),45° (02:05),4 mph (02:16),2026-08-19T09:08:57.562274
Adams 5N,ND-NE,19 Aug 04:05 CDT,46°,W,0 mph,3 mph,88 %,43°,44°,2°,6°,4°,61°,62°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",50° (01:45),45° (02:24),6 mph (03:36),2026-08-19T09:08:57.562274
Alamo 2S,ND-NW,19 Aug 04:05 CDT,54°,SE,3 mph,4 mph,86 %,50°,52°,2°,---,1°,63°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (02:53),51° (02:17),7 mph (01:56),2026-08-19T09:08:57.562274
Alexander 7SW,ND-WC,19 Aug 04:05 CDT,58°,SE,7 mph,8 mph,69 %,48°,52°,6°,---,1°,67°,70°,0 W/m²,---,"0.03""","0.00""","0.00""",63° (02:27),56° (03:45),13 mph (02:21),2026-08-19T09:08:57.562274
Alvarado 4N,MN-NW,19 Aug 04:05 CDT,46°,SW,3 mph,4 mph,93 %,44°,45°,1°,---,6°,62°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",51° (01:22),45° (03:50),11 mph (02:06),2026-08-19T09:08:57.562274
Amidon 1NE,ND-SW,19 Aug 04:05 CDT,58°,WSW,4 mph,7 mph,75 %,50°,53°,5°,2°,3°,65°,63°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",60° (02:45),54° (03:06),7 mph (03:57),2026-08-19T09:08:57.562274
Antelope Creek 8SE,ND-WC,19 Aug 04:05 CDT,57°,ESE,2 mph,4 mph,72 %,48°,52°,5°,---,2°,65°,65°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",64° (01:14),56° (03:32),10 mph (02:39),2026-08-19T09:08:57.562274
Arnegard 9N,ND-WC,19 Aug 04:05 CDT,59°,SSE,8 mph,11 mph,67 %,48°,53°,6°,---,1°,72°,70°,0 W/m²,---,"0.07""","0.00""","0.00""",64° (01:00),59° (03:24),17 mph (01:25),2026-08-19T09:08:57.562274
Ayr 1NW,ND-EC,19 Aug 04:05 CDT,54°,N,0 mph,0 mph,82 %,49°,51°,3°,2°,2°,65°,65°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",56° (02:53),53° (03:38),4 mph (03:42),2026-08-19T09:08:57.562274
Baker 1N,ND-NC,19 Aug 04:05 CDT,50°,SE,2 mph,3 mph,85 %,46°,48°,2°,---,5°,61°,62°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",55° (01:06),50° (03:32),4 mph (03:20),2026-08-19T09:08:57.562274
Banks 8SW,ND-WC,19 Aug 04:05 CDT,56°,S,3 mph,5 mph,82 %,50°,53°,3°,---,2°,69°,71°,0 W/m²,---,"0.20""","0.00""","0.00""",62° (01:42),56° (04:05),11 mph (01:36),2026-08-19T09:08:57.562274
Bantry 3SW,ND-NC,19 Aug 04:05 CDT,49°,SSE,3 mph,4 mph,92 %,47°,48°,1°,6°,4°,60°,60°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",50° (01:11),47° (02:40),5 mph (03:31),2026-08-19T09:08:57.562274
Battleview 8NE,ND-NW,19 Aug 04:05 CDT,51°,SE,3 mph,5 mph,86 %,47°,49°,2°,---,1°,60°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:08),51° (03:08),12 mph (03:36),2026-08-19T09:08:57.562274
Beach 9S,ND-SW,19 Aug 04:05 CDT,51°,WSW,1 mph,4 mph,89 %,48°,49°,2°,5°,2°,66°,66°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",61° (01:24),51° (04:02),11 mph (02:39),2026-08-19T09:08:57.562274
Beardsley 5NE,MN-WC,19 Aug 04:05 CDT,58°,ENE,1 mph,2 mph,98 %,58°,58°,0°,4°,2°,69°,69°,0 W/m²,1014.5 mb,"0.00""","0.04""","0.03""",60° (03:02),57° (01:28),5 mph (02:57),2026-08-19T09:08:57.562274
Becker 3S,MN-C,19 Aug 04:05 CDT,52°,N,0 mph,0 mph,97 %,51°,52°,1°,---,1°,70°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:00),52° (03:24),3 mph (01:27),2026-08-19T09:08:57.562274
Benedict 4SE,ND-WC,19 Aug 04:05 CDT,52°,ESE,4 mph,4 mph,80 %,46°,49°,3°,4°,4°,66°,65°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",53° (03:17),50° (02:36),8 mph (03:11),2026-08-19T09:08:57.562274
Berthold 5NW,ND-NW,19 Aug 04:05 CDT,56°,SSW,10 mph,12 mph,69 %,46°,50°,6°,---,2°,61°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:11),54° (03:16),12 mph (04:02),2026-08-19T09:08:57.562274
Big Bend 5NE,ND-NW,19 Aug 04:05 CDT,54°,WSW,5 mph,5 mph,86 %,49°,51°,2°,---,2°,65°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (02:52),50° (02:27),5 mph (04:01),2026-08-19T09:08:57.562274
Bottineau 14W,ND-NC,19 Aug 04:05 CDT,47°,ESE,2 mph,3 mph,96 %,46°,46°,1°,---,2°,60°,60°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",48° (01:01),47° (03:51),6 mph (03:07),2026-08-19T09:08:57.562274
Bowbells 1N,ND-NW,19 Aug 04:05 CDT,56°,SSW,10 mph,14 mph,74 %,47°,51°,5°,---,1°,62°,64°,0 W/m²,1015.8 mb,"0.01""","0.00""","0.00""",56° (03:34),51° (01:50),14 mph (04:04),2026-08-19T09:08:57.562274
Bowman 4W,ND-SW,19 Aug 04:05 CDT,51°,WNW,4 mph,5 mph,91 %,49°,50°,1°,6°,2°,63°,66°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",56° (01:56),51° (03:13),8 mph (03:08),2026-08-19T09:08:57.562274
Brampton 2WSW,ND-SE,19 Aug 04:05 CDT,56°,N,3 mph,3 mph,94 %,54°,55°,1°,---,2°,69°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (02:15),54° (01:38),4 mph (02:36),2026-08-19T09:08:57.562274
Bremen 3E,ND-C,19 Aug 04:05 CDT,47°,NE,0 mph,1 mph,95 %,46°,46°,1°,6°,3°,64°,65°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",54° (01:01),47° (03:56),3 mph (03:38),2026-08-19T09:08:57.562274
Brocket 1E,ND-NE,19 Aug 04:05 CDT,49°,S,2 mph,3 mph,93 %,47°,48°,1°,7°,5°,60°,65°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",52° (02:40),48° (03:14),5 mph (02:05),2026-08-19T09:08:57.562274
Brorson 5NW,MT-NE,19 Aug 04:05 CDT,56°,S,4 mph,5 mph,78 %,49°,52°,4°,---,1°,71°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:14),56° (04:01),8 mph (01:26),2026-08-19T09:08:57.562274
Buford 3SE,ND-NW,19 Aug 04:05 CDT,61°,S,4 mph,5 mph,71 %,51°,55°,5°,3°,3°,67°,67°,0 W/m²,1014.1 mb,"0.13""","0.00""","0.00""",63° (01:10),60° (03:57),10 mph (03:14),2026-08-19T09:08:57.562274
Campbell 3SE,MN-WC,19 Aug 04:05 CDT,52°,N,0 mph,0 mph,98 %,52°,52°,0°,---,1°,67°,65°,0 W/m²,---,"0.08""","0.00""","0.00""",53° (01:33),51° (03:20),0 mph (01:00),2026-08-19T09:08:57.562274
Cando 1W,ND-NE,19 Aug 04:05 CDT,45°,N,0 mph,0 mph,89 %,42°,44°,2°,---,6°,63°,63°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",48° (03:06),45° (01:55),4 mph (01:51),2026-08-19T09:08:57.562274
Carrington 4N,ND-C,19 Aug 04:05 CDT,51°,N,0 mph,1 mph,89 %,48°,49°,2°,6°,3°,68°,67°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",56° (02:01),51° (04:00),3 mph (03:35),2026-08-19T09:08:57.562274
Carson 9ENE,ND-SC,19 Aug 04:05 CDT,56°,SSE,1 mph,2 mph,95 %,54°,55°,1°,4°,2°,71°,70°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",62° (01:11),55° (04:05),3 mph (01:29),2026-08-19T09:08:57.562274
Casselton 1SW,ND-EC,19 Aug 04:05 CDT,53°,N,0 mph,0 mph,94 %,52°,52°,1°,5°,1°,72°,69°,0 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",56° (02:48),52° (03:18),3 mph (02:42),2026-08-19T09:08:57.562274
Cavalier 4NNW,ND-NE,19 Aug 04:05 CDT,47°,SSW,0 mph,2 mph,92 %,45°,46°,1°,---,3°,62°,64°,0 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",49° (01:09),47° (03:39),3 mph (01:02),2026-08-19T09:08:57.562274
Cedar Lake 3W,ND-SW,19 Aug 04:05 CDT,51°,SW,6 mph,7 mph,94 %,50°,50°,1°,4°,0°,66°,68°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",58° (01:05),51° (04:05),9 mph (01:14),2026-08-19T09:08:57.562274
Center 5S,ND-WC,19 Aug 04:05 CDT,51°,WSW,2 mph,3 mph,97 %,50°,50°,1°,3°,1°,66°,68°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",59° (01:00),50° (03:43),5 mph (01:36),2026-08-19T09:08:57.562274
Charbonneau 5NW,ND-WC,19 Aug 04:05 CDT,60°,SE,8 mph,10 mph,67 %,49°,53°,6°,---,1°,68°,69°,0 W/m²,---,"0.08""","0.00""","0.00""",64° (01:30),59° (03:53),17 mph (02:02),2026-08-19T09:08:57.562274
Clarissa 1SE,MN-C,19 Aug 04:05 CDT,47°,W,1 mph,2 mph,99 %,47°,47°,0°,---,1°,67°,68°,0 W/m²,---,"0.01""","0.00""","0.00""",50° (01:01),47° (03:33),2 mph (04:04),2026-08-19T09:08:57.562274
Clyde 4SW,ND-NE,19 Aug 04:05 CDT,46°,S,2 mph,3 mph,96 %,45°,45°,1°,8°,6°,59°,63°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",51° (01:12),45° (03:05),5 mph (01:57),2026-08-19T09:08:57.562274
Cologne 4SE,MN-C,19 Aug 04:05 CDT,51°,N,0 mph,0 mph,99 %,50°,51°,0°,7°,4°,68°,68°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",59° (01:02),51° (04:05),3 mph (01:06),2026-08-19T09:08:57.562274
Columbus 12S,ND-NW,19 Aug 04:05 CDT,54°,S,5 mph,8 mph,83 %,49°,51°,3°,1°,1°,62°,62°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",55° (01:47),53° (03:06),12 mph (03:39),2026-08-19T09:08:57.562274
