Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,17 Aug 16:55 CDT,84°,NW,7 mph,13 mph,40 %,58°,67°,17°,---,-2°,80°,79°,233 W/m²,---,"0.00""","0.00""","0.00""",87° (14:46),52° (01:50),20 mph (11:39),2026-08-17T21:59:18.256468
Adams 5N,ND-NE,17 Aug 16:55 CDT,76°,WNW,6 mph,13 mph,49 %,56°,63°,13°,-1°,-3°,73°,66°,577 W/m²,1013.0 mb,"0.00""","0.06""","0.00""",77° (16:25),53° (01:08),17 mph (15:31),2026-08-17T21:59:18.256468
Alamo 2S,ND-NW,17 Aug 16:55 CDT,69°,N,5 mph,7 mph,61 %,55°,60°,9°,---,-1°,71°,68°,452 W/m²,---,"0.00""","0.00""","0.00""",77° (13:36),50° (06:46),18 mph (13:34),2026-08-17T21:59:18.256468
Alexander 7SW,ND-WC,17 Aug 16:55 CDT,81°,NNW,12 mph,19 mph,27 %,45°,60°,22°,---,-3°,91°,79°,586 W/m²,---,"0.00""","0.00""","0.00""",82° (16:03),53° (07:21),19 mph (16:53),2026-08-17T21:59:18.256468
Alvarado 4N,MN-NW,17 Aug 16:55 CDT,80°,NW,12 mph,15 mph,47 %,58°,66°,14°,---,-3°,78°,64°,576 W/m²,---,"0.00""","0.00""","0.00""",81° (16:25),51° (03:25),27 mph (15:02),2026-08-17T21:59:18.256468
Amidon 1NE,ND-SW,17 Aug 16:55 CDT,84°,N,4 mph,14 mph,31 %,50°,63°,21°,-2°,-5°,78°,66°,340 W/m²,1015.7 mb,"0.01""","0.00""","0.00""",86° (16:44),57° (07:07),16 mph (12:54),2026-08-17T21:59:18.256468
Antelope Creek 8SE,ND-WC,17 Aug 16:55 CDT,82°,NW,8 mph,14 mph,28 %,46°,61°,22°,---,-4°,71°,71°,662 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",83° (15:47),55° (07:04),18 mph (16:01),2026-08-17T21:59:18.256468
Arnegard 9N,ND-WC,17 Aug 16:55 CDT,78°,NNW,11 mph,16 mph,39 %,51°,61°,17°,---,-2°,80°,74°,381 W/m²,---,"0.00""","0.00""","0.00""",81° (14:53),61° (07:53),18 mph (16:28),2026-08-17T21:59:18.256468
Ayr 1NW,ND-EC,17 Aug 16:55 CDT,86°,WNW,12 mph,18 mph,37 %,56°,67°,19°,-2°,-2°,87°,69°,541 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",87° (15:05),54° (05:27),23 mph (15:47),2026-08-17T21:59:18.256468
Baker 1N,ND-NC,17 Aug 16:55 CDT,77°,NW,8 mph,13 mph,42 %,52°,62°,15°,---,-5°,72°,67°,556 W/m²,1014.1 mb,"0.00""","0.08""","0.00""",79° (15:07),56° (05:57),17 mph (08:00),2026-08-17T21:59:18.256468
Banks 8SW,ND-WC,17 Aug 16:55 CDT,80°,NNW,14 mph,19 mph,33 %,48°,61°,19°,---,-2°,91°,80°,367 W/m²,---,"0.00""","0.00""","0.00""",82° (15:06),53° (06:35),24 mph (15:15),2026-08-17T21:59:18.256468
Bantry 3SW,ND-NC,17 Aug 16:55 CDT,75°,NNW,14 mph,23 mph,56 %,58°,64°,11°,0°,-1°,72°,68°,290 W/m²,1014.2 mb,"0.06""","0.08""","0.00""",80° (16:16),58° (03:39),23 mph (16:50),2026-08-17T21:59:18.256468
Battleview 8NE,ND-NW,17 Aug 16:55 CDT,69°,NNW,11 mph,14 mph,57 %,54°,60°,10°,---,-2°,70°,66°,663 W/m²,---,"0.04""","0.00""","0.00""",74° (13:57),54° (06:51),18 mph (14:17),2026-08-17T21:59:18.256468
Beach 9S,ND-SW,17 Aug 16:55 CDT,83°,NNW,10 mph,14 mph,32 %,51°,63°,20°,-2°,-3°,78°,71°,658 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",84° (16:52),55° (03:50),20 mph (15:34),2026-08-17T21:59:18.256468
Beardsley 5NE,MN-WC,17 Aug 16:55 CDT,82°,SSW,6 mph,11 mph,67 %,69°,73°,9°,1°,-1°,81°,70°,493 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",83° (15:59),55° (03:59),16 mph (13:59),2026-08-17T21:59:18.256468
Becker 3S,MN-C,17 Aug 16:55 CDT,81°,SSW,7 mph,11 mph,45 %,58°,66°,15°,---,-1°,84°,80°,168 W/m²,---,"0.00""","0.00""","0.00""",84° (16:05),56° (05:37),17 mph (16:30),2026-08-17T21:59:18.256468
Benedict 4SE,ND-WC,17 Aug 16:55 CDT,80°,NNW,8 mph,13 mph,37 %,51°,62°,18°,-2°,-3°,79°,74°,309 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",82° (14:56),57° (01:31),18 mph (14:07),2026-08-17T21:59:18.256468
Berthold 5NW,ND-NW,17 Aug 16:55 CDT,74°,NNW,13 mph,18 mph,45 %,51°,60°,14°,---,-3°,75°,69°,296 W/m²,---,"0.01""","0.00""","0.00""",79° (15:28),59° (02:13),26 mph (15:15),2026-08-17T21:59:18.256468
Big Bend 5NE,ND-NW,17 Aug 16:55 CDT,81°,NNW,8 mph,14 mph,32 %,49°,62°,20°,---,-3°,90°,77°,440 W/m²,---,"0.00""","0.00""","0.00""",84° (15:24),56° (01:32),18 mph (15:24),2026-08-17T21:59:18.256468
Bottineau 14W,ND-NC,17 Aug 16:55 CDT,73°,N,8 mph,13 mph,61 %,59°,64°,9°,---,-3°,70°,65°,570 W/m²,1015.1 mb,"0.00""","0.03""","0.00""",77° (15:07),52° (03:15),16 mph (13:06),2026-08-17T21:59:18.256468
Bowbells 1N,ND-NW,17 Aug 16:55 CDT,70°,NNW,12 mph,15 mph,56 %,54°,60°,10°,---,-1°,72°,72°,457 W/m²,1016.4 mb,"0.07""","0.00""","0.00""",76° (14:23),55° (07:02),19 mph (14:03),2026-08-17T21:59:18.256468
Bowman 4W,ND-SW,17 Aug 16:55 CDT,79°,NNE,6 mph,8 mph,49 %,58°,65°,14°,0°,0°,76°,71°,446 W/m²,1017.2 mb,"0.00""","0.41""","0.02""",84° (12:55),50° (04:32),22 mph (15:15),2026-08-17T21:59:18.256468
Brampton 2WSW,ND-SE,17 Aug 16:55 CDT,84°,SW,4 mph,7 mph,54 %,66°,71°,13°,---,-2°,81°,68°,293 W/m²,---,"0.00""","0.00""","0.00""",86° (16:41),52° (02:56),20 mph (12:30),2026-08-17T21:59:18.256468
Bremen 3E,ND-C,17 Aug 16:55 CDT,79°,NNW,7 mph,14 mph,39 %,52°,63°,17°,-1°,-3°,72°,68°,508 W/m²,1013.6 mb,"0.00""","0.01""","0.00""",82° (15:34),55° (04:57),20 mph (16:35),2026-08-17T21:59:18.256468
Brocket 1E,ND-NE,17 Aug 16:55 CDT,77°,NW,12 mph,15 mph,49 %,56°,64°,13°,-1°,-4°,72°,66°,489 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",79° (15:25),57° (05:14),18 mph (09:30),2026-08-17T21:59:18.256468
