Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,22 Aug 12:50 CDT,73°,NNW,7 mph,12 mph,44 %,50°,59°,14°,---,-2°,72°,72°,801 W/m²,---,"0.00""","0.00""","0.00""",73° (12:50),49° (06:28),14 mph (12:30),2026-08-22T17:52:53.181126
Adams 5N,ND-NE,22 Aug 12:50 CDT,70°,NNW,4 mph,10 mph,46 %,48°,57°,13°,-1°,-6°,66°,62°,772 W/m²,1023.8 mb,"0.00""","0.00""","0.00""",70° (12:46),49° (06:36),13 mph (12:26),2026-08-22T17:52:53.181126
Alamo 2S,ND-NW,22 Aug 12:50 CDT,77°,SE,7 mph,11 mph,34 %,47°,59°,18°,---,-3°,69°,65°,808 W/m²,---,"0.03""","0.00""","0.00""",77° (12:49),45° (07:14),12 mph (12:26),2026-08-22T17:52:53.181126
Alexander 7SW,ND-WC,22 Aug 12:50 CDT,79°,ESE,6 mph,12 mph,29 %,44°,59°,21°,---,-5°,84°,71°,779 W/m²,---,"0.09""","0.00""","0.00""",81° (12:50),47° (07:21),15 mph (10:21),2026-08-22T17:52:53.181126
Alvarado 4N,MN-NW,22 Aug 12:50 CDT,72°,NNE,10 mph,14 mph,46 %,50°,59°,13°,---,-4°,70°,63°,807 W/m²,---,"0.00""","0.00""","0.00""",72° (12:45),51° (05:32),17 mph (12:31),2026-08-22T17:52:53.181126
Amidon 1NE,ND-SW,22 Aug 12:50 CDT,80°,ESE,11 mph,17 mph,32 %,47°,60°,20°,-3°,-5°,71°,62°,781 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",81° (12:44),50° (07:24),18 mph (12:26),2026-08-22T17:52:53.181126
Antelope Creek 8SE,ND-WC,22 Aug 12:50 CDT,80°,SSE,7 mph,12 mph,31 %,47°,60°,20°,---,-5°,63°,64°,763 W/m²,1022.8 mb,"0.02""","0.00""","0.00""",81° (12:42),47° (04:59),16 mph (12:04),2026-08-22T17:52:53.181126
Arnegard 9N,ND-WC,22 Aug 12:50 CDT,78°,SSE,7 mph,11 mph,32 %,46°,59°,19°,---,-6°,73°,69°,729 W/m²,---,"0.02""","0.00""","0.00""",79° (12:50),56° (07:07),14 mph (09:40),2026-08-22T17:52:53.181126
Ayr 1NW,ND-EC,22 Aug 12:50 CDT,75°,N,6 mph,8 mph,47 %,53°,61°,13°,-3°,-6°,79°,65°,718 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",75° (12:47),51° (07:16),16 mph (10:00),2026-08-22T17:52:53.181126
Baker 1N,ND-NC,22 Aug 12:50 CDT,71°,NNW,3 mph,9 mph,47 %,50°,59°,13°,---,-8°,66°,63°,768 W/m²,1024.4 mb,"0.00""","0.00""","0.00""",72° (12:48),51° (07:20),10 mph (12:13),2026-08-22T17:52:53.181126
Banks 8SW,ND-WC,22 Aug 12:50 CDT,80°,ESE,10 mph,14 mph,30 %,45°,60°,20°,---,-6°,82°,71°,784 W/m²,---,"0.03""","0.00""","0.00""",80° (12:45),44° (06:52),14 mph (12:47),2026-08-22T17:52:53.181126
Bantry 3SW,ND-NC,22 Aug 12:50 CDT,72°,N,4 mph,6 mph,48 %,52°,60°,13°,-2°,-5°,65°,63°,781 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",73° (12:40),41° (07:01),11 mph (12:12),2026-08-22T17:52:53.181126
Battleview 8NE,ND-NW,22 Aug 12:50 CDT,73°,SE,3 mph,5 mph,38 %,46°,57°,16°,---,-6°,67°,63°,804 W/m²,---,"0.01""","0.00""","0.00""",74° (12:50),49° (05:46),9 mph (10:52),2026-08-22T17:52:53.181126
Beach 9S,ND-SW,22 Aug 12:50 CDT,80°,SE,10 mph,18 mph,30 %,46°,59°,20°,-2°,-4°,72°,66°,788 W/m²,1024.5 mb,"0.00""","0.00""","0.00""",81° (12:39),53° (07:22),20 mph (11:07),2026-08-22T17:52:53.181126
Beardsley 5NE,MN-WC,22 Aug 12:50 CDT,74°,NNW,7 mph,10 mph,54 %,57°,63°,11°,-2°,-4°,77°,69°,792 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",75° (12:46),60° (05:39),14 mph (12:27),2026-08-22T17:52:53.181126
Becker 3S,MN-C,22 Aug 12:50 CDT,74°,NNW,12 mph,19 mph,48 %,53°,61°,13°,---,-1°,77°,74°,866 W/m²,---,"0.00""","0.00""","0.00""",75° (12:32),60° (05:01),24 mph (12:32),2026-08-22T17:52:53.181126
Benedict 4SE,ND-WC,22 Aug 12:50 CDT,73°,ESE,4 mph,10 mph,46 %,51°,59°,13°,-3°,-7°,67°,66°,772 W/m²,1024.4 mb,"0.01""","0.00""","0.00""",74° (12:41),47° (06:53),13 mph (10:07),2026-08-22T17:52:53.181126
Berthold 5NW,ND-NW,22 Aug 12:50 CDT,72°,ESE,8 mph,12 mph,37 %,44°,56°,16°,---,-4°,72°,64°,755 W/m²,---,"0.01""","0.00""","0.00""",72° (12:40),46° (07:18),13 mph (10:21),2026-08-22T17:52:53.181126
Big Bend 5NE,ND-NW,22 Aug 12:50 CDT,76°,SE,6 mph,11 mph,35 %,47°,59°,17°,---,-9°,78°,71°,779 W/m²,---,"0.00""","0.00""","0.00""",77° (12:50),45° (07:16),13 mph (11:58),2026-08-22T17:52:53.181126
Bottineau 14W,ND-NC,22 Aug 12:50 CDT,72°,ENE,2 mph,8 mph,45 %,49°,58°,13°,---,-6°,63°,61°,761 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",72° (12:37),44° (07:01),10 mph (12:07),2026-08-22T17:52:53.181126
Bowbells 1N,ND-NW,22 Aug 12:50 CDT,72°,SSE,8 mph,12 mph,42 %,48°,58°,14°,---,-2°,69°,66°,816 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",72° (12:26),43° (07:00),14 mph (12:23),2026-08-22T17:52:53.181126
Bowman 4W,ND-SW,22 Aug 12:50 CDT,79°,SE,12 mph,16 mph,38 %,51°,62°,17°,-2°,-4°,77°,69°,760 W/m²,1025.8 mb,"0.00""","0.00""","0.00""",79° (12:41),53° (04:11),19 mph (12:20),2026-08-22T17:52:53.181126
Brampton 2WSW,ND-SE,22 Aug 12:50 CDT,75°,E,2 mph,8 mph,51 %,56°,63°,12°,---,-5°,72°,66°,863 W/m²,---,"0.00""","0.00""","0.00""",76° (12:46),48° (06:59),11 mph (12:09),2026-08-22T17:52:53.181126
Bremen 3E,ND-C,22 Aug 12:50 CDT,73°,N,6 mph,8 mph,50 %,53°,61°,12°,-2°,-5°,66°,65°,783 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",73° (12:50),47° (05:52),13 mph (12:43),2026-08-22T17:52:53.181126
