Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,21 Aug 17:55 CDT,83°,NNW,9 mph,13 mph,37 %,55°,65°,18°,---,-1°,80°,79°,369 W/m²,---,"0.26""","0.00""","0.00""",85° (16:02),52° (06:36),16 mph (16:40),2026-08-21T22:55:40.278050
Adams 5N,ND-NE,21 Aug 17:55 CDT,76°,NNW,9 mph,14 mph,47 %,55°,63°,14°,0°,-1°,75°,66°,356 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",81° (15:25),53° (03:49),25 mph (16:21),2026-08-21T22:55:40.278050
Alamo 2S,ND-NW,21 Aug 17:55 CDT,79°,NNW,10 mph,15 mph,31 %,46°,60°,19°,---,-1°,82°,72°,454 W/m²,---,"0.00""","0.03""","0.00""",80° (16:31),52° (05:17),18 mph (17:48),2026-08-21T22:55:40.278050
Alexander 7SW,ND-WC,21 Aug 17:55 CDT,81°,N,9 mph,16 mph,35 %,51°,63°,19°,---,-2°,89°,79°,412 W/m²,---,"0.00""","0.09""","0.00""",83° (17:00),51° (06:59),21 mph (17:33),2026-08-21T22:55:40.278050
Alvarado 4N,MN-NW,21 Aug 17:55 CDT,81°,NNW,13 mph,17 mph,45 %,58°,66°,15°,---,-2°,78°,64°,453 W/m²,---,"0.04""","0.00""","0.00""",85° (15:38),55° (05:19),23 mph (15:48),2026-08-21T22:55:40.278050
Amidon 1NE,ND-SW,21 Aug 17:50 CDT,85°,N,2 mph,5 mph,27 %,47°,62°,23°,-1°,-4°,81°,66°,456 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",85° (17:28),54° (06:26),20 mph (12:27),2026-08-21T22:55:40.278050
Antelope Creek 8SE,ND-WC,21 Aug 17:55 CDT,83°,NNW,8 mph,16 mph,33 %,51°,63°,20°,---,-3°,71°,71°,420 W/m²,1020.3 mb,"0.00""","0.02""","0.00""",85° (16:36),50° (05:41),16 mph (15:46),2026-08-21T22:55:40.278050
Arnegard 9N,ND-WC,21 Aug 17:55 CDT,82°,N,8 mph,13 mph,31 %,48°,61°,20°,---,-3°,82°,75°,441 W/m²,---,"0.00""","0.02""","0.00""",83° (15:50),57° (07:02),17 mph (16:35),2026-08-21T22:55:40.278050
Ayr 1NW,ND-EC,21 Aug 17:55 CDT,84°,WNW,11 mph,15 mph,33 %,52°,64°,20°,-2°,-2°,82°,68°,443 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",84° (17:53),54° (05:58),21 mph (16:11),2026-08-21T22:55:40.278050
Baker 1N,ND-NC,21 Aug 17:55 CDT,78°,NW,6 mph,14 mph,39 %,51°,62°,16°,---,-4°,73°,66°,238 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",82° (15:25),54° (04:06),17 mph (14:56),2026-08-21T22:55:40.278050
Banks 8SW,ND-WC,21 Aug 17:55 CDT,83°,NNE,11 mph,16 mph,31 %,49°,62°,20°,---,-2°,91°,79°,435 W/m²,---,"0.00""","0.03""","0.00""",84° (16:23),48° (06:35),23 mph (15:43),2026-08-21T22:55:40.278050
Bantry 3SW,ND-NC,21 Aug 17:55 CDT,81°,NNW,13 mph,18 mph,37 %,52°,63°,18°,-1°,-1°,74°,68°,403 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",84° (15:55),50° (06:54),22 mph (16:09),2026-08-21T22:55:40.278050
Battleview 8NE,ND-NW,21 Aug 17:55 CDT,76°,N,12 mph,16 mph,37 %,47°,59°,17°,---,-1°,72°,66°,478 W/m²,---,"0.00""","0.01""","0.00""",77° (15:24),56° (02:15),24 mph (15:26),2026-08-21T22:55:40.278050
Beach 9S,ND-SW,21 Aug 17:55 CDT,83°,NNE,9 mph,13 mph,30 %,48°,61°,21°,-1°,-2°,79°,73°,456 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",85° (16:21),53° (07:31),23 mph (12:10),2026-08-21T22:55:40.278050
Beardsley 5NE,MN-WC,21 Aug 17:55 CDT,78°,WSW,2 mph,3 mph,63 %,64°,68°,9°,0°,-1°,83°,71°,171 W/m²,1015.7 mb,"0.01""","0.00""","0.00""",81° (15:29),61° (06:44),13 mph (12:13),2026-08-21T22:55:40.278050
Becker 3S,MN-C,21 Aug 17:55 CDT,79°,WNW,5 mph,8 mph,53 %,60°,66°,12°,---,-1°,82°,78°,183 W/m²,---,"0.00""","0.00""","0.00""",81° (16:30),63° (08:29),18 mph (15:50),2026-08-21T22:55:40.278050
Benedict 4SE,ND-WC,21 Aug 17:55 CDT,81°,NNW,12 mph,19 mph,35 %,51°,62°,19°,-1°,-3°,77°,71°,400 W/m²,1019.0 mb,"0.00""","0.01""","0.00""",83° (16:41),50° (04:15),19 mph (17:52),2026-08-21T22:55:40.278050
Berthold 5NW,ND-NW,21 Aug 17:55 CDT,78°,NNW,14 mph,20 mph,31 %,46°,59°,19°,---,-4°,79°,69°,401 W/m²,---,"0.00""","0.01""","0.00""",81° (15:35),56° (05:44),26 mph (15:50),2026-08-21T22:55:40.278050
Big Bend 5NE,ND-NW,21 Aug 17:55 CDT,83°,N,10 mph,14 mph,30 %,49°,62°,21°,---,-4°,89°,78°,426 W/m²,---,"0.00""","0.00""","0.00""",85° (16:59),50° (06:00),18 mph (16:54),2026-08-21T22:55:40.278050
Bottineau 14W,ND-NC,21 Aug 17:55 CDT,79°,NNW,7 mph,12 mph,39 %,52°,62°,17°,---,-2°,70°,64°,380 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",82° (15:15),48° (06:36),20 mph (13:46),2026-08-21T22:55:40.278050
