Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,18 Aug 18:50 CDT,74°,N,6 mph,10 mph,33 %,43°,56°,17°,---,-1°,79°,78°,230 W/m²,---,"0.00""","0.00""","0.00""",76° (16:13),51° (07:11),15 mph (13:33),2026-08-18T23:50:46.678032
Adams 5N,ND-NE,18 Aug 18:50 CDT,70°,WNW,7 mph,10 mph,37 %,42°,55°,15°,0°,0°,73°,66°,251 W/m²,1014.7 mb,"0.06""","0.00""","0.00""",73° (15:59),42° (06:48),21 mph (15:58),2026-08-18T23:50:46.678032
Alamo 2S,ND-NW,18 Aug 18:50 CDT,74°,NE,5 mph,7 mph,46 %,52°,60°,13°,---,-1°,80°,71°,315 W/m²,---,"0.00""","0.00""","0.00""",76° (18:04),46° (06:04),15 mph (14:45),2026-08-18T23:50:46.678032
Alexander 7SW,ND-WC,18 Aug 18:50 CDT,78°,N,6 mph,8 mph,32 %,45°,59°,19°,---,-1°,90°,81°,273 W/m²,---,"0.00""","0.03""","0.00""",81° (17:36),51° (03:14),16 mph (13:58),2026-08-18T23:50:46.678032
Alvarado 4N,MN-NW,18 Aug 18:50 CDT,74°,NNW,8 mph,12 mph,35 %,44°,57°,17°,---,-1°,75°,64°,229 W/m²,---,"0.17""","0.00""","0.00""",76° (16:14),47° (06:38),24 mph (13:48),2026-08-18T23:50:46.678032
Amidon 1NE,ND-SW,18 Aug 18:50 CDT,78°,NE,6 mph,9 mph,33 %,47°,60°,19°,0°,0°,80°,67°,137 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",84° (15:33),50° (07:13),17 mph (13:53),2026-08-18T23:50:46.678032
Antelope Creek 8SE,ND-WC,18 Aug 18:50 CDT,78°,NNE,8 mph,11 mph,36 %,48°,60°,18°,---,0°,73°,73°,104 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",82° (16:29),51° (03:13),16 mph (14:07),2026-08-18T23:50:46.678032
Arnegard 9N,ND-WC,18 Aug 18:50 CDT,77°,NNW,3 mph,4 mph,35 %,48°,60°,18°,---,-3°,82°,75°,327 W/m²,---,"0.00""","0.07""","0.00""",79° (16:59),55° (06:38),16 mph (03:00),2026-08-18T23:50:46.678032
Ayr 1NW,ND-EC,18 Aug 18:50 CDT,75°,NNW,7 mph,11 mph,36 %,46°,58°,17°,-1°,-1°,81°,68°,234 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",78° (16:34),53° (06:56),17 mph (15:40),2026-08-18T23:50:46.678032
Baker 1N,ND-NC,18 Aug 18:50 CDT,71°,NNW,3 mph,5 mph,40 %,45°,56°,15°,---,-4°,70°,66°,273 W/m²,1015.0 mb,"0.08""","0.00""","0.00""",74° (15:55),46° (06:55),14 mph (14:21),2026-08-18T23:50:46.678032
Banks 8SW,ND-WC,18 Aug 18:50 CDT,79°,NW,4 mph,7 mph,32 %,47°,60°,19°,---,-2°,89°,79°,316 W/m²,---,"0.00""","0.20""","0.00""",81° (17:33),52° (01:59),15 mph (16:32),2026-08-18T23:50:46.678032
Bantry 3SW,ND-NC,18 Aug 18:50 CDT,72°,NE,6 mph,10 mph,43 %,49°,58°,14°,0°,-1°,72°,66°,270 W/m²,1014.1 mb,"0.08""","0.00""","0.00""",75° (16:29),41° (06:58),23 mph (15:57),2026-08-18T23:50:46.678032
Battleview 8NE,ND-NW,18 Aug 18:50 CDT,69°,N,6 mph,9 mph,45 %,47°,56°,13°,---,-2°,69°,65°,346 W/m²,---,"0.00""","0.00""","0.00""",72° (16:02),49° (07:22),16 mph (17:34),2026-08-18T23:50:46.678032
Beach 9S,ND-SW,18 Aug 18:50 CDT,78°,NNE,6 mph,8 mph,34 %,47°,60°,18°,0°,0°,78°,73°,161 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",83° (16:38),51° (06:50),17 mph (16:37),2026-08-18T23:50:46.678032
Beardsley 5NE,MN-WC,18 Aug 18:50 CDT,72°,NW,2 mph,3 mph,59 %,57°,63°,9°,0°,0°,80°,71°,200 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",77° (14:35),63° (05:39),16 mph (11:25),2026-08-18T23:50:46.678032
Becker 3S,MN-C,18 Aug 18:45 CDT,76°,NNW,7 mph,10 mph,50 %,57°,64°,13°,---,-1°,81°,78°,194 W/m²,---,"0.05""","0.00""","0.00""",80° (16:00),63° (06:28),16 mph (16:48),2026-08-18T23:50:46.678032
Benedict 4SE,ND-WC,18 Aug 18:50 CDT,76°,NW,5 mph,9 mph,36 %,47°,59°,17°,-1°,-2°,76°,71°,266 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",78° (16:34),47° (04:55),17 mph (15:18),2026-08-18T23:50:46.678032
Berthold 5NW,ND-NW,18 Aug 18:50 CDT,71°,N,6 mph,10 mph,37 %,44°,56°,16°,---,-4°,75°,68°,276 W/m²,---,"0.00""","0.00""","0.00""",76° (16:10),46° (06:32),22 mph (16:28),2026-08-18T23:50:46.678032
Big Bend 5NE,ND-NW,18 Aug 18:50 CDT,79°,NNW,3 mph,7 mph,35 %,48°,60°,18°,---,-4°,86°,77°,296 W/m²,---,"0.00""","0.00""","0.00""",81° (16:35),49° (02:46),17 mph (14:35),2026-08-18T23:50:46.678032
Bottineau 14W,ND-NC,18 Aug 18:50 CDT,72°,NNW,3 mph,4 mph,39 %,46°,57°,15°,---,-4°,67°,63°,255 W/m²,1014.8 mb,"0.03""","0.00""","0.00""",74° (17:16),43° (06:19),14 mph (17:21),2026-08-18T23:50:46.678032
Bowbells 1N,ND-NW,18 Aug 18:50 CDT,72°,NNW,4 mph,6 mph,39 %,46°,57°,15°,---,-1°,77°,73°,288 W/m²,1015.2 mb,"0.00""","0.01""","0.00""",72° (17:50),47° (06:18),16 mph (15:43),2026-08-18T23:50:46.678032
Bowman 4W,ND-SW,18 Aug 18:50 CDT,79°,NNE,6 mph,8 mph,34 %,48°,60°,19°,1°,0°,81°,76°,119 W/m²,1016.2 mb,"0.44""","0.00""","0.00""",84° (17:06),53° (06:54),20 mph (17:17),2026-08-18T23:50:46.678032
Brampton 2WSW,ND-SE,18 Aug 18:50 CDT,74°,NW,4 mph,5 mph,51 %,55°,62°,12°,---,-2°,80°,69°,239 W/m²,---,"0.00""","0.00""","0.00""",76° (17:29),58° (06:21),15 mph (13:21),2026-08-18T23:50:46.678032
Bremen 3E,ND-C,18 Aug 18:50 CDT,72°,NNE,4 mph,7 mph,43 %,48°,58°,14°,0°,-2°,71°,68°,194 W/m²,1014.4 mb,"0.01""","0.00""","0.00""",76° (17:09),48° (05:50),14 mph (15:56),2026-08-18T23:50:46.678032
Brocket 1E,ND-NE,18 Aug 18:50 CDT,70°,NW,7 mph,11 mph,37 %,43°,55°,15°,0°,0°,69°,66°,245 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",73° (16:25),45° (06:42),19 mph (14:33),2026-08-18T23:50:46.678032
Brorson 5NW,MT-NE,18 Aug 18:50 CDT,78°,SE,9 mph,12 mph,37 %,50°,61°,17°,---,-1°,86°,77°,210 W/m²,---,"0.00""","0.00""","0.00""",81° (16:24),53° (07:22),16 mph (16:51),2026-08-18T23:50:46.678032
Buford 3SE,ND-NW,18 Aug 18:50 CDT,78°,ENE,4 mph,5 mph,39 %,51°,62°,17°,0°,1°,75°,68°,236 W/m²,1013.1 mb,"0.00""","0.13""","0.00""",80° (18:03),53° (01:47),9 mph (03:48),2026-08-18T23:50:46.678032
Campbell 3SE,MN-WC,18 Aug 18:50 CDT,76°,NNW,7 mph,10 mph,37 %,48°,59°,16°,---,0°,76°,71°,213 W/m²,---,"0.00""","0.08""","0.00""",77° (16:50),60° (07:07),21 mph (16:06),2026-08-18T23:50:46.678032
Cando 1W,ND-NE,18 Aug 18:50 CDT,72°,N,6 mph,10 mph,35 %,43°,56°,16°,---,-2°,78°,70°,265 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",75° (16:39),43° (06:19),25 mph (16:13),2026-08-18T23:50:46.678032
Carrington 4N,ND-C,18 Aug 18:50 CDT,73°,NNW,5 mph,8 mph,41 %,48°,58°,15°,0°,0°,78°,70°,260 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",74° (17:20),46° (05:59),15 mph (14:37),2026-08-18T23:50:46.678032
Carson 9ENE,ND-SC,18 Aug 18:50 CDT,80°,W,3 mph,6 mph,38 %,52°,63°,17°,0°,-2°,83°,75°,262 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",82° (17:08),54° (06:59),11 mph (10:24),2026-08-18T23:50:46.678032
Casselton 1SW,ND-EC,18 Aug 18:50 CDT,75°,NW,3 mph,6 mph,38 %,48°,59°,16°,0°,0°,79°,69°,232 W/m²,1013.5 mb,"0.02""","0.00""","0.00""",77° (16:21),54° (06:40),16 mph (14:23),2026-08-18T23:50:46.678032
