Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,15 Aug 16:40 CDT,72°,WNW,5 mph,9 mph,93 %,70°,71°,1°,---,0°,75°,75°,147 W/m²,---,"0.00""","0.14""","0.00""",80° (14:01),66° (06:44),17 mph (01:08),2026-08-15T21:43:32.025542
Adams 5N,ND-NE,15 Aug 16:40 CDT,68°,NW,9 mph,17 mph,75 %,60°,63°,5°,0°,-1°,68°,65°,249 W/m²,1016.7 mb,"0.04""","0.00""","0.00""",70° (13:49),63° (03:17),24 mph (15:25),2026-08-15T21:43:32.025542
Alamo 2S,ND-NW,15 Aug 16:40 CDT,72°,NW,9 mph,13 mph,49 %,52°,60°,12°,---,-1°,73°,69°,713 W/m²,---,"2.19""","0.00""","0.00""",73° (16:26),58° (05:30),20 mph (12:57),2026-08-15T21:43:32.025542
Alexander 7SW,ND-WC,15 Aug 16:40 CDT,75°,NW,12 mph,19 mph,47 %,54°,62°,14°,---,-4°,85°,76°,680 W/m²,---,"0.30""","0.00""","0.00""",76° (16:14),58° (01:01),19 mph (16:38),2026-08-15T21:43:32.025542
Alvarado 4N,MN-NW,15 Aug 16:40 CDT,72°,NW,14 mph,18 mph,73 %,62°,65°,6°,---,-1°,72°,65°,202 W/m²,---,"0.02""","0.00""","0.00""",75° (14:20),65° (06:44),25 mph (15:17),2026-08-15T21:43:32.025542
Amidon 1NE,ND-SW,15 Aug 16:40 CDT,76°,NNW,10 mph,18 mph,48 %,55°,63°,14°,-2°,-4°,77°,66°,737 W/m²,1022.9 mb,"0.16""","0.00""","0.00""",77° (15:54),57° (05:24),21 mph (14:26),2026-08-15T21:43:32.025542
Antelope Creek 8SE,ND-WC,15 Aug 16:40 CDT,77°,NW,10 mph,14 mph,47 %,55°,63°,14°,---,-4°,70°,70°,594 W/m²,1020.8 mb,"0.04""","0.00""","0.00""",77° (16:36),59° (08:42),20 mph (14:22),2026-08-15T21:43:32.025542
Arnegard 9N,ND-WC,15 Aug 16:40 CDT,74°,NNW,11 mph,15 mph,48 %,53°,61°,13°,---,-2°,74°,73°,590 W/m²,---,"0.04""","0.00""","0.00""",76° (16:16),58° (08:08),18 mph (15:14),2026-08-15T21:43:32.025542
Ayr 1NW,ND-EC,15 Aug 16:40 CDT,72°,NW,10 mph,14 mph,78 %,65°,67°,5°,0°,0°,73°,68°,80 W/m²,1016.2 mb,"0.00""","0.03""","0.00""",73° (09:45),69° (04:27),22 mph (11:49),2026-08-15T21:43:32.025542
Baker 1N,ND-NC,15 Aug 16:40 CDT,69°,NW,8 mph,12 mph,73 %,60°,63°,6°,---,-4°,68°,67°,344 W/m²,1018.5 mb,"0.19""","0.04""","0.00""",70° (15:16),61° (10:19),19 mph (14:51),2026-08-15T21:43:32.025542
Banks 8SW,ND-WC,15 Aug 16:40 CDT,77°,NNW,12 mph,18 mph,43 %,53°,62°,15°,---,-3°,86°,76°,589 W/m²,---,"0.08""","0.00""","0.00""",78° (16:26),60° (03:16),24 mph (16:01),2026-08-15T21:43:32.025542
Bantry 3SW,ND-NC,15 Aug 16:40 CDT,71°,NW,12 mph,16 mph,67 %,60°,64°,8°,-1°,-1°,67°,65°,365 W/m²,1018.3 mb,"0.21""","0.01""","0.00""",72° (16:22),60° (08:15),20 mph (12:21),2026-08-15T21:43:32.025542
Battleview 8NE,ND-NW,15 Aug 16:40 CDT,70°,NW,10 mph,14 mph,59 %,55°,61°,10°,---,-4°,69°,64°,781 W/m²,---,"2.20""","0.02""","0.00""",70° (16:38),57° (01:31),23 mph (16:26),2026-08-15T21:43:32.025542
Beach 9S,ND-SW,15 Aug 16:40 CDT,75°,N,5 mph,8 mph,48 %,54°,62°,13°,-2°,-4°,73°,70°,678 W/m²,1023.4 mb,"2.50""","0.00""","0.00""",75° (16:38),57° (05:38),18 mph (14:01),2026-08-15T21:43:32.025542
Beardsley 5NE,MN-WC,15 Aug 16:40 CDT,82°,WNW,6 mph,13 mph,67 %,70°,73°,9°,-1°,-2°,82°,73°,472 W/m²,1013.7 mb,"0.06""","0.01""","0.00""",83° (16:04),71° (06:33),16 mph (16:16),2026-08-15T21:43:32.025542
Becker 3S,MN-C,15 Aug 16:40 CDT,79°,S,5 mph,8 mph,80 %,73°,75°,5°,---,0°,78°,77°,54 W/m²,---,"0.03""","0.03""","0.00""",81° (15:39),67° (06:48),15 mph (02:33),2026-08-15T21:43:32.025542
Benedict 4SE,ND-WC,15 Aug 16:40 CDT,72°,NNW,9 mph,17 mph,60 %,57°,62°,9°,-2°,-3°,69°,70°,463 W/m²,1019.8 mb,"0.72""","0.00""","0.00""",72° (16:21),60° (08:10),23 mph (14:29),2026-08-15T21:43:32.025542
Berthold 5NW,ND-NW,15 Aug 16:40 CDT,71°,NW,15 mph,21 mph,57 %,55°,61°,10°,---,-3°,71°,67°,681 W/m²,---,"0.86""","0.00""","0.00""",72° (16:00),57° (04:20),23 mph (13:45),2026-08-15T21:43:32.025542
Big Bend 5NE,ND-NW,15 Aug 16:40 CDT,77°,NNW,11 mph,15 mph,43 %,53°,62°,15°,---,-4°,82°,74°,666 W/m²,---,"0.14""","0.00""","0.00""",77° (15:55),61° (04:37),20 mph (16:17),2026-08-15T21:43:32.025542
Bottineau 14W,ND-NC,15 Aug 16:40 CDT,72°,NNW,10 mph,17 mph,62 %,59°,64°,9°,---,-4°,68°,64°,643 W/m²,1018.8 mb,"0.87""","0.06""","0.00""",73° (16:36),58° (06:41),20 mph (14:34),2026-08-15T21:43:32.025542
Bowbells 1N,ND-NW,15 Aug 16:40 CDT,71°,WNW,11 mph,14 mph,58 %,56°,62°,10°,---,-2°,70°,68°,695 W/m²,1019.9 mb,"1.59""","0.04""","0.00""",72° (16:18),58° (01:43),20 mph (11:45),2026-08-15T21:43:32.025542
Bowman 4W,ND-SW,15 Aug 16:40 CDT,77°,NW,12 mph,17 mph,41 %,51°,61°,16°,-2°,-3°,85°,76°,353 W/m²,1023.3 mb,"0.06""","0.00""","0.00""",79° (15:57),57° (04:40),24 mph (11:44),2026-08-15T21:43:32.025542
Brampton 2WSW,ND-SE,15 Aug 16:40 CDT,75°,WNW,9 mph,13 mph,71 %,65°,68°,7°,---,-2°,78°,70°,359 W/m²,---,"0.00""","0.00""","0.00""",78° (12:56),67° (02:28),20 mph (13:40),2026-08-15T21:43:32.025542
Bremen 3E,ND-C,15 Aug 16:40 CDT,70°,NW,10 mph,17 mph,72 %,60°,64°,6°,0°,-1°,68°,67°,250 W/m²,1018.0 mb,"0.01""","0.18""","0.00""",71° (15:40),62° (11:07),19 mph (14:54),2026-08-15T21:43:32.025542
Brocket 1E,ND-NE,15 Aug 16:40 CDT,69°,NW,10 mph,13 mph,76 %,61°,64°,5°,0°,-1°,69°,66°,249 W/m²,1016.9 mb,"0.02""","0.03""","0.00""",70° (10:45),64° (01:37),22 mph (15:03),2026-08-15T21:43:32.025542
Brorson 5NW,MT-NE,15 Aug 16:40 CDT,75°,NNW,10 mph,16 mph,48 %,54°,62°,13°,---,-3°,75°,73°,784 W/m²,---,"0.54""","0.00""","0.00""",77° (16:06),56° (07:25),17 mph (15:28),2026-08-15T21:43:32.025542
Buford 3SE,ND-NW,15 Aug 16:40 CDT,75°,NNW,8 mph,12 mph,56 %,58°,64°,11°,-1°,-3°,72°,68°,620 W/m²,1020.4 mb,"1.03""","0.01""","0.00""",75° (16:14),60° (06:49),15 mph (15:58),2026-08-15T21:43:32.025542
Campbell 3SE,MN-WC,15 Aug 16:40 CDT,80°,NW,13 mph,19 mph,69 %,69°,72°,8°,---,-1°,78°,73°,336 W/m²,---,"0.15""","0.11""","0.00""",84° (12:43),69° (01:00),21 mph (16:04),2026-08-15T21:43:32.025542
Cando 1W,ND-NE,15 Aug 16:40 CDT,68°,WNW,12 mph,19 mph,74 %,60°,63°,6°,---,-1°,70°,69°,192 W/m²,1017.0 mb,"0.30""","0.06""","0.00""",73° (14:52),63° (08:56),23 mph (16:01),2026-08-15T21:43:32.025542
Carrington 4N,ND-C,15 Aug 16:40 CDT,70°,WNW,9 mph,14 mph,73 %,61°,64°,6°,0°,-1°,71°,68°,412 W/m²,1018.1 mb,"0.11""","0.00""","0.00""",70° (16:40),63° (11:32),23 mph (14:12),2026-08-15T21:43:32.025542
