Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,18 Aug 15:45 CDT,75°,N,5 mph,8 mph,30 %,41°,56°,18°,---,-3°,79°,78°,702 W/m²,---,"0.00""","0.00""","0.00""",76° (15:33),51° (07:11),15 mph (13:33),2026-08-18T20:45:34.783697
Adams 5N,ND-NE,18 Aug 15:45 CDT,72°,W,10 mph,16 mph,34 %,42°,56°,16°,-2°,-3°,70°,64°,778 W/m²,1015.0 mb,"0.06""","0.00""","0.00""",73° (14:45),42° (06:48),20 mph (11:50),2026-08-18T20:45:34.783697
Alamo 2S,ND-NW,18 Aug 15:45 CDT,74°,NNE,5 mph,12 mph,44 %,50°,60°,14°,---,-3°,78°,70°,814 W/m²,---,"0.00""","0.00""","0.00""",75° (15:26),46° (06:04),15 mph (14:45),2026-08-18T20:45:34.783697
Alexander 7SW,ND-WC,18 Aug 15:45 CDT,80°,SW,3 mph,14 mph,31 %,47°,60°,20°,---,-5°,95°,80°,746 W/m²,---,"0.00""","0.03""","0.00""",80° (15:31),51° (03:14),16 mph (13:58),2026-08-18T20:45:34.783697
Alvarado 4N,MN-NW,18 Aug 15:45 CDT,74°,NNW,11 mph,17 mph,33 %,44°,57°,17°,---,-3°,74°,64°,674 W/m²,---,"0.17""","0.00""","0.00""",75° (15:37),47° (06:38),24 mph (13:48),2026-08-18T20:45:34.783697
Amidon 1NE,ND-SW,18 Aug 15:45 CDT,83°,NW,8 mph,17 mph,28 %,47°,61°,22°,-2°,-5°,81°,66°,790 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",84° (15:33),50° (07:13),17 mph (13:53),2026-08-18T20:45:34.783697
Antelope Creek 8SE,ND-WC,18 Aug 15:45 CDT,81°,NW,5 mph,10 mph,32 %,48°,61°,20°,---,-6°,71°,71°,737 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",81° (15:41),51° (03:13),16 mph (14:07),2026-08-18T20:45:34.783697
Arnegard 9N,ND-WC,18 Aug 15:45 CDT,77°,NNW,7 mph,11 mph,38 %,49°,60°,17°,---,-4°,79°,73°,745 W/m²,---,"0.00""","0.07""","0.00""",77° (15:32),55° (06:38),16 mph (03:00),2026-08-18T20:45:34.783697
Ayr 1NW,ND-EC,18 Aug 15:45 CDT,76°,NNW,10 mph,17 mph,31 %,44°,58°,18°,-3°,-4°,85°,67°,692 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",77° (15:36),53° (06:56),17 mph (15:40),2026-08-18T20:45:34.783697
Baker 1N,ND-NC,18 Aug 15:45 CDT,73°,W,4 mph,10 mph,39 %,47°,58°,15°,---,-9°,72°,64°,727 W/m²,1015.8 mb,"0.08""","0.00""","0.00""",74° (15:38),46° (06:55),14 mph (14:21),2026-08-18T20:45:34.783697
Banks 8SW,ND-WC,18 Aug 15:45 CDT,79°,NW,6 mph,12 mph,34 %,48°,60°,19°,---,-5°,90°,79°,757 W/m²,---,"0.00""","0.20""","0.00""",80° (15:35),52° (01:59),14 mph (13:06),2026-08-18T20:45:34.783697
Bantry 3SW,ND-NC,18 Aug 15:45 CDT,74°,NNW,9 mph,12 mph,42 %,50°,59°,14°,-2°,-3°,73°,65°,725 W/m²,1014.8 mb,"0.08""","0.00""","0.00""",74° (15:45),41° (06:58),15 mph (15:36),2026-08-18T20:45:34.783697
Battleview 8NE,ND-NW,18 Aug 15:45 CDT,71°,W,5 mph,10 mph,44 %,48°,57°,14°,---,-5°,71°,65°,562 W/m²,---,"0.00""","0.00""","0.00""",72° (15:41),49° (07:22),15 mph (13:30),2026-08-18T20:45:34.783697
Beach 9S,ND-SW,18 Aug 15:45 CDT,81°,NNW,6 mph,13 mph,29 %,46°,60°,21°,-2°,-4°,81°,71°,770 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",81° (15:43),51° (06:50),15 mph (15:07),2026-08-18T20:45:34.783697
Beardsley 5NE,MN-WC,18 Aug 15:45 CDT,75°,NNW,7 mph,14 mph,46 %,52°,61°,14°,-1°,-3°,82°,71°,706 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",77° (14:35),63° (05:39),16 mph (11:25),2026-08-18T20:45:34.783697
Becker 3S,MN-C,18 Aug 15:45 CDT,78°,WNW,6 mph,11 mph,52 %,59°,66°,12°,---,-1°,82°,78°,262 W/m²,---,"0.05""","0.00""","0.00""",80° (15:04),63° (06:28),13 mph (14:42),2026-08-18T20:45:34.783697
Benedict 4SE,ND-WC,18 Aug 15:45 CDT,75°,NNW,3 mph,11 mph,44 %,52°,61°,14°,-2°,-5°,73°,70°,188 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",78° (15:21),47° (04:55),17 mph (15:18),2026-08-18T20:45:34.783697
Berthold 5NW,ND-NW,18 Aug 15:45 CDT,73°,NNW,13 mph,17 mph,38 %,46°,58°,16°,---,-5°,76°,67°,192 W/m²,---,"0.00""","0.00""","0.00""",75° (15:41),46° (06:32),19 mph (15:20),2026-08-18T20:45:34.783697
Big Bend 5NE,ND-NW,18 Aug 15:45 CDT,80°,WNW,9 mph,15 mph,33 %,49°,61°,19°,---,-7°,89°,75°,760 W/m²,---,"0.00""","0.00""","0.00""",80° (15:43),49° (02:46),17 mph (14:35),2026-08-18T20:45:34.783697
Bottineau 14W,ND-NC,18 Aug 15:45 CDT,72°,WNW,6 mph,11 mph,42 %,47°,58°,14°,---,-5°,67°,63°,755 W/m²,1015.8 mb,"0.03""","0.00""","0.00""",72° (14:54),43° (06:19),13 mph (14:17),2026-08-18T20:45:34.783697
Bowbells 1N,ND-NW,18 Aug 15:45 CDT,71°,NNE,9 mph,16 mph,42 %,47°,57°,14°,---,-2°,75°,72°,780 W/m²,1016.0 mb,"0.00""","0.01""","0.00""",71° (15:45),47° (06:18),16 mph (15:43),2026-08-18T20:45:34.783697
Bowman 4W,ND-SW,18 Aug 15:45 CDT,84°,NNW,6 mph,9 mph,28 %,47°,61°,22°,-2°,-4°,82°,75°,827 W/m²,1016.4 mb,"0.44""","0.00""","0.00""",84° (15:44),53° (06:54),18 mph (13:59),2026-08-18T20:45:34.783697
Brampton 2WSW,ND-SE,18 Aug 15:45 CDT,74°,NE,6 mph,9 mph,51 %,55°,62°,12°,---,-4°,79°,68°,660 W/m²,---,"0.00""","0.00""","0.00""",75° (12:39),58° (06:21),15 mph (13:21),2026-08-18T20:45:34.783697
Bremen 3E,ND-C,18 Aug 15:45 CDT,74°,WNW,8 mph,12 mph,38 %,47°,58°,16°,-2°,-4°,71°,66°,722 W/m²,1015.3 mb,"0.01""","0.00""","0.00""",74° (15:27),48° (05:50),13 mph (15:12),2026-08-18T20:45:34.783697
Brocket 1E,ND-NE,18 Aug 15:45 CDT,72°,NW,10 mph,17 mph,37 %,44°,56°,16°,-2°,-6°,71°,65°,684 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",72° (15:45),45° (06:42),19 mph (14:33),2026-08-18T20:45:34.783697
Brorson 5NW,MT-NE,18 Aug 15:45 CDT,79°,ESE,5 mph,10 mph,36 %,50°,61°,18°,---,-5°,83°,75°,740 W/m²,---,"0.00""","0.00""","0.00""",80° (15:12),53° (07:22),14 mph (13:52),2026-08-18T20:45:34.783697
Buford 3SE,ND-NW,18 Aug 15:45 CDT,78°,S,4 mph,7 mph,50 %,58°,65°,13°,-2°,-4°,72°,68°,719 W/m²,1014.2 mb,"0.00""","0.13""","0.00""",78° (15:01),53° (01:47),9 mph (03:48),2026-08-18T20:45:34.783697
Campbell 3SE,MN-WC,18 Aug 15:45 CDT,75°,NW,10 mph,12 mph,38 %,48°,59°,16°,---,-3°,74°,71°,668 W/m²,---,"0.00""","0.08""","0.00""",76° (14:22),60° (07:07),21 mph (14:31),2026-08-18T20:45:34.783697
Cando 1W,ND-NE,18 Aug 15:45 CDT,72°,NW,8 mph,13 mph,33 %,42°,56°,17°,---,-3°,76°,69°,662 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",74° (14:47),43° (06:19),20 mph (14:41),2026-08-18T20:45:34.783697
Carrington 4N,ND-C,18 Aug 15:45 CDT,72°,W,7 mph,12 mph,44 %,49°,58°,14°,-1°,-2°,81°,68°,363 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",74° (15:07),46° (05:59),15 mph (14:37),2026-08-18T20:45:34.783697
Carson 9ENE,ND-SC,18 Aug 15:45 CDT,80°,SE,5 mph,9 mph,39 %,53°,63°,17°,-2°,-4°,81°,75°,635 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",82° (15:13),54° (06:59),11 mph (10:24),2026-08-18T20:45:34.783697
Casselton 1SW,ND-EC,18 Aug 15:45 CDT,76°,NNW,10 mph,14 mph,32 %,44°,58°,18°,-2°,-2°,76°,69°,696 W/m²,1014.0 mb,"0.02""","0.00""","0.00""",77° (15:36),54° (06:40),16 mph (14:23),2026-08-18T20:45:34.783697
Cavalier 4NNW,ND-NE,18 Aug 15:45 CDT,72°,NW,9 mph,15 mph,39 %,46°,57°,15°,---,-2°,78°,65°,561 W/m²,1012.5 mb,"0.03""","0.00""","0.00""",73° (14:10),47° (06:06),18 mph (13:49),2026-08-18T20:45:34.783697
Cedar Lake 3W,ND-SW,18 Aug 15:45 CDT,82°,NNW,8 mph,14 mph,29 %,47°,61°,21°,-1°,-1°,78°,76°,357 W/m²,1015.7 mb,"0.08""","0.00""","0.00""",83° (15:04),53° (07:26),18 mph (15:19),2026-08-18T20:45:34.783697
Center 5S,ND-WC,18 Aug 15:45 CDT,77°,N,2 mph,5 mph,44 %,53°,62°,15°,-1°,-2°,82°,73°,262 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",81° (15:16),51° (06:44),13 mph (15:36),2026-08-18T20:45:34.783697
Charbonneau 5NW,ND-WC,18 Aug 15:45 CDT,77°,NNW,8 mph,14 mph,40 %,51°,61°,16°,---,-3°,89°,76°,633 W/m²,---,"0.00""","0.08""","0.00""",77° (15:42),56° (07:17),17 mph (04:00),2026-08-18T20:45:34.783697
Clarissa 1SE,MN-C,18 Aug 15:45 CDT,73°,NW,10 mph,15 mph,50 %,53°,61°,12°,---,-2°,80°,82°,312 W/m²,---,"0.69""","0.01""","0.00""",76° (15:22),59° (06:26),18 mph (14:06),2026-08-18T20:45:34.783697
Clyde 4SW,ND-NE,18 Aug 15:45 CDT,72°,NW,8 mph,14 mph,34 %,42°,55°,16°,-2°,-3°,67°,64°,227 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",73° (14:56),43° (04:39),18 mph (14:57),2026-08-18T20:45:34.783697
Cologne 4SE,MN-C,18 Aug 15:45 CDT,79°,NNW,5 mph,9 mph,67 %,67°,70°,8°,0°,-3°,77°,70°,631 W/m²,1011.8 mb,"0.44""","0.00""","0.00""",79° (15:31),63° (03:59),10 mph (14:39),2026-08-18T20:45:34.783697
Columbus 12S,ND-NW,18 Aug 15:45 CDT,71°,NW,7 mph,13 mph,49 %,51°,59°,12°,-2°,-6°,75°,68°,724 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",71° (15:30),48° (07:11),15 mph (14:46),2026-08-18T20:45:34.783697
Cooperstown 3W,ND-EC,18 Aug 15:45 CDT,74°,NNW,12 mph,16 mph,36 %,45°,58°,17°,-2°,-4°,80°,67°,518 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",75° (15:30),47° (06:09),18 mph (12:46),2026-08-18T20:45:34.783697
Cottonwood S,MN-SW,18 Aug 15:45 CDT,79°,NW,3 mph,9 mph,60 %,64°,69°,10°,0°,-2°,86°,71°,704 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",80° (15:12),66° (02:03),13 mph (14:13),2026-08-18T20:45:34.783697
