Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,19 Aug 12:55 CDT,77°,S,8 mph,13 mph,34 %,46°,59°,18°,---,-4°,73°,72°,863 W/m²,---,"0.00""","0.00""","0.00""",77° (12:55),44° (06:51),13 mph (12:51),2026-08-19T17:58:08.560713
Adams 5N,ND-NE,19 Aug 12:55 CDT,74°,SE,2 mph,12 mph,36 %,45°,57°,17°,-2°,-4°,65°,61°,670 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",75° (12:44),44° (05:11),17 mph (12:18),2026-08-19T17:58:08.560713
Alamo 2S,ND-NW,19 Aug 12:55 CDT,74°,SSW,8 mph,12 mph,55 %,57°,63°,11°,---,-1°,65°,64°,473 W/m²,---,"0.00""","0.00""","0.00""",74° (12:55),51° (02:17),17 mph (09:33),2026-08-19T17:58:08.560713
Alexander 7SW,ND-WC,19 Aug 12:55 CDT,80°,SW,11 mph,15 mph,37 %,51°,62°,18°,---,-3°,85°,72°,638 W/m²,---,"0.03""","0.00""","0.00""",81° (12:44),52° (06:21),18 mph (12:30),2026-08-19T17:58:08.560713
Alvarado 4N,MN-NW,19 Aug 12:55 CDT,75°,WNW,1 mph,3 mph,36 %,46°,58°,17°,---,-4°,68°,62°,881 W/m²,---,"0.00""","0.00""","0.00""",76° (12:45),42° (06:43),13 mph (12:41),2026-08-19T17:58:08.560713
Amidon 1NE,ND-SW,19 Aug 12:55 CDT,83°,SW,7 mph,14 mph,30 %,48°,61°,21°,-2°,-4°,71°,63°,766 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",83° (12:50),50° (04:49),16 mph (12:32),2026-08-19T17:58:08.560713
Antelope Creek 8SE,ND-WC,19 Aug 12:55 CDT,81°,SW,10 mph,16 mph,35 %,51°,62°,19°,---,-4°,65°,65°,646 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",83° (12:46),54° (04:13),18 mph (12:48),2026-08-19T17:58:08.560713
Arnegard 9N,ND-WC,19 Aug 12:55 CDT,80°,SW,9 mph,13 mph,37 %,51°,62°,18°,---,-3°,73°,69°,594 W/m²,---,"0.07""","0.00""","0.00""",81° (12:55),57° (06:48),17 mph (01:25),2026-08-19T17:58:08.560713
Ayr 1NW,ND-EC,19 Aug 12:55 CDT,77°,S,8 mph,10 mph,41 %,52°,62°,15°,-2°,-5°,77°,65°,753 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",77° (12:55),52° (05:25),12 mph (11:58),2026-08-19T17:58:08.560713
Baker 1N,ND-NC,19 Aug 12:55 CDT,75°,SSE,5 mph,8 mph,44 %,52°,61°,14°,---,-6°,64°,62°,475 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",76° (12:51),48° (05:47),11 mph (12:19),2026-08-19T17:58:08.560713
Banks 8SW,ND-WC,19 Aug 12:55 CDT,83°,SSW,8 mph,13 mph,34 %,52°,63°,19°,---,-3°,81°,71°,544 W/m²,---,"0.20""","0.00""","0.00""",83° (12:53),49° (05:40),16 mph (12:15),2026-08-19T17:58:08.560713
Bantry 3SW,ND-NC,19 Aug 12:55 CDT,79°,SSE,12 mph,19 mph,45 %,56°,64°,15°,-2°,-3°,66°,63°,760 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",80° (12:49),45° (07:02),19 mph (12:48),2026-08-19T17:58:08.560713
Battleview 8NE,ND-NW,19 Aug 12:55 CDT,70°,SSW,8 mph,12 mph,57 %,54°,60°,10°,---,0°,65°,63°,208 W/m²,---,"0.00""","0.00""","0.00""",74° (11:47),51° (04:41),18 mph (11:49),2026-08-19T17:58:08.560713
Beach 9S,ND-SW,19 Aug 12:55 CDT,83°,WSW,11 mph,16 mph,32 %,50°,62°,21°,-2°,-4°,72°,66°,814 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",83° (12:52),49° (06:25),17 mph (12:02),2026-08-19T17:58:08.560713
Beardsley 5NE,MN-WC,19 Aug 12:55 CDT,75°,SSE,6 mph,10 mph,60 %,60°,65°,10°,-2°,-3°,75°,68°,798 W/m²,1014.1 mb,"0.00""","0.04""","0.00""",75° (12:55),57° (01:28),13 mph (10:03),2026-08-19T17:58:08.560713
Becker 3S,MN-C,19 Aug 12:55 CDT,76°,NNW,3 mph,6 mph,38 %,48°,60°,16°,---,-2°,77°,73°,789 W/m²,---,"0.00""","0.00""","0.00""",77° (12:42),50° (05:59),9 mph (11:45),2026-08-19T17:58:08.560713
Benedict 4SE,ND-WC,19 Aug 12:55 CDT,79°,S,14 mph,19 mph,41 %,54°,63°,16°,-3°,-5°,67°,66°,765 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",79° (12:55),47° (06:31),19 mph (12:38),2026-08-19T17:58:08.560713
Berthold 5NW,ND-NW,19 Aug 12:55 CDT,81°,SSW,17 mph,23 mph,35 %,51°,62°,19°,---,-4°,72°,65°,694 W/m²,---,"0.00""","0.00""","0.00""",82° (12:47),50° (05:06),26 mph (12:23),2026-08-19T17:58:08.560713
Big Bend 5NE,ND-NW,19 Aug 12:55 CDT,82°,S,10 mph,16 mph,33 %,50°,63°,20°,---,-4°,79°,71°,613 W/m²,---,"0.00""","0.00""","0.00""",84° (12:37),50° (02:27),16 mph (12:23),2026-08-19T17:58:08.560713
Bottineau 14W,ND-NC,19 Aug 12:55 CDT,80°,SSE,10 mph,18 mph,34 %,50°,62°,18°,---,-2°,63°,60°,704 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",80° (12:52),44° (06:49),18 mph (12:47),2026-08-19T17:58:08.560713
Bowbells 1N,ND-NW,19 Aug 12:55 CDT,76°,SW,8 mph,13 mph,45 %,53°,61°,14°,---,0°,70°,66°,121 W/m²,1010.8 mb,"0.01""","0.00""","0.00""",81° (12:30),51° (01:50),17 mph (04:05),2026-08-19T17:58:08.560713
Bowman 4W,ND-SW,19 Aug 12:55 CDT,81°,SW,11 mph,14 mph,34 %,50°,62°,19°,-2°,-3°,76°,69°,754 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",81° (12:55),49° (05:25),17 mph (12:44),2026-08-19T17:58:08.560713
Brampton 2WSW,ND-SE,19 Aug 12:55 CDT,77°,WSW,5 mph,9 mph,55 %,60°,66°,11°,---,-5°,73°,66°,848 W/m²,---,"0.00""","0.00""","0.00""",77° (12:55),53° (05:16),14 mph (10:56),2026-08-19T17:58:08.560713
Bremen 3E,ND-C,19 Aug 12:55 CDT,79°,SE,8 mph,14 mph,41 %,53°,63°,16°,-3°,-5°,65°,64°,790 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",79° (12:53),46° (06:52),15 mph (11:51),2026-08-19T17:58:08.560713
Brocket 1E,ND-NE,19 Aug 12:55 CDT,74°,SSW,8 mph,13 mph,44 %,51°,60°,14°,-2°,-11°,66°,63°,628 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",75° (12:49),47° (04:15),14 mph (12:32),2026-08-19T17:58:08.560713
Brorson 5NW,MT-NE,19 Aug 12:55 CDT,79°,SW,7 mph,11 mph,41 %,53°,63°,16°,---,-1°,73°,69°,220 W/m²,---,"0.00""","0.00""","0.00""",80° (12:44),54° (06:59),15 mph (12:08),2026-08-19T17:58:08.560713
