Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,22 Aug 15:50 CDT,76°,NNW,6 mph,9 mph,39 %,50°,60°,16°,---,-3°,79°,79°,689 W/m²,---,"0.00""","0.00""","0.00""",76° (15:49),49° (06:28),14 mph (12:30),2026-08-22T20:54:06.817083
Adams 5N,ND-NE,22 Aug 15:50 CDT,73°,WNW,1 mph,5 mph,39 %,47°,58°,15°,-1°,-4°,73°,64°,660 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",74° (15:29),49° (06:36),13 mph (12:26),2026-08-22T20:54:06.817083
Alamo 2S,ND-NW,22 Aug 15:50 CDT,82°,SSE,5 mph,11 mph,28 %,46°,61°,21°,---,-2°,79°,71°,741 W/m²,---,"0.03""","0.00""","0.00""",83° (15:50),45° (07:14),14 mph (15:31),2026-08-22T20:54:06.817083
Alexander 7SW,ND-WC,22 Aug 15:50 CDT,85°,ESE,9 mph,13 mph,22 %,42°,60°,25°,---,-4°,94°,79°,709 W/m²,---,"0.09""","0.00""","0.00""",85° (15:45),47° (07:21),16 mph (14:19),2026-08-22T20:54:06.817083
Alvarado 4N,MN-NW,22 Aug 15:50 CDT,76°,NW,11 mph,14 mph,39 %,49°,60°,16°,---,-4°,77°,64°,680 W/m²,---,"0.00""","0.00""","0.00""",76° (15:50),51° (05:32),19 mph (13:10),2026-08-22T20:54:06.817083
Amidon 1NE,ND-SW,22 Aug 15:50 CDT,84°,SE,13 mph,17 mph,30 %,49°,63°,22°,-3°,-4°,80°,65°,719 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",85° (15:09),50° (07:24),22 mph (13:22),2026-08-22T20:54:06.817083
Antelope Creek 8SE,ND-WC,22 Aug 15:50 CDT,85°,SE,6 mph,10 mph,23 %,43°,61°,24°,---,-5°,69°,70°,699 W/m²,1020.0 mb,"0.02""","0.00""","0.00""",85° (15:32),47° (04:59),16 mph (12:04),2026-08-22T20:54:06.817083
Arnegard 9N,ND-WC,22 Aug 15:50 CDT,84°,ESE,7 mph,14 mph,23 %,42°,60°,24°,---,-6°,79°,73°,719 W/m²,---,"0.02""","0.00""","0.00""",85° (15:45),56° (07:07),15 mph (13:10),2026-08-22T20:54:06.817083
Ayr 1NW,ND-EC,22 Aug 15:50 CDT,77°,NW,7 mph,11 mph,38 %,49°,60°,16°,-2°,-4°,84°,67°,672 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",77° (15:49),51° (07:16),16 mph (10:00),2026-08-22T20:54:06.817083
Baker 1N,ND-NC,22 Aug 15:50 CDT,75°,WSW,3 mph,6 mph,37 %,47°,59°,16°,---,-7°,72°,64°,692 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",76° (15:43),51° (07:20),10 mph (12:13),2026-08-22T20:54:06.817083
