Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,23 Aug 18:45 CDT,76°,SE,2 mph,3 mph,41 %,51°,61°,15°,---,0°,80°,79°,112 W/m²,---,"0.00""","0.00""","0.00""",80° (15:36),44° (06:05),13 mph (12:27),2026-08-23T23:46:27.632188
Adams 5N,ND-NE,23 Aug 18:45 CDT,73°,ESE,8 mph,13 mph,48 %,52°,60°,13°,1°,0°,74°,66°,109 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",78° (15:22),49° (04:56),19 mph (11:18),2026-08-23T23:46:27.632188
Alamo 2S,ND-NW,23 Aug 18:45 CDT,77°,SE,8 mph,15 mph,66 %,64°,68°,8°,---,0°,70°,68°,297 W/m²,---,"0.00""","0.17""","0.00""",77° (18:45),56° (04:10),21 mph (10:18),2026-08-23T23:46:27.632188
Alexander 7SW,ND-WC,23 Aug 18:45 CDT,87°,ESE,13 mph,19 mph,46 %,64°,71°,16°,---,-1°,90°,79°,301 W/m²,---,"0.00""","0.00""","0.00""",89° (18:01),65° (06:31),22 mph (09:10),2026-08-23T23:46:27.632188
Alvarado 4N,MN-NW,23 Aug 18:45 CDT,72°,ESE,3 mph,4 mph,57 %,56°,62°,10°,---,1°,78°,64°,77 W/m²,---,"0.00""","0.00""","0.00""",80° (16:50),43° (05:55),13 mph (17:10),2026-08-23T23:46:27.632188
Amidon 1NE,ND-SW,23 Aug 18:45 CDT,72°,SE,16 mph,24 mph,91 %,70°,70°,2°,0°,0°,75°,66°,367 W/m²,1013.1 mb,"0.00""","0.84""","0.55""",92° (16:27),57° (04:27),40 mph (17:40),2026-08-23T23:46:27.632188
Antelope Creek 8SE,ND-WC,23 Aug 18:45 CDT,85°,SE,9 mph,16 mph,52 %,66°,72°,14°,---,-1°,70°,71°,275 W/m²,1008.8 mb,"0.00""","0.00""","0.00""",87° (18:10),66° (07:45),19 mph (04:19),2026-08-23T23:46:27.632188
Arnegard 9N,ND-WC,23 Aug 18:45 CDT,80°,ENE,10 mph,14 mph,65 %,67°,71°,9°,---,-2°,74°,72°,378 W/m²,---,"0.00""","0.06""","0.00""",80° (18:43),65° (07:26),25 mph (09:36),2026-08-23T23:46:27.632188
Ayr 1NW,ND-EC,23 Aug 18:45 CDT,77°,E,7 mph,10 mph,42 %,53°,62°,15°,0°,-1°,78°,67°,186 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",81° (15:21),49° (06:56),17 mph (11:18),2026-08-23T23:46:27.632188
Baker 1N,ND-NC,23 Aug 18:45 CDT,74°,ESE,7 mph,13 mph,52 %,55°,62°,12°,---,0°,71°,66°,58 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",84° (15:22),50° (06:46),18 mph (15:42),2026-08-23T23:46:27.632188
Banks 8SW,ND-WC,23 Aug 18:45 CDT,82°,E,10 mph,13 mph,59 %,66°,71°,11°,---,0°,79°,76°,165 W/m²,---,"0.00""","0.04""","0.00""",84° (12:36),64° (06:52),22 mph (10:17),2026-08-23T23:46:27.632188
Bantry 3SW,ND-NC,23 Aug 18:45 CDT,76°,ESE,10 mph,15 mph,53 %,58°,64°,12°,1°,1°,72°,67°,1 W/m²,1010.7 mb,"0.00""","0.01""","0.00""",87° (14:59),48° (06:58),22 mph (14:45),2026-08-23T23:46:27.632188
Battleview 8NE,ND-NW,23 Aug 18:45 CDT,68°,E,10 mph,15 mph,93 %,66°,66°,1°,---,0°,67°,64°,265 W/m²,---,"0.00""","0.14""","0.00""",77° (13:01),54° (05:58),23 mph (11:58),2026-08-23T23:46:27.632188
Beach 9S,ND-SW,23 Aug 18:45 CDT,80°,E,14 mph,20 mph,57 %,63°,69°,11°,-1°,-1°,76°,72°,355 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",93° (17:42),59° (07:23),28 mph (18:17),2026-08-23T23:46:27.632188
Beardsley 5NE,MN-WC,23 Aug 18:45 CDT,75°,E,5 mph,7 mph,57 %,59°,65°,11°,0°,0°,80°,69°,201 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",79° (16:19),50° (06:35),11 mph (10:24),2026-08-23T23:46:27.632188
Becker 3S,MN-C,23 Aug 18:45 CDT,78°,WSW,4 mph,6 mph,40 %,52°,62°,16°,---,-1°,82°,79°,202 W/m²,---,"0.00""","0.00""","0.00""",79° (15:17),49° (05:55),13 mph (13:37),2026-08-23T23:46:27.632188
Benedict 4SE,ND-WC,23 Aug 18:45 CDT,82°,S,8 mph,14 mph,57 %,65°,70°,12°,1°,1°,75°,70°,12 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",90° (15:23),52° (06:32),27 mph (12:50),2026-08-23T23:46:27.632188
Berthold 5NW,ND-NW,23 Aug 18:45 CDT,64°,ESE,8 mph,11 mph,98 %,64°,64°,0°,---,0°,70°,67°,17 W/m²,---,"0.00""","0.85""","0.07""",83° (15:38),51° (03:35),42 mph (17:05),2026-08-23T23:46:27.632188
Big Bend 5NE,ND-NW,23 Aug 18:45 CDT,72°,ENE,10 mph,13 mph,81 %,65°,67°,4°,---,-1°,80°,77°,57 W/m²,---,"0.00""","0.00""","0.00""",88° (14:45),55° (03:06),22 mph (12:35),2026-08-23T23:46:27.632188
Bottineau 14W,ND-NC,23 Aug 18:45 CDT,72°,NW,8 mph,14 mph,72 %,62°,65°,6°,---,3°,67°,63°,3 W/m²,1012.9 mb ↑,"0.00""","0.00""","0.00""",86° (14:35),49° (04:46),21 mph (13:04),2026-08-23T23:46:27.632188
Bowbells 1N,ND-NW,23 Aug 18:45 CDT,67°,ESE,10 mph,13 mph,96 %,66°,66°,1°,---,0°,69°,67°,37 W/m²,1011.9 mb,"0.02""","0.21""","0.00""",82° (13:12),50° (04:34),25 mph (12:16),2026-08-23T23:46:27.632188
Bowman 4W,ND-SW,23 Aug 18:45 CDT,71°,E,7 mph,12 mph,84 %,66°,67°,4°,0°,0°,79°,74°,168 W/m²,1013.5 mb,"0.00""","0.36""","0.09""",91° (16:33),57° (07:05),34 mph (17:40),2026-08-23T23:46:27.632188
Brampton 2WSW,ND-SE,23 Aug 18:45 CDT,80°,SE,8 mph,11 mph,54 %,62°,68°,12°,---,-2°,79°,68°,296 W/m²,---,"0.00""","0.00""","0.00""",82° (16:12),45° (05:44),16 mph (11:45),2026-08-23T23:46:27.632188
Bremen 3E,ND-C,23 Aug 18:45 CDT,76°,SE,13 mph,18 mph,52 %,57°,63°,12°,1°,0°,70°,68°,73 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",82° (14:20),47° (04:21),21 mph (17:03),2026-08-23T23:46:27.632188
