Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,21 Aug 02:55 CDT,56°,WNW,2 mph,3 mph,100 %,56°,56°,0°,---,1°,68°,67°,0 W/m²,---,"0.26""","0.00""","0.00""",58° (01:25),56° (02:33),3 mph (02:10),2026-08-21T07:59:27.651450
Adams 5N,ND-NE,21 Aug 02:55 CDT,55°,WNW,2 mph,2 mph,99 %,55°,55°,0°,3°,2°,66°,64°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",56° (02:10),54° (02:35),4 mph (02:11),2026-08-21T07:59:27.651450
Alamo 2S,ND-NW,21 Aug 02:55 CDT,55°,ENE,4 mph,4 mph,90 %,52°,53°,2°,---,3°,67°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:14),54° (02:09),5 mph (01:52),2026-08-21T07:59:27.651450
Alexander 7SW,ND-WC,21 Aug 02:55 CDT,59°,SSE,2 mph,3 mph,64 %,47°,52°,7°,---,4°,68°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:25),57° (01:56),5 mph (01:01),2026-08-21T07:59:27.651450
Alvarado 4N,MN-NW,21 Aug 02:55 CDT,58°,W,3 mph,3 mph,96 %,57°,57°,1°,---,2°,66°,64°,0 W/m²,---,"0.04""","0.00""","0.00""",59° (02:05),58° (02:53),5 mph (01:49),2026-08-21T07:59:27.651450
Amidon 1NE,ND-SW,21 Aug 02:55 CDT,58°,SE,3 mph,5 mph,70 %,48°,52°,6°,4°,2°,66°,63°,0 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",58° (02:36),56° (01:08),7 mph (01:56),2026-08-21T07:59:27.651450
Antelope Creek 8SE,ND-WC,21 Aug 02:55 CDT,56°,N,0 mph,0 mph,71 %,47°,51°,5°,---,5°,66°,66°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",57° (01:01),54° (02:38),3 mph (01:49),2026-08-21T07:59:27.651450
Arnegard 9N,ND-WC,21 Aug 02:55 CDT,66°,SE,5 mph,7 mph,53 %,48°,56°,10°,---,3°,75°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",68° (02:23),66° (02:52),8 mph (01:38),2026-08-21T07:59:27.651450
Ayr 1NW,ND-EC,21 Aug 02:55 CDT,55°,NW,2 mph,3 mph,97 %,54°,55°,1°,2°,2°,68°,67°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",59° (01:06),55° (02:51),5 mph (01:01),2026-08-21T07:59:27.651450
Baker 1N,ND-NC,21 Aug 02:55 CDT,56°,WSW,0 mph,2 mph,100 %,56°,56°,0°,---,3°,64°,64°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",57° (01:24),54° (02:12),4 mph (02:23),2026-08-21T07:59:27.651450
Banks 8SW,ND-WC,21 Aug 02:55 CDT,54°,W,0 mph,2 mph,83 %,49°,51°,3°,---,4°,71°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:09),53° (02:36),3 mph (02:45),2026-08-21T07:59:27.651450
Bantry 3SW,ND-NC,21 Aug 02:55 CDT,56°,SW,3 mph,4 mph,100 %,56°,56°,0°,5°,4°,64°,63°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",56° (01:31),54° (02:40),4 mph (02:55),2026-08-21T07:59:27.651450
Battleview 8NE,ND-NW,21 Aug 02:55 CDT,59°,WNW,5 mph,6 mph,70 %,49°,53°,6°,---,6°,62°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:25),56° (02:15),6 mph (02:52),2026-08-21T07:59:27.651450
Beach 9S,ND-SW,21 Aug 02:55 CDT,60°,SSE,4 mph,5 mph,57 %,45°,52°,8°,5°,3°,68°,67°,0 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",64° (01:13),60° (02:54),6 mph (01:42),2026-08-21T07:59:27.651450
Beardsley 5NE,MN-WC,21 Aug 02:55 CDT,64°,NW,3 mph,6 mph,89 %,60°,61°,2°,1°,1°,72°,70°,0 W/m²,1014.7 mb,"0.01""","0.00""","0.00""",67° (01:02),63° (02:55),9 mph (01:14),2026-08-21T07:59:27.651450
Becker 3S,MN-C,21 Aug 02:55 CDT,68°,WNW,3 mph,4 mph,90 %,65°,66°,2°,---,0°,72°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",69° (02:10),68° (02:55),8 mph (02:11),2026-08-21T07:59:27.651450
Benedict 4SE,ND-WC,21 Aug 02:55 CDT,55°,W,1 mph,2 mph,99 %,55°,55°,0°,4°,5°,70°,67°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",57° (01:33),53° (02:08),3 mph (01:36),2026-08-21T07:59:27.651450
Berthold 5NW,ND-NW,21 Aug 02:55 CDT,57°,SW,8 mph,10 mph,90 %,54°,55°,2°,---,1°,65°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:42),56° (02:38),10 mph (01:40),2026-08-21T07:59:27.651450
Big Bend 5NE,ND-NW,21 Aug 02:55 CDT,54°,W,1 mph,3 mph,89 %,51°,52°,2°,---,4°,69°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:45),53° (02:38),4 mph (02:05),2026-08-21T07:59:27.651450
Bottineau 14W,ND-NC,21 Aug 02:55 CDT,51°,N,0 mph,0 mph,100 %,51°,51°,0°,---,4°,62°,62°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",54° (01:54),50° (02:30),3 mph (02:26),2026-08-21T07:59:27.651450
Bowbells 1N,ND-NW,21 Aug 02:55 CDT,56°,WSW,4 mph,6 mph,90 %,53°,54°,2°,---,1°,65°,66°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",58° (01:39),56° (02:55),8 mph (01:34),2026-08-21T07:59:27.651450
Bowman 4W,ND-SW,21 Aug 02:55 CDT,59°,N,0 mph,1 mph,64 %,47°,52°,7°,5°,3°,68°,67°,0 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",60° (02:03),55° (02:19),4 mph (02:13),2026-08-21T07:59:27.651450
Brampton 2WSW,ND-SE,21 Aug 02:55 CDT,54°,WNW,2 mph,2 mph,97 %,53°,53°,0°,---,3°,72°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:04),53° (02:50),5 mph (01:05),2026-08-21T07:59:27.651450
Bremen 3E,ND-C,21 Aug 02:55 CDT,53°,WNW,0 mph,2 mph,99 %,53°,53°,0°,3°,4°,66°,66°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",56° (01:06),53° (02:51),2 mph (02:08),2026-08-21T07:59:27.651450
Brocket 1E,ND-NE,21 Aug 02:55 CDT,55°,SW,2 mph,2 mph,97 %,54°,54°,0°,4°,5°,64°,67°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",58° (01:03),54° (02:31),3 mph (01:01),2026-08-21T07:59:27.651450
Brorson 5NW,MT-NE,21 Aug 02:55 CDT,63°,NNW,2 mph,3 mph,58 %,48°,54°,9°,---,6°,75°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",65° (01:35),63° (02:54),5 mph (01:32),2026-08-21T07:59:27.651450
Buford 3SE,ND-NW,21 Aug 02:55 CDT,55°,S,1 mph,1 mph,95 %,53°,54°,1°,7°,6°,69°,68°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",57° (01:03),54° (02:19),3 mph (02:18),2026-08-21T07:59:27.651450
Campbell 3SE,MN-WC,21 Aug 02:55 CDT,62°,NNW,6 mph,9 mph,93 %,60°,60°,1°,---,1°,71°,68°,0 W/m²,---,"0.11""","0.00""","0.00""",63° (01:00),61° (01:39),10 mph (02:16),2026-08-21T07:59:27.651450
Cando 1W,ND-NE,21 Aug 02:55 CDT,52°,WSW,4 mph,4 mph,97 %,51°,52°,0°,---,3°,66°,65°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",54° (01:01),52° (02:55),4 mph (02:54),2026-08-21T07:59:27.651450
