Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,12 Aug 12:45 CDT,80°,E,4 mph,7 mph,47 %,58°,66°,14°,---,-3°,78°,75°,743 W/m²,---,"0.00""","0.00""","0.00""",81° (12:26),59° (06:42),15 mph (04:10),2026-08-12T17:45:44.400415
Adams 5N,ND-NE,12 Aug 12:40 CDT,76°,NW,7 mph,10 mph,55 %,58°,64°,11°,-1°,-3°,68°,64°,292 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",77° (12:07),54° (06:16),11 mph (11:34),2026-08-12T17:45:44.400415
Alamo 2S,ND-NW,12 Aug 12:45 CDT,74°,NNE,8 mph,14 mph,53 %,56°,62°,12°,---,-3°,69°,68°,740 W/m²,---,"0.04""","0.00""","0.00""",75° (12:33),51° (03:39),15 mph (12:38),2026-08-12T17:45:44.400415
Alexander 7SW,ND-WC,12 Aug 12:45 CDT,80°,NE,8 mph,12 mph,43 %,56°,64°,16°,---,-4°,87°,77°,702 W/m²,---,"0.00""","0.00""","0.00""",81° (12:45),51° (06:11),16 mph (11:51),2026-08-12T17:45:44.400415
Alvarado 4N,MN-NW,12 Aug 12:45 CDT,77°,SW,3 mph,4 mph,54 %,59°,66°,12°,---,-3°,73°,65°,729 W/m²,---,"0.00""","0.00""","0.00""",78° (12:30),54° (06:55),9 mph (12:11),2026-08-12T17:45:44.400415
Amidon 1NE,ND-SW,12 Aug 12:40 CDT,75°,ENE,9 mph,13 mph,71 %,65°,68°,7°,0°,-1°,70°,65°,253 W/m²,1015.2 mb,"0.29""","0.00""","0.00""",76° (12:16),57° (05:46),15 mph (12:19),2026-08-12T17:45:44.400415
Antelope Creek 8SE,ND-WC,12 Aug 12:45 CDT,81°,ENE,7 mph,9 mph,43 %,56°,65°,16°,---,-4°,66°,67°,525 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",82° (12:45),52° (04:48),13 mph (11:20),2026-08-12T17:45:44.400415
Arnegard 9N,ND-WC,12 Aug 12:45 CDT,76°,NNE,8 mph,15 mph,49 %,56°,63°,13°,---,-4°,75°,73°,592 W/m²,---,"0.00""","0.00""","0.00""",77° (12:41),56° (06:49),15 mph (12:30),2026-08-12T17:45:44.400415
Ayr 1NW,ND-EC,12 Aug 12:45 CDT,79°,E,6 mph,9 mph,56 %,62°,67°,11°,-2°,-5°,77°,67°,765 W/m²,1013.0 mb,"0.00""","1.14""","0.00""",79° (12:38),59° (05:00),34 mph (02:37),2026-08-12T17:45:44.400415
Baker 1N,ND-NC,12 Aug 12:45 CDT,75°,NNE,2 mph,6 mph,56 %,59°,64°,11°,---,-5°,67°,65°,673 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",76° (12:32),57° (07:03),8 mph (10:07),2026-08-12T17:45:44.400415
Banks 8SW,ND-WC,12 Aug 12:45 CDT,78°,NNE,8 mph,16 mph,47 %,56°,64°,14°,---,-4°,83°,77°,605 W/m²,---,"0.00""","0.00""","0.00""",79° (12:39),54° (06:39),16 mph (12:44),2026-08-12T17:45:44.400415
Bantry 3SW,ND-NC,12 Aug 12:45 CDT,78°,N,8 mph,11 mph,50 %,58°,65°,13°,-2°,-4°,66°,64°,729 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",78° (12:43),49° (07:01),12 mph (12:33),2026-08-12T17:45:44.400415
Battleview 8NE,ND-NW,12 Aug 12:45 CDT,72°,NE,8 mph,13 mph,56 %,56°,62°,11°,---,-7°,72°,64°,732 W/m²,---,"0.00""","0.00""","0.00""",72° (12:18),55° (06:34),16 mph (10:22),2026-08-12T17:45:44.400415
Beach 9S,ND-SW,12 Aug 12:45 CDT,74°,E,8 mph,10 mph,67 %,62°,66°,8°,-2°,-3°,70°,70°,346 W/m²,1015.6 mb,"0.07""","0.00""","0.00""",74° (12:39),57° (05:26),13 mph (12:37),2026-08-12T17:45:44.400415
Beardsley 5NE,MN-WC,12 Aug 12:45 CDT,81°,SW,1 mph,2 mph,69 %,70°,73°,8°,-1°,-5°,81°,71°,784 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",81° (12:45),64° (06:47),9 mph (07:24),2026-08-12T17:45:44.400415
Becker 3S,MN-C,12 Aug 12:45 CDT,85°,ESE,5 mph,9 mph,45 %,62°,69°,16°,---,-2°,82°,78°,668 W/m²,---,"0.00""","0.00""","0.00""",86° (12:42),64° (04:24),9 mph (11:47),2026-08-12T17:45:44.400415
Benedict 4SE,ND-WC,12 Aug 12:45 CDT,77°,NE,9 mph,13 mph,49 %,57°,64°,13°,-3°,-7°,68°,69°,689 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",78° (12:36),54° (06:12),14 mph (11:48),2026-08-12T17:45:44.400415
Berthold 5NW,ND-NW,12 Aug 12:45 CDT,73°,NNE,8 mph,14 mph,50 %,54°,61°,12°,---,-8°,74°,65°,730 W/m²,---,"0.00""","0.00""","0.00""",74° (12:41),50° (06:05),16 mph (12:37),2026-08-12T17:45:44.400415
Big Bend 5NE,ND-NW,12 Aug 12:45 CDT,78°,ENE,8 mph,12 mph,44 %,54°,63°,15°,---,-8°,79°,73°,503 W/m²,---,"0.00""","0.00""","0.00""",79° (12:14),50° (06:35),13 mph (11:56),2026-08-12T17:45:44.400415
Bottineau 14W,ND-NC,12 Aug 12:45 CDT,76°,NNW,8 mph,13 mph,53 %,58°,64°,12°,---,-6°,66°,61°,722 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",77° (12:39),49° (05:45),13 mph (11:42),2026-08-12T17:45:44.400415
Bowbells 1N,ND-NW,12 Aug 12:45 CDT,73°,ENE,6 mph,11 mph,54 %,55°,62°,11°,---,-2°,72°,68°,738 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",73° (12:43),47° (07:10),13 mph (12:07),2026-08-12T17:45:44.400415
Bowman 4W,ND-SW,12 Aug 12:45 CDT,75°,E,5 mph,9 mph,71 %,65°,68°,7°,0°,-1°,75°,71°,187 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",76° (12:19),58° (06:45),15 mph (12:05),2026-08-12T17:45:44.400415
Brampton 2WSW,ND-SE,12 Aug 12:45 CDT,81°,ENE,6 mph,13 mph,63 %,67°,72°,10°,---,-5°,75°,68°,815 W/m²,---,"0.00""","0.00""","0.00""",82° (12:38),62° (05:33),13 mph (12:40),2026-08-12T17:45:44.400415
Bremen 3E,ND-C,12 Aug 12:45 CDT,78°,ENE,4 mph,9 mph,52 %,59°,66°,12°,-2°,-5°,68°,67°,685 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",78° (12:40),55° (06:57),9 mph (12:41),2026-08-12T17:45:44.400415
Brocket 1E,ND-NE,12 Aug 12:40 CDT,76°,NNE,5 mph,8 mph,52 %,57°,64°,12°,-1°,-7°,69°,65°,663 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",77° (12:27),55° (06:52),9 mph (12:30),2026-08-12T17:45:44.400415
Brorson 5NW,MT-NE,12 Aug 12:45 CDT,77°,NE,9 mph,12 mph,51 %,58°,64°,13°,---,-2°,75°,72°,533 W/m²,---,"0.00""","0.00""","0.00""",78° (12:45),56° (07:00),14 mph (10:46),2026-08-12T17:45:44.400415
Buford 3SE,ND-NW,12 Aug 12:40 CDT,79°,NE,9 mph,13 mph,51 %,59°,66°,13°,-3°,-3°,68°,66°,588 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",79° (12:38),51° (07:04),15 mph (12:29),2026-08-12T17:45:44.400415
Campbell 3SE,MN-WC,12 Aug 12:45 CDT,83°,NE,5 mph,8 mph,58 %,66°,71°,11°,---,-4°,75°,70°,767 W/m²,---,"0.00""","0.00""","0.00""",83° (12:43),62° (06:53),10 mph (12:19),2026-08-12T17:45:44.400415
Cando 1W,ND-NE,12 Aug 12:45 CDT,78°,N,5 mph,8 mph,52 %,59°,65°,12°,---,-4°,72°,69°,731 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",78° (12:43),52° (06:33),12 mph (12:00),2026-08-12T17:45:44.400415
Carrington 4N,ND-C,12 Aug 12:45 CDT,78°,NE,4 mph,8 mph,53 %,60°,66°,12°,-1°,-4°,76°,69°,746 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",78° (12:40),54° (06:52),12 mph (11:24),2026-08-12T17:45:44.400415
Carson 9ENE,ND-SC,12 Aug 12:45 CDT,80°,ENE,8 mph,11 mph,68 %,68°,71°,8°,-3°,-5°,76°,76°,824 W/m²,1012.8 mb,"0.01""","0.00""","0.00""",80° (12:43),56° (06:49),11 mph (12:01),2026-08-12T17:45:44.400415
Casselton 1SW,ND-EC,12 Aug 12:40 CDT,77°,ENE,3 mph,7 mph,67 %,65°,69°,8°,0°,-1°,74°,70°,636 W/m²,1012.3 mb,"0.00""","1.07""","0.00""",78° (12:30),60° (06:15),40 mph (02:52),2026-08-12T17:45:44.400415
