Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,15 Aug 11:50 CDT,76°,SW,9 mph,13 mph,85 %,71°,73°,3°,---,-1°,73°,73°,207 W/m²,---,"0.00""","0.03""","0.00""",76° (11:40),66° (06:44),17 mph (01:08),2026-08-15T16:51:51.023713
Adams 5N,ND-NE,15 Aug 11:50 CDT,65°,NW,9 mph,14 mph,88 %,62°,63°,2°,0°,-1°,66°,64°,267 W/m²,1015.3 mb,"0.04""","0.00""","0.00""",69° (09:49),63° (03:17),17 mph (11:36),2026-08-15T16:51:51.023713
Alamo 2S,ND-NW,15 Aug 11:50 CDT,65°,NNW,9 mph,12 mph,78 %,58°,61°,4°,---,-1°,65°,64°,305 W/m²,---,"2.19""","0.00""","0.00""",65° (11:47),58° (05:30),14 mph (05:15),2026-08-15T16:51:51.023713
Alexander 7SW,ND-WC,15 Aug 11:50 CDT,67°,WNW,7 mph,13 mph,69 %,56°,60°,7°,---,-4°,72°,69°,910 W/m²,---,"0.30""","0.00""","0.00""",67° (11:50),58° (01:01),16 mph (08:34),2026-08-15T16:51:51.023713
Alvarado 4N,MN-NW,15 Aug 11:50 CDT,71°,SW,4 mph,7 mph,93 %,69°,70°,1°,---,0°,69°,65°,106 W/m²,---,"0.02""","0.00""","0.00""",71° (11:50),65° (06:44),18 mph (01:41),2026-08-15T16:51:51.023713
Amidon 1NE,ND-SW,15 Aug 11:50 CDT,68°,NW,12 mph,17 mph,67 %,57°,61°,7°,-2°,-4°,65°,63°,740 W/m²,1024.3 mb,"0.16""","0.00""","0.00""",68° (11:46),57° (05:24),18 mph (11:36),2026-08-15T16:51:51.023713
Antelope Creek 8SE,ND-WC,15 Aug 11:50 CDT,68°,NW,5 mph,13 mph,65 %,56°,60°,8°,---,-4°,65°,65°,479 W/m²,1022.3 mb,"0.04""","0.00""","0.00""",69° (11:43),59° (08:42),16 mph (08:28),2026-08-15T16:51:51.023713
Arnegard 9N,ND-WC,15 Aug 11:50 CDT,66°,NW,7 mph,12 mph,71 %,56°,60°,6°,---,-2°,68°,68°,268 W/m²,---,"0.04""","0.00""","0.00""",67° (11:36),58° (08:08),16 mph (09:13),2026-08-15T16:51:51.023713
Ayr 1NW,ND-EC,15 Aug 11:50 CDT,70°,W,15 mph,22 mph,96 %,69°,69°,1°,0°,0°,72°,68°,149 W/m²,1015.0 mb,"0.00""","0.03""","0.03""",73° (09:45),69° (04:27),22 mph (11:49),2026-08-15T16:51:51.023713
Baker 1N,ND-NC,15 Aug 11:50 CDT,64°,NW,8 mph,13 mph,93 %,62°,63°,1°,---,-2°,65°,65°,480 W/m²,1017.5 mb,"0.19""","0.04""","0.00""",65° (06:54),61° (10:19),15 mph (10:03),2026-08-15T16:51:51.023713
Banks 8SW,ND-WC,15 Aug 11:50 CDT,68°,NW,9 mph,13 mph,68 %,57°,61°,7°,---,-3°,72°,71°,643 W/m²,---,"0.08""","0.00""","0.00""",69° (11:40),60° (03:16),19 mph (09:25),2026-08-15T16:51:51.023713
Bantry 3SW,ND-NC,15 Aug 11:50 CDT,66°,NNW,10 mph,15 mph,85 %,61°,63°,3°,-1°,-1°,65°,64°,288 W/m²,1018.0 mb,"0.21""","0.01""","0.00""",66° (11:03),60° (08:15),19 mph (11:02),2026-08-15T16:51:51.023713
Battleview 8NE,ND-NW,15 Aug 11:50 CDT,62°,NW,11 mph,17 mph,82 %,56°,58°,4°,---,-2°,64°,62°,181 W/m²,---,"2.20""","0.01""","0.00""",64° (11:39),57° (01:31),19 mph (11:38),2026-08-15T16:51:51.023713
Beach 9S,ND-SW,15 Aug 11:50 CDT,68°,NNW,7 mph,15 mph,67 %,56°,61°,7°,-2°,-4°,67°,65°,741 W/m²,1025.0 mb,"2.50""","0.00""","0.00""",68° (11:46),57° (05:38),16 mph (10:16),2026-08-15T16:51:51.023713
Beardsley 5NE,MN-WC,15 Aug 11:50 CDT,80°,SW,6 mph,12 mph,77 %,73°,75°,6°,-1°,-4°,77°,71°,836 W/m²,1013.8 mb,"0.06""","0.01""","0.00""",81° (11:42),71° (06:33),13 mph (08:59),2026-08-15T16:51:51.023713
Becker 3S,MN-C,15 Aug 11:50 CDT,71°,SSE,5 mph,8 mph,97 %,70°,70°,1°,---,0°,74°,74°,176 W/m²,---,"0.03""","0.03""","0.01""",72° (01:58),67° (06:48),15 mph (02:33),2026-08-15T16:51:51.023713
