Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,20 Aug 15:55 CDT,85°,WNW,10 mph,16 mph,37 %,56°,66°,19°,---,-2°,79°,79°,705 W/m²,---,"0.16""","0.26""","0.00""",86° (14:41),64° (03:16),26 mph (14:34),2026-08-20T20:56:56.158284
Adams 5N,ND-NE,20 Aug 15:55 CDT,72°,NNW,10 mph,14 mph,63 %,59°,63°,8°,-1°,-4°,72°,65°,603 W/m²,1013.2 mb,"0.03""","0.00""","0.00""",75° (13:57),56° (06:48),22 mph (12:33),2026-08-20T20:56:56.158284
Alamo 2S,ND-NW,20 Aug 15:55 CDT,79°,NW,7 mph,11 mph,36 %,50°,61°,18°,---,-2°,78°,70°,743 W/m²,---,"0.00""","0.00""","0.00""",80° (15:35),53° (07:08),18 mph (13:14),2026-08-20T20:56:56.158284
Alexander 7SW,ND-WC,20 Aug 15:55 CDT,84°,NNW,9 mph,16 mph,24 %,43°,60°,24°,---,-4°,95°,81°,707 W/m²,---,"0.00""","0.00""","0.00""",84° (15:52),55° (06:59),23 mph (14:27),2026-08-20T20:56:56.158284
Alvarado 4N,MN-NW,20 Aug 15:55 CDT,76°,NNW,15 mph,20 mph,60 %,61°,66°,10°,---,-3°,77°,64°,654 W/m²,---,"0.10""","0.04""","0.00""",78° (13:39),60° (01:00),24 mph (01:02),2026-08-20T20:56:56.158284
Amidon 1NE,ND-SW,20 Aug 15:55 CDT,87°,NNW,11 mph,16 mph,24 %,46°,62°,25°,-2°,-4°,81°,65°,713 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",87° (15:51),56° (02:54),24 mph (15:18),2026-08-20T20:56:56.158284
Antelope Creek 8SE,ND-WC,20 Aug 15:55 CDT,85°,WNW,8 mph,14 mph,24 %,44°,61°,24°,---,-4°,71°,72°,696 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",85° (15:55),55° (03:34),20 mph (14:21),2026-08-20T20:56:56.158284
Arnegard 9N,ND-WC,20 Aug 15:55 CDT,82°,NNW,6 mph,11 mph,29 %,47°,61°,21°,---,-4°,81°,74°,713 W/m²,---,"0.00""","0.00""","0.00""",84° (15:32),60° (07:59),19 mph (15:26),2026-08-20T20:56:56.158284
Ayr 1NW,ND-EC,20 Aug 15:55 CDT,85°,WNW,15 mph,21 mph,31 %,52°,64°,21°,-2°,-2°,87°,68°,643 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",87° (15:08),63° (06:56),25 mph (15:49),2026-08-20T20:56:56.158284
Baker 1N,ND-NC,20 Aug 15:55 CDT,78°,WNW,9 mph,19 mph,51 %,58°,65°,13°,---,-7°,73°,65°,708 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",80° (14:33),55° (06:47),19 mph (15:54),2026-08-20T20:56:56.158284
