Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,16 Aug 18:40 CDT,78°,WNW,5 mph,8 mph,42 %,53°,63°,15°,---,-2°,79°,78°,304 W/m²,---,"0.14""","0.00""","0.00""",80° (16:32),56° (06:55),18 mph (12:05),2026-08-16T23:40:37.960952
Adams 5N,ND-NE,16 Aug 18:40 CDT,73°,WNW,7 mph,13 mph,40 %,47°,58°,15°,0°,0°,75°,67°,274 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",76° (15:07),52° (06:40),18 mph (16:17),2026-08-16T23:40:37.960952
Alamo 2S,ND-NW,16 Aug 18:40 CDT,81°,WSW,8 mph,13 mph,36 %,51°,62°,18°,---,-1°,74°,69°,350 W/m²,---,"0.00""","0.00""","0.00""",82° (17:51),49° (03:17),19 mph (16:22),2026-08-16T23:40:37.960952
Alexander 7SW,ND-WC,16 Aug 18:40 CDT,80°,WSW,8 mph,12 mph,33 %,48°,61°,19°,---,-3°,86°,75°,327 W/m²,---,"0.00""","0.00""","0.00""",81° (17:52),49° (07:05),19 mph (15:59),2026-08-16T23:40:37.960952
Alvarado 4N,MN-NW,16 Aug 18:40 CDT,77°,NNW,10 mph,13 mph,41 %,52°,62°,16°,---,-2°,79°,65°,305 W/m²,---,"0.00""","0.00""","0.00""",80° (16:44),55° (06:20),19 mph (15:26),2026-08-16T23:40:37.960952
Amidon 1NE,ND-SW,16 Aug 18:35 CDT,76°,NE,5 mph,7 mph,48 %,55°,63°,13°,-1°,-3°,73°,66°,350 W/m²,1021.1 mb,"0.00""","0.01""","0.00""",82° (14:17),53° (05:21),17 mph (16:12),2026-08-16T23:40:37.960952
Antelope Creek 8SE,ND-WC,16 Aug 18:35 CDT,81°,SSW,4 mph,9 mph,33 %,50°,62°,19°,---,-3°,70°,70°,357 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",83° (16:56),46° (06:11),17 mph (16:50),2026-08-16T23:40:37.960952
Arnegard 9N,ND-WC,16 Aug 18:40 CDT,81°,SW,7 mph,10 mph,34 %,50°,62°,19°,---,-3°,80°,73°,322 W/m²,---,"0.00""","0.00""","0.00""",82° (17:23),51° (06:54),14 mph (12:29),2026-08-16T23:40:37.960952
Ayr 1NW,ND-EC,16 Aug 18:40 CDT,78°,NNW,7 mph,11 mph,38 %,50°,61°,17°,-1°,-1°,82°,68°,277 W/m²,1018.1 mb,"0.03""","0.00""","0.00""",80° (16:33),54° (06:43),20 mph (11:53),2026-08-16T23:40:37.960952
Baker 1N,ND-NC,16 Aug 18:40 CDT,75°,WNW,2 mph,6 mph,45 %,52°,61°,14°,---,-4°,71°,67°,281 W/m²,1018.9 mb,"0.04""","0.00""","0.00""",76° (16:08),49° (06:49),14 mph (16:38),2026-08-16T23:40:37.960952
