Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,21 Aug 23:55 CDT,58°,N,0 mph,0 mph,100 %,58°,58°,0°,---,2°,71°,70°,0 W/m²,---,"0.26""","0.00""","0.00""",85° (16:02),52° (06:36),16 mph (16:40),2026-08-22T04:59:40.783565
Adams 5N,ND-NE,21 Aug 23:55 CDT,56°,N,0 mph,0 mph,91 %,53°,54°,2°,5°,4°,69°,65°,0 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",81° (15:25),53° (03:49),25 mph (16:21),2026-08-22T04:59:40.783565
Alamo 2S,ND-NW,21 Aug 23:55 CDT,58°,NE,5 mph,6 mph,73 %,49°,53°,5°,---,2°,70°,67°,0 W/m²,---,"0.00""","0.03""","0.00""",80° (16:31),52° (05:17),18 mph (17:48),2026-08-22T04:59:40.783565
Alexander 7SW,ND-WC,21 Aug 23:55 CDT,62°,N,0 mph,0 mph,57 %,47°,53°,9°,---,6°,69°,73°,0 W/m²,---,"0.00""","0.09""","0.00""",83° (17:00),51° (06:59),21 mph (17:33),2026-08-22T04:59:40.783565
Alvarado 4N,MN-NW,21 Aug 23:55 CDT,56°,NNW,2 mph,3 mph,85 %,52°,53°,2°,---,2°,70°,65°,0 W/m²,---,"0.04""","0.00""","0.00""",85° (15:38),55° (05:19),23 mph (15:48),2026-08-22T04:59:40.783565
Amidon 1NE,ND-SW,21 Aug 23:55 CDT,57°,WSW,0 mph,1 mph,79 %,50°,53°,4°,6°,7°,70°,65°,0 W/m²,1027.1 mb,"0.00""","0.00""","0.00""",85° (17:28),54° (06:26),20 mph (12:27),2026-08-22T04:59:40.783565
Antelope Creek 8SE,ND-WC,21 Aug 23:55 CDT,52°,N,0 mph,0 mph,75 %,44°,48°,4°,---,6°,68°,67°,0 W/m²,1025.3 mb,"0.00""","0.02""","0.00""",85° (16:36),50° (05:41),16 mph (15:46),2026-08-22T04:59:40.783565
Arnegard 9N,ND-WC,21 Aug 23:55 CDT,65°,ENE,4 mph,5 mph,48 %,45°,54°,11°,---,7°,77°,73°,0 W/m²,---,"0.00""","0.02""","0.00""",83° (15:50),57° (07:02),17 mph (16:35),2026-08-22T04:59:40.783565
Ayr 1NW,ND-EC,21 Aug 23:55 CDT,60°,NNW,6 mph,8 mph,87 %,57°,58°,2°,4°,2°,71°,67°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",84° (18:07),54° (05:58),21 mph (16:11),2026-08-22T04:59:40.783565
Baker 1N,ND-NC,21 Aug 23:55 CDT,57°,NNW,2 mph,3 mph,84 %,52°,54°,3°,---,4°,67°,65°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",82° (15:25),54° (04:06),17 mph (14:56),2026-08-22T04:59:40.783565
Banks 8SW,ND-WC,21 Aug 23:55 CDT,59°,NW,3 mph,4 mph,66 %,48°,52°,6°,---,6°,74°,74°,0 W/m²,---,"0.00""","0.03""","0.00""",84° (16:23),48° (06:35),23 mph (15:43),2026-08-22T04:59:40.783565
Bantry 3SW,ND-NC,21 Aug 23:55 CDT,55°,NW,4 mph,5 mph,91 %,52°,53°,2°,8°,6°,66°,65°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",84° (15:55),50° (06:54),22 mph (16:09),2026-08-22T04:59:40.783565
Battleview 8NE,ND-NW,21 Aug 23:55 CDT,57°,N,6 mph,7 mph,69 %,47°,51°,6°,---,4°,65°,64°,0 W/m²,---,"0.00""","0.01""","0.00""",77° (15:24),56° (02:15),24 mph (15:26),2026-08-22T04:59:40.783565
Beach 9S,ND-SW,21 Aug 23:55 CDT,66°,ESE,5 mph,6 mph,55 %,49°,56°,10°,2°,1°,71°,69°,0 W/m²,1026.2 mb ↑,"0.00""","0.00""","0.00""",85° (16:21),53° (07:31),23 mph (12:10),2026-08-22T04:59:40.783565
Beardsley 5NE,MN-WC,21 Aug 23:55 CDT,66°,WSW,2 mph,4 mph,82 %,60°,62°,4°,2°,2°,74°,71°,0 W/m²,1017.3 mb,"0.01""","0.00""","0.00""",81° (15:29),61° (06:44),13 mph (12:13),2026-08-22T04:59:40.783565
Becker 3S,MN-C,21 Aug 23:55 CDT,66°,ENE,1 mph,3 mph,84 %,61°,62°,3°,---,0°,75°,75°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (16:30),63° (08:29),21 mph (23:16),2026-08-22T04:59:40.783565
Benedict 4SE,ND-WC,21 Aug 23:55 CDT,54°,N,3 mph,5 mph,82 %,49°,51°,3°,9°,7°,71°,67°,0 W/m²,1023.8 mb,"0.00""","0.01""","0.00""",83° (16:41),50° (04:15),19 mph (17:52),2026-08-22T04:59:40.783565
Berthold 5NW,ND-NW,21 Aug 23:55 CDT,55°,WNW,6 mph,6 mph,76 %,48°,51°,4°,---,3°,67°,67°,0 W/m²,---,"0.00""","0.01""","0.00""",81° (15:35),55° (23:55),26 mph (15:50),2026-08-22T04:59:40.783565
Big Bend 5NE,ND-NW,21 Aug 23:55 CDT,57°,WSW,3 mph,4 mph,70 %,47°,52°,5°,---,4°,73°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (16:59),50° (06:00),18 mph (16:54),2026-08-22T04:59:40.783565
Bottineau 14W,ND-NC,21 Aug 23:55 CDT,52°,NW,3 mph,3 mph,95 %,51°,51°,1°,---,3°,64°,63°,0 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",82° (15:15),48° (06:36),20 mph (13:46),2026-08-22T04:59:40.783565
Bowbells 1N,ND-NW,21 Aug 23:55 CDT,53°,W,2 mph,2 mph,87 %,49°,51°,2°,---,1°,69°,68°,0 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",80° (16:26),53° (23:54),22 mph (15:28),2026-08-22T04:59:40.783565
Bowman 4W,ND-SW,21 Aug 23:55 CDT,64°,ENE,2 mph,3 mph,65 %,52°,57°,7°,2°,2°,74°,70°,0 W/m²,1026.9 mb,"0.00""","0.00""","0.00""",85° (16:22),54° (04:54),18 mph (14:10),2026-08-22T04:59:40.783565
Brampton 2WSW,ND-SE,21 Aug 23:55 CDT,60°,NW,4 mph,5 mph,86 %,56°,58°,3°,---,4°,73°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (14:41),50° (04:18),16 mph (14:04),2026-08-22T04:59:40.783565
Bremen 3E,ND-C,21 Aug 23:55 CDT,60°,N,4 mph,5 mph,79 %,54°,56°,4°,4°,2°,67°,68°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",84° (15:55),50° (05:58),20 mph (14:10),2026-08-22T04:59:40.783565
Brocket 1E,ND-NE,21 Aug 23:55 CDT,58°,NNW,4 mph,4 mph,92 %,55°,56°,1°,6°,4°,66°,67°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",82° (15:50),53° (03:07),21 mph (12:51),2026-08-22T04:59:40.783565
Brorson 5NW,MT-NE,21 Aug 23:55 CDT,63°,N,5 mph,5 mph,59 %,49°,55°,8°,---,4°,78°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (16:35),57° (05:58),18 mph (16:07),2026-08-22T04:59:40.783565
Buford 3SE,ND-NW,21 Aug 23:55 CDT,58°,NNE,2 mph,2 mph,88 %,55°,56°,2°,5°,7°,71°,68°,0 W/m²,1023.7 mb,"0.00""","0.02""","0.00""",84° (17:03),51° (06:00),14 mph (17:07),2026-08-22T04:59:40.783565
Campbell 3SE,MN-WC,21 Aug 23:55 CDT,63°,WNW,3 mph,6 mph,87 %,59°,61°,2°,---,1°,73°,69°,0 W/m²,---,"0.11""","0.00""","0.00""",84° (15:14),58° (05:54),25 mph (14:43),2026-08-22T04:59:40.783565
Cando 1W,ND-NE,21 Aug 23:55 CDT,57°,N,2 mph,4 mph,80 %,51°,53°,3°,---,3°,70°,68°,0 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",83° (16:03),50° (04:32),22 mph (14:03),2026-08-22T04:59:40.783565
Carrington 4N,ND-C,21 Aug 23:55 CDT,56°,WNW,2 mph,2 mph,83 %,51°,53°,3°,5°,3°,72°,69°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",83° (15:43),50° (04:58),19 mph (18:30),2026-08-22T04:59:40.783565
Carson 9ENE,ND-SC,21 Aug 23:55 CDT,62°,WSW,3 mph,3 mph,74 %,53°,56°,5°,7°,6°,76°,73°,0 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",86° (15:41),51° (03:01),19 mph (14:15),2026-08-22T04:59:40.783565
Casselton 1SW,ND-EC,21 Aug 23:55 CDT,62°,NNW,1 mph,1 mph,81 %,56°,59°,4°,3°,2°,76°,70°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",84° (16:32),54° (05:57),19 mph (16:22),2026-08-22T04:59:40.783565
Cavalier 4NNW,ND-NE,21 Aug 23:55 CDT,62°,NNW,7 mph,12 mph,77 %,55°,58°,4°,---,1°,70°,66°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",81° (15:16),52° (05:10),20 mph (13:57),2026-08-22T04:59:40.783565
Cedar Lake 3W,ND-SW,21 Aug 23:55 CDT,61°,NE,2 mph,2 mph,73 %,53°,56°,5°,4°,3°,73°,74°,0 W/m²,1026.0 mb,"0.00""","0.00""","0.00""",86° (16:27),47° (06:47),19 mph (15:27),2026-08-22T04:59:40.783565
Center 5S,ND-WC,21 Aug 23:55 CDT,61°,SSW,1 mph,2 mph,68 %,50°,54°,6°,4°,4°,71°,70°,0 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",82° (16:55),50° (05:32),21 mph (12:27),2026-08-22T04:59:40.783565
Charbonneau 5NW,ND-WC,21 Aug 23:55 CDT,65°,NE,7 mph,8 mph,52 %,47°,55°,10°,---,2°,73°,72°,0 W/m²,---,"0.00""","0.04""","0.00""",82° (16:58),58° (07:16),17 mph (17:35),2026-08-22T04:59:40.783565
Clarissa 1SE,MN-C,21 Aug 23:55 CDT,61°,WNW,2 mph,2 mph,96 %,60°,60°,1°,---,1°,72°,73°,0 W/m²,---,"0.13""","0.00""","0.00""",78° (14:59),60° (02:00),18 mph (14:39),2026-08-22T04:59:40.783565
Clyde 4SW,ND-NE,21 Aug 23:55 CDT,53°,NNW,4 mph,6 mph,90 %,51°,52°,2°,6°,4°,65°,66°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",83° (14:49),50° (06:05),22 mph (13:47),2026-08-22T04:59:40.783565
Cologne 4SE,MN-C,21 Aug 23:55 CDT,64°,W,2 mph,3 mph,91 %,61°,62°,2°,3°,3°,70°,68°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",77° (17:29),63° (01:58),16 mph (15:33),2026-08-22T04:59:40.783565
Columbus 12S,ND-NW,21 Aug 23:55 CDT,56°,NNE,4 mph,5 mph,76 %,48°,52°,4°,7°,9°,68°,66°,0 W/m²,1026.1 mb,"0.00""","0.01""","0.00""",77° (16:35),54° (01:28),21 mph (15:24),2026-08-22T04:59:40.783565
Cooperstown 3W,ND-EC,21 Aug 23:55 CDT,58°,N,0 mph,0 mph,88 %,55°,56°,2°,4°,6°,72°,68°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",84° (16:05),55° (06:35),19 mph (14:44),2026-08-22T04:59:40.783565
Cottonwood S,MN-SW,21 Aug 23:55 CDT,64°,W,2 mph,4 mph,89 %,61°,62°,2°,2°,2°,72°,69°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",79° (17:27),61° (06:56),14 mph (08:43),2026-08-22T04:59:40.783565
Courtenay 5W,ND-C,21 Aug 23:55 CDT,58°,N,0 mph,0 mph,82 %,52°,54°,3°,5°,5°,74°,70°,0 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",85° (16:33),52° (06:29),23 mph (16:00),2026-08-22T04:59:40.783565
Crane Creek 1E,ND-NW,21 Aug 23:55 CDT,61°,NW,5 mph,7 mph,64 %,49°,54°,7°,---,1°,65°,68°,0 W/m²,1024.6 mb,"0.00""","0.00""","0.00""",81° (15:51),56° (04:26),19 mph (16:33),2026-08-22T04:59:40.783565
