Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,17 Aug 18:45 CDT,83°,NW,10 mph,15 mph,37 %,54°,64°,18°,---,-1°,79°,78°,246 W/m²,---,"0.00""","0.00""","0.00""",87° (14:46),52° (01:50),20 mph (11:39),2026-08-17T23:50:11.975370
Adams 5N,ND-NE,17 Aug 18:45 CDT,71°,NNW,9 mph,13 mph,64 %,58°,63°,8°,0°,0°,74°,67°,254 W/m²,1013.5 mb,"0.00""","0.06""","0.00""",77° (16:25),53° (01:08),18 mph (17:21),2026-08-17T23:50:11.975370
Alamo 2S,ND-NW,17 Aug 18:45 CDT,71°,N,7 mph,11 mph,54 %,54°,60°,11°,---,-1°,72°,68°,317 W/m²,---,"0.00""","0.00""","0.00""",77° (13:36),50° (06:46),18 mph (13:34),2026-08-17T23:50:11.975370
Alexander 7SW,ND-WC,17 Aug 18:45 CDT,76°,N,11 mph,16 mph,37 %,47°,59°,17°,---,0°,86°,78°,177 W/m²,---,"0.00""","0.00""","0.00""",82° (16:03),53° (07:21),25 mph (17:22),2026-08-17T23:50:11.975370
Alvarado 4N,MN-NW,17 Aug 18:45 CDT,73°,NW,43 mph,62 mph,58 %,57°,63°,10°,---,-1°,79°,65°,96 W/m²,---,"0.00""","0.11""","0.11""",81° (16:25),51° (03:25),62 mph (18:43),2026-08-17T23:50:11.975370
Amidon 1NE,ND-SW,17 Aug 18:45 CDT,83°,NNW,5 mph,8 mph,32 %,50°,62°,21°,-1°,-2°,78°,67°,267 W/m²,1015.5 mb,"0.01""","0.00""","0.00""",86° (16:44),57° (07:07),16 mph (12:54),2026-08-17T23:50:11.975370
Antelope Creek 8SE,ND-WC,17 Aug 18:45 CDT,76°,N,9 mph,13 mph,34 %,46°,59°,18°,---,0°,72°,72°,176 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",83° (15:47),55° (07:04),21 mph (17:51),2026-08-17T23:50:11.975370
Arnegard 9N,ND-WC,17 Aug 18:45 CDT,74°,NNW,9 mph,14 mph,40 %,48°,59°,15°,---,-1°,81°,74°,159 W/m²,---,"0.00""","0.00""","0.00""",81° (14:53),61° (07:53),19 mph (17:11),2026-08-17T23:50:11.975370
Ayr 1NW,ND-EC,17 Aug 18:45 CDT,81°,NW,6 mph,11 mph,40 %,55°,65°,17°,0°,0°,84°,69°,170 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",87° (15:05),54° (05:27),23 mph (15:47),2026-08-17T23:50:11.975370
Baker 1N,ND-NC,17 Aug 18:45 CDT,72°,NNW,4 mph,7 mph,57 %,56°,62°,10°,---,-2°,71°,67°,132 W/m²,1014.3 mb,"0.00""","0.08""","0.00""",79° (15:07),56° (05:57),17 mph (08:00),2026-08-17T23:50:11.975370
Banks 8SW,ND-WC,17 Aug 18:45 CDT,76°,NNW,12 mph,15 mph,37 %,48°,59°,17°,---,-1°,87°,79°,194 W/m²,---,"0.00""","0.00""","0.00""",82° (15:06),53° (06:35),24 mph (15:15),2026-08-17T23:50:11.975370
Bantry 3SW,ND-NC,17 Aug 18:45 CDT,73°,N,8 mph,14 mph,60 %,59°,64°,10°,0°,-1°,71°,68°,279 W/m²,1013.9 mb,"0.06""","0.08""","0.00""",80° (16:16),58° (03:39),23 mph (16:50),2026-08-17T23:50:11.975370
Battleview 8NE,ND-NW,17 Aug 18:45 CDT,69°,N,7 mph,11 mph,58 %,53°,59°,9°,---,-2°,69°,66°,368 W/m²,---,"0.04""","0.00""","0.00""",74° (13:57),54° (06:51),18 mph (14:17),2026-08-17T23:50:11.975370
Beach 9S,ND-SW,17 Aug 18:45 CDT,80°,N,11 mph,14 mph,33 %,48°,61°,19°,-1°,-1°,76°,72°,302 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",84° (16:52),55° (03:50),20 mph (15:34),2026-08-17T23:50:11.975370
Beardsley 5NE,MN-WC,17 Aug 18:45 CDT,80°,WSW,3 mph,7 mph,72 %,70°,73°,7°,1°,0°,80°,71°,121 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",84° (18:07),55° (03:59),16 mph (13:59),2026-08-17T23:50:11.975370
Becker 3S,MN-C,17 Aug 18:45 CDT,75°,SSW,4 mph,6 mph,60 %,60°,65°,10°,---,0°,81°,79°,52 W/m²,---,"0.00""","0.00""","0.00""",84° (16:05),56° (05:37),17 mph (18:01),2026-08-17T23:50:11.975370
Benedict 4SE,ND-WC,17 Aug 18:45 CDT,77°,N,8 mph,16 mph,43 %,53°,62°,15°,-1°,-2°,80°,74°,280 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",82° (14:56),57° (01:31),18 mph (17:39),2026-08-17T23:50:11.975370
Berthold 5NW,ND-NW,17 Aug 18:45 CDT,71°,NNW,9 mph,11 mph,54 %,54°,60°,11°,---,-1°,73°,69°,201 W/m²,---,"0.01""","0.00""","0.00""",79° (15:28),59° (02:13),26 mph (15:15),2026-08-17T23:50:11.975370
Big Bend 5NE,ND-NW,17 Aug 18:45 CDT,76°,NNW,7 mph,11 mph,40 %,50°,60°,16°,---,-1°,85°,77°,196 W/m²,---,"0.00""","0.00""","0.00""",84° (15:24),56° (01:32),18 mph (15:24),2026-08-17T23:50:11.975370
Bottineau 14W,ND-NC,17 Aug 18:45 CDT,69°,N,6 mph,8 mph,71 %,59°,62°,6°,---,-1°,70°,65°,216 W/m²,1015.0 mb,"0.00""","0.03""","0.00""",77° (15:07),52° (03:15),17 mph (17:30),2026-08-17T23:50:11.975370
Bowbells 1N,ND-NW,17 Aug 18:45 CDT,69°,NNW,9 mph,13 mph,65 %,57°,61°,8°,---,-1°,72°,72°,299 W/m²,1015.9 mb,"0.07""","0.00""","0.00""",76° (14:23),55° (07:02),19 mph (14:03),2026-08-17T23:50:11.975370
Bowman 4W,ND-SW,17 Aug 18:45 CDT,80°,NNW,8 mph,13 mph,39 %,53°,63°,17°,1°,1°,77°,73°,94 W/m²,1016.5 mb,"0.00""","0.41""","0.00""",84° (12:55),50° (04:32),22 mph (15:15),2026-08-17T23:50:11.975370
Brampton 2WSW,ND-SE,17 Aug 18:45 CDT,80°,SW,3 mph,5 mph,62 %,66°,70°,10°,---,0°,81°,69°,122 W/m²,---,"0.00""","0.00""","0.00""",86° (16:41),52° (02:56),20 mph (12:30),2026-08-17T23:50:11.975370
Bremen 3E,ND-C,17 Aug 18:45 CDT,77°,N,7 mph,11 mph,46 %,54°,63°,14°,0°,-1°,72°,69°,257 W/m²,1013.3 mb,"0.00""","0.01""","0.00""",82° (15:34),55° (04:57),20 mph (16:35),2026-08-17T23:50:11.975370
Brocket 1E,ND-NE,17 Aug 18:45 CDT,75°,NNW,11 mph,15 mph,50 %,55°,62°,12°,0°,0°,71°,67°,232 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",79° (15:25),57° (05:14),18 mph (17:26),2026-08-17T23:50:11.975370
Brorson 5NW,MT-NE,17 Aug 18:45 CDT,75°,NNW,9 mph,12 mph,36 %,46°,58°,17°,---,0°,83°,75°,149 W/m²,---,"0.00""","0.00""","0.00""",82° (16:33),56° (04:56),24 mph (17:02),2026-08-17T23:50:11.975370
Buford 3SE,ND-NW,17 Aug 18:45 CDT,74°,NNW,6 mph,8 mph,44 %,51°,60°,14°,1°,0°,74°,68°,176 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",83° (15:15),56° (07:36),18 mph (16:39),2026-08-17T23:50:11.975370
Campbell 3SE,MN-WC,17 Aug 18:45 CDT,83°,W,7 mph,11 mph,51 %,63°,70°,14°,---,0°,78°,71°,222 W/m²,---,"0.00""","0.00""","0.00""",85° (16:17),51° (06:13),20 mph (17:30),2026-08-17T23:50:11.975370
Cando 1W,ND-NE,17 Aug 18:45 CDT,71°,NNW,13 mph,16 mph,56 %,55°,61°,10°,---,-1°,79°,72°,156 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",81° (15:58),52° (06:19),21 mph (16:50),2026-08-17T23:50:11.975370
Carrington 4N,ND-C,17 Aug 18:45 CDT,77°,NNW,9 mph,13 mph,39 %,51°,61°,16°,0°,0°,79°,70°,277 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",82° (16:23),55° (01:42),20 mph (17:42),2026-08-17T23:50:11.975370
Carson 9ENE,ND-SC,17 Aug 18:45 CDT,77°,SW,0 mph,2 mph,55 %,60°,66°,11°,0°,-1°,78°,73°,270 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",86° (15:06),57° (04:26),25 mph (16:56),2026-08-17T23:50:11.975370
Casselton 1SW,ND-EC,17 Aug 18:45 CDT,82°,NW,5 mph,8 mph,45 %,58°,67°,15°,1°,0°,80°,70°,126 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",89° (14:51),56° (05:12),20 mph (16:17),2026-08-17T23:50:11.975370
Cavalier 4NNW,ND-NE,17 Aug 18:45 CDT,71°,N,8 mph,11 mph,61 %,57°,62°,9°,---,0°,77°,67°,116 W/m²,1011.0 mb,"0.00""","0.03""","0.00""",76° (14:49),54° (01:16),17 mph (14:23),2026-08-17T23:50:11.975370
Cedar Lake 3W,ND-SW,17 Aug 18:45 CDT,78°,ESE,8 mph,10 mph,50 %,58°,65°,13°,0°,0°,72°,74°,127 W/m²,1015.9 mb,"0.05""","0.06""","0.00""",86° (13:41),53° (06:45),26 mph (14:23),2026-08-17T23:50:11.975370
Center 5S,ND-WC,17 Aug 18:45 CDT,82°,NNE,10 mph,16 mph,31 %,48°,61°,20°,0°,-1°,82°,74°,288 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",85° (16:38),56° (06:52),19 mph (12:10),2026-08-17T23:50:11.975370
Charbonneau 5NW,ND-WC,17 Aug 18:45 CDT,74°,NNW,11 mph,14 mph,39 %,48°,58°,16°,---,0°,84°,75°,183 W/m²,---,"0.00""","0.00""","0.00""",81° (16:23),58° (06:51),22 mph (17:08),2026-08-17T23:50:11.975370
Clarissa 1SE,MN-C,17 Aug 18:45 CDT,75°,SSW,9 mph,14 mph,64 %,62°,66°,9°,---,0°,84°,83°,78 W/m²,---,"0.00""","0.00""","0.00""",85° (14:06),51° (05:15),21 mph (15:37),2026-08-17T23:50:11.975370
Clyde 4SW,ND-NE,17 Aug 18:45 CDT,67°,NNW,7 mph,10 mph,68 %,56°,60°,7°,1°,1°,70°,67°,89 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",78° (16:39),53° (03:28),20 mph (16:40),2026-08-17T23:50:11.975370
Cologne 4SE,MN-C,17 Aug 18:45 CDT,74°,SSE,2 mph,2 mph,80 %,67°,69°,5°,3°,1°,78°,70°,61 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",80° (15:51),52° (06:15),14 mph (13:37),2026-08-17T23:50:11.975370
Columbus 12S,ND-NW,17 Aug 18:45 CDT,69°,NNW,5 mph,10 mph,62 %,55°,60°,9°,0°,-1°,72°,69°,315 W/m²,1017.3 mb,"0.02""","0.00""","0.00""",74° (14:19),55° (07:36),19 mph (14:06),2026-08-17T23:50:11.975370
Cooperstown 3W,ND-EC,17 Aug 18:45 CDT,79°,NW,9 mph,15 mph,33 %,47°,60°,19°,0°,-1°,81°,70°,203 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",84° (16:45),55° (04:05),24 mph (16:23),2026-08-17T23:50:11.975370
Cottonwood S,MN-SW,17 Aug 18:45 CDT,82°,S,7 mph,11 mph,53 %,63°,69°,13°,1°,1°,81°,71°,129 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",85° (16:05),53° (06:28),15 mph (17:38),2026-08-17T23:50:11.975370
Courtenay 5W,ND-C,17 Aug 18:45 CDT,79°,NNW,10 mph,14 mph,41 %,53°,63°,16°,0°,-1°,85°,72°,248 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",85° (16:18),57° (05:51),18 mph (16:08),2026-08-17T23:50:11.975370
Crane Creek 1E,ND-NW,17 Aug 18:45 CDT,74°,NW,8 mph,12 mph,43 %,50°,59°,14°,---,0°,69°,72°,167 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",79° (14:50),60° (03:01),22 mph (16:28),2026-08-17T23:50:11.975370
Crary 1E,ND-NE,17 Aug 18:45 CDT,77°,NW,8 mph,11 mph,48 %,55°,63°,13°,---,0°,80°,72°,191 W/m²,---,"0.00""","0.01""","0.00""",80° (15:18),57° (03:56),18 mph (14:56),2026-08-17T23:50:11.975370
Croff 3E,ND-WC,17 Aug 18:45 CDT,75°,NNW,6 mph,12 mph,38 %,48°,59°,16°,---,0°,82°,69°,163 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",82° (16:19),54° (07:03),20 mph (14:56),2026-08-17T23:50:11.975370
Crookston 3N,MN-NW,17 Aug 18:45 CDT,78°,NNW,9 mph,12 mph,50 %,58°,65°,13°,0°,0°,77°,72°,136 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",85° (15:38),51° (03:56),18 mph (17:52),2026-08-17T23:50:11.975370
Crosby 7S,ND-NW,17 Aug 18:45 CDT,69°,NNE,13 mph,17 mph,63 %,56°,61°,8°,---,-1°,74°,68°,300 W/m²,---,"0.07""","0.00""","0.00""",74° (13:28),53° (07:08),17 mph (18:43),2026-08-17T23:50:11.975370
Crystal 4NW,ND-NE,17 Aug 18:45 CDT,73°,NNW,6 mph,8 mph,66 %,61°,65°,8°,---,-1°,75°,68°,209 W/m²,---,"0.00""","0.25""","0.00""",80° (15:44),51° (01:48),25 mph (10:10),2026-08-17T23:50:11.975370
Dagmar 7WSW,MT-NE,17 Aug 18:45 CDT,74°,NW,6 mph,10 mph,44 %,51°,60°,14°,0°,-1°,74°,73°,309 W/m²,1015.9 mb,"0.06""","0.00""","0.00""",79° (12:39),51° (07:21),21 mph (13:57),2026-08-17T23:50:11.975370
Davis Dam 2NW,ND-SW,17 Aug 18:45 CDT,81°,N,11 mph,16 mph,33 %,49°,61°,19°,0°,-1°,84°,76°,255 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",85° (16:04),56° (04:55),24 mph (16:22),2026-08-17T23:50:11.975370
Dazey 2E,ND-EC,17 Aug 18:45 CDT,80°,NW,11 mph,15 mph,39 %,53°,63°,17°,---,-1°,83°,75°,270 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",84° (13:53),51° (05:30),20 mph (14:51),2026-08-17T23:50:11.975370
Delhi 4SW,MN-SW,17 Aug 18:45 CDT,80°,S,7 mph,10 mph,53 %,62°,68°,12°,0°,1°,87°,72°,195 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",83° (16:57),54° (06:04),14 mph (17:01),2026-08-17T23:50:11.975370
Denhoff 1NE,ND-C,17 Aug 18:45 CDT,77°,N,10 mph,13 mph,39 %,51°,61°,16°,-1°,-2°,75°,70°,273 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",83° (14:37),59° (06:20),22 mph (15:57),2026-08-17T23:50:11.975370
Dickinson 1NW,ND-SW,17 Aug 18:45 CDT,81°,N,6 mph,11 mph,32 %,48°,61°,20°,0°,-1°,79°,76°,275 W/m²,1015.2 mb,"0.02""","0.00""","0.00""",85° (15:53),56° (07:17),18 mph (16:04),2026-08-17T23:50:11.975370
Dooley 3S,MT-NE,17 Aug 18:45 CDT,72°,NNW,5 mph,7 mph,50 %,52°,60°,12°,0°,-1°,72°,68°,298 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",75° (12:22),54° (07:31),17 mph (13:07),2026-08-17T23:50:11.975370
Dry Fork 1SE,ND-NW,17 Aug 18:45 CDT,74°,NW,12 mph,17 mph,43 %,50°,59°,14°,-1°,-1°,79°,80°,294 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",82° (15:03),53° (06:19),22 mph (15:36),2026-08-17T23:50:11.975370
Dublin 2SW,ND-NW,17 Aug 18:45 CDT,73°,NNW,6 mph,10 mph,50 %,53°,61°,12°,---,-3°,76°,69°,315 W/m²,---,"0.01""","0.00""","0.00""",81° (14:07),53° (07:30),18 mph (14:46),2026-08-17T23:50:11.975370
Dunn 1SW,ND-WC,17 Aug 18:45 CDT,79°,N,9 mph,13 mph,31 %,46°,60°,20°,---,0°,79°,74°,164 W/m²,---,"0.00""","0.00""","0.00""",84° (16:13),56° (04:57),19 mph (18:11),2026-08-17T23:50:11.975370
Edgeley 4SW,ND-SE,17 Aug 18:45 CDT,76°,N,0 mph,0 mph,65 %,63°,67°,9°,2°,1°,80°,73°,56 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",84° (15:36),58° (06:45),13 mph (08:58),2026-08-17T23:50:11.975370
Edmore 3NW,ND-NE,17 Aug 18:45 CDT,74°,NW,10 mph,16 mph,55 %,56°,63°,11°,---,-1°,81°,72°,201 W/m²,---,"0.01""","0.00""","0.00""",80° (16:18),54° (02:07),18 mph (17:15),2026-08-17T23:50:11.975370
Ekre,ND-SE,17 Aug 18:45 CDT,83°,NW,7 mph,12 mph,41 %,56°,66°,17°,---,0°,82°,73°,225 W/m²,---,"0.00""","0.01""","0.00""",89° (16:07),51° (06:06),24 mph (12:15),2026-08-17T23:50:11.975370
Elbow Lake 2S,MN-WC,17 Aug 18:45 CDT,76°,S,4 mph,7 mph,73 %,67°,70°,6°,0°,1°,77°,71°,194 W/m²,1011.2 mb,"0.00""","0.02""","0.00""",79° (16:29),53° (06:38),15 mph (16:08),2026-08-17T23:50:11.975370
Eldred 2W,MN-NW,17 Aug 18:45 CDT,78°,NNW,10 mph,14 mph,54 %,60°,66°,12°,---,0°,80°,74°,172 W/m²,---,"0.00""","0.00""","0.00""",83° (16:03),56° (01:26),19 mph (18:08),2026-08-17T23:50:11.975370
Elgin 10NW,ND-SC,17 Aug 18:45 CDT,79°,SSW,2 mph,4 mph,48 %,58°,65°,14°,0°,0°,74°,69°,319 W/m²,1014.5 mb,"0.19""","0.00""","0.00""",84° (14:51),56° (04:40),20 mph (16:22),2026-08-17T23:50:11.975370
Elkton 5S,MN-SE,17 Aug 18:45 CDT,77°,WSW,2 mph,5 mph,64 %,63°,68°,9°,0°,0°,76°,72°,181 W/m²,1016.1 mb,"0.12""","0.00""","0.00""",79° (15:49),52° (06:38),12 mph (15:30),2026-08-17T23:50:11.975370
Ellendale 4NE,ND-SE,17 Aug 18:45 CDT,79°,N,1 mph,1 mph,66 %,67°,70°,8°,1°,0°,80°,73°,69 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",87° (15:25),59° (04:05),14 mph (16:06),2026-08-17T23:50:11.975370
Emerado 2E,ND-NE,17 Aug 18:45 CDT,76°,NNW,4 mph,6 mph,60 %,62°,67°,10°,1°,1°,77°,81°,140 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",82° (15:21),57° (01:10),18 mph (10:02),2026-08-17T23:50:11.975370
Epping 2SE,ND-NW,17 Aug 18:45 CDT,70°,WNW,7 mph,11 mph,47 %,49°,58°,13°,---,0°,67°,63°,164 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",82° (15:01),50° (06:42),19 mph (14:43),2026-08-17T23:50:11.975370
Eyota 1SE,MN-SE,17 Aug 18:45 CDT,75°,SW,4 mph,7 mph,68 %,64°,68°,8°,1°,-1°,81°,77°,124 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",80° (15:48),58° (02:25),12 mph (14:38),2026-08-17T23:50:11.975370
Fairfax 5NE,MN-SC,17 Aug 18:45 CDT,79°,S,3 mph,6 mph,61 %,65°,69°,10°,0°,-1°,83°,76°,224 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",82° (15:15),52° (05:46),11 mph (13:19),2026-08-17T23:50:11.975370
Fairfield 2W,ND-SW,17 Aug 18:45 CDT,80°,N,8 mph,13 mph,27 %,43°,58°,21°,0°,-1°,77°,75°,309 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",83° (15:31),53° (06:38),18 mph (16:14),2026-08-17T23:50:11.975370
Fargo NW,ND-EC,17 Aug 18:45 CDT,85°,WNW,11 mph,16 mph,33 %,53°,65°,20°,0°,0°,81°,73°,247 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",90° (16:31),57° (02:51),23 mph (16:35),2026-08-17T23:50:11.975370
Fayette 3W,ND-WC,17 Aug 18:45 CDT,79°,NNW,9 mph,12 mph,27 %,42°,58°,21°,---,-1°,80°,72°,157 W/m²,---,"0.00""","0.00""","0.00""",84° (14:48),55° (06:35),23 mph (14:10),2026-08-17T23:50:11.975370
