Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,22 Aug 06:45 CDT,50°,W,2 mph,2 mph,100 %,50°,50°,0°,---,2°,64°,63°,15 W/m²,---,"0.00""","0.00""","0.00""",56° (01:22),49° (06:28),5 mph (03:07),2026-08-22T11:45:50.970875
Adams 5N,ND-NE,22 Aug 06:45 CDT,50°,N,4 mph,6 mph,99 %,50°,50°,0°,2°,1°,62°,62°,8 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",55° (04:40),49° (06:36),9 mph (05:18),2026-08-22T11:45:50.970875
Alamo 2S,ND-NW,22 Aug 06:45 CDT,47°,N,0 mph,0 mph,96 %,46°,46°,1°,---,2°,62°,63°,2 W/m²,---,"0.03""","0.00""","0.00""",57° (01:02),46° (06:32),6 mph (03:55),2026-08-22T11:45:50.970875
Alexander 7SW,ND-WC,22 Aug 06:45 CDT,49°,N,0 mph,3 mph,89 %,46°,48°,2°,---,6°,60°,66°,1 W/m²,---,"0.09""","0.00""","0.00""",63° (01:22),47° (06:37),7 mph (01:04),2026-08-22T11:45:50.970875
Alvarado 4N,MN-NW,22 Aug 06:45 CDT,53°,NW,4 mph,4 mph,95 %,51°,52°,1°,---,1°,64°,64°,11 W/m²,---,"0.00""","0.00""","0.00""",58° (02:32),51° (05:32),8 mph (01:08),2026-08-22T11:45:50.970875
Amidon 1NE,ND-SW,22 Aug 06:45 CDT,51°,N,0 mph,1 mph,89 %,48°,49°,2°,3°,3°,62°,61°,1 W/m²,1028.6 mb,"0.00""","0.00""","0.00""",57° (04:41),51° (03:40),6 mph (04:39),2026-08-22T11:45:50.970875
Antelope Creek 8SE,ND-WC,22 Aug 06:45 CDT,47°,N,0 mph,0 mph,89 %,44°,46°,2°,---,2°,62°,61°,1 W/m²,1026.7 mb,"0.02""","0.00""","0.00""",55° (01:40),47° (04:59),4 mph (02:12),2026-08-22T11:45:50.970875
Arnegard 9N,ND-WC,22 Aug 06:45 CDT,58°,E,7 mph,9 mph,67 %,47°,52°,6°,---,2°,70°,69°,1 W/m²,---,"0.02""","0.00""","0.00""",63° (01:29),56° (06:21),9 mph (06:31),2026-08-22T11:45:50.970875
Ayr 1NW,ND-EC,22 Aug 06:45 CDT,51°,WNW,3 mph,5 mph,93 %,49°,50°,1°,3°,2°,64°,65°,9 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",61° (01:00),51° (06:45),12 mph (04:25),2026-08-22T11:45:50.970875
Baker 1N,ND-NC,22 Aug 06:45 CDT,51°,NNE,4 mph,6 mph,98 %,51°,51°,0°,---,1°,62°,63°,4 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",57° (01:17),51° (06:38),8 mph (03:55),2026-08-22T11:45:50.970875
Banks 8SW,ND-WC,22 Aug 06:45 CDT,45°,NW,2 mph,2 mph,90 %,42°,44°,1°,---,4°,64°,69°,1 W/m²,---,"0.03""","0.00""","0.00""",60° (02:17),45° (06:45),8 mph (01:58),2026-08-22T11:45:50.970875
