Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,15 Aug 02:40 CDT,71°,SSE,5 mph,12 mph,85 %,66°,68°,3°,---,0°,74°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",73° (01:05),70° (02:29),17 mph (01:08),2026-08-15T07:43:29.777607
Adams 5N,ND-NE,15 Aug 02:40 CDT,63°,ESE,3 mph,4 mph,95 %,61°,62°,1°,1°,0°,65°,65°,0 W/m²,1015.9 mb,"0.04""","0.00""","0.00""",64° (01:01),63° (02:40),11 mph (01:01),2026-08-15T07:43:29.777607
Alamo 2S,ND-NW,15 Aug 02:40 CDT,59°,N,7 mph,11 mph,100 %,59°,59°,0°,---,0°,63°,64°,0 W/m²,---,"2.19""","0.00""","0.00""",59° (01:00),59° (01:49),12 mph (01:43),2026-08-15T07:43:29.777607
Alexander 7SW,ND-WC,15 Aug 02:40 CDT,60°,NW,6 mph,11 mph,95 %,58°,59°,1°,---,0°,64°,68°,0 W/m²,---,"0.30""","0.00""","0.00""",60° (02:00),58° (01:01),11 mph (02:35),2026-08-15T07:43:29.777607
Alvarado 4N,MN-NW,15 Aug 02:40 CDT,67°,SE,8 mph,11 mph,79 %,61°,63°,4°,---,0°,68°,65°,0 W/m²,---,"0.02""","0.00""","0.00""",69° (01:33),67° (02:26),18 mph (01:41),2026-08-15T07:43:29.777607
Amidon 1NE,ND-SW,15 Aug 02:40 CDT,59°,W,5 mph,6 mph,98 %,58°,58°,0°,1°,1°,65°,65°,0 W/m²,1021.4 mb,"0.16""","0.00""","0.00""",61° (01:01),58° (02:32),8 mph (01:00),2026-08-15T07:43:29.777607
Antelope Creek 8SE,ND-WC,15 Aug 02:40 CDT,61°,NW,7 mph,12 mph,91 %,58°,59°,2°,---,0°,67°,67°,0 W/m²,1018.9 mb,"0.04""","0.00""","0.00""",61° (01:00),61° (01:53),15 mph (01:45),2026-08-15T07:43:29.777607
Arnegard 9N,ND-WC,15 Aug 02:40 CDT,59°,NW,6 mph,9 mph,99 %,59°,59°,0°,---,0°,68°,70°,0 W/m²,---,"0.04""","0.00""","0.00""",59° (02:03),59° (01:15),13 mph (02:14),2026-08-15T07:43:29.777607
Ayr 1NW,ND-EC,15 Aug 02:40 CDT,69°,SE,5 mph,7 mph,96 %,68°,68°,1°,0°,0°,71°,68°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",70° (01:00),69° (02:38),14 mph (01:17),2026-08-15T07:43:29.777607
Baker 1N,ND-NC,15 Aug 02:40 CDT,64°,ESE,5 mph,8 mph,99 %,64°,64°,0°,---,0°,65°,66°,0 W/m²,1014.7 mb,"0.19""","0.01""","0.01""",64° (02:37),63° (01:02),8 mph (02:38),2026-08-15T07:43:29.777607
