Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,12 Aug 15:10 CDT,83°,NNE,3 mph,7 mph,41 %,56°,66°,17°,---,-3°,83°,80°,692 W/m²,---,"0.00""","0.00""","0.00""",83° (14:47),59° (06:42),15 mph (04:10),2026-08-12T20:11:23.122209
Adams 5N,ND-NE,12 Aug 15:10 CDT,76°,NNW,4 mph,8 mph,49 %,56°,63°,13°,-1°,-2°,73°,66°,276 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",78° (14:18),54° (06:16),12 mph (14:28),2026-08-12T20:11:23.122209
Alamo 2S,ND-NW,12 Aug 15:10 CDT,74°,NE,7 mph,12 mph,53 %,56°,63°,12°,---,-2°,74°,71°,452 W/m²,---,"0.04""","0.00""","0.00""",75° (14:44),51° (03:39),15 mph (12:38),2026-08-12T20:11:23.122209
Alexander 7SW,ND-WC,12 Aug 15:10 CDT,76°,NE,8 mph,15 mph,48 %,55°,63°,13°,---,0°,85°,80°,198 W/m²,---,"0.00""","0.00""","0.00""",81° (13:33),51° (06:11),20 mph (13:31),2026-08-12T20:11:23.122209
Alvarado 4N,MN-NW,12 Aug 15:10 CDT,80°,W,4 mph,7 mph,49 %,59°,67°,14°,---,-4°,80°,65°,705 W/m²,---,"0.00""","0.00""","0.00""",80° (14:29),54° (06:55),11 mph (15:02),2026-08-12T20:11:23.122209
Amidon 1NE,ND-SW,12 Aug 15:10 CDT,74°,ESE,4 mph,6 mph,72 %,64°,67°,7°,1°,0°,71°,66°,44 W/m²,1016.5 mb,"0.29""","0.00""","0.00""",76° (13:07),57° (05:46),16 mph (12:48),2026-08-12T20:11:23.122209
Antelope Creek 8SE,ND-WC,12 Aug 15:10 CDT,79°,NNE,11 mph,14 mph,43 %,55°,63°,15°,---,0°,69°,70°,108 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",83° (13:26),52° (04:48),16 mph (13:48),2026-08-12T20:11:23.122209
Arnegard 9N,ND-WC,12 Aug 15:10 CDT,77°,NNE,5 mph,7 mph,42 %,52°,62°,15°,---,-2°,79°,76°,144 W/m²,---,"0.00""","0.00""","0.00""",79° (13:59),56° (06:49),17 mph (13:05),2026-08-12T20:11:23.122209
Ayr 1NW,ND-EC,12 Aug 15:10 CDT,82°,ENE,5 mph,9 mph,45 %,59°,67°,15°,-2°,-5°,81°,69°,720 W/m²,1011.8 mb,"0.00""","1.14""","0.00""",82° (14:42),59° (05:00),34 mph (02:37),2026-08-12T20:11:23.122209
Baker 1N,ND-NC,12 Aug 15:10 CDT,78°,WSW,1 mph,7 mph,46 %,56°,64°,14°,---,-5°,73°,67°,551 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",79° (14:32),57° (07:03),8 mph (10:07),2026-08-12T20:11:23.122209
Banks 8SW,ND-WC,12 Aug 15:10 CDT,80°,E,6 mph,11 mph,39 %,52°,63°,17°,---,-3°,87°,80°,228 W/m²,---,"0.00""","0.00""","0.00""",81° (13:59),54° (06:39),17 mph (13:49),2026-08-12T20:11:23.122209
Bantry 3SW,ND-NC,12 Aug 15:10 CDT,79°,NE,6 mph,11 mph,48 %,58°,65°,14°,-2°,-4°,71°,67°,407 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",81° (14:44),49° (07:01),13 mph (13:48),2026-08-12T20:11:23.122209
Battleview 8NE,ND-NW,12 Aug 15:10 CDT,73°,NNE,10 mph,13 mph,53 %,55°,61°,12°,---,-5°,77°,66°,504 W/m²,---,"0.00""","0.00""","0.00""",75° (13:19),55° (06:34),16 mph (10:22),2026-08-12T20:11:23.122209
Beach 9S,ND-SW,12 Aug 15:10 CDT,71°,SSE,6 mph,8 mph,74 %,63°,66°,6°,0°,0°,70°,70°,78 W/m²,1016.8 mb,"0.07""","0.00""","0.00""",74° (12:39),57° (05:26),13 mph (12:37),2026-08-12T20:11:23.122209
Beardsley 5NE,MN-WC,12 Aug 15:10 CDT,82°,ENE,2 mph,5 mph,65 %,69°,73°,9°,-1°,-3°,87°,73°,693 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",84° (14:38),64° (06:47),9 mph (07:24),2026-08-12T20:11:23.122209
Becker 3S,MN-C,12 Aug 15:10 CDT,85°,NE,5 mph,7 mph,46 %,61°,69°,16°,---,-2°,85°,80°,201 W/m²,---,"0.00""","0.00""","0.00""",88° (14:03),64° (04:24),11 mph (13:59),2026-08-12T20:11:23.122209
Benedict 4SE,ND-WC,12 Aug 15:10 CDT,78°,NE,5 mph,9 mph,45 %,55°,64°,15°,-2°,-6°,73°,73°,579 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",80° (14:34),54° (06:12),15 mph (14:40),2026-08-12T20:11:23.122209
Berthold 5NW,ND-NW,12 Aug 15:10 CDT,75°,NNE,5 mph,9 mph,47 %,53°,62°,14°,---,-5°,79°,68°,392 W/m²,---,"0.00""","0.00""","0.00""",77° (14:51),50° (06:05),17 mph (13:03),2026-08-12T20:11:23.122209
Big Bend 5NE,ND-NW,12 Aug 15:10 CDT,80°,ENE,7 mph,10 mph,38 %,52°,63°,17°,---,-7°,84°,76°,384 W/m²,---,"0.00""","0.00""","0.00""",82° (13:22),50° (06:35),17 mph (14:11),2026-08-12T20:11:23.122209
Bottineau 14W,ND-NC,12 Aug 15:10 CDT,77°,NNE,8 mph,12 mph,49 %,56°,64°,13°,---,-5°,70°,63°,586 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",79° (14:12),49° (05:45),15 mph (14:56),2026-08-12T20:11:23.122209
Bowbells 1N,ND-NW,12 Aug 15:10 CDT,74°,NE,8 mph,11 mph,48 %,53°,61°,13°,---,-2°,77°,73°,495 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",75° (13:36),47° (07:10),14 mph (13:11),2026-08-12T20:11:23.122209
Bowman 4W,ND-SW,12 Aug 15:10 CDT,72°,N,0 mph,2 mph,78 %,65°,67°,5°,1°,1°,73°,71°,26 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",76° (12:19),58° (06:45),15 mph (13:38),2026-08-12T20:11:23.122209
Brampton 2WSW,ND-SE,12 Aug 15:10 CDT,82°,ENE,5 mph,9 mph,56 %,65°,70°,12°,---,-3°,80°,69°,517 W/m²,---,"0.00""","0.00""","0.00""",84° (14:16),62° (05:33),13 mph (12:40),2026-08-12T20:11:23.122209
Bremen 3E,ND-C,12 Aug 15:10 CDT,80°,NNE,5 mph,8 mph,48 %,58°,66°,14°,-2°,-5°,72°,69°,681 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",81° (14:39),55° (06:57),10 mph (14:58),2026-08-12T20:11:23.122209
Brocket 1E,ND-NE,12 Aug 15:10 CDT,78°,N,4 mph,6 mph,50 %,58°,65°,13°,-1°,-6°,73°,66°,638 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",78° (14:12),55° (06:52),10 mph (14:33),2026-08-12T20:11:23.122209
