Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,14 Aug 07:00 CDT,57°,ENE,4 mph,5 mph,88 %,54°,55°,2°,---,0°,68°,67°,43 W/m²,---,"0.00""","0.00""","0.00""",60° (03:53),57° (06:45),7 mph (03:47),2026-08-14T12:02:08.154753
Adams 5N,ND-NE,14 Aug 07:00 CDT,58°,ENE,6 mph,8 mph,81 %,52°,54°,3°,2°,1°,65°,64°,27 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",61° (01:17),56° (06:19),8 mph (06:58),2026-08-14T12:02:08.154753
Alamo 2S,ND-NW,14 Aug 07:00 CDT,60°,ENE,5 mph,6 mph,99 %,59°,59°,0°,---,0°,63°,63°,0 W/m²,---,"0.41""","0.51""","0.10""",60° (01:55),59° (01:03),22 mph (02:49),2026-08-14T12:02:08.154753
Alexander 7SW,ND-WC,14 Aug 07:00 CDT,63°,E,2 mph,4 mph,91 %,60°,61°,2°,---,0°,66°,68°,6 W/m²,---,"0.08""","0.01""","0.00""",64° (01:00),62° (03:50),11 mph (02:30),2026-08-14T12:02:08.154753
Alvarado 4N,MN-NW,14 Aug 07:00 CDT,52°,NE,2 mph,2 mph,96 %,51°,52°,1°,---,0°,64°,65°,43 W/m²,---,"0.09""","0.00""","0.00""",56° (01:59),51° (06:17),4 mph (01:49),2026-08-14T12:02:08.154753
Amidon 1NE,ND-SW,14 Aug 07:00 CDT,64°,ESE,6 mph,8 mph,98 %,63°,64°,0°,1°,0°,64°,63°,0 W/m²,1017.6 mb,"0.00""","0.15""","0.13""",65° (04:19),62° (02:31),14 mph (04:43),2026-08-14T12:02:08.154753
Antelope Creek 8SE,ND-WC,14 Aug 07:00 CDT,65°,E,5 mph,7 mph,90 %,61°,63°,2°,---,1°,65°,65°,6 W/m²,1015.7 mb,"0.14""","0.01""","0.00""",66° (05:22),63° (03:04),10 mph (01:30),2026-08-14T12:02:08.154753
Arnegard 9N,ND-WC,14 Aug 07:00 CDT,64°,E,6 mph,8 mph,91 %,62°,62°,2°,---,1°,68°,69°,5 W/m²,---,"0.02""","0.01""","0.00""",64° (06:57),63° (01:34),15 mph (01:12),2026-08-14T12:02:08.154753
Ayr 1NW,ND-EC,14 Aug 07:00 CDT,58°,NE,4 mph,5 mph,88 %,54°,56°,2°,1°,1°,65°,67°,35 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",64° (01:05),57° (06:32),7 mph (01:22),2026-08-14T12:02:08.154753
Baker 1N,ND-NC,14 Aug 07:00 CDT,61°,ESE,3 mph,6 mph,82 %,55°,58°,3°,---,0°,66°,66°,11 W/m²,1019.1 mb,"0.02""","0.00""","0.00""",66° (01:00),61° (07:00),13 mph (01:06),2026-08-14T12:02:08.154753
Banks 8SW,ND-WC,14 Aug 07:00 CDT,64°,NNE,3 mph,4 mph,98 %,63°,63°,0°,---,1°,69°,71°,6 W/m²,---,"0.06""","0.02""","0.00""",65° (03:41),64° (04:23),10 mph (01:20),2026-08-14T12:02:08.154753
Bantry 3SW,ND-NC,14 Aug 07:00 CDT,62°,E,7 mph,12 mph,84 %,57°,59°,3°,1°,1°,64°,65°,8 W/m²,1017.4 mb,"0.02""","0.01""","0.00""",65° (01:17),62° (03:55),16 mph (02:41),2026-08-14T12:02:08.154753
Battleview 8NE,ND-NW,14 Aug 07:00 CDT,57°,E,10 mph,16 mph,98 %,56°,56°,0°,---,0°,61°,62°,4 W/m²,---,"0.37""","0.23""","0.01""",58° (02:36),57° (06:58),26 mph (03:30),2026-08-14T12:02:08.154753
Beach 9S,ND-SW,14 Aug 07:00 CDT,63°,SE,5 mph,6 mph,97 %,62°,62°,1°,0°,0°,64°,64°,1 W/m²,1017.7 mb,"0.03""","0.08""","0.08""",64° (01:16),62° (03:42),12 mph (04:56),2026-08-14T12:02:08.154753
Beardsley 5NE,MN-WC,14 Aug 07:00 CDT,62°,E,1 mph,2 mph,96 %,61°,61°,1°,1°,1°,69°,70°,53 W/m²,1017.0 mb,"0.01""","0.00""","0.00""",64° (04:54),61° (06:46),8 mph (05:25),2026-08-14T12:02:08.154753
Becker 3S,MN-C,14 Aug 07:00 CDT,60°,SSW,0 mph,0 mph,93 %,58°,59°,1°,---,0°,70°,70°,79 W/m²,---,"0.05""","0.00""","0.00""",63° (01:04),59° (06:28),6 mph (05:34),2026-08-14T12:02:08.154753
