Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,23 Aug 09:55 CDT,67°,SE,1 mph,6 mph,67 %,55°,60°,7°,---,-1°,64°,63°,499 W/m²,---,"0.00""","0.00""","0.00""",67° (09:53),44° (06:05),6 mph (09:51),2026-08-23T14:55:25.831278
Adams 5N,ND-NE,23 Aug 09:55 CDT,69°,SSE,9 mph,13 mph,56 %,52°,59°,10°,-1°,-3°,61°,60°,346 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",69° (09:54),49° (04:56),13 mph (09:20),2026-08-23T14:55:25.831278
Alamo 2S,ND-NW,23 Aug 09:55 CDT,72°,SSE,12 mph,17 mph,54 %,55°,61°,11°,---,-1°,64°,64°,595 W/m²,---,"0.00""","0.00""","0.00""",73° (09:55),56° (04:10),18 mph (08:42),2026-08-23T14:55:25.831278
Alexander 7SW,ND-WC,23 Aug 09:55 CDT,75°,SSE,10 mph,15 mph,49 %,54°,62°,13°,---,-1°,73°,70°,291 W/m²,---,"0.00""","0.00""","0.00""",75° (09:42),65° (06:31),22 mph (09:10),2026-08-23T14:55:25.831278
Alvarado 4N,MN-NW,23 Aug 09:55 CDT,65°,SE,6 mph,8 mph,70 %,55°,59°,6°,---,-2°,61°,62°,478 W/m²,---,"0.00""","0.00""","0.00""",65° (09:55),43° (05:55),8 mph (09:51),2026-08-23T14:55:25.831278
Amidon 1NE,ND-SW,23 Aug 09:55 CDT,73°,SE,10 mph,15 mph,62 %,59°,64°,9°,-2°,-3°,65°,62°,430 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",73° (09:55),57° (04:27),19 mph (09:47),2026-08-23T14:55:25.831278
Antelope Creek 8SE,ND-WC,23 Aug 09:55 CDT,74°,SSE,6 mph,12 mph,53 %,56°,62°,12°,---,-2°,65°,65°,435 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",74° (09:55),66° (07:45),19 mph (04:19),2026-08-23T14:55:25.831278
Arnegard 9N,ND-WC,23 Aug 09:55 CDT,74°,SSE,16 mph,23 mph,50 %,54°,61°,12°,---,-3°,72°,69°,394 W/m²,---,"0.00""","0.00""","0.00""",74° (09:52),65° (07:26),25 mph (09:36),2026-08-23T14:55:25.831278
Ayr 1NW,ND-EC,23 Aug 09:55 CDT,66°,SE,5 mph,8 mph,59 %,52°,58°,9°,-1°,-3°,65°,63°,491 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",67° (09:55),49° (06:56),8 mph (09:51),2026-08-23T14:55:25.831278
Baker 1N,ND-NC,23 Aug 09:55 CDT,65°,SE,6 mph,10 mph,68 %,55°,59°,7°,---,-3°,60°,61°,444 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",66° (09:55),50° (06:46),11 mph (09:44),2026-08-23T14:55:25.831278
Banks 8SW,ND-WC,23 Aug 09:55 CDT,75°,SSE,11 mph,18 mph,50 %,55°,63°,13°,---,-3°,72°,70°,421 W/m²,---,"0.00""","0.00""","0.00""",75° (09:52),64° (06:52),18 mph (09:54),2026-08-23T14:55:25.831278
Bantry 3SW,ND-NC,23 Aug 09:55 CDT,68°,SSE,9 mph,13 mph,65 %,56°,61°,8°,-1°,-3°,60°,61°,441 W/m²,1016.3 mb,"0.00""","0.01""","0.00""",68° (09:55),48° (06:58),15 mph (09:28),2026-08-23T14:55:25.831278
