Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,23 Aug 12:45 CDT,76°,SW,4 mph,8 mph,41 %,50°,60°,15°,---,-4°,73°,72°,787 W/m²,---,"0.00""","0.00""","0.00""",76° (12:43),44° (06:05),13 mph (12:27),2026-08-23T17:49:11.534755
Adams 5N,ND-NE,23 Aug 12:45 CDT,75°,SSE,8 mph,16 mph,44 %,52°,61°,14°,-2°,-5°,65°,61°,736 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",75° (12:41),49° (04:56),19 mph (11:18),2026-08-23T17:49:11.534755
Alamo 2S,ND-NW,23 Aug 12:45 CDT,72°,SSE,10 mph,15 mph,60 %,58°,63°,10°,---,0°,68°,66°,135 W/m²,---,"0.00""","0.00""","0.00""",76° (10:10),56° (04:10),21 mph (10:18),2026-08-23T17:49:11.534755
Alexander 7SW,ND-WC,23 Aug 12:45 CDT,77°,SE,7 mph,9 mph,55 %,60°,65°,11°,---,1°,79°,73°,70 W/m²,---,"0.00""","0.00""","0.00""",79° (11:48),65° (06:31),22 mph (09:10),2026-08-23T17:49:11.534755
Alvarado 4N,MN-NW,23 Aug 12:45 CDT,76°,SSE,6 mph,11 mph,44 %,52°,61°,14°,---,-5°,69°,62°,785 W/m²,---,"0.00""","0.00""","0.00""",76° (12:41),43° (05:55),12 mph (12:26),2026-08-23T17:49:11.534755
Amidon 1NE,ND-SW,23 Aug 12:45 CDT,78°,SSE,11 mph,14 mph,60 %,63°,68°,10°,0°,-1°,71°,63°,159 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",82° (12:02),57° (04:27),26 mph (10:52),2026-08-23T17:49:11.534755
Antelope Creek 8SE,ND-WC,23 Aug 12:45 CDT,82°,SSE,9 mph,18 mph,48 %,60°,67°,15°,---,-2°,67°,68°,297 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",82° (12:41),66° (07:45),19 mph (04:19),2026-08-23T17:49:11.534755
Arnegard 9N,ND-WC,23 Aug 12:45 CDT,79°,SE,8 mph,12 mph,48 %,57°,65°,14°,---,-2°,74°,71°,163 W/m²,---,"0.00""","0.00""","0.00""",79° (12:33),65° (07:26),25 mph (09:36),2026-08-23T17:49:11.534755
Ayr 1NW,ND-EC,23 Aug 12:45 CDT,77°,S,9 mph,13 mph,42 %,52°,62°,15°,-2°,-5°,76°,64°,800 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",78° (12:44),49° (06:56),17 mph (11:18),2026-08-23T17:49:11.534755
Baker 1N,ND-NC,23 Aug 12:45 CDT,78°,SE,7 mph,12 mph,48 %,56°,64°,14°,---,-5°,65°,62°,690 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",78° (12:44),50° (06:46),15 mph (12:26),2026-08-23T17:49:11.534755
