Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,17 Aug 09:55 CDT,74°,SSW,10 mph,17 mph,56 %,57°,63°,11°,---,-2°,67°,66°,501 W/m²,---,"0.00""","0.00""","0.00""",74° (09:55),52° (01:50),18 mph (09:34),2026-08-17T14:58:29.487298
Adams 5N,ND-NE,17 Aug 09:55 CDT,65°,WNW,10 mph,14 mph,79 %,58°,61°,4°,0°,0°,63°,62°,64 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",66° (09:28),53° (01:08),16 mph (09:07),2026-08-17T14:58:29.487298
Alamo 2S,ND-NW,17 Aug 09:55 CDT,65°,N,4 mph,8 mph,65 %,53°,58°,7°,---,-2°,60°,63°,437 W/m²,---,"0.00""","0.00""","0.00""",65° (09:55),50° (06:46),11 mph (01:32),2026-08-17T14:58:29.487298
Alexander 7SW,ND-WC,17 Aug 09:55 CDT,67°,NNW,4 mph,9 mph,57 %,51°,58°,10°,---,-2°,67°,65°,436 W/m²,---,"0.00""","0.00""","0.00""",68° (09:48),53° (07:21),11 mph (01:25),2026-08-17T14:58:29.487298
Alvarado 4N,MN-NW,17 Aug 09:55 CDT,71°,WSW,7 mph,11 mph,69 %,60°,64°,7°,---,-2°,64°,64°,578 W/m²,---,"0.00""","0.00""","0.00""",71° (09:54),51° (03:25),14 mph (09:44),2026-08-17T14:58:29.487298
Amidon 1NE,ND-SW,17 Aug 09:50 CDT,69°,NW,4 mph,7 mph,69 %,59°,63°,7°,-1°,-3°,62°,62°,411 W/m²,1021.7 mb,"0.01""","0.00""","0.00""",69° (09:47),57° (07:07),11 mph (04:36),2026-08-17T14:58:29.487298
Antelope Creek 8SE,ND-WC,17 Aug 09:55 CDT,70°,W,1 mph,7 mph,56 %,53°,60°,10°,---,-2°,61°,62°,433 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",70° (09:55),55° (07:04),9 mph (04:27),2026-08-17T14:58:29.487298
Arnegard 9N,ND-WC,17 Aug 09:55 CDT,67°,NNW,5 mph,8 mph,57 %,51°,57°,10°,---,-2°,68°,67°,418 W/m²,---,"0.00""","0.00""","0.00""",67° (09:55),61° (07:53),10 mph (01:06),2026-08-17T14:58:29.487298
Ayr 1NW,ND-EC,17 Aug 09:55 CDT,74°,WSW,11 mph,18 mph,55 %,57°,63°,11°,-1°,-2°,67°,65°,494 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",74° (09:54),54° (05:27),19 mph (09:48),2026-08-17T14:58:29.487298
Baker 1N,ND-NC,17 Aug 09:55 CDT,67°,WSW,7 mph,13 mph,78 %,60°,62°,5°,---,-2°,62°,63°,360 W/m²,1016.0 mb,"0.00""","0.08""","0.00""",67° (09:54),56° (05:57),17 mph (08:00),2026-08-17T14:58:29.487298
