Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,23 Aug 00:00 CDT,51°,ENE,2 mph,3 mph,96 %,50°,50°,1°,---,2°,70°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (16:56),49° (06:28),14 mph (12:30),2026-08-23T05:05:02.252091
Adams 5N,ND-NE,23 Aug 00:00 CDT,54°,ESE,2 mph,2 mph,81 %,49°,51°,3°,6°,8°,68°,65°,0 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",74° (17:49),49° (06:36),13 mph (12:26),2026-08-23T05:05:02.252091
Alamo 2S,ND-NW,23 Aug 00:00 CDT,57°,ESE,6 mph,8 mph,75 %,49°,53°,4°,---,1°,70°,67°,0 W/m²,---,"0.03""","0.00""","0.00""",83° (17:23),45° (07:14),14 mph (15:31),2026-08-23T05:05:02.252091
Alexander 7SW,ND-WC,23 Aug 00:00 CDT,71°,ESE,9 mph,12 mph,39 %,45°,56°,15°,---,1°,74°,75°,0 W/m²,---,"0.09""","0.00""","0.00""",87° (16:07),47° (07:21),17 mph (15:50),2026-08-23T05:05:02.252091
Alvarado 4N,MN-NW,23 Aug 00:00 CDT,53°,NNW,2 mph,3 mph,77 %,46°,49°,4°,---,4°,69°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (16:57),51° (05:32),19 mph (13:10),2026-08-23T05:05:02.252091
Amidon 1NE,ND-SW,23 Aug 00:00 CDT,64°,ESE,7 mph,10 mph,62 %,51°,56°,8°,1°,1°,71°,65°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",86° (17:27),50° (07:24),22 mph (13:22),2026-08-23T05:05:02.252091
Antelope Creek 8SE,ND-WC,23 Aug 00:00 CDT,71°,ESE,7 mph,10 mph,40 %,45°,56°,14°,---,1°,69°,69°,0 W/m²,1018.5 mb,"0.02""","0.00""","0.00""",87° (16:45),47° (04:59),16 mph (12:04),2026-08-23T05:05:02.252091
Arnegard 9N,ND-WC,23 Aug 00:00 CDT,69°,SE,10 mph,17 mph,41 %,44°,55°,14°,---,1°,78°,73°,0 W/m²,---,"0.02""","0.00""","0.00""",86° (17:07),56° (07:07),18 mph (22:19),2026-08-23T05:05:02.252091
Ayr 1NW,ND-EC,23 Aug 00:00 CDT,58°,ENE,2 mph,3 mph,70 %,48°,52°,5°,7°,7°,68°,66°,0 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",78° (16:23),51° (07:16),16 mph (10:00),2026-08-23T05:05:02.252091
Baker 1N,ND-NC,23 Aug 00:00 CDT,56°,ESE,2 mph,4 mph,71 %,46°,51°,5°,---,4°,66°,65°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",76° (16:01),51° (07:20),10 mph (12:13),2026-08-23T05:05:02.252091
Banks 8SW,ND-WC,23 Aug 00:00 CDT,67°,SSE,3 mph,4 mph,46 %,45°,55°,12°,---,2°,76°,76°,0 W/m²,---,"0.03""","0.00""","0.00""",86° (17:13),44° (06:52),18 mph (18:01),2026-08-23T05:05:02.252091
Bantry 3SW,ND-NC,23 Aug 00:00 CDT,54°,SSE,4 mph,5 mph,84 %,49°,51°,3°,7°,5°,65°,64°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",79° (17:43),41° (07:01),13 mph (15:14),2026-08-23T05:05:02.252091
Battleview 8NE,ND-NW,23 Aug 00:00 CDT,59°,SE,5 mph,8 mph,63 %,46°,52°,7°,---,3°,65°,64°,0 W/m²,---,"0.01""","0.00""","0.00""",79° (16:22),49° (05:46),13 mph (16:34),2026-08-23T05:05:02.252091
Beach 9S,ND-SW,23 Aug 00:00 CDT,69°,SE,8 mph,12 mph,55 %,52°,58°,10°,1°,1°,72°,70°,0 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",87° (17:16),53° (07:22),20 mph (16:43),2026-08-23T05:05:02.252091
Beardsley 5NE,MN-WC,23 Aug 00:00 CDT,55°,WSW,1 mph,2 mph,95 %,54°,55°,1°,9°,11°,72°,69°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",77° (15:32),55° (23:19),14 mph (12:27),2026-08-23T05:05:02.252091
Becker 3S,MN-C,23 Aug 00:00 CDT,54°,N,0 mph,0 mph,89 %,50°,52°,2°,---,2°,73°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (15:32),53° (23:59),24 mph (12:32),2026-08-23T05:05:02.252091
Benedict 4SE,ND-WC,23 Aug 00:00 CDT,55°,ESE,3 mph,4 mph,77 %,48°,51°,4°,4°,3°,71°,67°,0 W/m²,1021.8 mb,"0.01""","0.00""","0.00""",79° (16:08),47° (06:53),15 mph (13:40),2026-08-23T05:05:02.252091
Berthold 5NW,ND-NW,23 Aug 00:00 CDT,59°,SSE,6 mph,8 mph,58 %,45°,51°,8°,---,1°,67°,66°,0 W/m²,---,"0.01""","0.00""","0.00""",79° (16:12),46° (07:18),16 mph (14:56),2026-08-23T05:05:02.252091
Big Bend 5NE,ND-NW,23 Aug 00:00 CDT,62°,ENE,3 mph,4 mph,61 %,49°,54°,8°,---,3°,73°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (17:31),45° (07:16),20 mph (14:43),2026-08-23T05:05:02.252091
Bottineau 14W,ND-NC,23 Aug 00:00 CDT,51°,ESE,4 mph,6 mph,89 %,48°,50°,2°,---,2°,63°,62°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",77° (17:01),44° (07:01),11 mph (15:26),2026-08-23T05:05:02.252091
Bowbells 1N,ND-NW,23 Aug 00:00 CDT,56°,SE,4 mph,6 mph,76 %,49°,52°,4°,---,0°,69°,67°,0 W/m²,1021.1 mb,"0.00""","0.02""","0.00""",80° (17:39),43° (07:00),14 mph (13:01),2026-08-23T05:05:02.252091
Bowman 4W,ND-SW,23 Aug 00:00 CDT,67°,SE,4 mph,7 mph,61 %,53°,58°,8°,1°,1°,73°,70°,0 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",84° (16:23),53° (04:11),20 mph (15:33),2026-08-23T05:05:02.252091
Brampton 2WSW,ND-SE,23 Aug 00:00 CDT,54°,N,0 mph,0 mph,91 %,52°,53°,2°,---,7°,73°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (16:35),48° (06:59),12 mph (14:45),2026-08-23T05:05:02.252091
