Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,17 Aug 03:00 CDT,53°,S,2 mph,2 mph,100 %,53°,53°,0°,---,1°,67°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (01:02),52° (01:50),3 mph (02:25),2026-08-17T08:04:20.570062
Adams 5N,ND-NE,17 Aug 03:00 CDT,56°,SW,5 mph,7 mph,87 %,53°,54°,2°,2°,1°,65°,64°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",56° (02:53),53° (01:08),8 mph (02:54),2026-08-17T08:04:20.570062
Alamo 2S,ND-NW,17 Aug 03:00 CDT,64°,WSW,4 mph,6 mph,72 %,55°,58°,6°,---,1°,64°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (02:48),62° (01:27),11 mph (01:32),2026-08-17T08:04:20.570062
Alexander 7SW,ND-WC,17 Aug 03:00 CDT,62°,SSW,7 mph,9 mph,68 %,51°,56°,6°,---,2°,65°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (01:32),60° (02:25),11 mph (01:25),2026-08-17T08:04:20.570062
Alvarado 4N,MN-NW,17 Aug 03:00 CDT,52°,SSW,3 mph,3 mph,90 %,49°,51°,2°,---,4°,67°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (02:28),52° (01:03),4 mph (01:41),2026-08-17T08:04:20.570062
Amidon 1NE,ND-SW,17 Aug 03:00 CDT,63°,WSW,1 mph,4 mph,78 %,56°,59°,4°,2°,2°,64°,64°,0 W/m²,1022.3 mb,"0.01""","0.00""","0.00""",65° (02:33),61° (02:01),8 mph (02:25),2026-08-17T08:04:20.570062
Antelope Creek 8SE,ND-WC,17 Aug 03:00 CDT,61°,SSW,5 mph,6 mph,74 %,52°,56°,5°,---,1°,65°,65°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",61° (01:27),58° (02:46),7 mph (02:32),2026-08-17T08:04:20.570062
Arnegard 9N,ND-WC,17 Aug 03:00 CDT,65°,S,5 mph,7 mph,62 %,52°,57°,8°,---,2°,72°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",67° (01:04),63° (02:36),10 mph (01:06),2026-08-17T08:04:20.570062
Ayr 1NW,ND-EC,17 Aug 03:00 CDT,58°,WNW,2 mph,2 mph,86 %,54°,56°,3°,3°,2°,66°,66°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",59° (02:37),55° (01:54),5 mph (01:44),2026-08-17T08:04:20.570062
Baker 1N,ND-NC,17 Aug 03:00 CDT,58°,S,2 mph,4 mph,85 %,53°,55°,3°,---,2°,64°,64°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",62° (01:51),57° (02:55),7 mph (02:03),2026-08-17T08:04:20.570062
Banks 8SW,ND-WC,17 Aug 03:00 CDT,58°,S,4 mph,5 mph,83 %,53°,55°,3°,---,1°,70°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",65° (01:46),56° (02:38),7 mph (01:42),2026-08-17T08:04:20.570062
Bantry 3SW,ND-NC,17 Aug 03:00 CDT,59°,S,3 mph,6 mph,89 %,56°,57°,2°,2°,1°,64°,63°,0 W/m²,1015.7 mb,"0.06""","0.00""","0.00""",63° (01:07),59° (02:59),8 mph (02:26),2026-08-17T08:04:20.570062
Battleview 8NE,ND-NW,17 Aug 03:00 CDT,60°,SW,7 mph,9 mph,86 %,55°,57°,3°,---,1°,63°,63°,0 W/m²,---,"0.04""","0.00""","0.00""",60° (03:00),57° (02:10),9 mph (02:46),2026-08-17T08:04:20.570062
Beach 9S,ND-SW,17 Aug 03:00 CDT,56°,SSW,7 mph,8 mph,93 %,55°,55°,1°,5°,1°,63°,65°,0 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",60° (01:13),56° (02:49),8 mph (02:48),2026-08-17T08:04:20.570062
Beardsley 5NE,MN-WC,17 Aug 03:00 CDT,55°,SSW,3 mph,3 mph,95 %,54°,54°,1°,5°,4°,70°,70°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",62° (01:10),55° (02:55),5 mph (01:03),2026-08-17T08:04:20.570062
Becker 3S,MN-C,17 Aug 03:00 CDT,58°,N,0 mph,0 mph,96 %,56°,57°,1°,---,1°,71°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (01:33),57° (02:49),3 mph (01:28),2026-08-17T08:04:20.570062
Benedict 4SE,ND-WC,17 Aug 03:00 CDT,58°,SSW,3 mph,5 mph,93 %,56°,57°,1°,2°,1°,67°,67°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",60° (01:40),57° (01:31),8 mph (01:35),2026-08-17T08:04:20.570062
Berthold 5NW,ND-NW,17 Aug 03:00 CDT,60°,SW,10 mph,11 mph,86 %,56°,58°,3°,---,1°,64°,66°,0 W/m²,---,"0.01""","0.00""","0.00""",61° (01:23),59° (02:13),12 mph (01:51),2026-08-17T08:04:20.570062
Big Bend 5NE,ND-NW,17 Aug 03:00 CDT,59°,WSW,1 mph,2 mph,81 %,53°,55°,3°,---,5°,67°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:51),56° (01:32),4 mph (01:13),2026-08-17T08:04:20.570062
Bottineau 14W,ND-NC,17 Aug 03:00 CDT,53°,SE,2 mph,4 mph,97 %,52°,52°,0°,---,2°,62°,62°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",56° (01:26),53° (03:00),6 mph (01:22),2026-08-17T08:04:20.570062
Bowbells 1N,ND-NW,17 Aug 03:00 CDT,61°,SW,7 mph,10 mph,84 %,57°,58°,3°,---,1°,64°,65°,0 W/m²,1016.9 mb,"0.07""","0.00""","0.00""",62° (02:48),59° (01:00),11 mph (02:36),2026-08-17T08:04:20.570062
Bowman 4W,ND-SW,17 Aug 03:00 CDT,54°,NW,2 mph,2 mph,99 %,54°,54°,0°,4°,2°,65°,65°,0 W/m²,1024.6 mb,"0.00""","0.00""","0.00""",57° (01:25),52° (02:39),4 mph (02:36),2026-08-17T08:04:20.570062
Brampton 2WSW,ND-SE,17 Aug 03:00 CDT,53°,ESE,1 mph,2 mph,95 %,51°,52°,1°,---,4°,69°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:48),52° (02:56),8 mph (01:44),2026-08-17T08:04:20.570062
Bremen 3E,ND-C,17 Aug 03:00 CDT,57°,SSE,3 mph,4 mph,92 %,54°,55°,1°,2°,1°,64°,65°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",58° (01:25),56° (01:47),5 mph (01:13),2026-08-17T08:04:20.570062
Brocket 1E,ND-NE,17 Aug 03:00 CDT,60°,S,4 mph,5 mph,89 %,56°,58°,2°,2°,3°,63°,66°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",60° (03:00),57° (01:36),6 mph (02:43),2026-08-17T08:04:20.570062
Brorson 5NW,MT-NE,17 Aug 03:00 CDT,61°,WSW,4 mph,7 mph,74 %,53°,56°,5°,---,1°,69°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",67° (01:15),60° (02:45),9 mph (01:00),2026-08-17T08:04:20.570062
Buford 3SE,ND-NW,17 Aug 03:00 CDT,64°,WSW,4 mph,7 mph,77 %,56°,59°,5°,1°,1°,67°,67°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",65° (02:13),63° (01:49),10 mph (01:10),2026-08-17T08:04:20.570062
Campbell 3SE,MN-WC,17 Aug 03:00 CDT,53°,SSE,2 mph,3 mph,97 %,52°,52°,0°,---,3°,69°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:42),52° (02:45),3 mph (02:45),2026-08-17T08:04:20.570062
Cando 1W,ND-NE,17 Aug 03:00 CDT,56°,SSE,4 mph,5 mph,90 %,53°,54°,2°,---,2°,67°,66°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",59° (02:03),56° (03:00),6 mph (02:44),2026-08-17T08:04:20.570062
Carrington 4N,ND-C,17 Aug 03:00 CDT,57°,SSE,4 mph,5 mph,87 %,53°,55°,2°,4°,2°,67°,67°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",58° (02:27),55° (01:42),7 mph (02:13),2026-08-17T08:04:20.570062
Carson 9ENE,ND-SC,17 Aug 03:00 CDT,60°,SW,2 mph,5 mph,91 %,58°,59°,2°,2°,0°,69°,69°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",63° (01:07),60° (02:12),7 mph (02:34),2026-08-17T08:04:20.570062
