Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,13 Aug 16:25 CDT,82°,NNE,4 mph,8 mph,40 %,55°,65°,17°,---,-3°,83°,80°,584 W/m²,---,"0.00""","0.00""","0.00""",83° (15:51),59° (06:05),13 mph (15:48),2026-08-13T21:28:41.705839
Adams 5N,ND-NE,13 Aug 16:25 CDT,77°,ENE,7 mph,10 mph,45 %,54°,63°,14°,-1°,-6°,76°,68°,656 W/m²,1017.4 mb,"0.05""","0.00""","0.00""",78° (14:36),55° (06:37),15 mph (14:36),2026-08-13T21:28:41.705839
Alamo 2S,ND-NW,13 Aug 16:25 CDT,68°,ENE,9 mph,12 mph,70 %,58°,61°,6°,---,0°,69°,68°,82 W/m²,---,"0.04""","0.00""","0.00""",70° (14:35),54° (07:27),12 mph (16:22),2026-08-13T21:28:41.705839
Alexander 7SW,ND-WC,13 Aug 16:25 CDT,65°,E,7 mph,11 mph,79 %,59°,61°,4°,---,-1°,70°,71°,219 W/m²,---,"0.32""","0.08""","0.00""",65° (16:25),56° (03:50),13 mph (15:46),2026-08-13T21:28:41.705839
Alvarado 4N,MN-NW,13 Aug 16:25 CDT,80°,NNE,5 mph,9 mph,43 %,55°,64°,15°,---,-3°,80°,66°,198 W/m²,---,"0.00""","0.09""","0.00""",81° (16:17),56° (06:23),11 mph (15:30),2026-08-13T21:28:41.705839
Amidon 1NE,ND-SW,13 Aug 16:25 CDT,75°,SE,8 mph,15 mph,54 %,57°,63°,11°,-2°,-3°,69°,65°,478 W/m²,1017.6 mb,"0.10""","0.00""","0.00""",75° (16:16),52° (05:39),15 mph (14:56),2026-08-13T21:28:41.705839
Antelope Creek 8SE,ND-WC,13 Aug 16:25 CDT,65°,ENE,6 mph,7 mph,85 %,61°,62°,3°,---,0°,66°,66°,140 W/m²,1017.9 mb,"0.16""","0.14""","0.00""",66° (16:03),55° (04:45),12 mph (01:14),2026-08-13T21:28:41.705839
Arnegard 9N,ND-WC,13 Aug 16:25 CDT,65°,E,4 mph,8 mph,76 %,58°,61°,5°,---,-1°,70°,71°,117 W/m²,---,"0.51""","0.02""","0.00""",66° (16:12),57° (05:58),10 mph (02:06),2026-08-13T21:28:41.705839
Ayr 1NW,ND-EC,13 Aug 16:25 CDT,80°,NE,7 mph,11 mph,50 %,60°,67°,13°,-1°,-4°,85°,69°,580 W/m²,1015.8 mb,"1.14""","0.00""","0.00""",81° (15:26),61° (06:51),16 mph (05:12),2026-08-13T21:28:41.705839
Baker 1N,ND-NC,13 Aug 16:25 CDT,77°,E,5 mph,11 mph,37 %,48°,60°,17°,---,-4°,74°,69°,613 W/m²,1017.2 mb,"0.00""","0.02""","0.00""",79° (15:12),59° (06:32),11 mph (15:58),2026-08-13T21:28:41.705839
Banks 8SW,ND-WC,13 Aug 16:25 CDT,66°,NE,3 mph,6 mph,87 %,62°,64°,3°,---,0°,72°,73°,135 W/m²,---,"0.10""","0.06""","0.00""",66° (16:24),54° (05:24),11 mph (01:04),2026-08-13T21:28:41.705839
Bantry 3SW,ND-NC,13 Aug 16:25 CDT,75°,ENE,5 mph,8 mph,54 %,57°,63°,11°,0°,-1°,70°,68°,199 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",76° (15:12),57° (05:33),10 mph (11:50),2026-08-13T21:28:41.705839
Battleview 8NE,ND-NW,13 Aug 16:25 CDT,65°,NE,7 mph,11 mph,77 %,57°,60°,5°,---,0°,67°,64°,134 W/m²,---,"0.10""","0.00""","0.00""",67° (13:04),53° (03:58),13 mph (15:39),2026-08-13T21:28:41.705839
Beach 9S,ND-SW,13 Aug 16:25 CDT,65°,E,11 mph,15 mph,89 %,62°,63°,2°,-1°,-1°,66°,65°,293 W/m²,1018.7 mb,"0.00""","0.03""","0.00""",65° (16:25),55° (04:30),16 mph (15:53),2026-08-13T21:28:41.705839
Beardsley 5NE,MN-WC,13 Aug 16:25 CDT,78°,E,3 mph,7 mph,64 %,65°,69°,9°,-1°,-2°,80°,73°,421 W/m²,1014.3 mb,"0.06""","0.01""","0.00""",78° (15:52),67° (07:17),12 mph (04:08),2026-08-13T21:28:41.705839
Becker 3S,MN-C,13 Aug 16:25 CDT,74°,NE,4 mph,5 mph,73 %,65°,68°,6°,---,-1°,76°,75°,209 W/m²,---,"0.00""","0.05""","0.00""",75° (16:24),67° (10:06),14 mph (09:53),2026-08-13T21:28:41.705839
Benedict 4SE,ND-WC,13 Aug 16:25 CDT,74°,E,9 mph,14 mph,60 %,59°,65°,10°,-1°,-2°,72°,73°,223 W/m²,1016.9 mb,"0.00""","0.18""","0.00""",78° (13:59),59° (04:54),22 mph (01:41),2026-08-13T21:28:41.705839
Berthold 5NW,ND-NW,13 Aug 16:25 CDT,71°,E,8 mph,12 mph,59 %,56°,61°,9°,---,-1°,75°,68°,173 W/m²,---,"0.00""","0.00""","0.00""",73° (13:13),54° (07:04),14 mph (13:09),2026-08-13T21:28:41.705839
Big Bend 5NE,ND-NW,13 Aug 16:25 CDT,67°,N,0 mph,2 mph,90 %,64°,65°,2°,---,0°,73°,72°,94 W/m²,---,"0.00""","0.08""","0.00""",70° (11:40),56° (02:50),13 mph (10:04),2026-08-13T21:28:41.705839
Bottineau 14W,ND-NC,13 Aug 16:25 CDT,78°,SE,8 mph,11 mph,37 %,50°,61°,17°,---,-2°,69°,64°,427 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",79° (15:42),51° (04:28),13 mph (12:23),2026-08-13T21:28:41.705839
Bowbells 1N,ND-NW,13 Aug 16:25 CDT,72°,ENE,6 mph,11 mph,56 %,55°,61°,10°,---,-1°,73°,70°,199 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",73° (15:25),51° (05:10),12 mph (13:01),2026-08-13T21:28:41.705839
Bowman 4W,ND-SW,13 Aug 16:25 CDT,74°,SE,12 mph,18 mph,57 %,58°,64°,11°,-2°,-3°,76°,72°,727 W/m²,1018.5 mb,"0.15""","0.00""","0.00""",75° (16:16),52° (05:39),20 mph (16:06),2026-08-13T21:28:41.705839
Brampton 2WSW,ND-SE,13 Aug 16:25 CDT,81°,E,7 mph,11 mph,50 %,60°,67°,14°,---,-4°,79°,70°,626 W/m²,---,"0.24""","0.01""","0.00""",81° (15:02),61° (05:24),15 mph (15:53),2026-08-13T21:28:41.705839
Bremen 3E,ND-C,13 Aug 16:25 CDT,78°,ESE,7 mph,10 mph,51 %,59°,66°,13°,-2°,-4°,72°,70°,338 W/m²,1016.2 mb,"0.00""","0.03""","0.00""",79° (16:11),60° (05:53),12 mph (12:34),2026-08-13T21:28:41.705839
Brocket 1E,ND-NE,13 Aug 16:25 CDT,77°,ENE,6 mph,10 mph,46 %,54°,63°,14°,-1°,-5°,75°,67°,622 W/m²,1016.9 mb,"0.00""","0.02""","0.00""",79° (15:17),59° (05:48),13 mph (12:53),2026-08-13T21:28:41.705839
Brorson 5NW,MT-NE,13 Aug 16:25 CDT,66°,ENE,8 mph,11 mph,78 %,59°,62°,5°,---,-2°,70°,70°,203 W/m²,---,"0.00""","0.00""","0.00""",66° (16:23),55° (06:14),13 mph (16:14),2026-08-13T21:28:41.705839
Buford 3SE,ND-NW,13 Aug 16:25 CDT,68°,ENE,5 mph,7 mph,75 %,60°,63°,5°,0°,0°,67°,66°,184 W/m²,1016.8 mb,"0.38""","0.01""","0.00""",68° (16:25),56° (04:16),9 mph (15:12),2026-08-13T21:28:41.705839
Campbell 3SE,MN-WC,13 Aug 16:25 CDT,81°,E,6 mph,9 mph,52 %,62°,68°,13°,---,-4°,78°,72°,558 W/m²,---,"0.09""","0.08""","0.00""",82° (15:02),65° (04:40),13 mph (11:02),2026-08-13T21:28:41.705839
Cando 1W,ND-NE,13 Aug 16:25 CDT,78°,E,8 mph,13 mph,40 %,52°,62°,16°,---,-4°,75°,73°,665 W/m²,1016.2 mb,"0.00""","0.16""","0.00""",80° (16:16),57° (06:32),16 mph (12:43),2026-08-13T21:28:41.705839
Carrington 4N,ND-C,13 Aug 16:25 CDT,77°,ENE,6 mph,8 mph,53 %,58°,65°,12°,0°,-1°,82°,71°,378 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",79° (15:31),59° (06:10),15 mph (13:02),2026-08-13T21:28:41.705839
Carson 9ENE,ND-SC,13 Aug 16:25 CDT,77°,ESE,5 mph,9 mph,51 %,58°,65°,13°,-1°,-2°,77°,76°,199 W/m²,1016.0 mb,"0.33""","0.00""","0.00""",79° (15:19),55° (03:13),13 mph (14:26),2026-08-13T21:28:41.705839
Casselton 1SW,ND-EC,13 Aug 16:25 CDT,80°,NE,5 mph,10 mph,54 %,62°,68°,12°,0°,-1°,79°,71°,262 W/m²,1014.7 mb,"1.07""","0.00""","0.00""",82° (14:44),63° (04:33),18 mph (06:19),2026-08-13T21:28:41.705839
Cavalier 4NNW,ND-NE,13 Aug 16:25 CDT,78°,NNE,7 mph,10 mph,42 %,53°,63°,15°,---,-2°,84°,67°,614 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",80° (15:46),55° (07:10),16 mph (12:48),2026-08-13T21:28:41.705839
Cedar Lake 3W,ND-SW,13 Aug 16:25 CDT,74°,SSE,12 mph,16 mph,56 %,58°,64°,11°,-1°,-3°,73°,75°,364 W/m²,1017.8 mb,"0.22""","0.00""","0.00""",75° (15:16),52° (03:39),22 mph (16:07),2026-08-13T21:28:41.705839
Center 5S,ND-WC,13 Aug 16:25 CDT,77°,WNW,1 mph,2 mph,54 %,59°,65°,12°,-1°,-1°,78°,74°,186 W/m²,1015.8 mb,"0.31""","0.00""","0.00""",78° (14:14),57° (06:54),10 mph (14:16),2026-08-13T21:28:41.705839
Charbonneau 5NW,ND-WC,13 Aug 16:25 CDT,65°,ENE,8 mph,12 mph,81 %,59°,61°,4°,---,0°,70°,70°,134 W/m²,---,"0.15""","0.02""","0.00""",66° (15:31),56° (04:33),14 mph (15:25),2026-08-13T21:28:41.705839
Clarissa 1SE,MN-C,13 Aug 16:25 CDT,79°,ENE,6 mph,10 mph,51 %,60°,66°,13°,---,-2°,85°,84°,484 W/m²,---,"0.00""","0.00""","0.00""",80° (15:41),64° (07:36),14 mph (15:53),2026-08-13T21:28:41.705839
Clyde 4SW,ND-NE,13 Aug 16:25 CDT,75°,E,8 mph,10 mph,50 %,55°,62°,12°,-1°,-3°,70°,66°,636 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",78° (13:19),51° (06:29),13 mph (11:07),2026-08-13T21:28:41.705839
Cologne 4SE,MN-C,13 Aug 16:25 CDT,77°,E,3 mph,4 mph,71 %,67°,70°,7°,0°,-2°,77°,71°,238 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",77° (16:21),68° (06:13),12 mph (13:55),2026-08-13T21:28:41.705839
Columbus 12S,ND-NW,13 Aug 16:25 CDT,65°,E,5 mph,7 mph,77 %,58°,60°,5°,1°,0°,69°,68°,107 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",68° (12:48),52° (04:10),13 mph (15:00),2026-08-13T21:28:41.705839
Cooperstown 3W,ND-EC,13 Aug 16:25 CDT,79°,NE,4 mph,6 mph,47 %,57°,65°,14°,-2°,-3°,78°,69°,527 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",79° (16:07),58° (06:42),13 mph (14:27),2026-08-13T21:28:41.705839
Cottonwood S,MN-SW,13 Aug 16:25 CDT,78°,ENE,5 mph,8 mph,69 %,67°,70°,8°,0°,-2°,81°,72°,426 W/m²,1013.8 mb,"0.00""","0.01""","0.00""",79° (15:34),69° (05:20),13 mph (13:48),2026-08-13T21:28:41.705839
Courtenay 5W,ND-C,13 Aug 16:25 CDT,78°,E,6 mph,8 mph,55 %,60°,66°,12°,-1°,-7°,81°,72°,606 W/m²,1016.1 mb,"0.03""","0.00""","0.00""",79° (15:49),58° (06:25),12 mph (13:00),2026-08-13T21:28:41.705839
Crane Creek 1E,ND-NW,13 Aug 16:25 CDT,68°,E,7 mph,9 mph,81 %,62°,64°,4°,---,0°,68°,68°,97 W/m²,1018.2 mb,"0.59""","0.00""","0.00""",70° (14:27),56° (05:14),12 mph (01:06),2026-08-13T21:28:41.705839
Crary 1E,ND-NE,13 Aug 16:25 CDT,78°,ESE,7 mph,11 mph,42 %,53°,62°,15°,---,-3°,80°,75°,607 W/m²,---,"0.00""","0.22""","0.00""",78° (15:08),60° (06:02),15 mph (12:42),2026-08-13T21:28:41.705839
Croff 3E,ND-WC,13 Aug 16:25 CDT,66°,ENE,3 mph,4 mph,88 %,62°,63°,2°,---,0°,69°,66°,93 W/m²,1018.1 mb,"0.01""","0.07""","0.00""",69° (11:18),52° (04:37),12 mph (01:43),2026-08-13T21:28:41.705839
Crookston 3N,MN-NW,13 Aug 16:25 CDT,82°,E,5 mph,11 mph,44 %,58°,66°,16°,-1°,-2°,76°,72°,731 W/m²,1016.2 mb,"0.02""","0.06""","0.00""",83° (15:42),62° (07:19),15 mph (02:55),2026-08-13T21:28:41.705839
Crosby 7S,ND-NW,13 Aug 16:25 CDT,67°,ENE,6 mph,9 mph,69 %,57°,61°,7°,---,0°,71°,67°,95 W/m²,---,"0.02""","0.00""","0.00""",71° (14:24),51° (06:03),12 mph (10:08),2026-08-13T21:28:41.705839
Crystal 4NW,ND-NE,13 Aug 16:25 CDT,79°,NNE,4 mph,9 mph,40 %,53°,63°,16°,---,-2°,82°,69°,348 W/m²,---,"0.00""","0.00""","0.00""",83° (15:24),55° (06:46),14 mph (12:45),2026-08-13T21:28:41.705839
Dagmar 7WSW,MT-NE,13 Aug 16:25 CDT,68°,NE,8 mph,13 mph,62 %,54°,59°,8°,0°,-1°,71°,72°,84 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",70° (14:09),54° (07:01),15 mph (15:27),2026-08-13T21:28:41.705839
Davis Dam 2NW,ND-SW,13 Aug 16:25 CDT,69°,E,11 mph,15 mph,73 %,60°,63°,6°,-1°,-2°,76°,71°,293 W/m²,1017.9 mb,"0.55""","0.00""","0.00""",71° (15:48),55° (06:11),15 mph (13:53),2026-08-13T21:28:41.705839
Dazey 2E,ND-EC,13 Aug 16:25 CDT,78°,ESE,7 mph,8 mph,49 %,57°,64°,13°,---,-2°,82°,75°,334 W/m²,1017.0 mb,"0.03""","0.00""","0.00""",79° (15:52),59° (06:32),19 mph (15:05),2026-08-13T21:28:41.705839
Delhi 4SW,MN-SW,13 Aug 16:25 CDT,79°,NE,6 mph,8 mph,67 %,67°,70°,8°,-1°,-1°,86°,73°,426 W/m²,1014.1 mb,"0.00""","0.01""","0.00""",79° (16:04),69° (06:56),13 mph (12:08),2026-08-13T21:28:41.705839
Denhoff 1NE,ND-C,13 Aug 16:25 CDT,75°,E,8 mph,11 mph,57 %,59°,64°,11°,0°,-2°,76°,69°,233 W/m²,1017.1 mb,"0.00""","0.05""","0.00""",76° (15:26),59° (07:52),16 mph (09:53),2026-08-13T21:28:41.705839
Dickinson 1NW,ND-SW,13 Aug 16:25 CDT,73°,ENE,7 mph,12 mph,65 %,60°,64°,8°,-2°,-3°,73°,73°,539 W/m²,1017.5 mb,"0.02""","0.00""","0.00""",73° (16:25),56° (03:58),12 mph (16:03),2026-08-13T21:28:41.705839
Dooley 3S,MT-NE,13 Aug 16:25 CDT,68°,ENE,10 mph,14 mph,54 %,51°,58°,11°,0°,-1°,70°,68°,185 W/m²,1019.7 mb,"0.01""","0.00""","0.00""",70° (15:19),55° (07:48),19 mph (15:55),2026-08-13T21:28:41.705839
Dry Fork 1SE,ND-NW,13 Aug 16:25 CDT,70°,E,8 mph,12 mph,69 %,59°,63°,7°,0°,-1°,70°,71°,147 W/m²,1017.2 mb,"0.09""","0.00""","0.00""",70° (15:42),57° (04:58),13 mph (16:17),2026-08-13T21:28:41.705839
Dublin 2SW,ND-NW,13 Aug 16:25 CDT,70°,ENE,6 mph,10 mph,57 %,55°,60°,10°,---,-1°,74°,70°,92 W/m²,---,"0.00""","0.00""","0.00""",72° (15:26),55° (06:52),13 mph (16:07),2026-08-13T21:28:41.705839
