Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,21 Aug 15:55 CDT,84°,NW,8 mph,14 mph,36 %,54°,65°,19°,---,-2°,79°,78°,637 W/m²,---,"0.26""","0.00""","0.00""",84° (15:40),52° (06:36),16 mph (15:35),2026-08-21T20:55:24.104956
Adams 5N,ND-NE,21 Aug 15:55 CDT,77°,N,7 mph,14 mph,48 %,56°,64°,14°,0°,-2°,73°,65°,529 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",81° (15:25),53° (03:49),22 mph (11:55),2026-08-21T20:55:24.104956
Alamo 2S,ND-NW,21 Aug 15:55 CDT,79°,NNE,9 mph,14 mph,38 %,51°,62°,17°,---,-2°,80°,71°,720 W/m²,---,"0.00""","0.03""","0.00""",80° (15:32),52° (05:17),18 mph (14:40),2026-08-21T20:55:24.104956
Alexander 7SW,ND-WC,21 Aug 15:55 CDT,81°,NNE,9 mph,14 mph,35 %,51°,62°,19°,---,-3°,88°,78°,682 W/m²,---,"0.00""","0.09""","0.00""",82° (15:50),51° (06:59),18 mph (15:06),2026-08-21T20:55:24.104956
Alvarado 4N,MN-NW,21 Aug 15:55 CDT,84°,NW,13 mph,17 mph,37 %,55°,65°,18°,---,-3°,78°,64°,660 W/m²,---,"0.04""","0.00""","0.00""",85° (15:38),55° (05:19),23 mph (15:48),2026-08-21T20:55:24.104956
Amidon 1NE,ND-SW,21 Aug 15:55 CDT,85°,N,8 mph,13 mph,30 %,51°,63°,22°,-3°,-5°,81°,65°,697 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",85° (15:54),54° (06:26),20 mph (12:27),2026-08-21T20:55:24.104956
Antelope Creek 8SE,ND-WC,21 Aug 15:55 CDT,83°,N,8 mph,13 mph,35 %,52°,64°,19°,---,-5°,69°,69°,680 W/m²,1020.2 mb,"0.00""","0.02""","0.00""",84° (15:48),50° (05:41),16 mph (15:46),2026-08-21T20:55:24.104956
Arnegard 9N,ND-WC,21 Aug 15:55 CDT,82°,NNW,8 mph,15 mph,36 %,52°,63°,18°,---,-4°,79°,74°,698 W/m²,---,"0.00""","0.02""","0.00""",83° (15:50),57° (07:02),15 mph (15:49),2026-08-21T20:55:24.104956
Ayr 1NW,ND-EC,21 Aug 15:55 CDT,82°,WNW,12 mph,17 mph,46 %,60°,67°,15°,-2°,-3°,82°,67°,609 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",83° (13:52),54° (05:58),19 mph (13:45),2026-08-21T20:55:24.104956
Baker 1N,ND-NC,21 Aug 15:55 CDT,81°,NW,8 mph,13 mph,37 %,52°,63°,18°,---,-7°,73°,65°,604 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",82° (15:25),54° (04:06),17 mph (14:56),2026-08-21T20:55:24.104956
Banks 8SW,ND-WC,21 Aug 15:55 CDT,83°,NNW,5 mph,16 mph,34 %,51°,63°,19°,---,-4°,90°,78°,681 W/m²,---,"0.00""","0.03""","0.00""",84° (15:47),48° (06:35),23 mph (15:43),2026-08-21T20:55:24.104956
Bantry 3SW,ND-NC,21 Aug 15:55 CDT,84°,NNW,10 mph,16 mph,38 %,55°,66°,18°,-2°,-3°,75°,67°,723 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",84° (15:55),50° (06:54),22 mph (13:47),2026-08-21T20:55:24.104956
Battleview 8NE,ND-NW,21 Aug 15:55 CDT,76°,NNW,10 mph,15 mph,41 %,51°,61°,16°,---,-2°,74°,66°,740 W/m²,---,"0.00""","0.01""","0.00""",77° (15:24),56° (02:15),24 mph (15:26),2026-08-21T20:55:24.104956
Beach 9S,ND-SW,21 Aug 15:55 CDT,84°,NNE,4 mph,8 mph,29 %,48°,62°,22°,-2°,-4°,81°,71°,727 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",84° (15:40),53° (07:31),23 mph (12:10),2026-08-21T20:55:24.104956
Beardsley 5NE,MN-WC,21 Aug 15:55 CDT,81°,NNW,3 mph,7 mph,55 %,63°,69°,12°,-2°,-3°,84°,70°,604 W/m²,1016.0 mb,"0.01""","0.00""","0.00""",81° (15:29),61° (06:44),13 mph (12:13),2026-08-21T20:55:24.104956
Becker 3S,MN-C,21 Aug 15:55 CDT,79°,NW,9 mph,18 mph,51 %,59°,66°,13°,---,-1°,82°,77°,262 W/m²,---,"0.00""","0.00""","0.00""",80° (15:21),63° (08:29),18 mph (15:50),2026-08-21T20:55:24.104956
Benedict 4SE,ND-WC,21 Aug 15:55 CDT,82°,NNW,8 mph,18 mph,37 %,53°,64°,18°,-2°,-5°,73°,70°,735 W/m²,1018.9 mb,"0.00""","0.01""","0.00""",82° (15:53),50° (04:15),18 mph (14:57),2026-08-21T20:55:24.104956
Berthold 5NW,ND-NW,21 Aug 15:55 CDT,80°,NNW,17 mph,26 mph,33 %,49°,61°,19°,---,-6°,80°,68°,680 W/m²,---,"0.00""","0.01""","0.00""",81° (15:35),56° (05:44),26 mph (15:50),2026-08-21T20:55:24.104956
Big Bend 5NE,ND-NW,21 Aug 15:55 CDT,84°,NW,8 mph,13 mph,33 %,52°,64°,20°,---,-7°,89°,76°,693 W/m²,---,"0.00""","0.00""","0.00""",84° (15:22),50° (06:00),15 mph (15:01),2026-08-21T20:55:24.104956
Bottineau 14W,ND-NC,21 Aug 15:55 CDT,78°,NNW,10 mph,15 mph,41 %,52°,62°,16°,---,-2°,70°,64°,474 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",82° (15:15),48° (06:36),20 mph (13:46),2026-08-21T20:55:24.104956
Bowbells 1N,ND-NW,21 Aug 15:55 CDT,79°,N,14 mph,19 mph,36 %,50°,61°,18°,---,-2°,78°,73°,694 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",79° (15:50),54° (03:45),22 mph (15:28),2026-08-21T20:55:24.104956
Bowman 4W,ND-SW,21 Aug 15:55 CDT,84°,ESE,6 mph,10 mph,29 %,48°,62°,22°,-2°,-4°,87°,76°,662 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",85° (15:41),54° (04:54),18 mph (14:10),2026-08-21T20:55:24.104956
Brampton 2WSW,ND-SE,21 Aug 15:55 CDT,79°,NNW,5 mph,7 mph,52 %,60°,67°,13°,---,-2°,80°,68°,353 W/m²,---,"0.00""","0.00""","0.00""",82° (14:41),50° (04:18),16 mph (14:04),2026-08-21T20:55:24.104956
Bremen 3E,ND-C,21 Aug 15:55 CDT,84°,NNW,8 mph,14 mph,34 %,53°,64°,19°,-2°,-4°,71°,67°,733 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",84° (15:55),50° (05:58),20 mph (14:10),2026-08-21T20:55:24.104956
Brocket 1E,ND-NE,21 Aug 15:55 CDT,82°,NNW,12 mph,18 mph,42 %,56°,65°,16°,-2°,-6°,73°,66°,593 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",82° (15:50),53° (03:07),21 mph (12:51),2026-08-21T20:55:24.104956
