Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,22 Aug 00:55 CDT,57°,NW,0 mph,1 mph,100 %,57°,57°,0°,---,3°,70°,69°,0 W/m²,---,"0.26""","0.00""","0.00""",85° (16:02),52° (06:36),16 mph (16:40),2026-08-22T05:58:51.621082
Adams 5N,ND-NE,22 Aug 00:55 CDT,54°,N,0 mph,0 mph,93 %,52°,53°,1°,5°,3°,67°,65°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",81° (15:25),53° (00:42),25 mph (16:21),2026-08-22T05:58:51.621082
Alamo 2S,ND-NW,22 Aug 00:55 CDT,57°,NE,5 mph,7 mph,74 %,48°,52°,5°,---,2°,69°,66°,0 W/m²,---,"0.00""","0.03""","0.00""",80° (16:31),52° (05:17),18 mph (17:48),2026-08-22T05:58:51.621082
Alexander 7SW,ND-WC,22 Aug 00:55 CDT,59°,E,0 mph,2 mph,63 %,47°,52°,7°,---,5°,67°,72°,0 W/m²,---,"0.00""","0.09""","0.00""",83° (17:00),51° (06:59),21 mph (17:33),2026-08-22T05:58:51.621082
Alvarado 4N,MN-NW,22 Aug 00:55 CDT,55°,NNW,3 mph,4 mph,87 %,51°,53°,2°,---,2°,69°,64°,0 W/m²,---,"0.04""","0.00""","0.00""",85° (15:38),55° (00:18),23 mph (15:48),2026-08-22T05:58:51.621082
Amidon 1NE,ND-SW,22 Aug 00:55 CDT,57°,SSE,0 mph,1 mph,80 %,51°,53°,4°,5°,6°,69°,64°,0 W/m²,1027.7 mb,"0.00""","0.00""","0.00""",85° (17:28),54° (06:26),20 mph (12:27),2026-08-22T05:58:51.621082
Antelope Creek 8SE,ND-WC,22 Aug 00:55 CDT,50°,N,0 mph,0 mph,82 %,45°,47°,3°,---,6°,67°,66°,0 W/m²,1025.9 mb,"0.00""","0.02""","0.00""",85° (16:36),49° (00:50),16 mph (15:46),2026-08-22T05:58:51.621082
Arnegard 9N,ND-WC,22 Aug 00:55 CDT,63°,ENE,4 mph,4 mph,53 %,46°,53°,10°,---,4°,76°,72°,0 W/m²,---,"0.00""","0.02""","0.00""",83° (15:50),57° (07:02),17 mph (16:35),2026-08-22T05:58:51.621082
Ayr 1NW,ND-EC,22 Aug 00:55 CDT,62°,N,4 mph,6 mph,81 %,56°,58°,4°,2°,1°,70°,67°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",84° (18:07),54° (05:58),21 mph (16:11),2026-08-22T05:58:51.621082
Baker 1N,ND-NC,22 Aug 00:55 CDT,56°,NW,3 mph,4 mph,86 %,52°,53°,2°,---,6°,66°,65°,0 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",82° (15:25),54° (04:06),17 mph (14:56),2026-08-22T05:58:51.621082
Banks 8SW,ND-WC,22 Aug 00:55 CDT,58°,SSE,0 mph,1 mph,69 %,48°,52°,6°,---,3°,72°,73°,0 W/m²,---,"0.00""","0.03""","0.00""",84° (16:23),48° (06:35),23 mph (15:43),2026-08-22T05:58:51.621082
Bantry 3SW,ND-NC,22 Aug 00:55 CDT,53°,NNW,4 mph,4 mph,91 %,50°,51°,1°,7°,6°,65°,64°,0 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",84° (15:55),50° (06:54),22 mph (16:09),2026-08-22T05:58:51.621082
Battleview 8NE,ND-NW,22 Aug 00:55 CDT,56°,N,5 mph,6 mph,73 %,47°,51°,5°,---,4°,64°,64°,0 W/m²,---,"0.00""","0.01""","0.00""",77° (15:24),55° (00:55),24 mph (15:26),2026-08-22T05:58:51.621082
Beach 9S,ND-SW,22 Aug 00:55 CDT,64°,ESE,3 mph,3 mph,59 %,49°,55°,9°,3°,3°,70°,69°,0 W/m²,1027.0 mb,"0.00""","0.00""","0.00""",85° (16:21),53° (07:31),23 mph (12:10),2026-08-22T05:58:51.621082
Beardsley 5NE,MN-WC,22 Aug 00:55 CDT,67°,NW,5 mph,8 mph,79 %,60°,62°,4°,1°,2°,73°,70°,0 W/m²,1017.8 mb,"0.01""","0.00""","0.00""",81° (15:29),61° (06:44),13 mph (12:13),2026-08-22T05:58:51.621082
Becker 3S,MN-C,22 Aug 00:55 CDT,62°,W,1 mph,2 mph,91 %,59°,60°,2°,---,1°,74°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (16:30),62° (00:51),21 mph (23:16),2026-08-22T05:58:51.621082
Benedict 4SE,ND-WC,22 Aug 00:55 CDT,53°,N,2 mph,3 mph,84 %,49°,51°,3°,7°,5°,70°,67°,0 W/m²,1024.3 mb,"0.00""","0.01""","0.00""",83° (16:41),50° (04:15),19 mph (17:52),2026-08-22T05:58:51.621082
Berthold 5NW,ND-NW,22 Aug 00:55 CDT,54°,NNW,7 mph,7 mph,79 %,47°,50°,4°,---,3°,66°,66°,0 W/m²,---,"0.00""","0.01""","0.00""",81° (15:35),54° (00:55),26 mph (15:50),2026-08-22T05:58:51.621082
Big Bend 5NE,ND-NW,22 Aug 00:55 CDT,57°,W,1 mph,3 mph,70 %,48°,52°,5°,---,5°,71°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (16:59),50° (06:00),18 mph (16:54),2026-08-22T05:58:51.621082
Bottineau 14W,ND-NC,22 Aug 00:55 CDT,51°,N,3 mph,4 mph,96 %,50°,50°,1°,---,3°,63°,62°,0 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",82° (15:15),48° (06:36),20 mph (13:46),2026-08-22T05:58:51.621082
Bowbells 1N,ND-NW,22 Aug 00:55 CDT,51°,N,0 mph,0 mph,90 %,48°,49°,2°,---,2°,67°,67°,0 W/m²,1025.8 mb,"0.00""","0.00""","0.00""",80° (16:26),51° (00:40),22 mph (15:28),2026-08-22T05:58:51.621082
Bowman 4W,ND-SW,22 Aug 00:55 CDT,63°,ENE,4 mph,5 mph,67 %,52°,56°,7°,3°,3°,72°,69°,0 W/m²,1027.4 mb,"0.00""","0.00""","0.00""",85° (16:22),54° (04:54),18 mph (14:10),2026-08-22T05:58:51.621082
