Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,20 Aug 09:10 CDT,68°,SSW,13 mph,16 mph,90 %,65°,66°,2°,---,-1°,68°,67°,382 W/m²,---,"0.16""","0.26""","0.00""",68° (09:02),64° (03:16),23 mph (01:58),2026-08-20T14:10:49.563574
Adams 5N,ND-NE,20 Aug 09:10 CDT,64°,WNW,9 mph,14 mph,81 %,58°,60°,4°,0°,-1°,62°,62°,377 W/m²,1011.2 mb,"0.03""","0.00""","0.00""",64° (09:10),56° (06:48),16 mph (08:40),2026-08-20T14:10:49.563574
Alamo 2S,ND-NW,20 Aug 09:10 CDT,61°,NNW,4 mph,5 mph,75 %,53°,57°,5°,---,-2°,61°,63°,316 W/m²,---,"0.00""","0.00""","0.00""",65° (01:06),53° (07:08),6 mph (09:02),2026-08-20T14:10:49.563574
Alexander 7SW,ND-WC,20 Aug 09:10 CDT,68°,W,6 mph,8 mph,54 %,50°,57°,10°,---,-1°,65°,67°,334 W/m²,---,"0.00""","0.00""","0.00""",68° (09:10),55° (06:59),10 mph (08:37),2026-08-20T14:10:49.563574
Alvarado 4N,MN-NW,20 Aug 09:10 CDT,68°,WNW,8 mph,11 mph,78 %,61°,63°,5°,---,-1°,64°,63°,382 W/m²,---,"0.10""","0.04""","0.00""",68° (09:04),60° (01:00),24 mph (01:02),2026-08-20T14:10:49.563574
Amidon 1NE,ND-SW,20 Aug 09:10 CDT,67°,WSW,5 mph,7 mph,51 %,48°,56°,11°,-1°,-3°,62°,61°,306 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",67° (09:10),56° (02:54),9 mph (06:52),2026-08-20T14:10:49.563574
Antelope Creek 8SE,ND-WC,20 Aug 09:10 CDT,69°,WNW,6 mph,9 mph,55 %,52°,58°,10°,---,-1°,62°,63°,324 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",69° (09:10),55° (03:34),11 mph (08:53),2026-08-20T14:10:49.563574
Arnegard 9N,ND-WC,20 Aug 09:10 CDT,66°,NW,5 mph,8 mph,62 %,53°,58°,8°,---,-2°,71°,69°,328 W/m²,---,"0.00""","0.00""","0.00""",73° (01:00),60° (07:59),8 mph (09:09),2026-08-20T14:10:49.563574
Ayr 1NW,ND-EC,20 Aug 09:10 CDT,71°,WSW,5 mph,8 mph,78 %,64°,66°,5°,-1°,-3°,68°,66°,227 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",71° (09:10),63° (06:56),17 mph (01:07),2026-08-20T14:10:49.563574
Baker 1N,ND-NC,20 Aug 09:10 CDT,66°,WNW,7 mph,11 mph,69 %,56°,60°,6°,---,-2°,62°,62°,338 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",67° (09:10),55° (06:47),11 mph (09:09),2026-08-20T14:10:49.563574
Banks 8SW,ND-WC,20 Aug 09:10 CDT,69°,NNW,4 mph,6 mph,58 %,54°,60°,10°,---,-3°,68°,69°,323 W/m²,---,"0.00""","0.00""","0.00""",70° (09:10),55° (06:42),9 mph (07:15),2026-08-20T14:10:49.563574
Bantry 3SW,ND-NC,20 Aug 09:10 CDT,65°,NW,7 mph,11 mph,73 %,56°,60°,6°,-1°,-2°,61°,62°,331 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",65° (09:10),53° (06:54),11 mph (09:07),2026-08-20T14:10:49.563574
Battleview 8NE,ND-NW,20 Aug 09:10 CDT,65°,NNW,7 mph,10 mph,71 %,55°,59°,6°,---,-1°,59°,61°,309 W/m²,---,"0.00""","0.00""","0.00""",67° (01:00),54° (07:27),12 mph (09:02),2026-08-20T14:10:49.563574
Beach 9S,ND-SW,20 Aug 09:10 CDT,71°,W,5 mph,7 mph,48 %,50°,58°,13°,-1°,-3°,64°,64°,292 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",71° (09:10),59° (06:20),13 mph (04:44),2026-08-20T14:10:49.563574
Beardsley 5NE,MN-WC,20 Aug 09:10 CDT,66°,SE,5 mph,9 mph,93 %,64°,65°,1°,0°,0°,69°,68°,64 W/m²,1011.9 mb,"0.04""","0.01""","0.00""",67° (08:37),62° (02:29),17 mph (07:24),2026-08-20T14:10:49.563574
Becker 3S,MN-C,20 Aug 09:10 CDT,65°,SSE,0 mph,1 mph,80 %,59°,61°,4°,---,0°,70°,70°,73 W/m²,---,"0.00""","0.00""","0.00""",65° (09:07),56° (04:09),7 mph (05:30),2026-08-20T14:10:49.563574
