Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,19 Aug 18:50 CDT,80°,SW,7 mph,11 mph,35 %,51°,62°,18°,---,-1°,80°,79°,205 W/m²,---,"0.00""","0.00""","0.00""",83° (16:35),44° (06:51),17 mph (16:56),2026-08-19T23:51:28.428620
Adams 5N,ND-NE,19 Aug 18:50 CDT,72°,WSW,1 mph,3 mph,58 %,56°,62°,10°,3°,2°,74°,65°,21 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",78° (15:41),44° (05:11),17 mph (12:18),2026-08-19T23:51:28.428620
Alamo 2S,ND-NW,19 Aug 18:50 CDT,83°,NNW,7 mph,11 mph,30 %,49°,62°,21°,---,0°,78°,70°,307 W/m²,---,"0.00""","0.00""","0.00""",86° (17:18),51° (02:17),24 mph (17:11),2026-08-19T23:51:28.428620
Alexander 7SW,ND-WC,19 Aug 18:50 CDT,86°,NNW,9 mph,12 mph,23 %,45°,61°,25°,---,-1°,90°,80°,277 W/m²,---,"0.03""","0.00""","0.00""",89° (16:37),52° (06:21),21 mph (13:05),2026-08-19T23:51:28.428620
Alvarado 4N,MN-NW,19 Aug 18:50 CDT,74°,ESE,3 mph,4 mph,58 %,58°,64°,10°,---,0°,77°,64°,104 W/m²,---,"0.00""","0.00""","0.00""",79° (17:00),42° (06:43),13 mph (12:41),2026-08-19T23:51:28.428620
Amidon 1NE,ND-SW,19 Aug 18:50 CDT,86°,NW,10 mph,15 mph,24 %,45°,61°,25°,0°,-1°,78°,66°,270 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",89° (16:48),50° (04:49),21 mph (16:21),2026-08-19T23:51:28.428620
Antelope Creek 8SE,ND-WC,19 Aug 18:50 CDT,86°,NW,7 mph,12 mph,24 %,45°,62°,25°,---,-1°,72°,72°,265 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",90° (15:59),54° (04:13),21 mph (14:07),2026-08-19T23:51:28.428620
Arnegard 9N,ND-WC,19 Aug 18:50 CDT,85°,NNW,5 mph,9 mph,24 %,44°,61°,24°,---,-2°,81°,74°,282 W/m²,---,"0.07""","0.00""","0.00""",86° (17:24),57° (06:48),18 mph (15:19),2026-08-19T23:51:28.428620
Ayr 1NW,ND-EC,19 Aug 18:50 CDT,81°,SSW,8 mph,12 mph,40 %,55°,64°,17°,-1°,0°,82°,68°,198 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",83° (16:47),52° (05:25),16 mph (14:44),2026-08-19T23:51:28.428620
Baker 1N,ND-NC,19 Aug 18:50 CDT,78°,SSE,4 mph,8 mph,46 %,56°,64°,14°,---,-1°,70°,66°,113 W/m²,1010.0 mb,"0.00""","0.00""","0.00""",82° (15:55),48° (05:47),14 mph (14:18),2026-08-19T23:51:28.428620
