Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,23 Aug 14:50 CDT,78°,SSW,4 mph,9 mph,37 %,50°,61°,17°,---,-4°,79°,78°,756 W/m²,---,"0.00""","0.00""","0.00""",78° (14:37),44° (06:05),13 mph (12:27),2026-08-23T19:51:26.065508
Adams 5N,ND-NE,23 Aug 14:50 CDT,77°,SSE,9 mph,16 mph,42 %,52°,61°,15°,-2°,-5°,71°,63°,725 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",78° (14:41),49° (04:56),19 mph (11:18),2026-08-23T19:51:26.065508
Alamo 2S,ND-NW,23 Aug 14:50 CDT,69°,SSE,7 mph,12 mph,86 %,64°,66°,3°,---,1°,68°,66°,73 W/m²,---,"0.00""","0.01""","0.01""",76° (10:10),56° (04:10),21 mph (10:18),2026-08-23T19:51:26.065508
Alexander 7SW,ND-WC,23 Aug 14:50 CDT,84°,S,6 mph,13 mph,45 %,60°,68°,16°,---,-2°,80°,73°,331 W/m²,---,"0.00""","0.00""","0.00""",84° (14:48),65° (06:31),22 mph (09:10),2026-08-23T19:51:26.065508
Alvarado 4N,MN-NW,23 Aug 14:50 CDT,78°,S,3 mph,11 mph,40 %,52°,62°,16°,---,-4°,75°,63°,749 W/m²,---,"0.00""","0.00""","0.00""",78° (14:21),43° (05:55),13 mph (14:17),2026-08-23T19:51:26.065508
Amidon 1NE,ND-SW,23 Aug 14:50 CDT,87°,SE,12 mph,19 mph,47 %,64°,71°,16°,-3°,-3°,74°,64°,817 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",87° (14:50),57° (04:27),26 mph (10:52),2026-08-23T19:51:26.065508
Antelope Creek 8SE,ND-WC,23 Aug 14:50 CDT,83°,SSE,5 mph,11 mph,51 %,63°,69°,14°,---,-1°,68°,69°,316 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",83° (14:50),66° (07:45),19 mph (04:19),2026-08-23T19:51:26.065508
Arnegard 9N,ND-WC,23 Aug 14:50 CDT,72°,NE,4 mph,5 mph,84 %,67°,68°,4°,---,1°,75°,71°,115 W/m²,---,"0.00""","0.06""","0.01""",79° (12:33),65° (07:26),25 mph (09:36),2026-08-23T19:51:26.065508
Ayr 1NW,ND-EC,23 Aug 14:50 CDT,79°,SSE,6 mph,11 mph,34 %,48°,61°,18°,-2°,-5°,82°,65°,776 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",80° (14:40),49° (06:56),17 mph (11:18),2026-08-23T19:51:26.065508
Baker 1N,ND-NC,23 Aug 14:50 CDT,82°,SE,8 mph,11 mph,37 %,53°,64°,18°,---,-5°,71°,63°,665 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",83° (14:25),50° (06:46),17 mph (14:41),2026-08-23T19:51:26.065508
Banks 8SW,ND-WC,23 Aug 14:50 CDT,77°,NNE,3 mph,4 mph,73 %,67°,70°,6°,---,2°,80°,75°,87 W/m²,---,"0.00""","0.03""","0.03""",84° (12:36),64° (06:52),22 mph (10:17),2026-08-23T19:51:26.065508
Bantry 3SW,ND-NC,23 Aug 14:50 CDT,86°,SSE,11 mph,22 mph,38 %,58°,68°,19°,-2°,-4°,72°,66°,588 W/m²,1011.9 mb,"0.00""","0.01""","0.00""",86° (14:24),48° (06:58),22 mph (14:45),2026-08-23T19:51:26.065508
Battleview 8NE,ND-NW,23 Aug 14:50 CDT,71°,S,8 mph,14 mph,73 %,62°,65°,6°,---,1°,69°,65°,81 W/m²,---,"0.00""","0.00""","0.00""",77° (13:01),54° (05:58),23 mph (11:58),2026-08-23T19:51:26.065508
Beach 9S,ND-SW,23 Aug 14:50 CDT,86°,S,10 mph,18 mph,45 %,62°,69°,16°,-1°,-1°,74°,69°,492 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",88° (14:18),59° (07:23),21 mph (14:26),2026-08-23T19:51:26.065508
Beardsley 5NE,MN-WC,23 Aug 14:50 CDT,78°,E,4 mph,7 mph,50 %,58°,65°,13°,-2°,-3°,80°,67°,722 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",79° (14:49),50° (06:35),11 mph (10:24),2026-08-23T19:51:26.065508
Becker 3S,MN-C,23 Aug 14:50 CDT,78°,W,1 mph,4 mph,38 %,50°,61°,17°,---,-2°,81°,76°,741 W/m²,---,"0.00""","0.00""","0.00""",78° (14:49),49° (05:55),13 mph (13:37),2026-08-23T19:51:26.065508
Benedict 4SE,ND-WC,23 Aug 14:50 CDT,88°,SSE,16 mph,21 mph,41 %,61°,70°,18°,-4°,-5°,71°,68°,699 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",88° (14:47),52° (06:32),27 mph (12:50),2026-08-23T19:51:26.065508
Berthold 5NW,ND-NW,23 Aug 14:50 CDT,81°,S,8 mph,20 mph,48 %,59°,67°,14°,---,-1°,75°,66°,209 W/m²,---,"0.00""","0.00""","0.00""",81° (13:39),51° (03:35),26 mph (13:28),2026-08-23T19:51:26.065508
Big Bend 5NE,ND-NW,23 Aug 14:50 CDT,87°,SSE,10 mph,16 mph,44 %,63°,70°,17°,---,-3°,85°,75°,371 W/m²,---,"0.00""","0.00""","0.00""",88° (14:45),55° (03:06),22 mph (12:35),2026-08-23T19:51:26.065508
Bottineau 14W,ND-NC,23 Aug 14:50 CDT,85°,SSE,13 mph,18 mph,35 %,54°,65°,20°,---,-2°,67°,62°,511 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",86° (14:35),49° (04:46),21 mph (13:04),2026-08-23T19:51:26.065508
Bowbells 1N,ND-NW,23 Aug 14:50 CDT,80°,S,9 mph,12 mph,50 %,60°,66°,13°,---,0°,72°,68°,118 W/m²,1011.9 mb,"0.02""","0.00""","0.00""",82° (13:12),50° (04:34),25 mph (12:16),2026-08-23T19:51:26.065508
Bowman 4W,ND-SW,23 Aug 14:50 CDT,86°,SSE,10 mph,17 mph,46 %,63°,70°,16°,-2°,-3°,80°,73°,914 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",88° (14:01),57° (07:05),25 mph (13:51),2026-08-23T19:51:26.065508
Brampton 2WSW,ND-SE,23 Aug 14:50 CDT,80°,ESE,7 mph,14 mph,45 %,57°,66°,15°,---,-5°,76°,66°,765 W/m²,---,"0.00""","0.00""","0.00""",82° (14:22),45° (05:44),16 mph (11:45),2026-08-23T19:51:26.065508
Bremen 3E,ND-C,23 Aug 14:50 CDT,81°,SSE,13 mph,17 mph,41 %,55°,64°,17°,-2°,-4°,69°,66°,491 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",82° (14:20),47° (04:21),20 mph (13:04),2026-08-23T19:51:26.065508
Brocket 1E,ND-NE,23 Aug 14:50 CDT,78°,SE,12 mph,17 mph,44 %,54°,63°,15°,-2°,-8°,71°,64°,678 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",78° (14:47),49° (06:26),20 mph (14:36),2026-08-23T19:51:26.065508
Brorson 5NW,MT-NE,23 Aug 14:50 CDT,80°,E,9 mph,11 mph,58 %,64°,69°,11°,---,-3°,74°,71°,510 W/m²,---,"0.00""","0.12""","0.00""",80° (14:50),63° (05:43),20 mph (09:22),2026-08-23T19:51:26.065508
Buford 3SE,ND-NW,23 Aug 14:50 CDT,77°,E,5 mph,7 mph,69 %,66°,69°,8°,0°,-1°,68°,67°,301 W/m²,1010.5 mb,"0.00""","0.02""","0.00""",77° (10:16),64° (05:58),14 mph (01:07),2026-08-23T19:51:26.065508
Campbell 3SE,MN-WC,23 Aug 14:50 CDT,79°,S,7 mph,14 mph,39 %,52°,63°,17°,---,-4°,74°,67°,736 W/m²,---,"0.00""","0.00""","0.00""",80° (14:50),44° (06:03),15 mph (14:20),2026-08-23T19:51:26.065508
Cando 1W,ND-NE,23 Aug 14:50 CDT,80°,SSE,12 mph,22 mph,40 %,54°,63°,16°,---,-3°,76°,69°,613 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",80° (14:17),49° (06:13),22 mph (14:46),2026-08-23T19:51:26.065508
Carrington 4N,ND-C,23 Aug 14:50 CDT,76°,SE,12 mph,17 mph,50 %,56°,64°,13°,1°,0°,77°,68°,573 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",79° (13:48),49° (06:12),19 mph (11:51),2026-08-23T19:51:26.065508
Carson 9ENE,ND-SC,23 Aug 14:50 CDT,87°,S,10 mph,17 mph,47 %,65°,71°,16°,-3°,-4°,80°,75°,773 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",87° (14:48),56° (03:02),23 mph (10:36),2026-08-23T19:51:26.065508
Casselton 1SW,ND-EC,23 Aug 14:50 CDT,79°,SSE,9 mph,12 mph,37 %,51°,62°,17°,-1°,-3°,74°,68°,769 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",80° (14:38),45° (05:13),14 mph (13:07),2026-08-23T19:51:26.065508
