Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,17 Aug 05:05 CDT,55°,SE,2 mph,3 mph,95 %,53°,54°,1°,---,0°,66°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (01:02),52° (01:50),6 mph (03:55),2026-08-17T10:07:09.577925
Adams 5N,ND-NE,17 Aug 05:05 CDT,55°,SSW,4 mph,5 mph,89 %,52°,53°,2°,3°,1°,64°,63°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",58° (03:51),53° (01:08),9 mph (03:26),2026-08-17T10:07:09.577925
Alamo 2S,ND-NW,17 Aug 05:05 CDT,58°,WSW,1 mph,2 mph,80 %,52°,54°,4°,---,4°,63°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (02:48),56° (04:52),11 mph (01:32),2026-08-17T10:07:09.577925
Alexander 7SW,ND-WC,17 Aug 05:05 CDT,58°,S,1 mph,3 mph,77 %,51°,54°,4°,---,2°,64°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (01:32),58° (04:43),11 mph (01:25),2026-08-17T10:07:09.577925
Alvarado 4N,MN-NW,17 Aug 05:05 CDT,54°,S,4 mph,5 mph,91 %,52°,53°,1°,---,2°,65°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (04:39),51° (03:25),5 mph (03:33),2026-08-17T10:07:09.577925
Amidon 1NE,ND-SW,17 Aug 05:05 CDT,61°,SW,5 mph,9 mph,85 %,57°,58°,3°,1°,1°,62°,63°,0 W/m²,1022.2 mb,"0.01""","0.00""","0.00""",65° (02:33),59° (03:49),11 mph (04:36),2026-08-17T10:07:09.577925
Antelope Creek 8SE,ND-WC,17 Aug 05:05 CDT,59°,SSW,5 mph,5 mph,77 %,52°,55°,4°,---,2°,64°,64°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",62° (03:33),58° (04:48),9 mph (04:27),2026-08-17T10:07:09.577925
Arnegard 9N,ND-WC,17 Aug 05:05 CDT,64°,SSW,3 mph,4 mph,62 %,51°,56°,8°,---,4°,71°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",67° (01:04),63° (04:49),10 mph (01:06),2026-08-17T10:07:09.577925
Ayr 1NW,ND-EC,17 Aug 05:05 CDT,55°,SW,3 mph,5 mph,88 %,52°,53°,2°,4°,2°,64°,65°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",59° (02:37),55° (04:58),6 mph (04:31),2026-08-17T10:07:09.577925
Baker 1N,ND-NC,17 Aug 05:05 CDT,56°,SSW,2 mph,4 mph,93 %,54°,55°,1°,---,2°,63°,64°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",62° (01:51),56° (05:05),7 mph (02:03),2026-08-17T10:07:09.577925
Banks 8SW,ND-WC,17 Aug 05:05 CDT,55°,N,0 mph,0 mph,90 %,52°,53°,2°,---,1°,69°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",65° (01:46),55° (05:03),7 mph (01:42),2026-08-17T10:07:09.577925
Bantry 3SW,ND-NC,17 Aug 05:05 CDT,61°,SSW,6 mph,8 mph,94 %,59°,60°,1°,1°,1°,63°,63°,0 W/m²,1015.0 mb,"0.06""","0.00""","0.00""",63° (01:07),58° (03:39),11 mph (04:49),2026-08-17T10:07:09.577925
Battleview 8NE,ND-NW,17 Aug 05:05 CDT,56°,W,9 mph,11 mph,89 %,53°,54°,2°,---,2°,62°,63°,0 W/m²,---,"0.04""","0.00""","0.00""",60° (03:57),56° (04:59),11 mph (03:13),2026-08-17T10:07:09.577925
Beach 9S,ND-SW,17 Aug 05:05 CDT,59°,WSW,6 mph,8 mph,90 %,56°,57°,2°,3°,2°,62°,64°,0 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",60° (01:13),55° (03:50),8 mph (04:50),2026-08-17T10:07:09.577925
Beardsley 5NE,MN-WC,17 Aug 05:05 CDT,56°,SSW,3 mph,4 mph,93 %,54°,55°,1°,2°,1°,68°,70°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",62° (01:10),55° (03:59),6 mph (04:38),2026-08-17T10:07:09.577925
Becker 3S,MN-C,17 Aug 05:05 CDT,56°,N,0 mph,0 mph,98 %,56°,56°,0°,---,1°,70°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (01:33),56° (04:43),3 mph (01:28),2026-08-17T10:07:09.577925
Benedict 4SE,ND-WC,17 Aug 05:05 CDT,60°,SW,6 mph,7 mph,96 %,59°,60°,1°,1°,1°,65°,66°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",61° (05:05),57° (01:31),8 mph (04:32),2026-08-17T10:07:09.577925
Berthold 5NW,ND-NW,17 Aug 05:05 CDT,62°,WSW,11 mph,14 mph,82 %,56°,58°,3°,---,1°,63°,65°,0 W/m²,---,"0.01""","0.00""","0.00""",62° (04:33),59° (02:13),16 mph (04:41),2026-08-17T10:07:09.577925
Big Bend 5NE,ND-NW,17 Aug 05:05 CDT,66°,W,7 mph,9 mph,63 %,53°,58°,8°,---,2°,66°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",67° (04:15),56° (01:32),10 mph (04:58),2026-08-17T10:07:09.577925
Bottineau 14W,ND-NC,17 Aug 05:05 CDT,54°,E,2 mph,3 mph,98 %,53°,53°,0°,---,2°,62°,62°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",56° (01:26),52° (03:15),6 mph (01:22),2026-08-17T10:07:09.577925
Bowbells 1N,ND-NW,17 Aug 05:05 CDT,61°,W,7 mph,12 mph,85 %,56°,58°,3°,---,1°,63°,64°,0 W/m²,1016.9 mb,"0.07""","0.00""","0.00""",62° (04:11),59° (01:00),12 mph (05:05),2026-08-17T10:07:09.577925
Bowman 4W,ND-SW,17 Aug 05:05 CDT,52°,WSW,4 mph,5 mph,99 %,51°,51°,0°,4°,1°,63°,64°,0 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",57° (01:25),50° (04:32),5 mph (05:03),2026-08-17T10:07:09.577925
Brampton 2WSW,ND-SE,17 Aug 05:05 CDT,57°,SSW,3 mph,5 mph,95 %,55°,56°,1°,---,2°,67°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:48),52° (02:56),8 mph (01:44),2026-08-17T10:07:09.577925
Bremen 3E,ND-C,17 Aug 05:05 CDT,55°,SSW,3 mph,3 mph,96 %,54°,55°,1°,3°,2°,63°,65°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",58° (01:25),55° (04:57),5 mph (01:13),2026-08-17T10:07:09.577925
Brocket 1E,ND-NE,17 Aug 05:05 CDT,57°,SSE,4 mph,6 mph,90 %,54°,55°,2°,2°,3°,63°,66°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",60° (03:01),57° (05:05),8 mph (04:52),2026-08-17T10:07:09.577925
Brorson 5NW,MT-NE,17 Aug 05:05 CDT,57°,N,3 mph,4 mph,83 %,52°,54°,3°,---,3°,67°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",67° (01:15),56° (04:56),9 mph (01:00),2026-08-17T10:07:09.577925
Buford 3SE,ND-NW,17 Aug 05:05 CDT,60°,WSW,4 mph,5 mph,86 %,55°,57°,3°,3°,3°,66°,67°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",65° (02:13),58° (03:50),10 mph (01:10),2026-08-17T10:07:09.577925
Campbell 3SE,MN-WC,17 Aug 05:05 CDT,51°,ESE,3 mph,4 mph,98 %,51°,51°,0°,---,2°,68°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:42),51° (04:24),4 mph (04:44),2026-08-17T10:07:09.577925
Cando 1W,ND-NE,17 Aug 05:05 CDT,55°,SSE,3 mph,4 mph,90 %,52°,54°,2°,---,3°,65°,65°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",59° (02:03),55° (05:05),6 mph (02:44),2026-08-17T10:07:09.577925
Carrington 4N,ND-C,17 Aug 05:05 CDT,59°,SW,8 mph,10 mph,89 %,56°,57°,2°,2°,1°,66°,66°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",60° (05:05),55° (01:42),10 mph (05:04),2026-08-17T10:07:09.577925
Carson 9ENE,ND-SC,17 Aug 05:05 CDT,58°,NNW,2 mph,3 mph,94 %,56°,56°,1°,2°,0°,68°,68°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",63° (01:07),57° (04:26),7 mph (03:08),2026-08-17T10:07:09.577925
Casselton 1SW,ND-EC,17 Aug 05:05 CDT,56°,SSW,3 mph,3 mph,90 %,54°,55°,2°,2°,2°,72°,70°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",58° (01:27),56° (04:54),4 mph (01:31),2026-08-17T10:07:09.577925
Cavalier 4NNW,ND-NE,17 Aug 05:05 CDT,57°,S,2 mph,5 mph,80 %,51°,54°,3°,---,2°,64°,65°,0 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",58° (05:00),54° (01:16),9 mph (03:54),2026-08-17T10:07:09.577925
Cedar Lake 3W,ND-SW,17 Aug 05:05 CDT,55°,WSW,5 mph,6 mph,97 %,54°,55°,0°,2°,1°,64°,66°,0 W/m²,1023.0 mb,"0.05""","0.00""","0.00""",61° (01:06),53° (03:52),7 mph (03:33),2026-08-17T10:07:09.577925
Center 5S,ND-WC,17 Aug 05:05 CDT,58°,WSW,7 mph,8 mph,94 %,56°,57°,1°,1°,1°,65°,68°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",62° (01:25),56° (04:40),10 mph (02:26),2026-08-17T10:07:09.577925
Charbonneau 5NW,ND-WC,17 Aug 05:05 CDT,60°,S,4 mph,7 mph,79 %,53°,56°,4°,---,1°,68°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",66° (01:22),60° (05:05),13 mph (01:27),2026-08-17T10:07:09.577925
Clarissa 1SE,MN-C,17 Aug 05:05 CDT,51°,N,0 mph,0 mph,100 %,51°,51°,0°,---,2°,71°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:00),51° (05:04),3 mph (04:00),2026-08-17T10:07:09.577925
Clyde 4SW,ND-NE,17 Aug 05:05 CDT,54°,S,4 mph,6 mph,98 %,53°,53°,0°,3°,1°,61°,64°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",55° (02:27),53° (03:28),7 mph (04:23),2026-08-17T10:07:09.577925
Cologne 4SE,MN-C,17 Aug 05:05 CDT,54°,N,0 mph,0 mph,100 %,54°,54°,0°,5°,5°,68°,67°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",58° (01:00),54° (04:30),4 mph (02:45),2026-08-17T10:07:09.577925
Columbus 12S,ND-NW,17 Aug 05:05 CDT,57°,WSW,5 mph,7 mph,92 %,55°,56°,1°,2°,2°,63°,64°,0 W/m²,1019.2 mb,"0.02""","0.00""","0.00""",61° (03:52),57° (05:05),12 mph (03:07),2026-08-17T10:07:09.577925
Cooperstown 3W,ND-EC,17 Aug 05:05 CDT,56°,SSW,4 mph,5 mph,87 %,52°,54°,2°,2°,2°,66°,65°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",61° (01:25),55° (04:05),5 mph (04:24),2026-08-17T10:07:09.577925
Cottonwood S,MN-SW,17 Aug 05:05 CDT,55°,WSW,2 mph,3 mph,92 %,53°,53°,1°,2°,2°,67°,69°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",59° (01:13),54° (04:45),4 mph (01:06),2026-08-17T10:07:09.577925
Courtenay 5W,ND-C,17 Aug 05:05 CDT,58°,SSW,4 mph,7 mph,88 %,55°,56°,2°,2°,1°,68°,68°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",59° (01:07),57° (04:38),9 mph (04:55),2026-08-17T10:07:09.577925
Crane Creek 1E,ND-NW,17 Aug 05:05 CDT,64°,W,10 mph,13 mph,66 %,52°,57°,7°,---,1°,65°,66°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",65° (04:34),60° (03:01),14 mph (04:22),2026-08-17T10:07:09.577925
Crary 1E,ND-NE,17 Aug 05:05 CDT,58°,SSW,4 mph,6 mph,89 %,55°,56°,2°,---,1°,66°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:38),57° (03:56),6 mph (04:50),2026-08-17T10:07:09.577925
Croff 3E,ND-WC,17 Aug 05:05 CDT,58°,WSW,4 mph,5 mph,81 %,52°,54°,3°,---,2°,64°,65°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",63° (03:53),54° (01:07),9 mph (04:24),2026-08-17T10:07:09.577925
Crookston 3N,MN-NW,17 Aug 05:05 CDT,55°,E,2 mph,3 mph,91 %,53°,54°,1°,1°,0°,66°,67°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",56° (05:04),51° (03:56),4 mph (03:55),2026-08-17T10:07:09.577925
Crosby 7S,ND-NW,17 Aug 05:05 CDT,56°,SSW,6 mph,8 mph,88 %,53°,54°,2°,---,1°,63°,66°,0 W/m²,---,"0.07""","0.00""","0.00""",62° (03:22),56° (05:04),13 mph (03:49),2026-08-17T10:07:09.577925
Crystal 4NW,ND-NE,17 Aug 05:05 CDT,57°,SSW,3 mph,5 mph,87 %,53°,54°,2°,---,2°,63°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (04:25),51° (01:48),5 mph (05:00),2026-08-17T10:07:09.577925
Dagmar 7WSW,MT-NE,17 Aug 05:05 CDT,55°,NW,4 mph,4 mph,88 %,51°,53°,2°,5°,3°,65°,67°,0 W/m²,1019.3 mb,"0.06""","0.00""","0.00""",65° (01:34),54° (04:28),12 mph (01:48),2026-08-17T10:07:09.577925
Davis Dam 2NW,ND-SW,17 Aug 05:05 CDT,56°,SW,6 mph,8 mph,93 %,54°,55°,1°,3°,1°,65°,68°,0 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",63° (01:06),56° (04:55),9 mph (04:42),2026-08-17T10:07:09.577925
Dazey 2E,ND-EC,17 Aug 05:05 CDT,52°,N,0 mph,3 mph,94 %,50°,51°,1°,---,1°,68°,68°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",60° (02:03),52° (05:04),7 mph (01:40),2026-08-17T10:07:09.577925
Delhi 4SW,MN-SW,17 Aug 05:05 CDT,55°,SW,0 mph,1 mph,96 %,54°,54°,1°,2°,1°,67°,69°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",58° (02:36),55° (05:05),5 mph (02:37),2026-08-17T10:07:09.577925
Denhoff 1NE,ND-C,17 Aug 05:05 CDT,60°,SSW,8 mph,11 mph,91 %,57°,58°,2°,1°,1°,64°,64°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",62° (02:49),59° (01:47),14 mph (04:13),2026-08-17T10:07:09.577925
Dickinson 1NW,ND-SW,17 Aug 05:05 CDT,58°,WSW,4 mph,6 mph,94 %,56°,57°,1°,3°,2°,65°,67°,0 W/m²,1021.1 mb,"0.02""","0.00""","0.00""",61° (01:37),57° (04:29),6 mph (01:29),2026-08-17T10:07:09.577925
Dooley 3S,MT-NE,17 Aug 05:05 CDT,58°,NW,5 mph,7 mph,72 %,49°,52°,5°,4°,2°,65°,65°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",64° (01:01),57° (05:05),16 mph (01:07),2026-08-17T10:07:09.577925
Dry Fork 1SE,ND-NW,17 Aug 05:05 CDT,58°,NW,0 mph,2 mph,83 %,53°,55°,3°,2°,3°,67°,66°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",63° (03:26),55° (02:04),7 mph (03:20),2026-08-17T10:07:09.577925
Dublin 2SW,ND-NW,17 Aug 05:05 CDT,57°,SSW,2 mph,3 mph,78 %,50°,53°,4°,---,3°,66°,67°,0 W/m²,---,"0.01""","0.00""","0.00""",65° (03:06),57° (05:04),10 mph (03:16),2026-08-17T10:07:09.577925
Dunn 1SW,ND-WC,17 Aug 05:05 CDT,57°,WSW,3 mph,4 mph,95 %,55°,56°,1°,---,3°,67°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",65° (02:45),56° (04:57),11 mph (01:48),2026-08-17T10:07:09.577925
Edgeley 4SW,ND-SE,17 Aug 05:05 CDT,63°,SSW,5 mph,7 mph,75 %,55°,58°,5°,1°,1°,66°,67°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",64° (04:52),60° (02:05),11 mph (04:39),2026-08-17T10:07:09.577925
Edmore 3NW,ND-NE,17 Aug 05:05 CDT,57°,S,5 mph,6 mph,91 %,54°,55°,2°,---,2°,63°,62°,0 W/m²,---,"0.01""","0.00""","0.00""",58° (04:49),54° (02:07),8 mph (04:37),2026-08-17T10:07:09.577925
Ekre,ND-SE,17 Aug 05:05 CDT,55°,SSE,2 mph,2 mph,85 %,51°,53°,2°,---,2°,66°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:16),53° (02:43),4 mph (04:32),2026-08-17T10:07:09.577925
Elbow Lake 2S,MN-WC,17 Aug 05:05 CDT,54°,SSE,1 mph,2 mph,96 %,53°,54°,1°,3°,2°,68°,69°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",56° (01:07),53° (02:23),3 mph (04:29),2026-08-17T10:07:09.577925
Eldred 2W,MN-NW,17 Aug 05:05 CDT,58°,SE,2 mph,3 mph,82 %,53°,55°,3°,---,1°,71°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (03:34),56° (01:26),5 mph (03:48),2026-08-17T10:07:09.577925
Elgin 10NW,ND-SC,17 Aug 05:05 CDT,57°,SW,3 mph,4 mph,98 %,56°,56°,0°,3°,2°,63°,66°,0 W/m²,1021.0 mb,"0.19""","0.00""","0.00""",60° (03:20),56° (04:40),8 mph (03:14),2026-08-17T10:07:09.577925
Elkton 5S,MN-SE,17 Aug 05:05 CDT,54°,N,0 mph,0 mph,99 %,53°,54°,0°,5°,3°,64°,71°,0 W/m²,1019.6 mb,"0.12""","0.00""","0.00""",57° (01:15),53° (04:42),0 mph (01:00),2026-08-17T10:07:09.577925
Ellendale 4NE,ND-SE,17 Aug 05:05 CDT,59°,SSW,2 mph,4 mph,88 %,55°,57°,2°,2°,1°,66°,66°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",62° (02:50),59° (04:05),6 mph (04:23),2026-08-17T10:07:09.577925
Emerado 2E,ND-NE,17 Aug 05:05 CDT,60°,S,2 mph,3 mph,85 %,55°,57°,3°,2°,2°,67°,67°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",62° (03:57),57° (01:10),7 mph (02:43),2026-08-17T10:07:09.577925
Epping 2SE,ND-NW,17 Aug 05:05 CDT,57°,SW,1 mph,2 mph,79 %,51°,53°,4°,---,7°,61°,61°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",61° (02:26),56° (04:51),6 mph (04:01),2026-08-17T10:07:09.577925
Eyota 1SE,MN-SE,17 Aug 05:05 CDT,63°,W,0 mph,2 mph,95 %,61°,62°,1°,0°,1°,70°,70°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",63° (05:05),58° (02:25),3 mph (03:28),2026-08-17T10:07:09.577925
Fairfax 5NE,MN-SC,17 Aug 05:05 CDT,53°,WNW,1 mph,2 mph,98 %,53°,53°,0°,4°,3°,69°,71°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",56° (03:52),53° (05:04),3 mph (03:35),2026-08-17T10:07:09.577925
Fairfield 2W,ND-SW,17 Aug 05:05 CDT,59°,NW,4 mph,5 mph,88 %,55°,57°,2°,2°,1°,65°,65°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",60° (01:56),56° (01:06),7 mph (04:51),2026-08-17T10:07:09.577925
