Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,15 Aug 09:50 CDT,73°,SSW,6 mph,9 mph,100 %,73°,73°,0°,---,0°,72°,72°,113 W/m²,---,"0.00""","0.03""","0.00""",73° (09:46),66° (06:44),17 mph (01:08),2026-08-15T14:53:19.758812
Adams 5N,ND-NE,15 Aug 09:50 CDT,69°,WNW,7 mph,10 mph,94 %,67°,68°,1°,0°,-1°,65°,64°,148 W/m²,1013.5 mb,"0.04""","0.00""","0.00""",69° (09:49),63° (03:17),13 mph (09:33),2026-08-15T14:53:19.758812
Alamo 2S,ND-NW,15 Aug 09:50 CDT,61°,WNW,8 mph,13 mph,92 %,59°,60°,2°,---,-1°,63°,63°,161 W/m²,---,"2.19""","0.00""","0.00""",62° (09:44),58° (05:30),14 mph (05:15),2026-08-15T14:53:19.758812
Alexander 7SW,ND-WC,15 Aug 09:50 CDT,62°,NW,8 mph,14 mph,82 %,56°,59°,4°,---,-2°,66°,66°,394 W/m²,---,"0.30""","0.00""","0.00""",63° (09:44),58° (01:01),16 mph (08:34),2026-08-15T14:53:19.758812
Alvarado 4N,MN-NW,15 Aug 09:50 CDT,68°,SSE,7 mph,10 mph,96 %,67°,67°,1°,---,-1°,67°,65°,206 W/m²,---,"0.02""","0.00""","0.00""",69° (01:33),65° (06:44),18 mph (01:41),2026-08-15T14:53:19.758812
Amidon 1NE,ND-SW,15 Aug 09:50 CDT,61°,WNW,8 mph,11 mph,87 %,57°,59°,2°,-1°,-2°,62°,63°,285 W/m²,1024.6 mb,"0.16""","0.00""","0.00""",61° (09:50),57° (05:24),17 mph (09:21),2026-08-15T14:53:19.758812
Antelope Creek 8SE,ND-WC,15 Aug 09:50 CDT,63°,NW,7 mph,12 mph,82 %,57°,59°,4°,---,-2°,64°,65°,277 W/m²,1021.7 mb,"0.04""","0.00""","0.00""",63° (09:23),59° (08:42),16 mph (08:28),2026-08-15T14:53:19.758812
Arnegard 9N,ND-WC,15 Aug 09:50 CDT,61°,NW,9 mph,12 mph,90 %,58°,59°,2°,---,0°,67°,68°,175 W/m²,---,"0.04""","0.00""","0.00""",61° (09:50),58° (08:08),16 mph (09:13),2026-08-15T14:53:19.758812
Ayr 1NW,ND-EC,15 Aug 09:50 CDT,73°,SW,9 mph,13 mph,86 %,69°,70°,3°,0°,-1°,71°,68°,131 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",73° (09:45),69° (04:27),14 mph (09:37),2026-08-15T14:53:19.758812
Baker 1N,ND-NC,15 Aug 09:50 CDT,63°,W,7 mph,12 mph,100 %,63°,63°,0°,---,-1°,65°,65°,66 W/m²,1016.1 mb,"0.19""","0.04""","0.00""",65° (06:54),63° (09:50),14 mph (09:19),2026-08-15T14:53:19.758812
Banks 8SW,ND-WC,15 Aug 09:50 CDT,64°,NW,9 mph,16 mph,81 %,58°,60°,4°,---,-2°,66°,69°,408 W/m²,---,"0.08""","0.00""","0.00""",64° (09:45),60° (03:16),19 mph (09:25),2026-08-15T14:53:19.758812
Bantry 3SW,ND-NC,15 Aug 09:50 CDT,63°,NW,9 mph,14 mph,91 %,61°,62°,2°,0°,-1°,64°,64°,188 W/m²,1016.9 mb,"0.21""","0.01""","0.00""",65° (05:15),60° (08:15),19 mph (08:13),2026-08-15T14:53:19.758812
Battleview 8NE,ND-NW,15 Aug 09:50 CDT,58°,NW,8 mph,12 mph,98 %,57°,58°,0°,---,-1°,61°,61°,266 W/m²,---,"2.20""","0.01""","0.00""",58° (09:36),57° (01:31),16 mph (08:00),2026-08-15T14:53:19.758812
Beach 9S,ND-SW,15 Aug 09:50 CDT,62°,NW,8 mph,14 mph,88 %,58°,59°,2°,-1°,-2°,63°,64°,462 W/m²,1025.1 mb,"2.50""","0.00""","0.00""",62° (09:50),57° (05:38),15 mph (09:14),2026-08-15T14:53:19.758812
Beardsley 5NE,MN-WC,15 Aug 09:50 CDT,76°,S,7 mph,11 mph,89 %,73°,74°,2°,-1°,-1°,73°,71°,308 W/m²,1014.1 mb,"0.06""","0.01""","0.00""",76° (09:44),71° (06:33),13 mph (08:59),2026-08-15T14:53:19.758812
Becker 3S,MN-C,15 Aug 09:50 CDT,69°,SSE,6 mph,10 mph,93 %,67°,68°,2°,---,0°,74°,74°,99 W/m²,---,"0.03""","0.01""","0.00""",72° (01:58),67° (06:48),15 mph (02:33),2026-08-15T14:53:19.758812
Benedict 4SE,ND-WC,15 Aug 09:50 CDT,61°,NW,15 mph,21 mph,96 %,60°,60°,1°,0°,0°,65°,66°,159 W/m²,1018.9 mb,"0.72""","0.00""","0.00""",66° (03:26),60° (08:10),22 mph (08:33),2026-08-15T14:53:19.758812
Berthold 5NW,ND-NW,15 Aug 09:50 CDT,60°,NW,13 mph,18 mph,95 %,59°,59°,1°,---,-1°,63°,64°,183 W/m²,---,"0.86""","0.00""","0.00""",65° (02:37),57° (04:20),21 mph (09:10),2026-08-15T14:53:19.758812
Big Bend 5NE,ND-NW,15 Aug 09:50 CDT,63°,WNW,8 mph,12 mph,86 %,58°,60°,3°,---,-1°,66°,67°,69 W/m²,---,"0.14""","0.00""","0.00""",63° (09:45),61° (04:37),20 mph (05:05),2026-08-15T14:53:19.758812
Bottineau 14W,ND-NC,15 Aug 09:50 CDT,61°,NNW,9 mph,17 mph,100 %,61°,61°,0°,---,-1°,63°,62°,120 W/m²,1017.6 mb,"0.87""","0.06""","0.00""",63° (04:14),58° (06:41),18 mph (09:44),2026-08-15T14:53:19.758812
Bowbells 1N,ND-NW,15 Aug 09:50 CDT,61°,NW,12 mph,16 mph,96 %,60°,60°,1°,---,0°,62°,62°,274 W/m²,1019.9 mb,"1.59""","0.04""","0.00""",61° (09:50),58° (01:43),17 mph (09:30),2026-08-15T14:53:19.758812
Bowman 4W,ND-SW,15 Aug 09:50 CDT,60°,NNW,8 mph,12 mph,89 %,57°,58°,2°,-1°,-1°,64°,66°,289 W/m²,1025.8 mb,"0.06""","0.00""","0.00""",63° (01:01),57° (04:40),14 mph (07:16),2026-08-15T14:53:19.758812
Brampton 2WSW,ND-SE,15 Aug 09:50 CDT,73°,SSW,7 mph,10 mph,91 %,71°,71°,2°,---,-2°,70°,68°,497 W/m²,---,"0.00""","0.00""","0.00""",74° (09:50),67° (02:28),12 mph (09:32),2026-08-15T14:53:19.758812
Bremen 3E,ND-C,15 Aug 09:50 CDT,66°,WNW,6 mph,9 mph,99 %,66°,66°,0°,0°,0°,66°,67°,101 W/m²,1015.3 mb,"0.01""","0.18""","0.01""",68° (07:45),65° (01:44),15 mph (08:58),2026-08-15T14:53:19.758812
Brocket 1E,ND-NE,15 Aug 09:50 CDT,69°,W,4 mph,7 mph,96 %,68°,68°,1°,0°,0°,66°,66°,60 W/m²,1013.8 mb,"0.02""","0.03""","0.00""",69° (09:48),64° (01:37),10 mph (06:18),2026-08-15T14:53:19.758812
Brorson 5NW,MT-NE,15 Aug 09:50 CDT,60°,NW,8 mph,11 mph,92 %,57°,58°,1°,---,-1°,65°,67°,218 W/m²,---,"0.54""","0.00""","0.00""",62° (01:02),56° (07:25),14 mph (09:03),2026-08-15T14:53:19.758812
Buford 3SE,ND-NW,15 Aug 09:50 CDT,63°,NW,8 mph,11 mph,84 %,59°,60°,3°,0°,-1°,65°,66°,241 W/m²,1021.0 mb,"1.03""","0.00""","0.00""",64° (09:34),60° (06:49),13 mph (08:30),2026-08-15T14:53:19.758812
Campbell 3SE,MN-WC,15 Aug 09:50 CDT,74°,SSW,9 mph,13 mph,92 %,72°,72°,2°,---,0°,72°,70°,231 W/m²,---,"0.15""","0.11""","0.00""",74° (09:50),69° (01:00),16 mph (09:42),2026-08-15T14:53:19.758812
Cando 1W,ND-NE,15 Aug 09:50 CDT,65°,NNW,14 mph,19 mph,91 %,63°,63°,2°,---,0°,67°,67°,144 W/m²,1014.5 mb,"0.30""","0.06""","0.00""",67° (06:05),63° (08:56),18 mph (09:50),2026-08-15T14:53:19.758812
Carrington 4N,ND-C,15 Aug 09:50 CDT,65°,W,9 mph,13 mph,97 %,64°,64°,1°,0°,0°,69°,68°,113 W/m²,1015.8 mb,"0.11""","0.00""","0.00""",68° (07:43),64° (09:26),20 mph (09:24),2026-08-15T14:53:19.758812
Carson 9ENE,ND-SC,15 Aug 09:50 CDT,62°,NW,10 mph,17 mph,90 %,59°,60°,2°,0°,-2°,66°,67°,137 W/m²,1020.1 mb,"0.68""","0.00""","0.00""",67° (01:25),60° (06:09),24 mph (06:54),2026-08-15T14:53:19.758812
Casselton 1SW,ND-EC,15 Aug 09:50 CDT,74°,SW,9 mph,11 mph,87 %,70°,71°,3°,0°,-1°,74°,71°,203 W/m²,1013.4 mb,"0.00""","0.01""","0.00""",75° (09:37),69° (06:39),13 mph (09:21),2026-08-15T14:53:19.758812
Cavalier 4NNW,ND-NE,15 Aug 09:50 CDT,67°,SW,2 mph,4 mph,98 %,66°,66°,0°,---,0°,67°,66°,129 W/m²,1011.2 mb,"0.13""","0.07""","0.00""",67° (07:49),63° (03:16),16 mph (01:08),2026-08-15T14:53:19.758812
Cedar Lake 3W,ND-SW,15 Aug 09:50 CDT,63°,NW,13 mph,20 mph,81 %,57°,59°,4°,-1°,-2°,65°,66°,456 W/m²,1023.8 mb,"0.40""","0.00""","0.00""",64° (01:00),56° (06:44),20 mph (09:49),2026-08-15T14:53:19.758812
Center 5S,ND-WC,15 Aug 09:50 CDT,63°,NW,10 mph,16 mph,90 %,60°,61°,2°,0°,0°,66°,68°,123 W/m²,1019.6 mb,"0.41""","0.00""","0.00""",67° (03:11),62° (06:49),23 mph (06:01),2026-08-15T14:53:19.758812
Charbonneau 5NW,ND-WC,15 Aug 09:50 CDT,63°,NNW,13 mph,17 mph,78 %,56°,59°,4°,---,-2°,65°,66°,556 W/m²,---,"0.99""","0.00""","0.00""",64° (09:45),59° (07:33),17 mph (09:48),2026-08-15T14:53:19.758812
Clarissa 1SE,MN-C,15 Aug 09:50 CDT,71°,S,6 mph,10 mph,98 %,70°,70°,0°,---,0°,76°,77°,53 W/m²,---,"0.00""","0.10""","0.00""",71° (09:46),68° (01:12),14 mph (05:20),2026-08-15T14:53:19.758812
Clyde 4SW,ND-NE,15 Aug 09:50 CDT,64°,NNW,11 mph,17 mph,95 %,62°,63°,1°,0°,-1°,64°,64°,284 W/m²,1015.1 mb,"0.07""","0.22""","0.00""",65° (05:53),62° (01:04),17 mph (09:47),2026-08-15T14:53:19.758812
Cologne 4SE,MN-C,15 Aug 09:50 CDT,70°,SE,3 mph,6 mph,99 %,70°,70°,0°,0°,-1°,71°,69°,122 W/m²,1016.3 mb,"0.01""","0.04""","0.00""",71° (01:24),69° (07:41),12 mph (03:59),2026-08-15T14:53:19.758812
Columbus 12S,ND-NW,15 Aug 09:50 CDT,58°,NW,9 mph,12 mph,100 %,58°,58°,0°,0°,-1°,61°,61°,87 W/m²,1021.6 mb,"2.46""","0.03""","0.00""",59° (09:32),57° (01:23),18 mph (09:10),2026-08-15T14:53:19.758812
Cooperstown 3W,ND-EC,15 Aug 09:50 CDT,70°,W,6 mph,8 mph,94 %,68°,69°,1°,0°,-1°,69°,67°,114 W/m²,1014.0 mb,"0.03""","0.01""","0.00""",70° (09:48),68° (05:04),11 mph (09:42),2026-08-15T14:53:19.758812
Cottonwood S,MN-SW,15 Aug 09:50 CDT,75°,SW,6 mph,8 mph,89 %,72°,73°,2°,-1°,-1°,73°,70°,296 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",75° (09:50),71° (01:19),10 mph (01:34),2026-08-15T14:53:19.758812
Courtenay 5W,ND-C,15 Aug 09:50 CDT,65°,WNW,12 mph,17 mph,98 %,64°,65°,0°,1°,0°,70°,69°,119 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",68° (09:00),65° (09:50),20 mph (09:25),2026-08-15T14:53:19.758812
Crane Creek 1E,ND-NW,15 Aug 09:50 CDT,62°,NW,8 mph,12 mph,92 %,59°,60°,2°,---,0°,64°,65°,113 W/m²,1021.1 mb,"0.46""","0.00""","0.00""",62° (01:00),58° (05:06),20 mph (07:58),2026-08-15T14:53:19.758812
Crary 1E,ND-NE,15 Aug 09:50 CDT,69°,WNW,10 mph,13 mph,96 %,68°,68°,1°,---,0°,68°,67°,44 W/m²,---,"0.00""","0.28""","0.00""",69° (09:44),66° (02:25),13 mph (09:48),2026-08-15T14:53:19.758812
Croff 3E,ND-WC,15 Aug 09:50 CDT,61°,NW,9 mph,13 mph,91 %,58°,59°,2°,---,-1°,65°,65°,182 W/m²,1021.8 mb,"0.61""","0.00""","0.00""",61° (09:35),59° (05:26),18 mph (02:07),2026-08-15T14:53:19.758812
Crookston 3N,MN-NW,15 Aug 09:50 CDT,71°,SSW,7 mph,10 mph,91 %,69°,69°,2°,0°,-1°,69°,69°,106 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",71° (09:46),66° (07:13),14 mph (04:01),2026-08-15T14:53:19.758812
Crosby 7S,ND-NW,15 Aug 09:50 CDT,60°,NW,7 mph,12 mph,95 %,58°,59°,1°,---,0°,63°,63°,231 W/m²,---,"2.42""","0.00""","0.00""",60° (09:35),58° (07:41),14 mph (09:41),2026-08-15T14:53:19.758812
Crystal 4NW,ND-NE,15 Aug 09:50 CDT,68°,W,2 mph,3 mph,100 %,68°,68°,0°,---,0°,67°,66°,71 W/m²,---,"0.02""","0.01""","0.00""",68° (09:50),63° (02:35),9 mph (07:04),2026-08-15T14:53:19.758812
Dagmar 7WSW,MT-NE,15 Aug 09:50 CDT,62°,NNW,8 mph,11 mph,88 %,58°,60°,2°,-1°,-1°,64°,65°,201 W/m²,1021.6 mb,"0.23""","0.00""","0.00""",62° (09:50),56° (04:48),14 mph (09:26),2026-08-15T14:53:19.758812
Davis Dam 2NW,ND-SW,15 Aug 09:50 CDT,60°,WNW,9 mph,15 mph,88 %,56°,58°,2°,0°,-1°,66°,67°,201 W/m²,1025.2 mb,"0.09""","0.00""","0.00""",61° (01:03),57° (07:12),16 mph (08:01),2026-08-15T14:53:19.758812
