Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,15 Aug 14:50 CDT,79°,WNW,8 mph,14 mph,74 %,70°,73°,6°,---,-2°,76°,75°,291 W/m²,---,"0.00""","0.03""","0.00""",80° (14:01),66° (06:44),17 mph (01:08),2026-08-15T19:51:06.468279
Adams 5N,ND-NE,15 Aug 14:50 CDT,69°,NW,12 mph,17 mph,77 %,61°,64°,5°,0°,-1°,67°,65°,233 W/m²,1015.9 mb,"0.04""","0.00""","0.00""",70° (13:49),63° (03:17),22 mph (13:16),2026-08-15T19:51:06.468279
Alamo 2S,ND-NW,15 Aug 14:50 CDT,70°,NW,10 mph,14 mph,61 %,56°,61°,9°,---,-1°,71°,67°,322 W/m²,---,"2.19""","0.00""","0.00""",71° (14:28),58° (05:30),20 mph (12:57),2026-08-15T19:51:06.468279
Alexander 7SW,ND-WC,15 Aug 14:50 CDT,71°,NW,9 mph,13 mph,59 %,56°,61°,9°,---,-2°,83°,74°,286 W/m²,---,"0.30""","0.00""","0.00""",74° (14:28),58° (01:01),18 mph (14:27),2026-08-15T19:51:06.468279
Alvarado 4N,MN-NW,15 Aug 14:50 CDT,74°,NW,14 mph,18 mph,71 %,64°,67°,7°,---,-2°,71°,65°,445 W/m²,---,"0.02""","0.00""","0.00""",75° (14:20),65° (06:44),22 mph (14:17),2026-08-15T19:51:06.468279
Amidon 1NE,ND-SW,15 Aug 14:50 CDT,75°,NW,11 mph,15 mph,51 %,56°,63°,12°,-3°,-5°,74°,65°,938 W/m²,1023.1 mb,"0.16""","0.00""","0.00""",76° (14:50),57° (05:24),21 mph (14:26),2026-08-15T19:51:06.468279
Antelope Creek 8SE,ND-WC,15 Aug 14:50 CDT,74°,WNW,8 mph,14 mph,52 %,55°,62°,12°,---,-3°,69°,69°,712 W/m²,1021.3 mb,"0.04""","0.00""","0.00""",75° (14:38),59° (08:42),20 mph (14:22),2026-08-15T19:51:06.468279
Arnegard 9N,ND-WC,15 Aug 14:50 CDT,73°,NNW,12 mph,16 mph,54 %,55°,62°,11°,---,-3°,71°,71°,602 W/m²,---,"0.04""","0.00""","0.00""",74° (14:43),58° (08:08),16 mph (09:13),2026-08-15T19:51:06.468279
Ayr 1NW,ND-EC,15 Aug 14:50 CDT,70°,WNW,14 mph,19 mph,88 %,67°,68°,3°,0°,0°,73°,68°,177 W/m²,1015.7 mb,"0.00""","0.03""","0.00""",73° (09:45),69° (04:27),22 mph (11:49),2026-08-15T19:51:06.468279
Baker 1N,ND-NC,15 Aug 14:50 CDT,68°,WNW,11 mph,18 mph,79 %,61°,64°,4°,---,-3°,67°,66°,682 W/m²,1018.2 mb,"0.19""","0.04""","0.00""",68° (14:50),61° (10:19),18 mph (14:05),2026-08-15T19:51:06.468279
Banks 8SW,ND-WC,15 Aug 14:50 CDT,75°,NW,10 mph,15 mph,53 %,57°,63°,12°,---,-4°,80°,74°,893 W/m²,---,"0.08""","0.00""","0.00""",75° (14:50),60° (03:16),19 mph (09:25),2026-08-15T19:51:06.468279
Bantry 3SW,ND-NC,15 Aug 14:50 CDT,69°,NW,10 mph,14 mph,72 %,60°,63°,6°,-1°,-1°,66°,65°,251 W/m²,1018.3 mb,"0.21""","0.01""","0.00""",70° (14:28),60° (08:15),20 mph (12:21),2026-08-15T19:51:06.468279
Battleview 8NE,ND-NW,15 Aug 14:50 CDT,66°,WNW,12 mph,17 mph,71 %,57°,60°,6°,---,-3°,67°,63°,864 W/m²,---,"2.20""","0.02""","0.00""",67° (14:35),57° (01:31),20 mph (14:29),2026-08-15T19:51:06.468279
Beach 9S,ND-SW,15 Aug 14:50 CDT,72°,NNW,8 mph,14 mph,57 %,56°,61°,10°,-2°,-3°,73°,69°,516 W/m²,1024.1 mb,"2.50""","0.00""","0.00""",73° (13:59),57° (05:38),18 mph (14:01),2026-08-15T19:51:06.468279
Beardsley 5NE,MN-WC,15 Aug 14:50 CDT,79°,WSW,7 mph,11 mph,76 %,71°,73°,6°,0°,-1°,81°,72°,447 W/m²,1014.4 mb,"0.06""","0.01""","0.00""",83° (12:34),71° (06:33),14 mph (14:20),2026-08-15T19:51:06.468279
Becker 3S,MN-C,15 Aug 14:50 CDT,78°,S,4 mph,6 mph,84 %,73°,74°,4°,---,-1°,76°,75°,392 W/m²,---,"0.03""","0.03""","0.00""",79° (14:42),67° (06:48),15 mph (02:33),2026-08-15T19:51:06.468279
