Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,19 Aug 12:00 CDT,75°,SSW,6 mph,10 mph,33 %,44°,58°,18°,---,-4°,70°,69°,605 W/m²,---,"0.00""","0.00""","0.00""",76° (11:57),44° (06:51),12 mph (11:52),2026-08-19T17:01:27.732096
Adams 5N,ND-NE,19 Aug 12:00 CDT,73°,S,2 mph,7 mph,37 %,45°,57°,16°,-2°,-5°,62°,60°,757 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",73° (11:57),44° (05:11),11 mph (11:48),2026-08-19T17:01:27.732096
Alamo 2S,ND-NW,19 Aug 12:00 CDT,70°,SSW,8 mph,13 mph,59 %,55°,61°,9°,---,0°,64°,64°,158 W/m²,---,"0.00""","0.00""","0.00""",71° (11:09),51° (02:17),17 mph (09:33),2026-08-19T17:01:27.732096
Alexander 7SW,ND-WC,19 Aug 12:00 CDT,79°,SSW,12 mph,16 mph,40 %,52°,62°,16°,---,-4°,80°,70°,647 W/m²,---,"0.03""","0.00""","0.00""",79° (12:00),52° (06:21),18 mph (11:40),2026-08-19T17:01:27.732096
Alvarado 4N,MN-NW,19 Aug 12:00 CDT,74°,SSW,5 mph,9 mph,41 %,49°,59°,15°,---,-3°,65°,62°,685 W/m²,---,"0.00""","0.00""","0.00""",74° (11:56),42° (06:43),11 mph (11:16),2026-08-19T17:01:27.732096
Amidon 1NE,ND-SW,19 Aug 12:00 CDT,80°,S,8 mph,12 mph,35 %,50°,61°,19°,-2°,-4°,68°,62°,688 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",80° (11:55),50° (04:49),14 mph (11:53),2026-08-19T17:01:27.732096
Antelope Creek 8SE,ND-WC,19 Aug 12:00 CDT,78°,S,7 mph,13 mph,41 %,52°,62°,16°,---,-4°,64°,64°,678 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",78° (12:00),54° (04:13),15 mph (10:42),2026-08-19T17:01:27.732096
Arnegard 9N,ND-WC,19 Aug 12:00 CDT,78°,WSW,7 mph,13 mph,40 %,51°,61°,16°,---,-4°,71°,68°,477 W/m²,---,"0.07""","0.00""","0.00""",78° (12:00),57° (06:48),17 mph (01:25),2026-08-19T17:01:27.732096
Ayr 1NW,ND-EC,19 Aug 12:00 CDT,75°,SE,9 mph,12 mph,41 %,50°,60°,15°,-2°,-5°,74°,65°,704 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",75° (11:50),52° (05:25),12 mph (11:58),2026-08-19T17:01:27.732096
Baker 1N,ND-NC,19 Aug 12:00 CDT,73°,SSE,5 mph,9 mph,50 %,53°,61°,12°,---,-5°,62°,61°,731 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",73° (12:00),48° (05:47),10 mph (10:33),2026-08-19T17:01:27.732096
