Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,15 Aug 07:00 CDT,66°,SE,2 mph,4 mph,100 %,66°,66°,0°,---,0°,72°,71°,15 W/m²,---,"0.00""","0.03""","0.00""",73° (01:05),66° (06:44),17 mph (01:08),2026-08-15T12:01:36.752861
Adams 5N,ND-NE,15 Aug 07:00 CDT,65°,SSE,7 mph,10 mph,100 %,65°,65°,0°,1°,0°,65°,64°,6 W/m²,1014.1 mb,"0.04""","0.00""","0.00""",65° (07:00),63° (03:17),11 mph (01:01),2026-08-15T12:01:36.752861
Alamo 2S,ND-NW,15 Aug 07:00 CDT,58°,NNW,7 mph,10 mph,100 %,58°,58°,0°,---,0°,62°,63°,2 W/m²,---,"2.19""","0.00""","0.00""",59° (01:00),58° (05:30),14 mph (05:15),2026-08-15T12:01:36.752861
Alexander 7SW,ND-WC,15 Aug 07:00 CDT,60°,WNW,7 mph,10 mph,95 %,58°,59°,1°,---,0°,64°,67°,4 W/m²,---,"0.30""","0.00""","0.00""",60° (05:37),58° (01:01),13 mph (06:03),2026-08-15T12:01:36.752861
Alvarado 4N,MN-NW,15 Aug 07:00 CDT,65°,SE,7 mph,9 mph,97 %,64°,64°,0°,---,0°,67°,65°,12 W/m²,---,"0.02""","0.00""","0.00""",69° (01:33),65° (06:44),18 mph (01:41),2026-08-15T12:01:36.752861
Amidon 1NE,ND-SW,15 Aug 07:00 CDT,58°,WNW,9 mph,14 mph,99 %,57°,57°,0°,0°,0°,62°,64°,5 W/m²,1023.3 mb,"0.16""","0.00""","0.00""",61° (01:01),57° (05:24),15 mph (06:49),2026-08-15T12:01:36.752861
Antelope Creek 8SE,ND-WC,15 Aug 07:00 CDT,61°,NW,6 mph,8 mph,92 %,59°,59°,2°,---,0°,65°,65°,2 W/m²,1020.2 mb,"0.04""","0.00""","0.00""",61° (01:00),60° (04:05),15 mph (01:45),2026-08-15T12:01:36.752861
Arnegard 9N,ND-WC,15 Aug 07:00 CDT,59°,NW,5 mph,9 mph,99 %,59°,59°,0°,---,0°,67°,69°,2 W/m²,---,"0.04""","0.00""","0.00""",59° (02:03),59° (06:15),13 mph (02:14),2026-08-15T12:01:36.752861
Ayr 1NW,ND-EC,15 Aug 07:00 CDT,69°,SSE,4 mph,7 mph,98 %,69°,69°,0°,0°,0°,70°,68°,17 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",70° (01:00),69° (04:27),14 mph (01:17),2026-08-15T12:01:36.752861
Baker 1N,ND-NC,15 Aug 07:00 CDT,65°,W,4 mph,7 mph,100 %,65°,65°,0°,---,0°,65°,65°,6 W/m²,1014.2 mb,"0.19""","0.03""","0.00""",65° (06:54),63° (01:02),9 mph (04:12),2026-08-15T12:01:36.752861
Banks 8SW,ND-WC,15 Aug 07:00 CDT,61°,NW,6 mph,10 mph,96 %,60°,60°,1°,---,0°,67°,71°,3 W/m²,---,"0.08""","0.00""","0.00""",61° (01:00),60° (03:16),14 mph (05:24),2026-08-15T12:01:36.752861
Bantry 3SW,ND-NC,15 Aug 07:00 CDT,61°,NW,7 mph,10 mph,100 %,61°,61°,0°,0°,0°,64°,64°,11 W/m²,1015.0 mb,"0.21""","0.00""","0.00""",65° (05:15),61° (06:38),15 mph (06:14),2026-08-15T12:01:36.752861
Battleview 8NE,ND-NW,15 Aug 07:00 CDT,57°,NW,7 mph,10 mph,99 %,57°,57°,0°,---,0°,61°,61°,4 W/m²,---,"2.20""","0.01""","0.00""",57° (05:55),57° (01:31),15 mph (01:15),2026-08-15T12:01:36.752861
Beach 9S,ND-SW,15 Aug 07:00 CDT,57°,NNW,9 mph,14 mph,99 %,57°,57°,0°,0°,0°,63°,64°,2 W/m²,1024.1 mb,"2.50""","0.00""","0.00""",60° (01:00),57° (05:38),14 mph (06:59),2026-08-15T12:01:36.752861
Beardsley 5NE,MN-WC,15 Aug 07:00 CDT,71°,SE,6 mph,9 mph,98 %,70°,70°,0°,0°,0°,72°,71°,21 W/m²,1013.5 mb,"0.06""","0.01""","0.00""",71° (04:57),71° (06:33),13 mph (01:08),2026-08-15T12:01:36.752861
Becker 3S,MN-C,15 Aug 07:00 CDT,67°,ESE,4 mph,6 mph,96 %,66°,66°,1°,---,0°,74°,74°,12 W/m²,---,"0.03""","0.01""","0.01""",72° (01:58),67° (06:48),15 mph (02:33),2026-08-15T12:01:36.752861
Benedict 4SE,ND-WC,15 Aug 07:00 CDT,61°,NW,15 mph,19 mph,99 %,60°,60°,0°,0°,0°,65°,67°,6 W/m²,1016.7 mb,"0.72""","0.00""","0.00""",66° (03:26),61° (06:54),19 mph (06:56),2026-08-15T12:01:36.752861
Berthold 5NW,ND-NW,15 Aug 07:00 CDT,58°,NW,12 mph,18 mph,100 %,58°,58°,0°,---,0°,63°,65°,6 W/m²,---,"0.86""","0.00""","0.00""",65° (02:37),57° (04:20),20 mph (03:51),2026-08-15T12:01:36.752861
Big Bend 5NE,ND-NW,15 Aug 07:00 CDT,61°,WNW,12 mph,14 mph,91 %,59°,60°,2°,---,0°,66°,68°,6 W/m²,---,"0.14""","0.00""","0.00""",62° (01:01),61° (04:37),20 mph (05:05),2026-08-15T12:01:36.752861
Bottineau 14W,ND-NC,15 Aug 07:00 CDT,59°,NW,8 mph,11 mph,100 %,59°,59°,0°,---,0°,63°,62°,3 W/m²,1015.9 mb,"0.87""","0.06""","0.00""",63° (04:14),58° (06:41),14 mph (05:19),2026-08-15T12:01:36.752861
Bowbells 1N,ND-NW,15 Aug 07:00 CDT,58°,NW,10 mph,13 mph,99 %,58°,58°,0°,---,0°,62°,62°,5 W/m²,1018.7 mb,"1.59""","0.04""","0.00""",59° (05:23),58° (01:43),14 mph (05:17),2026-08-15T12:01:36.752861
Bowman 4W,ND-SW,15 Aug 07:00 CDT,57°,WNW,5 mph,9 mph,98 %,57°,57°,0°,0°,0°,63°,66°,3 W/m²,1024.7 mb,"0.06""","0.00""","0.00""",63° (01:01),57° (04:40),11 mph (05:50),2026-08-15T12:01:36.752861
Brampton 2WSW,ND-SE,15 Aug 07:00 CDT,69°,SW,4 mph,6 mph,100 %,69°,69°,0°,---,0°,71°,69°,17 W/m²,---,"0.00""","0.00""","0.00""",70° (01:05),67° (02:28),9 mph (05:22),2026-08-15T12:01:36.752861
Bremen 3E,ND-C,15 Aug 07:00 CDT,67°,W,1 mph,3 mph,100 %,67°,67°,0°,0°,0°,66°,67°,6 W/m²,1013.7 mb,"0.01""","0.17""","0.00""",67° (06:58),65° (01:44),10 mph (02:38),2026-08-15T12:01:36.752861
Brocket 1E,ND-NE,15 Aug 07:00 CDT,67°,S,4 mph,6 mph,98 %,66°,66°,0°,0°,0°,65°,66°,4 W/m²,1013.7 mb,"0.02""","0.03""","0.01""",67° (06:59),64° (01:37),10 mph (06:18),2026-08-15T12:01:36.752861
Brorson 5NW,MT-NE,15 Aug 07:00 CDT,57°,NW,6 mph,8 mph,96 %,56°,56°,1°,---,0°,66°,68°,7 W/m²,---,"0.54""","0.00""","0.00""",62° (01:02),57° (06:54),11 mph (05:00),2026-08-15T12:01:36.752861
Buford 3SE,ND-NW,15 Aug 06:55 CDT,60°,NNW,7 mph,12 mph,92 %,58°,59°,1°,1°,0°,65°,66°,3 W/m²,1019.8 mb,"1.03""","0.00""","0.00""",62° (04:45),60° (06:49),12 mph (06:50),2026-08-15T12:01:36.752861
Campbell 3SE,MN-WC,15 Aug 07:00 CDT,71°,SSE,9 mph,14 mph,99 %,70°,70°,0°,---,0°,72°,69°,34 W/m²,---,"0.15""","0.11""","0.00""",71° (05:41),69° (01:00),15 mph (02:40),2026-08-15T12:01:36.752861
Cando 1W,ND-NE,15 Aug 07:00 CDT,66°,WNW,2 mph,3 mph,97 %,65°,65°,1°,---,0°,66°,67°,9 W/m²,1012.9 mb,"0.30""","0.06""","0.00""",67° (06:05),64° (01:12),12 mph (01:36),2026-08-15T12:01:36.752861
Carrington 4N,ND-C,15 Aug 07:00 CDT,67°,SW,3 mph,5 mph,97 %,66°,67°,1°,1°,0°,69°,68°,8 W/m²,1013.9 mb,"0.11""","0.00""","0.00""",68° (02:01),67° (05:26),9 mph (02:49),2026-08-15T12:01:36.752861
Carson 9ENE,ND-SC,15 Aug 07:00 CDT,61°,NW,16 mph,22 mph,93 %,59°,59°,1°,1°,-2°,66°,68°,3 W/m²,1017.9 mb,"0.68""","0.00""","0.00""",67° (01:25),60° (06:09),24 mph (06:54),2026-08-15T12:01:36.752861
Casselton 1SW,ND-EC,15 Aug 07:00 CDT,69°,SSE,4 mph,6 mph,99 %,69°,69°,0°,0°,0°,75°,71°,20 W/m²,1013.5 mb,"0.00""","0.01""","0.00""",71° (01:07),69° (06:39),12 mph (01:33),2026-08-15T12:01:36.752861
Cavalier 4NNW,ND-NE,15 Aug 07:00 CDT,66°,S,5 mph,8 mph,95 %,64°,65°,1°,---,0°,67°,66°,5 W/m²,1011.8 mb,"0.13""","0.01""","0.00""",66° (07:00),63° (03:16),16 mph (01:08),2026-08-15T12:01:36.752861
Cedar Lake 3W,ND-SW,15 Aug 07:00 CDT,57°,W,8 mph,11 mph,98 %,56°,56°,0°,1°,0°,64°,66°,7 W/m²,1023.1 mb,"0.40""","0.00""","0.00""",64° (01:00),56° (06:44),12 mph (01:19),2026-08-15T12:01:36.752861
Center 5S,ND-WC,15 Aug 07:00 CDT,62°,WNW,14 mph,19 mph,95 %,60°,61°,1°,0°,0°,66°,68°,6 W/m²,1017.2 mb,"0.41""","0.00""","0.00""",67° (03:11),62° (06:49),23 mph (06:01),2026-08-15T12:01:36.752861
Charbonneau 5NW,ND-WC,15 Aug 07:00 CDT,59°,NW,10 mph,13 mph,97 %,58°,59°,1°,---,0°,64°,67°,5 W/m²,---,"0.99""","0.00""","0.00""",61° (03:09),59° (07:00),16 mph (06:43),2026-08-15T12:01:36.752861
Clarissa 1SE,MN-C,15 Aug 07:00 CDT,69°,SSE,5 mph,8 mph,100 %,69°,69°,0°,---,0°,76°,78°,16 W/m²,---,"0.00""","0.10""","0.01""",70° (06:59),68° (01:12),14 mph (05:20),2026-08-15T12:01:36.752861
Clyde 4SW,ND-NE,15 Aug 07:00 CDT,64°,NW,5 mph,6 mph,99 %,64°,64°,0°,0°,0°,64°,64°,3 W/m²,1014.2 mb,"0.07""","0.22""","0.00""",65° (05:53),62° (01:04),14 mph (01:24),2026-08-15T12:01:36.752861
Cologne 4SE,MN-C,15 Aug 07:00 CDT,69°,ESE,3 mph,6 mph,100 %,69°,69°,0°,0°,0°,71°,69°,11 W/m²,1016.1 mb,"0.01""","0.04""","0.04""",71° (01:24),69° (06:54),12 mph (03:59),2026-08-15T12:01:36.752861
Columbus 12S,ND-NW,15 Aug 07:00 CDT,58°,NW,8 mph,10 mph,100 %,58°,58°,0°,0°,0°,61°,61°,3 W/m²,1020.2 mb,"2.46""","0.03""","0.00""",58° (05:19),57° (01:23),14 mph (04:55),2026-08-15T12:01:36.752861
Cooperstown 3W,ND-EC,15 Aug 07:00 CDT,68°,SSE,5 mph,7 mph,98 %,67°,68°,0°,1°,0°,69°,67°,4 W/m²,1013.9 mb,"0.03""","0.01""","0.00""",69° (01:08),68° (05:04),9 mph (01:46),2026-08-15T12:01:36.752861
Cottonwood S,MN-SW,15 Aug 07:00 CDT,71°,SE,2 mph,4 mph,97 %,71°,71°,1°,0°,0°,72°,70°,9 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",71° (07:00),71° (01:19),10 mph (01:34),2026-08-15T12:01:36.752861
Courtenay 5W,ND-C,15 Aug 07:00 CDT,67°,S,5 mph,7 mph,98 %,66°,66°,0°,1°,0°,70°,69°,6 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",68° (01:27),66° (04:31),12 mph (02:33),2026-08-15T12:01:36.752861
Crane Creek 1E,ND-NW,15 Aug 07:00 CDT,59°,WNW,8 mph,15 mph,99 %,59°,59°,0°,---,0°,64°,65°,6 W/m²,1019.1 mb,"0.46""","0.00""","0.00""",62° (01:00),58° (05:06),18 mph (04:46),2026-08-15T12:01:36.752861
Crary 1E,ND-NE,15 Aug 07:00 CDT,67°,SSE,3 mph,4 mph,99 %,67°,67°,0°,---,0°,67°,67°,12 W/m²,---,"0.00""","0.28""","0.09""",67° (06:32),66° (02:25),10 mph (01:07),2026-08-15T12:01:36.752861
Croff 3E,ND-WC,15 Aug 07:00 CDT,59°,W,7 mph,11 mph,98 %,59°,59°,0°,---,0°,64°,65°,4 W/m²,1020.0 mb,"0.61""","0.00""","0.00""",61° (01:10),59° (05:26),18 mph (02:07),2026-08-15T12:01:36.752861
Crookston 3N,MN-NW,15 Aug 07:00 CDT,66°,SE,5 mph,9 mph,94 %,64°,65°,1°,0°,0°,70°,69°,12 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",70° (01:57),66° (06:25),14 mph (04:01),2026-08-15T12:01:36.752861
Crosby 7S,ND-NW,15 Aug 07:00 CDT,58°,NNW,5 mph,8 mph,100 %,58°,58°,0°,---,0°,62°,64°,2 W/m²,---,"2.42""","0.00""","0.00""",59° (01:00),58° (06:25),12 mph (01:22),2026-08-15T12:01:36.752861
Crystal 4NW,ND-NE,15 Aug 07:00 CDT,65°,SSE,4 mph,5 mph,98 %,65°,65°,0°,---,0°,67°,66°,7 W/m²,---,"0.02""","0.00""","0.00""",65° (06:59),63° (02:35),7 mph (05:45),2026-08-15T12:01:36.752861
Dagmar 7WSW,MT-NE,15 Aug 07:00 CDT,59°,NW,6 mph,8 mph,96 %,58°,58°,1°,0°,0°,63°,65°,3 W/m²,1021.0 mb,"0.23""","0.00""","0.00""",61° (02:54),56° (04:48),13 mph (05:07),2026-08-15T12:01:36.752861
Davis Dam 2NW,ND-SW,15 Aug 07:00 CDT,57°,WNW,8 mph,11 mph,99 %,56°,57°,0°,1°,0°,64°,68°,3 W/m²,1023.9 mb,"0.09""","0.00""","0.00""",61° (01:03),57° (06:56),14 mph (03:32),2026-08-15T12:01:36.752861
Dazey 2E,ND-EC,15 Aug 07:00 CDT,68°,SSE,4 mph,6 mph,97 %,67°,67°,1°,---,0°,72°,71°,18 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",69° (01:51),66° (05:21),10 mph (01:20),2026-08-15T12:01:36.752861
