Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,14 Aug 17:55 CDT,81°,ENE,7 mph,10 mph,43 %,57°,66°,16°,---,0°,80°,77°,156 W/m²,---,"0.00""","0.00""","0.00""",85° (13:22),57° (06:45),17 mph (13:11),2026-08-14T22:55:53.022466
Adams 5N,ND-NE,14 Aug 17:55 CDT,68°,ENE,8 mph,12 mph,82 %,63°,65°,4°,1°,0°,68°,65°,143 W/m²,1018.3 mb,"0.00""","0.02""","0.00""",70° (14:31),56° (06:19),15 mph (13:30),2026-08-14T22:55:53.022466
Alamo 2S,ND-NW,14 Aug 17:55 CDT,63°,E,11 mph,15 mph,100 %,63°,63°,0°,---,0°,67°,65°,209 W/m²,---,"0.41""","2.19""","0.00""",64° (17:34),59° (08:28),22 mph (02:49),2026-08-14T22:55:53.022466
Alexander 7SW,ND-WC,14 Aug 17:55 CDT,68°,NNW,8 mph,12 mph,87 %,64°,65°,3°,---,-1°,75°,74°,147 W/m²,---,"0.08""","0.29""","0.00""",71° (11:39),62° (03:50),15 mph (13:03),2026-08-14T22:55:53.022466
Alvarado 4N,MN-NW,14 Aug 17:55 CDT,75°,ENE,9 mph,12 mph,58 %,59°,65°,10°,---,0°,73°,65°,75 W/m²,---,"0.09""","0.00""","0.00""",78° (13:44),51° (06:17),15 mph (17:47),2026-08-14T22:55:53.022466
Amidon 1NE,ND-SW,14 Aug 17:55 CDT,72°,NNW,8 mph,14 mph,86 %,67°,68°,3°,-1°,-1°,73°,67°,246 W/m²,1015.7 mb,"0.00""","0.16""","0.00""",79° (16:23),62° (02:31),18 mph (15:33),2026-08-14T22:55:53.022466
Antelope Creek 8SE,ND-WC,14 Aug 17:55 CDT,72°,W,10 mph,14 mph,80 %,65°,67°,5°,---,-1°,70°,71°,145 W/m²,1013.9 mb,"0.14""","0.04""","0.00""",75° (16:52),63° (03:04),17 mph (11:56),2026-08-14T22:55:53.022466
Arnegard 9N,ND-WC,14 Aug 17:55 CDT,68°,NW,8 mph,12 mph,92 %,66°,67°,2°,---,-1°,72°,72°,90 W/m²,---,"0.02""","0.04""","0.00""",72° (12:58),63° (01:34),21 mph (12:13),2026-08-14T22:55:53.022466
Ayr 1NW,ND-EC,14 Aug 17:55 CDT,79°,SE,6 mph,9 mph,54 %,62°,68°,12°,0°,0°,79°,69°,26 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",82° (14:10),57° (06:32),16 mph (13:33),2026-08-14T22:55:53.022466
Baker 1N,ND-NC,14 Aug 17:55 CDT,65°,E,4 mph,9 mph,94 %,63°,64°,1°,---,0°,67°,67°,170 W/m²,1017.2 mb,"0.02""","0.08""","0.02""",69° (16:12),61° (07:00),13 mph (01:06),2026-08-14T22:55:53.022466
