Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,15 Aug 03:55 CDT,68°,SE,4 mph,6 mph,100 %,68°,68°,0°,---,0°,73°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",73° (01:05),68° (03:52),17 mph (01:08),2026-08-15T08:59:20.967769
Adams 5N,ND-NE,15 Aug 03:55 CDT,63°,SSE,6 mph,9 mph,95 %,62°,62°,1°,1°,0°,65°,64°,0 W/m²,1014.8 mb,"0.04""","0.00""","0.00""",64° (01:01),63° (03:17),11 mph (01:01),2026-08-15T08:59:20.967769
Alamo 2S,ND-NW,15 Aug 03:55 CDT,59°,NNW,6 mph,9 mph,100 %,59°,58°,0°,---,0°,63°,63°,0 W/m²,---,"2.19""","0.00""","0.00""",59° (01:00),58° (03:54),12 mph (01:43),2026-08-15T08:59:20.967769
Alexander 7SW,ND-WC,15 Aug 03:55 CDT,60°,WNW,6 mph,9 mph,93 %,58°,59°,1°,---,0°,64°,68°,0 W/m²,---,"0.30""","0.00""","0.00""",60° (03:55),58° (01:01),11 mph (02:35),2026-08-15T08:59:20.967769
Alvarado 4N,MN-NW,15 Aug 03:55 CDT,67°,SE,5 mph,8 mph,83 %,61°,63°,3°,---,0°,68°,65°,0 W/m²,---,"0.02""","0.00""","0.00""",69° (01:33),67° (03:55),18 mph (01:41),2026-08-15T08:59:20.967769
Amidon 1NE,ND-SW,15 Aug 03:55 CDT,60°,W,6 mph,8 mph,98 %,59°,59°,0°,0°,0°,64°,65°,0 W/m²,1021.9 mb,"0.16""","0.00""","0.00""",61° (01:01),58° (02:32),13 mph (03:12),2026-08-15T08:59:20.967769
Antelope Creek 8SE,ND-WC,15 Aug 03:55 CDT,60°,WNW,5 mph,8 mph,95 %,59°,59°,1°,---,0°,66°,66°,0 W/m²,1019.1 mb,"0.04""","0.00""","0.00""",61° (01:00),60° (03:50),15 mph (01:45),2026-08-15T08:59:20.967769
Arnegard 9N,ND-WC,15 Aug 03:55 CDT,59°,NW,6 mph,10 mph,99 %,59°,59°,0°,---,0°,68°,69°,0 W/m²,---,"0.04""","0.00""","0.00""",59° (02:03),59° (03:47),13 mph (02:14),2026-08-15T08:59:20.967769
Ayr 1NW,ND-EC,15 Aug 03:55 CDT,69°,ESE,3 mph,5 mph,97 %,68°,68°,1°,0°,0°,70°,68°,0 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",70° (01:00),69° (03:42),14 mph (01:17),2026-08-15T08:59:20.967769
Baker 1N,ND-NC,15 Aug 03:55 CDT,64°,SSE,4 mph,7 mph,100 %,64°,64°,0°,---,0°,65°,66°,0 W/m²,1014.3 mb,"0.19""","0.03""","0.00""",64° (02:37),63° (01:02),8 mph (02:38),2026-08-15T08:59:20.967769
Banks 8SW,ND-WC,15 Aug 03:55 CDT,60°,WNW,4 mph,7 mph,99 %,60°,60°,0°,---,0°,67°,70°,0 W/m²,---,"0.08""","0.00""","0.00""",61° (01:00),60° (03:16),13 mph (02:13),2026-08-15T08:59:20.967769
Bantry 3SW,ND-NC,15 Aug 03:55 CDT,64°,E,1 mph,2 mph,99 %,64°,64°,0°,0°,0°,64°,64°,0 W/m²,1013.6 mb,"0.21""","0.00""","0.00""",65° (03:29),64° (01:00),10 mph (01:09),2026-08-15T08:59:20.967769
Battleview 8NE,ND-NW,15 Aug 03:55 CDT,57°,NNW,6 mph,9 mph,99 %,57°,57°,0°,---,0°,61°,61°,0 W/m²,---,"2.20""","0.01""","0.00""",57° (01:05),57° (01:31),15 mph (01:15),2026-08-15T08:59:20.967769
Beach 9S,ND-SW,15 Aug 03:55 CDT,57°,NW,6 mph,9 mph,98 %,57°,57°,0°,0°,0°,63°,65°,0 W/m²,1022.5 mb,"2.50""","0.00""","0.00""",60° (01:00),57° (03:55),12 mph (03:32),2026-08-15T08:59:20.967769
Beardsley 5NE,MN-WC,15 Aug 03:55 CDT,71°,SE,4 mph,6 mph,97 %,70°,70°,1°,0°,0°,73°,71°,0 W/m²,1013.7 mb,"0.06""","0.00""","0.00""",71° (02:32),71° (01:00),13 mph (01:08),2026-08-15T08:59:20.967769
Becker 3S,MN-C,15 Aug 03:55 CDT,71°,SE,5 mph,8 mph,91 %,68°,69°,2°,---,0°,74°,74°,0 W/m²,---,"0.03""","0.00""","0.00""",72° (01:58),71° (03:53),15 mph (02:33),2026-08-15T08:59:20.967769
Benedict 4SE,ND-WC,15 Aug 03:55 CDT,64°,W,5 mph,10 mph,98 %,64°,64°,0°,0°,0°,65°,67°,0 W/m²,1015.3 mb,"0.72""","0.00""","0.00""",66° (03:26),64° (03:55),12 mph (03:46),2026-08-15T08:59:20.967769
Berthold 5NW,ND-NW,15 Aug 03:55 CDT,58°,NNW,15 mph,20 mph,99 %,57°,58°,0°,---,0°,65°,65°,0 W/m²,---,"0.86""","0.00""","0.00""",65° (02:37),58° (03:52),20 mph (03:51),2026-08-15T08:59:20.967769
Big Bend 5NE,ND-NW,15 Aug 03:55 CDT,62°,WNW,8 mph,14 mph,92 %,59°,60°,1°,---,0°,67°,69°,0 W/m²,---,"0.14""","0.00""","0.00""",62° (01:01),61° (03:10),18 mph (03:30),2026-08-15T08:59:20.967769
Bottineau 14W,ND-NC,15 Aug 03:55 CDT,63°,NNW,2 mph,3 mph,100 %,63°,63°,0°,---,0°,64°,62°,0 W/m²,1014.9 mb,"0.87""","0.00""","0.00""",63° (03:47),62° (01:03),14 mph (01:13),2026-08-15T08:59:20.967769
Bowbells 1N,ND-NW,15 Aug 03:55 CDT,59°,NNW,6 mph,8 mph,99 %,58°,58°,0°,---,0°,62°,62°,0 W/m²,1017.6 mb,"1.59""","0.04""","0.00""",59° (03:52),58° (01:43),14 mph (01:40),2026-08-15T08:59:20.967769
Bowman 4W,ND-SW,15 Aug 03:55 CDT,58°,W,5 mph,7 mph,97 %,57°,57°,0°,2°,1°,65°,67°,0 W/m²,1023.4 mb,"0.06""","0.00""","0.00""",63° (01:01),57° (03:52),8 mph (02:25),2026-08-15T08:59:20.967769
Brampton 2WSW,ND-SE,15 Aug 03:55 CDT,69°,SSW,1 mph,2 mph,100 %,69°,69°,0°,---,0°,71°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",70° (01:05),67° (02:28),4 mph (01:01),2026-08-15T08:59:20.967769
Bremen 3E,ND-C,15 Aug 03:55 CDT,67°,S,2 mph,3 mph,99 %,66°,66°,0°,1°,0°,66°,67°,0 W/m²,1014.3 mb,"0.01""","0.10""","0.01""",67° (03:52),65° (01:44),10 mph (02:38),2026-08-15T08:59:20.967769
Brocket 1E,ND-NE,15 Aug 03:55 CDT,65°,ESE,4 mph,6 mph,94 %,63°,64°,1°,0°,1°,65°,66°,0 W/m²,1014.7 mb,"0.02""","0.02""","0.02""",65° (01:01),64° (01:37),9 mph (02:40),2026-08-15T08:59:20.967769
Brorson 5NW,MT-NE,15 Aug 03:55 CDT,62°,NW,6 mph,9 mph,93 %,59°,60°,1°,---,0°,67°,69°,0 W/m²,---,"0.54""","0.00""","0.00""",62° (01:02),62° (03:49),10 mph (02:34),2026-08-15T08:59:20.967769
Buford 3SE,ND-NW,15 Aug 03:55 CDT,62°,W,3 mph,5 mph,95 %,60°,61°,1°,1°,0°,66°,67°,0 W/m²,1018.5 mb,"1.03""","0.00""","0.00""",62° (03:37),61° (01:48),10 mph (01:22),2026-08-15T08:59:20.967769
Campbell 3SE,MN-WC,15 Aug 03:55 CDT,71°,SSE,7 mph,11 mph,98 %,70°,70°,0°,---,0°,73°,70°,0 W/m²,---,"0.15""","0.11""","0.00""",71° (03:36),69° (01:00),15 mph (02:40),2026-08-15T08:59:20.967769
Cando 1W,ND-NE,15 Aug 03:55 CDT,65°,SSE,7 mph,9 mph,96 %,64°,64°,1°,---,0°,66°,67°,0 W/m²,1013.2 mb,"0.30""","0.03""","0.01""",65° (03:55),64° (01:12),12 mph (01:36),2026-08-15T08:59:20.967769
Carrington 4N,ND-C,15 Aug 03:55 CDT,67°,SSE,4 mph,8 mph,96 %,66°,66°,1°,1°,0°,69°,69°,0 W/m²,1014.3 mb,"0.11""","0.00""","0.00""",68° (02:01),67° (01:00),9 mph (02:49),2026-08-15T08:59:20.967769
Carson 9ENE,ND-SC,15 Aug 03:55 CDT,63°,WNW,9 mph,15 mph,95 %,62°,62°,1°,1°,-2°,68°,69°,0 W/m²,1017.2 mb,"0.68""","0.00""","0.00""",67° (01:25),63° (03:37),19 mph (03:42),2026-08-15T08:59:20.967769
Casselton 1SW,ND-EC,15 Aug 03:55 CDT,70°,SSE,1 mph,3 mph,98 %,69°,69°,0°,0°,0°,76°,72°,0 W/m²,1013.8 mb,"0.00""","0.01""","0.00""",71° (01:07),70° (03:49),12 mph (01:33),2026-08-15T08:59:20.967769
Cavalier 4NNW,ND-NE,15 Aug 03:55 CDT,64°,SE,4 mph,6 mph,94 %,62°,63°,1°,---,0°,67°,66°,0 W/m²,1012.7 mb,"0.13""","0.01""","0.00""",65° (01:39),63° (03:16),16 mph (01:08),2026-08-15T08:59:20.967769
Cedar Lake 3W,ND-SW,15 Aug 03:55 CDT,57°,WSW,5 mph,6 mph,98 %,56°,56°,0°,2°,0°,66°,68°,0 W/m²,1021.8 mb,"0.40""","0.00""","0.00""",64° (01:00),57° (03:51),12 mph (01:19),2026-08-15T08:59:20.967769
Center 5S,ND-WC,15 Aug 03:55 CDT,65°,NW,9 mph,17 mph,96 %,63°,64°,1°,0°,0°,67°,69°,0 W/m²,1016.1 mb,"0.41""","0.00""","0.00""",67° (03:11),64° (03:55),18 mph (03:40),2026-08-15T08:59:20.967769
Charbonneau 5NW,ND-WC,15 Aug 03:55 CDT,60°,WNW,7 mph,10 mph,96 %,59°,60°,1°,---,0°,65°,67°,0 W/m²,---,"0.99""","0.00""","0.00""",61° (03:09),59° (02:12),15 mph (01:51),2026-08-15T08:59:20.967769
Clarissa 1SE,MN-C,15 Aug 03:55 CDT,69°,SE,5 mph,8 mph,100 %,69°,69°,0°,---,0°,77°,79°,0 W/m²,---,"0.00""","0.05""","0.00""",69° (03:47),68° (01:12),11 mph (03:16),2026-08-15T08:59:20.967769
Clyde 4SW,ND-NE,15 Aug 03:55 CDT,63°,SE,8 mph,11 mph,98 %,63°,63°,0°,1°,0°,64°,65°,0 W/m²,1014.3 mb,"0.07""","0.02""","0.00""",63° (03:54),62° (01:04),14 mph (01:24),2026-08-15T08:59:20.967769
Cologne 4SE,MN-C,15 Aug 03:55 CDT,70°,ESE,4 mph,9 mph,96 %,69°,69°,1°,0°,0°,72°,69°,0 W/m²,1016.2 mb,"0.01""","0.00""","0.00""",71° (01:24),70° (03:55),11 mph (03:49),2026-08-15T08:59:20.967769
Columbus 12S,ND-NW,15 Aug 03:55 CDT,58°,NNW,5 mph,9 mph,100 %,58°,58°,0°,0°,0°,61°,61°,0 W/m²,1019.2 mb,"2.46""","0.01""","0.01""",58° (03:55),57° (01:23),12 mph (01:02),2026-08-15T08:59:20.967769
Cooperstown 3W,ND-EC,15 Aug 03:55 CDT,68°,SE,4 mph,6 mph,95 %,67°,67°,1°,1°,0°,69°,68°,0 W/m²,1014.4 mb,"0.03""","0.00""","0.00""",69° (01:08),68° (03:55),9 mph (01:46),2026-08-15T08:59:20.967769
Cottonwood S,MN-SW,15 Aug 03:55 CDT,71°,ESE,4 mph,6 mph,97 %,70°,71°,1°,0°,0°,73°,70°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",71° (02:20),71° (01:19),10 mph (01:34),2026-08-15T08:59:20.967769
Courtenay 5W,ND-C,15 Aug 03:55 CDT,67°,SSE,4 mph,6 mph,98 %,66°,66°,0°,1°,0°,71°,69°,0 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",68° (01:27),67° (03:55),12 mph (02:33),2026-08-15T08:59:20.967769
Crane Creek 1E,ND-NW,15 Aug 03:55 CDT,59°,WNW,11 mph,14 mph,100 %,59°,59°,0°,---,0°,65°,65°,0 W/m²,1017.7 mb,"0.46""","0.00""","0.00""",62° (01:00),59° (03:55),17 mph (03:22),2026-08-15T08:59:20.967769
Crary 1E,ND-NE,15 Aug 03:55 CDT,67°,SSE,5 mph,8 mph,97 %,66°,66°,1°,---,0°,68°,67°,0 W/m²,---,"0.00""","0.03""","0.03""",67° (03:04),66° (02:25),10 mph (01:07),2026-08-15T08:59:20.967769
Croff 3E,ND-WC,15 Aug 03:55 CDT,59°,WNW,10 mph,15 mph,99 %,59°,59°,0°,---,0°,65°,66°,0 W/m²,1018.8 mb,"0.61""","0.00""","0.00""",61° (01:10),59° (03:32),18 mph (02:07),2026-08-15T08:59:20.967769
Crookston 3N,MN-NW,15 Aug 03:55 CDT,69°,E,3 mph,5 mph,81 %,63°,65°,4°,0°,0°,70°,69°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",70° (01:57),69° (03:43),8 mph (02:02),2026-08-15T08:59:20.967769
Crosby 7S,ND-NW,15 Aug 03:55 CDT,58°,NW,4 mph,8 mph,100 %,58°,58°,0°,---,0°,63°,64°,0 W/m²,---,"2.42""","0.00""","0.00""",59° (01:00),58° (02:45),12 mph (01:22),2026-08-15T08:59:20.967769
Crystal 4NW,ND-NE,15 Aug 03:55 CDT,63°,N,0 mph,0 mph,100 %,63°,63°,0°,---,0°,67°,66°,0 W/m²,---,"0.02""","0.00""","0.00""",65° (01:03),63° (02:35),4 mph (01:08),2026-08-15T08:59:20.967769
Dagmar 7WSW,MT-NE,15 Aug 03:55 CDT,58°,NW,4 mph,5 mph,96 %,57°,57°,1°,1°,1°,65°,67°,0 W/m²,1019.6 mb,"0.23""","0.00""","0.00""",61° (02:54),58° (03:54),11 mph (01:06),2026-08-15T08:59:20.967769
Davis Dam 2NW,ND-SW,15 Aug 03:55 CDT,58°,NW,8 mph,11 mph,98 %,58°,58°,0°,1°,0°,65°,70°,0 W/m²,1022.3 mb,"0.09""","0.00""","0.00""",61° (01:03),58° (03:42),14 mph (03:32),2026-08-15T08:59:20.967769
Dazey 2E,ND-EC,15 Aug 03:55 CDT,68°,SE,3 mph,4 mph,94 %,67°,67°,1°,---,0°,73°,71°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",69° (01:51),68° (03:54),10 mph (01:20),2026-08-15T08:59:20.967769
Delhi 4SW,MN-SW,15 Aug 03:55 CDT,71°,SE,4 mph,6 mph,97 %,70°,70°,1°,0°,0°,74°,71°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",71° (01:00),71° (01:54),12 mph (01:33),2026-08-15T08:59:20.967769
Denhoff 1NE,ND-C,15 Aug 03:55 CDT,67°,SSW,5 mph,7 mph,97 %,66°,66°,1°,1°,0°,67°,66°,0 W/m²,1014.8 mb,"0.21""","0.02""","0.00""",67° (03:23),66° (01:00),11 mph (03:11),2026-08-15T08:59:20.967769
Dickinson 1NW,ND-SW,15 Aug 03:55 CDT,61°,WNW,6 mph,10 mph,96 %,60°,60°,1°,1°,0°,67°,68°,0 W/m²,1019.6 mb,"3.30""","0.00""","0.00""",62° (01:00),59° (02:41),11 mph (03:49),2026-08-15T08:59:20.967769
Dooley 3S,MT-NE,15 Aug 03:55 CDT,57°,NNW,5 mph,8 mph,99 %,56°,56°,0°,1°,0°,63°,63°,0 W/m²,1021.6 mb,"1.64""","0.00""","0.00""",58° (01:00),56° (03:40),12 mph (02:37),2026-08-15T08:59:20.967769
Dry Fork 1SE,ND-NW,15 Aug 03:55 CDT,60°,NW,7 mph,10 mph,97 %,59°,59°,1°,0°,0°,65°,65°,0 W/m²,1017.7 mb,"0.13""","0.00""","0.00""",60° (02:26),60° (03:46),14 mph (01:36),2026-08-15T08:59:20.967769
Dublin 2SW,ND-NW,15 Aug 03:55 CDT,59°,NW,7 mph,8 mph,98 %,59°,59°,0°,---,0°,65°,66°,0 W/m²,---,"1.89""","0.01""","0.00""",60° (01:00),59° (03:55),12 mph (01:50),2026-08-15T08:59:20.967769
Dunn 1SW,ND-WC,15 Aug 03:55 CDT,61°,WNW,11 mph,16 mph,93 %,59°,60°,1°,---,0°,68°,69°,0 W/m²,---,"1.00""","0.00""","0.00""",64° (01:00),61° (03:53),18 mph (03:34),2026-08-15T08:59:20.967769
Edgeley 4SW,ND-SE,15 Aug 03:55 CDT,67°,SSW,3 mph,4 mph,98 %,66°,66°,0°,1°,0°,69°,70°,0 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",68° (02:44),66° (01:00),8 mph (01:30),2026-08-15T08:59:20.967769
Edmore 3NW,ND-NE,15 Aug 03:55 CDT,64°,SE,4 mph,7 mph,96 %,63°,63°,1°,---,1°,65°,65°,0 W/m²,---,"0.08""","0.00""","0.00""",64° (03:51),63° (01:00),11 mph (02:07),2026-08-15T08:59:20.967769
Ekre,ND-SE,15 Aug 03:55 CDT,70°,SSE,3 mph,4 mph,97 %,69°,69°,1°,---,0°,74°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",70° (01:02),69° (03:54),12 mph (01:18),2026-08-15T08:59:20.967769
Elbow Lake 2S,MN-WC,15 Aug 03:55 CDT,70°,SSE,5 mph,11 mph,98 %,69°,70°,0°,0°,0°,74°,72°,0 W/m²,1014.5 mb,"0.20""","0.02""","0.00""",70° (03:52),69° (01:01),12 mph (02:04),2026-08-15T08:59:20.967769
Eldred 2W,MN-NW,15 Aug 03:55 CDT,69°,SSE,7 mph,10 mph,91 %,66°,67°,2°,---,0°,74°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",73° (02:15),69° (03:44),23 mph (02:20),2026-08-15T08:59:20.967769
Elgin 10NW,ND-SC,15 Aug 03:55 CDT,61°,NW,4 mph,7 mph,97 %,60°,60°,1°,1°,0°,65°,67°,0 W/m²,1018.7 mb,"1.87""","0.00""","0.00""",65° (01:01),61° (03:54),13 mph (02:30),2026-08-15T08:59:20.967769
