Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,17 Aug 00:20 CDT,58°,SSE,2 mph,2 mph,85 %,53°,55°,3°,---,4°,70°,69°,0 W/m²,---,"0.14""","0.00""","0.00""",80° (16:32),56° (06:55),18 mph (12:05),2026-08-17T05:23:13.441793
Adams 5N,ND-NE,17 Aug 00:20 CDT,54°,N,0 mph,3 mph,83 %,49°,51°,3°,10°,5°,68°,65°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",76° (15:07),52° (06:40),18 mph (16:17),2026-08-17T05:23:13.441793
Alamo 2S,ND-NW,17 Aug 00:20 CDT,59°,ESE,3 mph,4 mph,89 %,55°,57°,2°,---,1°,66°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (17:51),49° (03:17),19 mph (16:22),2026-08-17T05:23:13.441793
Alexander 7SW,ND-WC,17 Aug 00:20 CDT,62°,SSW,6 mph,7 mph,68 %,51°,55°,6°,---,2°,68°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (17:52),49° (07:05),19 mph (15:59),2026-08-17T05:23:13.441793
Alvarado 4N,MN-NW,17 Aug 00:20 CDT,54°,SSW,2 mph,2 mph,89 %,51°,52°,2°,---,4°,70°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (16:44),54° (23:52),19 mph (15:26),2026-08-17T05:23:13.441793
Amidon 1NE,ND-SW,17 Aug 00:20 CDT,61°,S,3 mph,5 mph,84 %,56°,58°,3°,2°,2°,66°,65°,0 W/m²,1023.2 mb,"0.00""","0.01""","0.00""",82° (14:17),53° (05:21),17 mph (16:12),2026-08-17T05:23:13.441793
Antelope Creek 8SE,ND-WC,17 Aug 00:20 CDT,61°,SW,2 mph,4 mph,71 %,51°,55°,6°,---,3°,67°,67°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",83° (16:56),46° (06:11),17 mph (16:50),2026-08-17T05:23:13.441793
Arnegard 9N,ND-WC,17 Aug 00:20 CDT,66°,SSE,4 mph,5 mph,55 %,50°,57°,10°,---,4°,75°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (17:23),51° (06:54),14 mph (12:29),2026-08-17T05:23:13.441793
Ayr 1NW,ND-EC,17 Aug 00:20 CDT,59°,SSW,3 mph,4 mph,83 %,54°,56°,3°,6°,3°,68°,67°,0 W/m²,1018.4 mb,"0.03""","0.00""","0.00""",80° (16:33),54° (06:43),20 mph (11:53),2026-08-17T05:23:13.441793
Baker 1N,ND-NC,17 Aug 00:20 CDT,61°,SSE,1 mph,3 mph,75 %,53°,56°,5°,---,2°,65°,65°,0 W/m²,1018.2 mb,"0.04""","0.00""","0.00""",76° (16:08),49° (06:49),14 mph (16:38),2026-08-17T05:23:13.441793
Banks 8SW,ND-WC,17 Aug 00:20 CDT,59°,W,1 mph,3 mph,74 %,51°,54°,5°,---,3°,73°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (15:07),44° (07:16),16 mph (15:18),2026-08-17T05:23:13.441793
Bantry 3SW,ND-NC,17 Aug 00:20 CDT,65°,SSE,9 mph,11 mph,76 %,57°,60°,5°,2°,2°,66°,64°,0 W/m²,1016.5 mb,"0.01""","0.06""","0.06""",78° (16:53),46° (06:45),21 mph (23:48),2026-08-17T05:23:13.441793
Battleview 8NE,ND-NW,17 Aug 00:20 CDT,59°,S,5 mph,7 mph,90 %,56°,57°,2°,---,2°,64°,64°,0 W/m²,---,"0.02""","0.04""","0.00""",79° (17:36),50° (04:39),18 mph (17:21),2026-08-17T05:23:13.441793
Beach 9S,ND-SW,17 Aug 00:20 CDT,59°,SSW,6 mph,6 mph,83 %,54°,56°,3°,5°,2°,65°,67°,0 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",79° (13:01),52° (06:07),24 mph (14:20),2026-08-17T05:23:13.441793
Beardsley 5NE,MN-WC,17 Aug 00:20 CDT,59°,WSW,3 mph,3 mph,88 %,56°,57°,2°,4°,3°,72°,71°,0 W/m²,1018.2 mb,"0.01""","0.00""","0.00""",78° (16:44),59° (00:00),15 mph (14:31),2026-08-17T05:23:13.441793
Becker 3S,MN-C,17 Aug 00:20 CDT,65°,WNW,0 mph,1 mph,78 %,58°,61°,4°,---,0°,73°,74°,0 W/m²,---,"0.25""","0.00""","0.00""",80° (16:55),65° (07:24),19 mph (13:27),2026-08-17T05:23:13.441793
Benedict 4SE,ND-WC,17 Aug 00:20 CDT,59°,E,2 mph,3 mph,84 %,54°,56°,3°,2°,2°,69°,68°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",79° (18:22),48° (06:34),15 mph (14:11),2026-08-17T05:23:13.441793
Berthold 5NW,ND-NW,17 Aug 00:20 CDT,61°,SSW,8 mph,8 mph,82 %,56°,58°,3°,---,2°,66°,67°,0 W/m²,---,"0.00""","0.01""","0.00""",79° (17:46),48° (06:03),24 mph (22:13),2026-08-17T05:23:13.441793
Big Bend 5NE,ND-NW,17 Aug 00:20 CDT,63°,N,0 mph,4 mph,70 %,54°,58°,6°,---,3°,71°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (19:04),46° (06:05),16 mph (13:10),2026-08-17T05:23:13.441793
Bottineau 14W,ND-NC,17 Aug 00:20 CDT,57°,SSE,3 mph,4 mph,92 %,55°,56°,1°,---,2°,64°,63°,0 W/m²,1017.5 mb,"0.06""","0.00""","0.00""",78° (17:25),44° (06:31),13 mph (15:54),2026-08-17T05:23:13.441793
Bowbells 1N,ND-NW,17 Aug 00:20 CDT,60°,SSW,5 mph,7 mph,87 %,56°,58°,2°,---,1°,66°,67°,0 W/m²,1018.0 mb,"0.04""","0.07""","0.00""",80° (17:10),46° (05:53),24 mph (19:20),2026-08-17T05:23:13.441793
Bowman 4W,ND-SW,17 Aug 00:20 CDT,57°,NNE,1 mph,2 mph,96 %,56°,56°,1°,4°,2°,68°,67°,0 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",82° (14:25),50° (06:51),20 mph (15:36),2026-08-17T05:23:13.441793
Brampton 2WSW,ND-SE,17 Aug 00:20 CDT,53°,S,2 mph,3 mph,92 %,51°,52°,1°,---,4°,72°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (15:56),52° (04:24),20 mph (15:00),2026-08-17T05:23:13.441793
Bremen 3E,ND-C,17 Aug 00:20 CDT,56°,S,1 mph,3 mph,91 %,54°,55°,2°,3°,2°,66°,67°,0 W/m²,1018.6 mb,"0.18""","0.00""","0.00""",78° (16:23),52° (07:15),15 mph (16:54),2026-08-17T05:23:13.441793
Brocket 1E,ND-NE,17 Aug 00:20 CDT,58°,S,3 mph,3 mph,88 %,54°,56°,2°,4°,6°,65°,67°,0 W/m²,1018.2 mb,"0.03""","0.00""","0.00""",76° (17:05),53° (06:33),17 mph (16:16),2026-08-17T05:23:13.441793
Brorson 5NW,MT-NE,17 Aug 00:20 CDT,65°,W,5 mph,7 mph,65 %,53°,58°,7°,---,1°,72°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (18:17),52° (06:06),14 mph (14:29),2026-08-17T05:23:13.441793
Buford 3SE,ND-NW,17 Aug 00:20 CDT,59°,SSW,2 mph,3 mph,94 %,57°,58°,1°,7°,5°,68°,68°,0 W/m²,1018.2 mb,"0.01""","0.00""","0.00""",80° (17:00),47° (07:11),12 mph (18:05),2026-08-17T05:23:13.441793
Campbell 3SE,MN-WC,17 Aug 00:20 CDT,57°,N,0 mph,0 mph,92 %,54°,55°,1°,---,4°,72°,69°,0 W/m²,---,"0.11""","0.00""","0.00""",80° (16:12),56° (00:07),24 mph (12:30),2026-08-17T05:23:13.441793
Cando 1W,ND-NE,17 Aug 00:20 CDT,59°,SSE,3 mph,3 mph,87 %,56°,57°,2°,---,2°,69°,67°,0 W/m²,1017.0 mb,"0.06""","0.00""","0.00""",78° (17:06),50° (05:54),32 mph (16:12),2026-08-17T05:23:13.441793
Carrington 4N,ND-C,17 Aug 00:20 CDT,57°,S,4 mph,5 mph,85 %,52°,54°,3°,4°,2°,69°,68°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",77° (18:00),50° (06:40),17 mph (15:49),2026-08-17T05:23:13.441793
Carson 9ENE,ND-SC,17 Aug 00:20 CDT,65°,SSW,4 mph,7 mph,82 %,60°,61°,4°,1°,-1°,72°,70°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",83° (17:24),49° (06:56),14 mph (23:00),2026-08-17T05:23:13.441793
Casselton 1SW,ND-EC,17 Aug 00:20 CDT,59°,NW,1 mph,1 mph,87 %,55°,57°,2°,3°,4°,75°,70°,0 W/m²,1017.5 mb,"0.01""","0.00""","0.00""",80° (16:37),55° (05:09),16 mph (11:11),2026-08-17T05:23:13.441793
Cavalier 4NNW,ND-NE,17 Aug 00:20 CDT,55°,SSW,1 mph,1 mph,88 %,51°,53°,2°,---,3°,68°,67°,0 W/m²,1015.2 mb,"0.07""","0.00""","0.00""",77° (15:52),55° (00:20),24 mph (17:07),2026-08-17T05:23:13.441793
Cedar Lake 3W,ND-SW,17 Aug 00:20 CDT,61°,SW,2 mph,3 mph,95 %,59°,60°,1°,2°,2°,67°,69°,0 W/m²,1023.0 mb,"0.00""","0.05""","0.00""",82° (14:51),49° (05:47),17 mph (13:58),2026-08-17T05:23:13.441793
Center 5S,ND-WC,17 Aug 00:20 CDT,60°,SSW,3 mph,4 mph,90 %,57°,58°,2°,2°,2°,69°,70°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",83° (16:03),46° (06:27),18 mph (11:35),2026-08-17T05:23:13.441793
Charbonneau 5NW,ND-WC,17 Aug 00:20 CDT,66°,SSW,6 mph,7 mph,61 %,52°,57°,8°,---,2°,71°,69°,0 W/m²,---,"0.02""","0.00""","0.00""",82° (15:26),52° (06:45),19 mph (16:02),2026-08-17T05:23:13.441793
Clarissa 1SE,MN-C,17 Aug 00:20 CDT,56°,N,0 mph,0 mph,98 %,55°,55°,0°,---,2°,75°,77°,0 W/m²,---,"0.10""","0.00""","0.00""",78° (15:16),56° (00:19),19 mph (11:32),2026-08-17T05:23:13.441793
Clyde 4SW,ND-NE,17 Aug 00:20 CDT,55°,N,0 mph,0 mph,91 %,53°,54°,2°,7°,4°,64°,66°,0 W/m²,1018.1 mb,"0.22""","0.00""","0.00""",76° (17:15),52° (06:43),16 mph (14:54),2026-08-17T05:23:13.441793
Cologne 4SE,MN-C,17 Aug 00:20 CDT,60°,WNW,3 mph,4 mph,97 %,59°,59°,1°,5°,3°,72°,70°,0 W/m²,1017.3 mb,"0.09""","0.00""","0.00""",78° (17:05),60° (00:14),14 mph (13:37),2026-08-17T05:23:13.441793
Columbus 12S,ND-NW,17 Aug 00:20 CDT,59°,SSW,4 mph,4 mph,92 %,57°,58°,1°,2°,2°,65°,65°,0 W/m²,1019.5 mb,"0.03""","0.02""","0.00""",78° (17:21),46° (06:31),15 mph (15:28),2026-08-17T05:23:13.441793
