Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,17 Aug 08:55 CDT,67°,SSW,11 mph,14 mph,65 %,55°,60°,7°,---,-1°,65°,64°,337 W/m²,---,"0.00""","0.00""","0.00""",67° (08:55),52° (01:50),15 mph (08:46),2026-08-17T13:57:27.342821
Adams 5N,ND-NE,17 Aug 08:55 CDT,62°,W,10 mph,15 mph,87 %,58°,59°,2°,0°,-1°,63°,62°,133 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",62° (08:55),53° (01:08),15 mph (08:48),2026-08-17T13:57:27.342821
Alamo 2S,ND-NW,17 Aug 08:55 CDT,62°,W,0 mph,2 mph,76 %,54°,57°,5°,---,-2°,60°,62°,260 W/m²,---,"0.00""","0.00""","0.00""",64° (02:48),50° (06:46),11 mph (01:32),2026-08-17T13:57:27.342821
Alexander 7SW,ND-WC,17 Aug 08:55 CDT,63°,WSW,5 mph,7 mph,70 %,54°,57°,6°,---,-1°,62°,64°,260 W/m²,---,"0.00""","0.00""","0.00""",64° (01:32),53° (07:21),11 mph (01:25),2026-08-17T13:57:27.342821
Alvarado 4N,MN-NW,17 Aug 08:55 CDT,66°,SSW,9 mph,12 mph,74 %,58°,61°,5°,---,-1°,63°,64°,340 W/m²,---,"0.00""","0.00""","0.00""",66° (08:53),51° (03:25),13 mph (07:46),2026-08-17T13:57:27.342821
Amidon 1NE,ND-SW,17 Aug 08:55 CDT,67°,WNW,3 mph,6 mph,74 %,58°,61°,5°,-1°,-3°,61°,62°,268 W/m²,1022.0 mb,"0.01""","0.00""","0.00""",67° (08:55),57° (07:07),11 mph (04:36),2026-08-17T13:57:27.342821
Antelope Creek 8SE,ND-WC,17 Aug 08:55 CDT,64°,SW,4 mph,6 mph,70 %,54°,58°,6°,---,0°,62°,62°,266 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",64° (08:55),55° (07:04),9 mph (04:27),2026-08-17T13:57:27.342821
Arnegard 9N,ND-WC,17 Aug 08:55 CDT,63°,WNW,2 mph,4 mph,72 %,53°,57°,6°,---,-1°,68°,68°,251 W/m²,---,"0.00""","0.00""","0.00""",67° (01:04),61° (07:53),10 mph (01:06),2026-08-17T13:57:27.342821
Ayr 1NW,ND-EC,17 Aug 08:55 CDT,66°,SW,8 mph,11 mph,72 %,57°,61°,6°,-1°,-2°,64°,65°,327 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",67° (08:55),54° (05:27),12 mph (08:48),2026-08-17T13:57:27.342821
Baker 1N,ND-NC,17 Aug 08:55 CDT,62°,WSW,6 mph,13 mph,96 %,60°,61°,1°,---,1°,62°,63°,158 W/m²,1016.0 mb,"0.00""","0.07""","0.07""",62° (08:54),56° (05:57),17 mph (08:00),2026-08-17T13:57:27.342821
