Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,16 Aug 19:00 CDT,78°,NW,5 mph,8 mph,43 %,53°,63°,15°,---,-1°,79°,78°,245 W/m²,---,"0.14""","0.00""","0.00""",80° (16:32),56° (06:55),18 mph (12:05),2026-08-17T00:00:43.401405
Adams 5N,ND-NE,16 Aug 19:00 CDT,73°,WNW,8 mph,11 mph,42 %,48°,58°,14°,0°,0°,75°,67°,220 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",76° (15:07),52° (06:40),18 mph (16:17),2026-08-17T00:00:43.401405
Alamo 2S,ND-NW,16 Aug 19:00 CDT,80°,WSW,7 mph,12 mph,37 %,51°,62°,18°,---,0°,74°,69°,198 W/m²,---,"0.00""","0.00""","0.00""",82° (17:51),49° (03:17),19 mph (16:22),2026-08-17T00:00:43.401405
Alexander 7SW,ND-WC,16 Aug 19:00 CDT,80°,SW,8 mph,9 mph,32 %,48°,60°,19°,---,-2°,85°,75°,275 W/m²,---,"0.00""","0.00""","0.00""",81° (17:52),49° (07:05),19 mph (15:59),2026-08-17T00:00:43.401405
Alvarado 4N,MN-NW,16 Aug 19:00 CDT,78°,NW,7 mph,9 mph,40 %,51°,62°,16°,---,0°,79°,65°,229 W/m²,---,"0.00""","0.00""","0.00""",80° (16:44),55° (06:20),19 mph (15:26),2026-08-17T00:00:43.401405
Amidon 1NE,ND-SW,16 Aug 19:00 CDT,76°,ESE,5 mph,9 mph,47 %,54°,62°,14°,0°,-2°,73°,66°,274 W/m²,1021.1 mb,"0.00""","0.01""","0.00""",82° (14:17),53° (05:21),17 mph (16:12),2026-08-17T00:00:43.401405
Antelope Creek 8SE,ND-WC,16 Aug 19:00 CDT,81°,WSW,6 mph,10 mph,34 %,50°,62°,19°,---,-2°,70°,70°,285 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",83° (16:56),46° (06:11),17 mph (16:50),2026-08-17T00:00:43.401405
Arnegard 9N,ND-WC,16 Aug 19:00 CDT,80°,W,7 mph,9 mph,35 %,50°,62°,18°,---,-2°,80°,73°,275 W/m²,---,"0.00""","0.00""","0.00""",82° (17:23),51° (06:54),14 mph (12:29),2026-08-17T00:00:43.401405
Ayr 1NW,ND-EC,16 Aug 19:00 CDT,77°,NW,7 mph,10 mph,42 %,52°,62°,15°,-1°,0°,81°,68°,217 W/m²,1018.1 mb,"0.03""","0.00""","0.00""",80° (16:33),54° (06:43),20 mph (11:53),2026-08-17T00:00:43.401405
Baker 1N,ND-NC,16 Aug 19:00 CDT,74°,W,0 mph,3 mph,46 %,52°,61°,14°,---,-3°,70°,67°,248 W/m²,1018.7 mb,"0.04""","0.00""","0.00""",76° (16:08),49° (06:49),14 mph (16:38),2026-08-17T00:00:43.401405
