Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,19 Aug 16:55 CDT,80°,SW,6 mph,11 mph,34 %,50°,62°,18°,---,-3°,80°,79°,237 W/m²,---,"0.00""","0.00""","0.00""",83° (16:35),44° (06:51),15 mph (14:22),2026-08-19T21:57:28.948021
Adams 5N,ND-NE,19 Aug 16:55 CDT,77°,S,7 mph,9 mph,42 %,52°,61°,15°,-1°,-3°,73°,64°,537 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",78° (15:41),44° (05:11),17 mph (12:18),2026-08-19T21:57:28.948021
Alamo 2S,ND-NW,19 Aug 16:55 CDT,85°,WNW,7 mph,14 mph,28 %,48°,62°,22°,---,-1°,76°,69°,630 W/m²,---,"0.00""","0.00""","0.00""",85° (16:55),51° (02:17),17 mph (09:33),2026-08-19T21:57:28.948021
Alexander 7SW,ND-WC,19 Aug 16:55 CDT,88°,NW,8 mph,15 mph,28 %,51°,64°,23°,---,-4°,93°,79°,561 W/m²,---,"0.03""","0.00""","0.00""",89° (16:37),52° (06:21),21 mph (13:05),2026-08-19T21:57:28.948021
Alvarado 4N,MN-NW,19 Aug 16:55 CDT,79°,S,5 mph,7 mph,35 %,49°,61°,18°,---,-3°,77°,63°,576 W/m²,---,"0.00""","0.00""","0.00""",79° (16:46),42° (06:43),13 mph (12:41),2026-08-19T21:57:28.948021
Amidon 1NE,ND-SW,19 Aug 16:55 CDT,88°,WNW,9 mph,17 mph,20 %,42°,61°,27°,-2°,-3°,78°,66°,574 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",89° (16:48),50° (04:49),21 mph (16:21),2026-08-19T21:57:28.948021
Antelope Creek 8SE,ND-WC,19 Aug 16:55 CDT,88°,NW,10 mph,13 mph,28 %,52°,65°,23°,---,-3°,70°,71°,465 W/m²,1009.3 mb,"0.00""","0.00""","0.00""",90° (15:59),54° (04:13),21 mph (14:07),2026-08-19T21:57:28.948021
Arnegard 9N,ND-WC,19 Aug 16:55 CDT,86°,NNW,8 mph,14 mph,30 %,51°,64°,22°,---,-3°,80°,72°,566 W/m²,---,"0.07""","0.00""","0.00""",86° (16:39),57° (06:48),18 mph (15:19),2026-08-19T21:57:28.948021
Ayr 1NW,ND-EC,19 Aug 16:55 CDT,82°,SSW,10 mph,12 mph,37 %,53°,64°,18°,-2°,-3°,85°,68°,510 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",83° (16:47),52° (05:25),16 mph (14:44),2026-08-19T21:57:28.948021
Baker 1N,ND-NC,19 Aug 16:55 CDT,77°,S,4 mph,7 mph,46 %,54°,63°,14°,---,0°,70°,65°,137 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",82° (15:55),48° (05:47),14 mph (14:18),2026-08-19T21:57:28.948021
Banks 8SW,ND-WC,19 Aug 16:55 CDT,87°,NW,10 mph,15 mph,29 %,51°,64°,23°,---,-3°,91°,77°,568 W/m²,---,"0.20""","0.00""","0.00""",90° (15:33),49° (05:40),18 mph (14:10),2026-08-19T21:57:28.948021
Bantry 3SW,ND-NC,19 Aug 16:55 CDT,84°,S,9 mph,14 mph,41 %,57°,67°,17°,-1°,-1°,73°,67°,406 W/m²,1008.8 mb,"0.00""","0.00""","0.00""",84° (16:30),45° (07:02),20 mph (14:17),2026-08-19T21:57:28.948021
Battleview 8NE,ND-NW,19 Aug 16:55 CDT,81°,W,9 mph,15 mph,36 %,52°,63°,18°,---,-3°,69°,64°,644 W/m²,---,"0.00""","0.00""","0.00""",82° (16:45),51° (04:41),18 mph (15:38),2026-08-19T21:57:28.948021
Beach 9S,ND-SW,19 Aug 16:55 CDT,84°,NW,12 mph,19 mph,24 %,43°,60°,24°,0°,-1°,78°,71°,309 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",87° (16:10),49° (06:25),23 mph (14:56),2026-08-19T21:57:28.948021
Beardsley 5NE,MN-WC,19 Aug 16:55 CDT,80°,SSE,5 mph,8 mph,61 %,65°,70°,10°,-1°,-3°,82°,70°,546 W/m²,1012.5 mb,"0.00""","0.04""","0.00""",80° (16:07),57° (01:28),13 mph (10:03),2026-08-19T21:57:28.948021
Becker 3S,MN-C,19 Aug 16:55 CDT,79°,SW,5 mph,9 mph,38 %,51°,62°,17°,---,-1°,84°,78°,495 W/m²,---,"0.00""","0.00""","0.00""",80° (16:40),50° (05:59),12 mph (15:47),2026-08-19T21:57:28.948021
Benedict 4SE,ND-WC,19 Aug 16:55 CDT,85°,SSW,15 mph,22 mph,36 %,55°,66°,20°,-2°,-3°,74°,69°,528 W/m²,1009.7 mb,"0.00""","0.00""","0.00""",86° (16:46),47° (06:31),26 mph (14:07),2026-08-19T21:57:28.948021
Berthold 5NW,ND-NW,19 Aug 16:55 CDT,84°,W,15 mph,20 mph,29 %,48°,62°,22°,---,-1°,74°,67°,270 W/m²,---,"0.00""","0.00""","0.00""",85° (16:25),50° (05:06),28 mph (13:07),2026-08-19T21:57:28.948021
Big Bend 5NE,ND-NW,19 Aug 16:55 CDT,86°,WSW,6 mph,9 mph,30 %,50°,64°,22°,---,-2°,84°,75°,235 W/m²,---,"0.00""","0.00""","0.00""",88° (15:18),50° (02:27),23 mph (13:45),2026-08-19T21:57:28.948021
Bottineau 14W,ND-NC,19 Aug 16:55 CDT,85°,S,11 mph,17 mph,36 %,55°,66°,19°,---,-1°,66°,62°,499 W/m²,1009.0 mb,"0.00""","0.00""","0.00""",86° (16:32),44° (06:49),20 mph (13:06),2026-08-19T21:57:28.948021
Bowbells 1N,ND-NW,19 Aug 16:55 CDT,83°,W,11 mph,16 mph,37 %,54°,64°,18°,---,-2°,73°,69°,583 W/m²,1009.0 mb,"0.01""","0.00""","0.00""",83° (16:54),51° (01:50),18 mph (15:57),2026-08-19T21:57:28.948021
