Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,24 Aug 06:45 CDT,62°,ESE,3 mph,8 mph,83 %,57°,59°,3°,---,0°,68°,67°,1 W/m²,---,"0.00""","0.00""","0.00""",65° (03:26),61° (06:17),12 mph (04:51),2026-08-24T11:50:03.263281
Adams 5N,ND-NE,24 Aug 06:45 CDT,59°,SE,6 mph,7 mph,98 %,58°,58°,0°,1°,0°,65°,63°,0 W/m²,1014.7 mb,"0.00""","0.19""","0.11""",65° (01:18),59° (06:12),16 mph (03:18),2026-08-24T11:50:03.263281
Alamo 2S,ND-NW,24 Aug 06:45 CDT,60°,NNW,3 mph,5 mph,97 %,59°,59°,1°,---,1°,63°,64°,0 W/m²,---,"0.17""","0.15""","0.00""",66° (03:40),58° (05:33),26 mph (03:13),2026-08-24T11:50:03.263281
Alexander 7SW,ND-WC,24 Aug 06:45 CDT,61°,WNW,3 mph,4 mph,93 %,59°,60°,1°,---,1°,68°,72°,0 W/m²,---,"0.00""","0.02""","0.00""",68° (01:01),61° (06:41),17 mph (01:17),2026-08-24T11:50:03.263281
Alvarado 4N,MN-NW,24 Aug 06:45 CDT,62°,SSE,6 mph,10 mph,81 %,57°,59°,4°,---,1°,67°,63°,1 W/m²,---,"0.00""","0.00""","0.00""",63° (06:08),61° (02:09),11 mph (02:42),2026-08-24T11:50:03.263281
Amidon 1NE,ND-SW,24 Aug 06:45 CDT,64°,SW,4 mph,5 mph,78 %,57°,60°,5°,3°,4°,64°,64°,0 W/m²,1014.8 mb,"0.84""","0.00""","0.00""",75° (01:38),62° (06:30),18 mph (02:05),2026-08-24T11:50:03.263281
Antelope Creek 8SE,ND-WC,24 Aug 06:45 CDT,60°,NW,1 mph,4 mph,94 %,58°,59°,1°,---,2°,67°,67°,0 W/m²,1012.3 mb ↑,"0.00""","0.00""","0.00""",69° (01:25),60° (06:43),14 mph (02:02),2026-08-24T11:50:03.263281
Arnegard 9N,ND-WC,24 Aug 06:45 CDT,62°,SSW,3 mph,4 mph,97 %,62°,62°,1°,---,1°,71°,70°,0 W/m²,---,"0.06""","0.09""","0.00""",68° (03:46),62° (06:40),18 mph (03:08),2026-08-24T11:50:03.263281
Ayr 1NW,ND-EC,24 Aug 06:45 CDT,60°,E,3 mph,5 mph,85 %,55°,57°,3°,1°,1°,67°,65°,1 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",65° (01:00),60° (06:29),12 mph (02:21),2026-08-24T11:50:03.263281
Baker 1N,ND-NC,24 Aug 06:45 CDT,64°,SSE,7 mph,12 mph,99 %,63°,63°,0°,---,1°,64°,64°,1 W/m²,1012.1 mb,"0.38""","1.94""","0.00""",67° (04:13),61° (01:42),18 mph (02:05),2026-08-24T11:50:03.263281
Banks 8SW,ND-WC,24 Aug 06:45 CDT,65°,SW,6 mph,7 mph,96 %,64°,64°,1°,---,2°,70°,72°,0 W/m²,---,"0.04""","0.10""","0.00""",69° (04:24),64° (05:50),20 mph (04:15),2026-08-24T11:50:03.263281
