Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,21 Aug 12:10 CDT,77°,NW,4 mph,9 mph,61 %,62°,67°,10°,---,-3°,72°,72°,690 W/m²,---,"0.26""","0.00""","0.00""",77° (12:07),52° (06:36),11 mph (11:59),2026-08-21T17:14:57.268519
Adams 5N,ND-NE,21 Aug 12:10 CDT,76°,NW,9 mph,18 mph,50 %,57°,64°,13°,-2°,-3°,65°,62°,774 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",77° (12:03),53° (03:49),22 mph (11:55),2026-08-21T17:14:57.268519
Alamo 2S,ND-NW,21 Aug 12:10 CDT,73°,NNE,7 mph,11 mph,61 %,58°,63°,9°,---,-2°,67°,65°,711 W/m²,---,"0.00""","0.03""","0.00""",73° (12:10),52° (05:17),11 mph (11:44),2026-08-21T17:14:57.268519
Alexander 7SW,ND-WC,21 Aug 12:10 CDT,66°,NNW,2 mph,3 mph,75 %,58°,61°,5°,---,-1°,70°,69°,269 W/m²,---,"0.00""","0.09""","0.03""",68° (10:05),51° (06:59),18 mph (10:45),2026-08-21T17:14:57.268519
Alvarado 4N,MN-NW,21 Aug 12:10 CDT,79°,WNW,12 mph,16 mph,53 %,60°,67°,12°,---,-3°,69°,63°,630 W/m²,---,"0.04""","0.00""","0.00""",79° (12:06),55° (05:19),16 mph (11:33),2026-08-21T17:14:57.268519
Amidon 1NE,ND-SW,21 Aug 12:10 CDT,81°,NE,12 mph,19 mph,31 %,48°,61°,20°,-3°,-4°,70°,62°,719 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",82° (11:58),54° (06:26),19 mph (12:09),2026-08-21T17:14:57.268519
Antelope Creek 8SE,ND-WC,21 Aug 12:10 CDT,65°,SE,2 mph,4 mph,80 %,59°,61°,4°,---,0°,64°,64°,243 W/m²,1022.1 mb,"0.00""","0.02""","0.01""",69° (10:23),50° (05:41),15 mph (10:20),2026-08-21T17:14:57.268519
Arnegard 9N,ND-WC,21 Aug 12:10 CDT,72°,N,6 mph,10 mph,66 %,60°,64°,8°,---,-4°,71°,69°,695 W/m²,---,"0.00""","0.02""","0.00""",73° (11:55),57° (07:02),13 mph (09:41),2026-08-21T17:14:57.268519
Ayr 1NW,ND-EC,21 Aug 12:10 CDT,79°,NW,8 mph,15 mph,50 %,58°,65°,13°,-2°,-3°,77°,66°,743 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",80° (11:59),54° (05:58),16 mph (10:32),2026-08-21T17:14:57.268519
Baker 1N,ND-NC,21 Aug 12:10 CDT,77°,NW,9 mph,16 mph,46 %,55°,63°,14°,---,-7°,65°,63°,735 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",78° (12:06),54° (04:06),17 mph (11:57),2026-08-21T17:14:57.268519
Banks 8SW,ND-WC,21 Aug 12:10 CDT,71°,ENE,2 mph,5 mph,65 %,59°,63°,8°,---,-4°,73°,69°,700 W/m²,---,"0.00""","0.03""","0.00""",72° (12:10),48° (06:35),9 mph (10:23),2026-08-21T17:14:57.268519
Bantry 3SW,ND-NC,21 Aug 12:10 CDT,79°,NW,8 mph,12 mph,51 %,59°,66°,13°,-2°,-3°,66°,63°,718 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",79° (12:06),50° (06:54),16 mph (11:50),2026-08-21T17:14:57.268519
Battleview 8NE,ND-NW,21 Aug 12:10 CDT,73°,N,7 mph,14 mph,56 %,57°,63°,11°,---,-4°,67°,64°,729 W/m²,---,"0.00""","0.01""","0.00""",73° (12:05),56° (02:15),14 mph (11:34),2026-08-21T17:14:57.268519
Beach 9S,ND-SW,21 Aug 12:10 CDT,79°,NE,15 mph,23 mph,33 %,47°,60°,19°,-2°,-3°,72°,66°,702 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",80° (11:47),53° (07:31),23 mph (12:09),2026-08-21T17:14:57.268519
Beardsley 5NE,MN-WC,21 Aug 12:10 CDT,75°,NNW,8 mph,12 mph,68 %,64°,68°,8°,-2°,-3°,76°,69°,726 W/m²,1017.3 mb,"0.01""","0.00""","0.00""",76° (12:07),61° (06:44),12 mph (12:09),2026-08-21T17:14:57.268519
Becker 3S,MN-C,21 Aug 12:10 CDT,73°,NNW,9 mph,14 mph,65 %,61°,65°,8°,---,-2°,74°,72°,812 W/m²,---,"0.00""","0.00""","0.00""",74° (12:00),63° (08:29),15 mph (09:53),2026-08-21T17:14:57.268519
Benedict 4SE,ND-WC,21 Aug 12:10 CDT,66°,WNW,6 mph,7 mph,85 %,62°,63°,3°,0°,0°,66°,65°,207 W/m²,1021.2 mb,"0.00""","0.01""","0.01""",71° (10:50),50° (04:15),15 mph (10:48),2026-08-21T17:14:57.268519
Berthold 5NW,ND-NW,21 Aug 12:10 CDT,76°,NNW,10 mph,14 mph,45 %,53°,61°,14°,---,-9°,68°,65°,692 W/m²,---,"0.00""","0.01""","0.00""",76° (12:00),56° (05:44),16 mph (11:52),2026-08-21T17:14:57.268519
Big Bend 5NE,ND-NW,21 Aug 12:10 CDT,73°,WNW,6 mph,10 mph,55 %,56°,62°,11°,---,-5°,70°,69°,671 W/m²,---,"0.00""","0.00""","0.00""",74° (12:10),50° (06:00),12 mph (10:19),2026-08-21T17:14:57.268519
Bottineau 14W,ND-NC,21 Aug 12:10 CDT,78°,NNW,8 mph,13 mph,47 %,56°,64°,14°,---,-4°,63°,61°,702 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",78° (12:10),48° (06:36),14 mph (11:34),2026-08-21T17:14:57.268519
