Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,22 Aug 04:00 CDT,53°,WNW,2 mph,2 mph,100 %,53°,53°,0°,---,1°,67°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:22),53° (02:35),5 mph (03:07),2026-08-22T09:02:49.640008
Adams 5N,ND-NE,22 Aug 04:00 CDT,52°,NW,3 mph,4 mph,96 %,51°,51°,1°,3°,2°,64°,63°,0 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",54° (01:17),50° (03:20),5 mph (03:48),2026-08-22T09:02:49.640008
Alamo 2S,ND-NW,22 Aug 04:00 CDT,49°,ESE,4 mph,6 mph,92 %,47°,48°,1°,---,1°,65°,64°,0 W/m²,---,"0.03""","0.00""","0.00""",57° (01:02),49° (04:00),6 mph (03:55),2026-08-22T09:02:49.640008
Alexander 7SW,ND-WC,22 Aug 04:00 CDT,52°,N,0 mph,0 mph,79 %,45°,48°,3°,---,3°,63°,69°,0 W/m²,---,"0.09""","0.00""","0.00""",63° (01:22),51° (03:44),7 mph (01:04),2026-08-22T09:02:49.640008
Alvarado 4N,MN-NW,22 Aug 04:00 CDT,54°,WNW,2 mph,3 mph,90 %,51°,52°,2°,---,2°,66°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (02:32),54° (03:26),8 mph (01:08),2026-08-22T09:02:49.640008
Amidon 1NE,ND-SW,22 Aug 04:00 CDT,53°,SE,3 mph,5 mph,88 %,49°,51°,2°,6°,6°,65°,62°,0 W/m²,1028.3 mb,"0.00""","0.00""","0.00""",56° (01:36),51° (03:40),5 mph (03:53),2026-08-22T09:02:49.640008
Antelope Creek 8SE,ND-WC,22 Aug 04:00 CDT,49°,ENE,0 mph,1 mph,82 %,44°,46°,3°,---,6°,64°,64°,0 W/m²,1026.4 mb,"0.02""","0.00""","0.00""",55° (01:40),47° (03:30),4 mph (02:12),2026-08-22T09:02:49.640008
Arnegard 9N,ND-WC,22 Aug 04:00 CDT,58°,E,5 mph,6 mph,64 %,46°,51°,7°,---,2°,73°,70°,0 W/m²,---,"0.02""","0.00""","0.00""",63° (01:29),58° (04:00),8 mph (03:34),2026-08-22T09:02:49.640008
Ayr 1NW,ND-EC,22 Aug 04:00 CDT,56°,N,5 mph,7 mph,91 %,54°,55°,2°,1°,2°,66°,66°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",61° (01:00),54° (03:42),7 mph (03:54),2026-08-22T09:02:49.640008
Baker 1N,ND-NC,22 Aug 04:00 CDT,53°,NNE,5 mph,8 mph,94 %,51°,52°,1°,---,1°,64°,64°,0 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",57° (01:17),53° (02:08),8 mph (03:55),2026-08-22T09:02:49.640008
