Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,22 Aug 05:55 CDT,51°,NNW,1 mph,2 mph,100 %,51°,51°,0°,---,1°,65°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:22),50° (05:52),5 mph (03:07),2026-08-22T10:55:33.025306
Adams 5N,ND-NE,22 Aug 05:55 CDT,52°,NNW,3 mph,4 mph,98 %,51°,52°,0°,2°,1°,63°,62°,0 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",55° (04:40),50° (03:20),9 mph (05:18),2026-08-22T10:55:33.025306
Alamo 2S,ND-NW,22 Aug 05:55 CDT,48°,E,4 mph,5 mph,95 %,47°,48°,1°,---,2°,63°,63°,0 W/m²,---,"0.03""","0.00""","0.00""",57° (01:02),48° (05:13),6 mph (03:55),2026-08-22T10:55:33.025306
Alexander 7SW,ND-WC,22 Aug 05:55 CDT,49°,SSE,5 mph,5 mph,88 %,45°,47°,2°,---,3°,61°,67°,0 W/m²,---,"0.09""","0.00""","0.00""",63° (01:22),47° (05:50),7 mph (01:04),2026-08-22T10:55:33.025306
Alvarado 4N,MN-NW,22 Aug 05:55 CDT,52°,NW,4 mph,4 mph,95 %,51°,52°,1°,---,1°,64°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (02:32),51° (05:32),8 mph (01:08),2026-08-22T10:55:33.025306
Amidon 1NE,ND-SW,22 Aug 05:55 CDT,52°,SE,4 mph,5 mph,88 %,48°,50°,2°,4°,2°,63°,62°,0 W/m²,1028.4 mb,"0.00""","0.00""","0.00""",57° (04:41),51° (03:40),6 mph (04:39),2026-08-22T10:55:33.025306
Antelope Creek 8SE,ND-WC,22 Aug 05:55 CDT,47°,N,0 mph,1 mph,87 %,44°,46°,2°,---,4°,63°,62°,0 W/m²,1026.6 mb,"0.02""","0.00""","0.00""",55° (01:40),47° (04:59),4 mph (02:12),2026-08-22T10:55:33.025306
Arnegard 9N,ND-WC,22 Aug 05:55 CDT,57°,E,5 mph,6 mph,66 %,46°,51°,6°,---,2°,71°,69°,0 W/m²,---,"0.02""","0.00""","0.00""",63° (01:29),57° (05:55),9 mph (04:58),2026-08-22T10:55:33.025306
Ayr 1NW,ND-EC,22 Aug 05:55 CDT,55°,NW,0 mph,2 mph,88 %,52°,53°,2°,2°,2°,65°,65°,0 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",61° (01:00),54° (03:42),12 mph (04:25),2026-08-22T10:55:33.025306
Baker 1N,ND-NC,22 Aug 05:55 CDT,51°,NNE,4 mph,6 mph,97 %,51°,51°,0°,---,1°,63°,63°,0 W/m²,1024.3 mb,"0.00""","0.00""","0.00""",57° (01:17),51° (05:53),8 mph (03:55),2026-08-22T10:55:33.025306
Banks 8SW,ND-WC,22 Aug 05:55 CDT,50°,E,0 mph,2 mph,83 %,45°,47°,3°,---,4°,65°,69°,0 W/m²,---,"0.03""","0.00""","0.00""",60° (02:17),47° (04:54),8 mph (01:58),2026-08-22T10:55:33.025306
Bantry 3SW,ND-NC,22 Aug 05:55 CDT,45°,WSW,2 mph,2 mph,99 %,44°,44°,0°,4°,4°,61°,61°,0 W/m²,1025.0 mb,"0.00""","0.00""","0.00""",52° (01:55),44° (05:55),6 mph (02:01),2026-08-22T10:55:33.025306
Battleview 8NE,ND-NW,22 Aug 05:55 CDT,49°,N,0 mph,0 mph,90 %,46°,48°,2°,---,4°,60°,62°,0 W/m²,---,"0.01""","0.00""","0.00""",55° (01:00),49° (05:46),8 mph (01:10),2026-08-22T10:55:33.025306
Beach 9S,ND-SW,22 Aug 05:55 CDT,55°,SSE,3 mph,5 mph,77 %,48°,51°,4°,5°,5°,65°,66°,0 W/m²,1028.0 mb,"0.00""","0.00""","0.00""",63° (01:00),53° (05:14),8 mph (05:05),2026-08-22T10:55:33.025306
