Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,19 Aug 14:55 CDT,81°,S,5 mph,12 mph,32 %,48°,61°,19°,---,-4°,78°,77°,782 W/m²,---,"0.00""","0.00""","0.00""",81° (14:53),44° (06:51),15 mph (14:22),2026-08-19T19:59:21.242686
Adams 5N,ND-NE,19 Aug 14:55 CDT,73°,S,5 mph,8 mph,44 %,50°,59°,14°,0°,-2°,70°,63°,298 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",76° (14:18),44° (05:11),17 mph (12:18),2026-08-19T19:59:21.242686
Alamo 2S,ND-NW,19 Aug 14:55 CDT,81°,W,8 mph,14 mph,37 %,52°,63°,18°,---,-1°,71°,67°,562 W/m²,---,"0.00""","0.00""","0.00""",81° (13:59),51° (02:17),17 mph (09:33),2026-08-19T19:59:21.242686
Alexander 7SW,ND-WC,19 Aug 14:55 CDT,84°,WSW,8 mph,14 mph,30 %,49°,63°,22°,---,-4°,88°,76°,755 W/m²,---,"0.03""","0.00""","0.00""",85° (14:50),52° (06:21),21 mph (13:05),2026-08-19T19:59:21.242686
Alvarado 4N,MN-NW,19 Aug 14:55 CDT,78°,S,6 mph,13 mph,37 %,50°,61°,17°,---,-3°,74°,63°,779 W/m²,---,"0.00""","0.00""","0.00""",78° (14:55),42° (06:43),13 mph (12:41),2026-08-19T19:59:21.242686
Amidon 1NE,ND-SW,19 Aug 14:55 CDT,84°,SW,11 mph,16 mph,28 %,48°,62°,22°,-1°,-2°,78°,65°,242 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",86° (14:43),50° (04:49),19 mph (13:44),2026-08-19T19:59:21.242686
Antelope Creek 8SE,ND-WC,19 Aug 14:55 CDT,85°,SSW,9 mph,17 mph,28 %,48°,63°,23°,---,-3°,68°,68°,474 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",87° (14:10),54° (04:13),21 mph (14:07),2026-08-19T19:59:21.242686
Arnegard 9N,ND-WC,19 Aug 14:55 CDT,84°,WNW,10 mph,14 mph,34 %,53°,64°,20°,---,-3°,76°,71°,591 W/m²,---,"0.07""","0.00""","0.00""",84° (14:51),57° (06:48),18 mph (13:37),2026-08-19T19:59:21.242686
Ayr 1NW,ND-EC,19 Aug 14:55 CDT,81°,NW,5 mph,10 mph,37 %,52°,63°,18°,-2°,-5°,83°,66°,810 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",82° (14:47),52° (05:25),16 mph (14:44),2026-08-19T19:59:21.242686
Baker 1N,ND-NC,19 Aug 14:55 CDT,81°,S,6 mph,11 mph,37 %,52°,63°,18°,---,-6°,69°,63°,748 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",81° (14:50),48° (05:47),14 mph (14:18),2026-08-19T19:59:21.242686
Banks 8SW,ND-WC,19 Aug 14:55 CDT,84°,WSW,8 mph,12 mph,31 %,50°,63°,21°,---,-2°,85°,75°,316 W/m²,---,"0.20""","0.00""","0.00""",87° (14:11),49° (05:40),18 mph (14:10),2026-08-19T19:59:21.242686
Bantry 3SW,ND-NC,19 Aug 14:55 CDT,82°,S,8 mph,14 mph,42 %,56°,65°,16°,-1°,-1°,72°,65°,240 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",83° (14:30),45° (07:02),20 mph (14:17),2026-08-19T19:59:21.242686
Battleview 8NE,ND-NW,19 Aug 14:55 CDT,76°,SW,12 mph,18 mph,46 %,53°,62°,14°,---,-1°,65°,63°,390 W/m²,---,"0.00""","0.00""","0.00""",76° (14:52),51° (04:41),18 mph (11:49),2026-08-19T19:59:21.242686
Beach 9S,ND-SW,19 Aug 14:55 CDT,84°,WNW,9 mph,14 mph,25 %,45°,61°,24°,-1°,-2°,76°,69°,447 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",86° (14:35),49° (06:25),20 mph (13:18),2026-08-19T19:59:21.242686
Beardsley 5NE,MN-WC,19 Aug 14:55 CDT,78°,S,5 mph,10 mph,59 %,62°,68°,10°,-2°,-3°,80°,69°,767 W/m²,1013.4 mb,"0.00""","0.04""","0.00""",78° (14:53),57° (01:28),13 mph (10:03),2026-08-19T19:59:21.242686
Becker 3S,MN-C,19 Aug 14:55 CDT,77°,WNW,3 mph,9 mph,39 %,50°,61°,16°,---,-2°,81°,76°,760 W/m²,---,"0.00""","0.00""","0.00""",78° (13:38),50° (05:59),11 mph (14:28),2026-08-19T19:59:21.242686
Benedict 4SE,ND-WC,19 Aug 14:55 CDT,84°,S,10 mph,18 mph,36 %,54°,65°,19°,-3°,-4°,72°,68°,517 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",84° (14:54),47° (06:31),26 mph (14:07),2026-08-19T19:59:21.242686
Berthold 5NW,ND-NW,19 Aug 14:55 CDT,80°,SW,14 mph,19 mph,34 %,49°,61°,19°,---,-1°,73°,66°,258 W/m²,---,"0.00""","0.00""","0.00""",84° (14:31),50° (05:06),28 mph (13:07),2026-08-19T19:59:21.242686
Big Bend 5NE,ND-NW,19 Aug 14:55 CDT,87°,WSW,6 mph,15 mph,27 %,49°,64°,23°,---,-4°,85°,74°,428 W/m²,---,"0.00""","0.00""","0.00""",87° (14:55),50° (02:27),23 mph (13:45),2026-08-19T19:59:21.242686
Bottineau 14W,ND-NC,19 Aug 14:55 CDT,78°,S,11 mph,16 mph,43 %,54°,63°,15°,---,0°,66°,61°,193 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",83° (14:19),44° (06:49),20 mph (13:06),2026-08-19T19:59:21.242686
Bowbells 1N,ND-NW,19 Aug 14:55 CDT,77°,SW,9 mph,15 mph,48 %,56°,64°,13°,---,-1°,71°,68°,217 W/m²,1010.3 mb,"0.01""","0.00""","0.00""",81° (12:30),51° (01:50),17 mph (04:05),2026-08-19T19:59:21.242686
Bowman 4W,ND-SW,19 Aug 14:55 CDT,85°,SW,17 mph,28 mph,28 %,48°,62°,23°,-2°,-3°,84°,74°,843 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",85° (14:54),49° (05:25),28 mph (14:51),2026-08-19T19:59:21.242686
Brampton 2WSW,ND-SE,19 Aug 14:55 CDT,80°,SSW,4 mph,10 mph,54 %,62°,68°,12°,---,-5°,78°,67°,875 W/m²,---,"0.00""","0.00""","0.00""",81° (14:47),53° (05:16),20 mph (14:41),2026-08-19T19:59:21.242686
Bremen 3E,ND-C,19 Aug 14:55 CDT,81°,SSE,5 mph,15 mph,39 %,54°,64°,17°,-3°,-5°,70°,66°,705 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",81° (14:55),46° (06:52),17 mph (13:27),2026-08-19T19:59:21.242686
Brocket 1E,ND-NE,19 Aug 14:55 CDT,77°,S,7 mph,12 mph,44 %,54°,62°,15°,-2°,-9°,70°,64°,809 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",77° (14:52),47° (04:15),14 mph (12:32),2026-08-19T19:59:21.242686
Brorson 5NW,MT-NE,19 Aug 14:55 CDT,86°,WSW,10 mph,14 mph,29 %,50°,64°,22°,---,-4°,78°,72°,747 W/m²,---,"0.00""","0.00""","0.00""",87° (14:47),54° (06:59),15 mph (14:28),2026-08-19T19:59:21.242686
Buford 3SE,ND-NW,19 Aug 14:55 CDT,83°,SSW,2 mph,4 mph,54 %,64°,70°,13°,-1°,-3°,69°,67°,758 W/m²,1009.8 mb,"0.13""","0.00""","0.00""",83° (14:55),52° (07:20),14 mph (10:50),2026-08-19T19:59:21.242686
Campbell 3SE,MN-WC,19 Aug 14:55 CDT,78°,SSW,8 mph,11 mph,45 %,55°,64°,15°,---,-3°,75°,68°,664 W/m²,---,"0.08""","0.00""","0.00""",80° (14:13),51° (03:20),15 mph (13:51),2026-08-19T19:59:21.242686
Cando 1W,ND-NE,19 Aug 14:55 CDT,78°,SSE,11 mph,15 mph,40 %,52°,62°,16°,---,-4°,74°,68°,787 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",78° (14:55),43° (06:06),18 mph (13:59),2026-08-19T19:59:21.242686
Carrington 4N,ND-C,19 Aug 14:55 CDT,78°,SSE,6 mph,13 mph,45 %,55°,64°,14°,0°,-2°,79°,68°,732 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",78° (14:41),48° (06:58),18 mph (14:09),2026-08-19T19:59:21.242686
Carson 9ENE,ND-SC,19 Aug 14:55 CDT,85°,SW,7 mph,11 mph,38 %,56°,66°,19°,-2°,-4°,80°,75°,727 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",86° (14:40),50° (07:36),15 mph (12:52),2026-08-19T19:59:21.242686
Casselton 1SW,ND-EC,19 Aug 14:55 CDT,80°,SSW,3 mph,8 mph,45 %,56°,65°,15°,-1°,-2°,75°,68°,731 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",80° (14:55),52° (04:53),13 mph (13:58),2026-08-19T19:59:21.242686
Cavalier 4NNW,ND-NE,19 Aug 14:55 CDT,77°,SSE,6 mph,10 mph,40 %,51°,61°,16°,---,-1°,77°,63°,347 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",78° (14:48),45° (05:55),14 mph (13:58),2026-08-19T19:59:21.242686
Cedar Lake 3W,ND-SW,19 Aug 14:55 CDT,85°,SSW,12 mph,20 mph,29 %,50°,63°,22°,-2°,-3°,78°,73°,607 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",86° (14:32),48° (06:58),21 mph (13:52),2026-08-19T19:59:21.242686
Center 5S,ND-WC,19 Aug 14:55 CDT,85°,SSW,13 mph,22 mph,37 %,56°,66°,19°,-2°,-3°,80°,72°,637 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",86° (14:40),48° (06:09),23 mph (14:44),2026-08-19T19:59:21.242686
Charbonneau 5NW,ND-WC,19 Aug 14:55 CDT,83°,WSW,11 mph,16 mph,35 %,52°,64°,19°,---,-3°,85°,72°,454 W/m²,---,"0.08""","0.00""","0.00""",84° (14:29),54° (07:18),19 mph (11:49),2026-08-19T19:59:21.242686
Clarissa 1SE,MN-C,19 Aug 14:55 CDT,75°,ESE,4 mph,5 mph,41 %,50°,60°,15°,---,-1°,80°,78°,872 W/m²,---,"0.01""","0.00""","0.00""",77° (14:34),46° (06:02),11 mph (11:56),2026-08-19T19:59:21.242686
Clyde 4SW,ND-NE,19 Aug 14:55 CDT,79°,S,9 mph,14 mph,37 %,51°,62°,17°,-4°,-5°,66°,63°,678 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",80° (14:47),43° (06:38),17 mph (14:22),2026-08-19T19:59:21.242686
Cologne 4SE,MN-C,19 Aug 14:55 CDT,76°,NW,3 mph,5 mph,53 %,57°,64°,12°,-1°,-5°,73°,68°,729 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",76° (14:51),49° (05:59),8 mph (14:14),2026-08-19T19:59:21.242686
Columbus 12S,ND-NW,19 Aug 14:55 CDT,76°,WSW,9 mph,15 mph,51 %,57°,64°,12°,0°,-3°,68°,65°,748 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",77° (14:15),53° (03:06),17 mph (14:16),2026-08-19T19:59:21.242686
Cooperstown 3W,ND-EC,19 Aug 14:55 CDT,80°,SSE,6 mph,10 mph,38 %,52°,63°,17°,-2°,-7°,78°,67°,755 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",81° (14:48),47° (06:01),15 mph (13:50),2026-08-19T19:59:21.242686
Cottonwood S,MN-SW,19 Aug 14:55 CDT,76°,SW,5 mph,9 mph,58 %,61°,66°,10°,-1°,-7°,80°,69°,772 W/m²,1014.7 mb,"0.00""","0.02""","0.00""",77° (14:45),54° (04:09),11 mph (12:46),2026-08-19T19:59:21.242686
Courtenay 5W,ND-C,19 Aug 14:55 CDT,80°,S,6 mph,10 mph,42 %,55°,64°,16°,-3°,-6°,80°,69°,755 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",81° (14:30),53° (04:06),14 mph (11:25),2026-08-19T19:59:21.242686
Crane Creek 1E,ND-NW,19 Aug 14:55 CDT,82°,S,8 mph,12 mph,36 %,53°,64°,19°,---,-1°,66°,68°,377 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",84° (14:24),51° (02:53),18 mph (13:33),2026-08-19T19:59:21.242686
Crary 1E,ND-NE,19 Aug 14:55 CDT,78°,SE,7 mph,10 mph,44 %,54°,63°,15°,---,-4°,76°,69°,736 W/m²,---,"0.00""","0.00""","0.00""",78° (14:49),50° (06:05),13 mph (14:48),2026-08-19T19:59:21.242686
Croff 3E,ND-WC,19 Aug 14:55 CDT,84°,SW,6 mph,11 mph,27 %,47°,62°,23°,---,0°,81°,66°,245 W/m²,1010.7 mb,"0.09""","0.00""","0.00""",87° (14:18),48° (06:47),18 mph (14:31),2026-08-19T19:59:21.242686
Crookston 3N,MN-NW,19 Aug 14:55 CDT,80°,SW,4 mph,10 mph,28 %,44°,59°,21°,-3°,-4°,75°,69°,725 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",81° (14:48),42° (05:16),14 mph (14:37),2026-08-19T19:59:21.242686
Crosby 7S,ND-NW,19 Aug 14:55 CDT,79°,WSW,10 mph,14 mph,43 %,55°,63°,15°,---,-1°,71°,65°,542 W/m²,---,"0.00""","0.00""","0.00""",79° (14:54),54° (04:01),20 mph (10:29),2026-08-19T19:59:21.242686
Crystal 4NW,ND-NE,19 Aug 14:55 CDT,78°,SSE,9 mph,12 mph,37 %,50°,61°,17°,---,-4°,80°,66°,426 W/m²,---,"0.00""","0.00""","0.00""",80° (13:36),41° (06:36),16 mph (13:27),2026-08-19T19:59:21.242686
Dagmar 7WSW,MT-NE,19 Aug 14:55 CDT,86°,W,8 mph,13 mph,28 %,49°,63°,23°,-2°,-5°,76°,73°,769 W/m²,1010.0 mb,"0.00""","0.00""","0.00""",86° (14:55),49° (07:16),15 mph (14:45),2026-08-19T19:59:21.242686
Davis Dam 2NW,ND-SW,19 Aug 14:55 CDT,86°,WSW,7 mph,19 mph,24 %,45°,61°,24°,-1°,-3°,84°,72°,552 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",88° (14:30),52° (06:30),24 mph (14:07),2026-08-19T19:59:21.242686
Dazey 2E,ND-EC,19 Aug 14:55 CDT,79°,SW,5 mph,9 mph,40 %,53°,63°,16°,---,-2°,81°,72°,772 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",80° (14:42),50° (04:37),17 mph (13:05),2026-08-19T19:59:21.242686
Delhi 4SW,MN-SW,19 Aug 14:55 CDT,76°,SE,3 mph,6 mph,48 %,55°,63°,13°,-1°,0°,86°,70°,757 W/m²,1015.3 mb,"0.08""","0.00""","0.00""",77° (14:46),52° (06:17),8 mph (13:33),2026-08-19T19:59:21.242686
Denhoff 1NE,ND-C,19 Aug 14:55 CDT,82°,SSE,11 mph,21 mph,36 %,52°,63°,18°,-2°,-4°,75°,67°,710 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",82° (14:55),52° (07:04),21 mph (14:54),2026-08-19T19:59:21.242686
Dickinson 1NW,ND-SW,19 Aug 14:55 CDT,86°,SW,13 mph,16 mph,28 %,49°,63°,23°,-1°,-2°,78°,75°,758 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",86° (14:55),53° (07:09),18 mph (13:01),2026-08-19T19:59:21.242686
Dooley 3S,MT-NE,19 Aug 14:55 CDT,84°,NW,8 mph,13 mph,28 %,48°,62°,22°,-2°,-4°,72°,68°,777 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",84° (14:44),54° (06:37),17 mph (04:19),2026-08-19T19:59:21.242686
Dry Fork 1SE,ND-NW,19 Aug 14:55 CDT,84°,W,12 mph,18 mph,32 %,51°,63°,21°,-2°,-3°,74°,76°,521 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",85° (14:47),49° (07:29),20 mph (14:47),2026-08-19T19:59:21.242686
Dublin 2SW,ND-NW,19 Aug 14:55 CDT,85°,WNW,9 mph,13 mph,31 %,51°,63°,21°,---,-4°,74°,68°,706 W/m²,---,"0.00""","0.00""","0.00""",85° (14:54),53° (07:34),18 mph (09:29),2026-08-19T19:59:21.242686
Dunn 1SW,ND-WC,19 Aug 14:55 CDT,86°,SSW,7 mph,10 mph,27 %,48°,63°,23°,---,-2°,78°,72°,272 W/m²,---,"0.00""","0.00""","0.00""",88° (14:46),49° (06:35),22 mph (12:02),2026-08-19T19:59:21.242686
Edgeley 4SW,ND-SE,19 Aug 14:55 CDT,81°,S,4 mph,7 mph,52 %,62°,68°,13°,-2°,-3°,79°,70°,749 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",81° (14:47),50° (07:03),11 mph (13:16),2026-08-19T19:59:21.242686
