Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,24 Aug 03:25 CDT,65°,SE,6 mph,9 mph,69 %,54°,58°,6°,---,0°,69°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",65° (03:25),63° (01:14),11 mph (03:08),2026-08-24T08:29:36.635552
Adams 5N,ND-NE,24 Aug 03:25 CDT,63°,S,10 mph,14 mph,72 %,54°,58°,5°,1°,1°,67°,64°,0 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",65° (01:18),63° (03:19),16 mph (03:18),2026-08-24T08:29:36.635552
Alamo 2S,ND-NW,24 Aug 03:25 CDT,66°,WSW,17 mph,24 mph,94 %,64°,65°,1°,---,1°,65°,65°,0 W/m²,---,"0.17""","0.10""","0.10""",66° (03:18),63° (02:07),26 mph (03:13),2026-08-24T08:29:36.635552
Alexander 7SW,ND-WC,24 Aug 03:25 CDT,67°,E,7 mph,11 mph,88 %,63°,64°,2°,---,0°,72°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",68° (01:01),66° (01:19),17 mph (01:17),2026-08-24T08:29:36.635552
Alvarado 4N,MN-NW,24 Aug 03:25 CDT,61°,SE,6 mph,7 mph,77 %,54°,57°,4°,---,0°,68°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:06),61° (02:09),11 mph (02:42),2026-08-24T08:29:36.635552
Amidon 1NE,ND-SW,24 Aug 03:25 CDT,71°,SW,5 mph,9 mph,72 %,61°,64°,6°,1°,1°,66°,65°,0 W/m²,1013.2 mb,"0.84""","0.00""","0.00""",75° (01:38),69° (02:57),18 mph (02:05),2026-08-24T08:29:36.635552
Antelope Creek 8SE,ND-WC,24 Aug 03:25 CDT,66°,ENE,4 mph,6 mph,92 %,63°,64°,2°,---,0°,68°,68°,0 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",69° (01:25),64° (01:02),14 mph (02:02),2026-08-24T08:29:36.635552
Arnegard 9N,ND-WC,24 Aug 03:25 CDT,68°,ESE,11 mph,16 mph,88 %,64°,65°,3°,---,1°,72°,71°,0 W/m²,---,"0.06""","0.00""","0.00""",68° (03:25),66° (01:02),18 mph (03:08),2026-08-24T08:29:36.635552
Ayr 1NW,ND-EC,24 Aug 03:25 CDT,64°,SE,6 mph,8 mph,67 %,53°,58°,7°,1°,0°,68°,65°,0 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",65° (01:00),64° (02:43),12 mph (02:21),2026-08-24T08:29:36.635552
Baker 1N,ND-NC,24 Aug 03:25 CDT,64°,NE,6 mph,12 mph,99 %,64°,64°,0°,---,1°,64°,64°,0 W/m²,1013.6 mb,"0.38""","1.20""","0.02""",64° (03:23),61° (01:42),18 mph (02:05),2026-08-24T08:29:36.635552
Banks 8SW,ND-WC,24 Aug 03:25 CDT,67°,E,4 mph,7 mph,93 %,65°,65°,1°,---,0°,71°,72°,0 W/m²,---,"0.04""","0.00""","0.00""",67° (02:19),65° (01:00),17 mph (01:42),2026-08-24T08:29:36.635552
Bantry 3SW,ND-NC,24 Aug 03:25 CDT,65°,NNW,7 mph,14 mph,92 %,62°,63°,2°,0°,0°,64°,64°,0 W/m²,1012.9 mb ↑,"0.46""","0.00""","0.00""",65° (03:25),63° (02:34),24 mph (03:06),2026-08-24T08:29:36.635552
Battleview 8NE,ND-NW,24 Aug 03:25 CDT,60°,S,5 mph,8 mph,96 %,59°,59°,1°,---,1°,64°,64°,0 W/m²,---,"0.14""","0.02""","0.00""",67° (01:00),60° (03:20),18 mph (01:07),2026-08-24T08:29:36.635552
Beach 9S,ND-SW,24 Aug 03:25 CDT,70°,WNW,4 mph,8 mph,68 %,59°,63°,7°,1°,1°,69°,69°,0 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",74° (02:18),68° (01:35),14 mph (02:52),2026-08-24T08:29:36.635552
Beardsley 5NE,MN-WC,24 Aug 03:25 CDT,63°,SSE,6 mph,9 mph,87 %,59°,60°,2°,1°,1°,70°,68°,0 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",65° (02:16),63° (01:01),12 mph (02:50),2026-08-24T08:29:36.635552
