Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,18 Aug 09:05 CDT,61°,NNW,3 mph,6 mph,80 %,55°,57°,4°,---,0°,65°,65°,386 W/m²,---,"0.00""","0.00""","0.00""",61° (09:05),51° (07:11),9 mph (08:19),2026-08-18T14:07:17.967210
Adams 5N,ND-NE,18 Aug 09:05 CDT,57°,WNW,6 mph,9 mph,76 %,50°,53°,4°,0°,-2°,60°,61°,363 W/m²,1017.0 mb,"0.06""","0.00""","0.00""",57° (09:05),42° (06:48),9 mph (08:46),2026-08-18T14:07:17.967210
Alamo 2S,ND-NW,18 Aug 09:05 CDT,57°,ESE,2 mph,4 mph,88 %,54°,55°,2°,---,-2°,58°,61°,305 W/m²,---,"0.00""","0.00""","0.00""",58° (09:05),46° (06:04),8 mph (01:14),2026-08-18T14:07:17.967210
Alexander 7SW,ND-WC,18 Aug 09:05 CDT,60°,E,2 mph,4 mph,85 %,55°,57°,3°,---,-1°,64°,66°,277 W/m²,---,"0.00""","0.03""","0.00""",60° (09:05),51° (03:14),11 mph (05:08),2026-08-18T14:07:17.967210
Alvarado 4N,MN-NW,18 Aug 09:05 CDT,56°,NW,4 mph,5 mph,80 %,50°,53°,3°,---,-1°,60°,63°,385 W/m²,---,"0.17""","0.00""","0.00""",56° (09:05),47° (06:38),7 mph (08:43),2026-08-18T14:07:17.967210
Amidon 1NE,ND-SW,18 Aug 09:05 CDT,61°,ESE,7 mph,9 mph,77 %,54°,57°,4°,-1°,-2°,61°,62°,316 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",61° (09:05),50° (07:13),9 mph (09:02),2026-08-18T14:07:17.967210
Antelope Creek 8SE,ND-WC,18 Aug 09:05 CDT,60°,NE,1 mph,3 mph,86 %,56°,57°,3°,---,-1°,62°,62°,276 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",60° (09:05),51° (03:13),11 mph (04:43),2026-08-18T14:07:17.967210
Arnegard 9N,ND-WC,18 Aug 09:05 CDT,60°,SE,5 mph,7 mph,91 %,58°,59°,2°,---,-2°,68°,67°,319 W/m²,---,"0.00""","0.07""","0.00""",61° (09:05),55° (06:38),16 mph (03:00),2026-08-18T14:07:17.967210
Ayr 1NW,ND-EC,18 Aug 09:05 CDT,61°,NNW,8 mph,10 mph,67 %,50°,54°,6°,-1°,-2°,64°,65°,366 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",61° (01:00),53° (06:56),12 mph (08:41),2026-08-18T14:07:17.967210
Baker 1N,ND-NC,18 Aug 09:05 CDT,57°,WNW,3 mph,5 mph,85 %,53°,54°,3°,---,-2°,60°,62°,333 W/m²,1018.2 mb,"0.08""","0.00""","0.00""",57° (09:05),46° (06:55),6 mph (01:03),2026-08-18T14:07:17.967210
Banks 8SW,ND-WC,18 Aug 09:05 CDT,59°,NE,2 mph,2 mph,100 %,59°,59°,0°,---,-2°,65°,68°,299 W/m²,---,"0.00""","0.20""","0.00""",59° (03:21),52° (01:59),12 mph (04:27),2026-08-18T14:07:17.967210
Bantry 3SW,ND-NC,18 Aug 09:05 CDT,56°,W,2 mph,3 mph,100 %,56°,56°,0°,0°,-2°,59°,60°,297 W/m²,1017.9 mb,"0.08""","0.00""","0.00""",56° (09:04),41° (06:58),5 mph (01:37),2026-08-18T14:07:17.967210
Battleview 8NE,ND-NW,18 Aug 09:05 CDT,56°,SE,1 mph,2 mph,87 %,52°,54°,2°,---,0°,58°,61°,336 W/m²,---,"0.00""","0.00""","0.00""",57° (09:05),49° (07:22),4 mph (01:00),2026-08-18T14:07:17.967210
Beach 9S,ND-SW,18 Aug 09:05 CDT,62°,SE,3 mph,5 mph,75 %,54°,57°,5°,-2°,-2°,62°,63°,273 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",63° (01:38),51° (06:50),8 mph (06:32),2026-08-18T14:07:17.967210
Beardsley 5NE,MN-WC,18 Aug 09:05 CDT,66°,NNW,7 mph,10 mph,88 %,62°,63°,2°,-1°,-1°,70°,69°,265 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",66° (08:58),63° (05:39),13 mph (08:36),2026-08-18T14:07:17.967210
Becker 3S,MN-C,18 Aug 09:05 CDT,66°,NNW,5 mph,8 mph,91 %,64°,64°,2°,---,-1°,71°,71°,298 W/m²,---,"0.05""","0.00""","0.00""",66° (08:55),63° (06:28),8 mph (06:38),2026-08-18T14:07:17.967210
Benedict 4SE,ND-WC,18 Aug 09:05 CDT,60°,ENE,4 mph,5 mph,73 %,51°,54°,5°,-1°,-4°,64°,64°,326 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",60° (09:05),47° (04:55),7 mph (05:08),2026-08-18T14:07:17.967210
Berthold 5NW,ND-NW,18 Aug 09:05 CDT,59°,SSE,2 mph,5 mph,77 %,52°,54°,4°,---,-1°,59°,63°,218 W/m²,---,"0.00""","0.00""","0.00""",59° (09:03),46° (06:32),6 mph (07:08),2026-08-18T14:07:17.967210
Big Bend 5NE,ND-NW,18 Aug 09:05 CDT,58°,ESE,2 mph,4 mph,91 %,56°,57°,2°,---,-3°,64°,67°,211 W/m²,---,"0.00""","0.00""","0.00""",59° (09:05),49° (02:46),6 mph (04:03),2026-08-18T14:07:17.967210
Bottineau 14W,ND-NC,18 Aug 09:05 CDT,54°,WSW,2 mph,4 mph,100 %,54°,54°,0°,---,0°,59°,60°,241 W/m²,1018.7 mb,"0.03""","0.00""","0.00""",55° (09:05),43° (06:19),5 mph (06:47),2026-08-18T14:07:17.967210
Bowbells 1N,ND-NW,18 Aug 09:05 CDT,55°,W,1 mph,3 mph,97 %,54°,55°,1°,---,-1°,59°,61°,218 W/m²,1019.6 mb,"0.00""","0.01""","0.00""",55° (09:05),47° (06:18),5 mph (03:40),2026-08-18T14:07:17.967210
Bowman 4W,ND-SW,18 Aug 09:05 CDT,64°,SE,2 mph,4 mph,71 %,54°,58°,6°,-1°,-1°,60°,64°,245 W/m²,1021.4 mb,"0.44""","0.00""","0.00""",64° (09:01),53° (06:54),8 mph (01:04),2026-08-18T14:07:17.967210
Brampton 2WSW,ND-SE,18 Aug 09:05 CDT,64°,N,6 mph,8 mph,81 %,58°,60°,4°,---,-2°,68°,66°,381 W/m²,---,"0.00""","0.00""","0.00""",64° (09:05),58° (06:21),10 mph (08:47),2026-08-18T14:07:17.967210
Bremen 3E,ND-C,18 Aug 09:05 CDT,59°,NW,3 mph,5 mph,81 %,53°,55°,3°,0°,-2°,61°,63°,332 W/m²,1018.0 mb,"0.01""","0.00""","0.00""",59° (09:05),48° (05:50),7 mph (07:20),2026-08-18T14:07:17.967210
Brocket 1E,ND-NE,18 Aug 09:05 CDT,58°,NW,5 mph,7 mph,80 %,52°,54°,4°,-1°,-4°,60°,65°,350 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",58° (09:05),45° (06:42),8 mph (08:49),2026-08-18T14:07:17.967210
Brorson 5NW,MT-NE,18 Aug 09:05 CDT,60°,NNE,2 mph,4 mph,90 %,57°,58°,2°,---,0°,66°,66°,259 W/m²,---,"0.00""","0.00""","0.00""",60° (09:05),53° (07:22),9 mph (04:02),2026-08-18T14:07:17.967210
Buford 3SE,ND-NW,18 Aug 09:05 CDT,59°,ENE,4 mph,6 mph,96 %,58°,59°,1°,-1°,-3°,64°,66°,290 W/m²,1018.2 mb,"0.00""","0.13""","0.00""",59° (09:05),53° (01:47),9 mph (03:48),2026-08-18T14:07:17.967210
Campbell 3SE,MN-WC,18 Aug 09:05 CDT,64°,N,4 mph,5 mph,91 %,62°,63°,2°,---,-1°,68°,67°,344 W/m²,---,"0.00""","0.08""","0.00""",65° (09:05),60° (07:07),12 mph (03:29),2026-08-18T14:07:17.967210
Cando 1W,ND-NE,18 Aug 09:05 CDT,58°,WNW,4 mph,6 mph,81 %,52°,54°,3°,---,-1°,60°,61°,381 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",58° (09:05),43° (06:19),6 mph (08:54),2026-08-18T14:07:17.967210
Carrington 4N,ND-C,18 Aug 09:05 CDT,59°,WNW,4 mph,5 mph,80 %,53°,55°,4°,0°,-1°,65°,65°,274 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",59° (09:03),46° (05:59),8 mph (01:30),2026-08-18T14:07:17.967210
Carson 9ENE,ND-SC,18 Aug 09:05 CDT,62°,ESE,5 mph,6 mph,83 %,57°,59°,3°,-1°,-3°,66°,67°,350 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",62° (09:05),54° (06:59),7 mph (08:58),2026-08-18T14:07:17.967210
Casselton 1SW,ND-EC,18 Aug 09:05 CDT,61°,NNW,5 mph,7 mph,80 %,55°,57°,4°,-1°,-1°,70°,70°,360 W/m²,1015.7 mb,"0.02""","0.00""","0.00""",63° (01:00),54° (06:40),9 mph (08:25),2026-08-18T14:07:17.967210
Cavalier 4NNW,ND-NE,18 Aug 09:05 CDT,57°,WNW,5 mph,8 mph,80 %,51°,54°,3°,---,-1°,61°,63°,383 W/m²,1014.2 mb,"0.03""","0.00""","0.00""",58° (09:05),47° (06:06),8 mph (08:50),2026-08-18T14:07:17.967210
Cedar Lake 3W,ND-SW,18 Aug 09:05 CDT,60°,ENE,6 mph,8 mph,85 %,55°,57°,3°,-1°,-2°,63°,64°,252 W/m²,1020.8 mb,"0.08""","0.00""","0.00""",61° (01:09),53° (07:26),8 mph (09:03),2026-08-18T14:07:17.967210
Center 5S,ND-WC,18 Aug 09:05 CDT,57°,N,0 mph,0 mph,94 %,56°,56°,1°,0°,0°,63°,66°,114 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",61° (01:15),51° (06:44),7 mph (06:42),2026-08-18T14:07:17.967210
Charbonneau 5NW,ND-WC,18 Aug 09:05 CDT,60°,ENE,6 mph,10 mph,91 %,58°,59°,2°,---,-1°,64°,66°,298 W/m²,---,"0.00""","0.08""","0.00""",60° (01:00),56° (07:17),17 mph (04:00),2026-08-18T14:07:17.967210
Clarissa 1SE,MN-C,18 Aug 09:05 CDT,64°,NNE,2 mph,4 mph,89 %,61°,62°,2°,---,-1°,70°,70°,408 W/m²,---,"0.69""","0.01""","0.00""",65° (09:04),59° (06:26),6 mph (02:46),2026-08-18T14:07:17.967210
Clyde 4SW,ND-NE,18 Aug 09:05 CDT,56°,NW,6 mph,9 mph,83 %,51°,53°,3°,0°,-1°,58°,62°,308 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",56° (09:05),43° (04:39),10 mph (08:51),2026-08-18T14:07:17.967210
Cologne 4SE,MN-C,18 Aug 09:05 CDT,69°,N,4 mph,6 mph,95 %,67°,68°,1°,0°,-2°,69°,68°,389 W/m²,1012.8 mb,"0.44""","0.00""","0.00""",69° (09:05),63° (03:59),9 mph (01:55),2026-08-18T14:07:17.967210
Columbus 12S,ND-NW,18 Aug 09:05 CDT,56°,S,2 mph,4 mph,96 %,55°,55°,1°,0°,-1°,59°,60°,328 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",56° (09:05),48° (07:11),4 mph (08:53),2026-08-18T14:07:17.967210
Cooperstown 3W,ND-EC,18 Aug 09:05 CDT,60°,NNW,6 mph,9 mph,71 %,51°,55°,5°,-1°,-3°,64°,64°,351 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",60° (09:05),47° (06:09),11 mph (01:43),2026-08-18T14:07:17.967210
Cottonwood S,MN-SW,18 Aug 09:05 CDT,69°,N,5 mph,10 mph,85 %,65°,66°,3°,0°,-2°,70°,69°,246 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",70° (09:00),66° (02:03),12 mph (08:56),2026-08-18T14:07:17.967210
Courtenay 5W,ND-C,18 Aug 09:05 CDT,61°,NNW,5 mph,8 mph,73 %,52°,55°,5°,-1°,-2°,66°,66°,331 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",61° (09:05),48° (07:04),9 mph (08:50),2026-08-18T14:07:17.967210
