Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,21 Aug 09:05 CDT,63°,WNW,2 mph,4 mph,98 %,63°,63°,0°,---,0°,65°,64°,368 W/m²,---,"0.26""","0.00""","0.00""",63° (09:05),52° (06:36),6 mph (08:44),2026-08-21T14:09:59.687211
Adams 5N,ND-NE,21 Aug 09:05 CDT,63°,W,7 mph,9 mph,88 %,59°,61°,2°,0°,-2°,62°,62°,352 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",63° (09:05),53° (03:49),10 mph (08:09),2026-08-21T14:09:59.687211
Alamo 2S,ND-NW,21 Aug 09:05 CDT,57°,N,0 mph,1 mph,97 %,56°,57°,1°,---,0°,63°,63°,32 W/m²,---,"0.00""","0.03""","0.03""",58° (08:44),52° (05:17),6 mph (08:41),2026-08-21T14:09:59.687211
Alexander 7SW,ND-WC,21 Aug 09:05 CDT,61°,WSW,2 mph,3 mph,67 %,50°,55°,7°,---,-1°,65°,68°,221 W/m²,---,"0.00""","0.00""","0.00""",62° (09:05),51° (06:59),6 mph (08:02),2026-08-21T14:09:59.687211
Alvarado 4N,MN-NW,21 Aug 09:05 CDT,66°,WSW,6 mph,9 mph,87 %,61°,63°,3°,---,-2°,62°,63°,331 W/m²,---,"0.04""","0.00""","0.00""",66° (09:05),55° (05:19),9 mph (09:02),2026-08-21T14:09:59.687211
Amidon 1NE,ND-SW,21 Aug 09:05 CDT,68°,ESE,5 mph,7 mph,54 %,50°,57°,11°,-1°,-3°,62°,61°,275 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",68° (09:05),54° (06:26),9 mph (06:40),2026-08-21T14:09:59.687211
Antelope Creek 8SE,ND-WC,21 Aug 09:05 CDT,60°,N,0 mph,2 mph,76 %,53°,56°,4°,---,0°,63°,62°,144 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",61° (09:05),50° (05:41),7 mph (07:49),2026-08-21T14:09:59.687211
Arnegard 9N,ND-WC,21 Aug 09:05 CDT,61°,WNW,2 mph,6 mph,77 %,53°,56°,4°,---,-1°,71°,69°,68 W/m²,---,"0.00""","0.00""","0.00""",68° (02:23),57° (07:02),8 mph (01:38),2026-08-21T14:09:59.687211
Ayr 1NW,ND-EC,21 Aug 09:05 CDT,66°,WNW,7 mph,11 mph,84 %,61°,63°,3°,-1°,-1°,66°,65°,353 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",66° (09:05),54° (05:58),11 mph (09:03),2026-08-21T14:09:59.687211
Baker 1N,ND-NC,21 Aug 09:05 CDT,62°,WSW,5 mph,9 mph,94 %,60°,61°,1°,---,-1°,61°,62°,314 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",62° (09:05),54° (04:06),9 mph (09:02),2026-08-21T14:09:59.687211
